username, date, retweets, text, id, permalink
stellanewman,2013-05-01 19:03,0,"@PoppyDwriter @KirstyBooks @Novelicious I love Fey more than I love Baldwin and Tracey Morgan. Have you read Bossypants ? She's a genius.","329732759247523840",https://twitter.com/stellanewman/status/329732759247523840
alexalicious69,2013-05-01 18:41,0,"All I wanna do is read Bossypants BUT I CAN'T CUS THEY WERE GIVEN TO GARDENS KIDS WHO PROB CAN'T EVEN READ #BITTER","329727290688827392",https://twitter.com/alexalicious69/status/329727290688827392
thebrunettexo,2013-05-01 17:30,0,"yup, Tina Fey's got it down pat. #polish #polishwomen #polishfood #bossypants #book http:// instagram.com/p/YyMN-3x_YS/","329709319966842881",https://twitter.com/thebrunettexo/status/329709319966842881
rebelunicorn_,2013-05-01 17:04,0,"@GriffinakaHulk pffff ask nicely bossypants","329702905575768065",https://twitter.com/rebelunicorn_/status/329702905575768065
TaylorHathorn,2013-05-01 17:00,0,"Maybe the NCAA should ban unattractive football players too ... That makes about as much sense as what they just did. #BossyPants #nohashtag","329701831334850560",https://twitter.com/TaylorHathorn/status/329701831334850560
chi_tribe_ap,2013-05-01 16:23,0,"Bossypants in one hand, a peanut butter milkshake in the other... 'Tis a blissful (though brief) moment. Wait, how am I tweeting?","329692611185098752",https://twitter.com/chi_tribe_ap/status/329692611185098752
Jenn_Ledbetter,2013-05-01 14:49,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/12nA7IC","329668928840294403",https://twitter.com/Jenn_Ledbetter/status/329668928840294403
KindleBooks5,2013-05-01 14:00,1,"Top KBU5 April books were: Driving Mr. Yogi by @HarveyAraton http:// buff.ly/10pjZVh & Bossypants by Tina Fey http:// buff.ly/10pjZVf #Kindle","329656553097535488",https://twitter.com/KindleBooks5/status/329656553097535488
BridgettColling,2013-05-01 13:57,0,"Doing a monologue from Bossypants for acting class because #SeniorSpring , ya know?","329655825780047872",https://twitter.com/BridgettColling/status/329655825780047872
iceln,2013-05-01 13:37,0,"Reading #TinaFey 's #Bossypants @Madison Square Park http:// instagram.com/p/Yxxai_L8OU/","329650683454312449",https://twitter.com/iceln/status/329650683454312449
katie_moulton,2013-05-01 13:28,0,"“do your thing and don't care if they like it” - tina fey, #bossypants","329648651934773248",https://twitter.com/katie_moulton/status/329648651934773248
ezrabutler,2013-05-01 12:37,0,"I can remember why the hot waiter gave me his number last night at the wedding but I can't recall to whom I promised Bossypants last week.","329635582764519424",https://twitter.com/ezrabutler/status/329635582764519424
ohpalomab,2013-05-01 11:45,1,""I think someone should design exercise machines that reward people with sex at the end of their workouts"-Tina Fey, bossypants","329622530979663872",https://twitter.com/ohpalomab/status/329622530979663872
therootinc,2013-05-01 11:15,0,"Hey there bossypants . Achieve better outcomes by providing high-level direction vs. micromanaging #employees . http:// goo.gl/d38MQ #trust","329615102540144642",https://twitter.com/therootinc/status/329615102540144642
laur_bend,2013-05-01 10:40,0,"@KelMartinMangin love does! also i'm reading game of thrones if you're into that. also if you haven't read bossypants by tina fey, you must.","329606379176357888",https://twitter.com/laur_bend/status/329606379176357888
