username, date, retweets, text, id, permalink
PhilipHartigan,2013-04-23 19:59,0,"Land a free copy of Tina Fey's ' Bossypants ' Tuesday in honor of World Book Night - The Daily Sizzle http:// fb.me/N9J6Vzqv","326847761016307712",https://twitter.com/PhilipHartigan/status/326847761016307712
jenriosburns,2013-04-23 19:57,0,"Oh yes, Tina Fey's Bossypants . A fine read, so says Elliot. @wbnamerica @bookpeople #worldbooknight http:// instagram.com/p/Yd2V6LgFKC/","326847236917039104",https://twitter.com/jenriosburns/status/326847236917039104
lankma,2013-04-23 19:53,0,"I'm out--people love the Bossypants ;) #wbn2013","326846250374803457",https://twitter.com/lankma/status/326846250374803457
WhyNotGirlNow,2013-04-23 19:50,0,"Only 10 more minutes until our first #WNGBooks Twitter Chat! If you've read #Bossypants , you better join us! (sorry, being bossy :))","326845585405657088",https://twitter.com/WhyNotGirlNow/status/326845585405657088
fenavulgaris,2013-04-23 19:43,0,"@FMaquieira ¿Leíste Bossypants ?","326843778956664832",https://twitter.com/fenavulgaris/status/326843778956664832
shardebeck52,2013-04-23 19:42,0,"I just got Bossypants by Tina Fey from World Book Night U.S.! So excited to read it! Happy Bday Shakespeare! http:// bit.ly/vXv7GS","326843568301948928",https://twitter.com/shardebeck52/status/326843568301948928
PoetInThePantry,2013-04-23 19:40,0,"World Book Night 2013: Bossypants by Tina Fey http:// goo.gl/0aqUW via @HezziD","326842985314652160",https://twitter.com/PoetInThePantry/status/326842985314652160
nancywriteon,2013-04-23 19:38,0,"Just got back from distributing Bossypants at 2 locations. People couldn't believe book was free w/out strings! Had a great time! #WBN2013","326842483881435136",https://twitter.com/nancywriteon/status/326842483881435136
WhyNotGirlNow,2013-04-23 19:31,0,"Our Twitter Chat about @TinaFey's #Bossypants starts in 30 minutes! #WNGBooks http:// ht.ly/klJPT","326840726212198400",https://twitter.com/WhyNotGirlNow/status/326840726212198400
Icydoor,2013-04-23 19:31,0,"El libro de Tina Fey me hizo reír mucho. Lea usted " Bossypants ". Si no está seguro, acá mi opinión http:// oa-ua.cl/?p=264","326840663507357696",https://twitter.com/Icydoor/status/326840663507357696
