username, date, retweets, text, id, permalink
PhilipHartigan,4/23/13 19:59,0,Land a free copy of Tina Fey's ' Bossypants ' Tuesday in honor of World Book Night - The Daily Sizzle http:// fb.me/N9J6Vzqv,3.26848E+17,https://twitter.com/PhilipHartigan/status/326847761016307712
jenriosburns,4/23/13 19:57,0,"Oh yes, Tina Fey's Bossypants . A fine read, so says Elliot. @wbnamerica @bookpeople #worldbooknight http:// instagram.com/p/Yd2V6LgFKC/",3.26847E+17,https://twitter.com/jenriosburns/status/326847236917039104
lankma,4/23/13 19:53,0,I'm out--people love the Bossypants ;) #wbn2013,3.26846E+17,https://twitter.com/lankma/status/326846250374803457
WhyNotGirlNow,4/23/13 19:50,0,"Only 10 more minutes until our first #WNGBooks Twitter Chat! If you've read #Bossypants , you better join us! (sorry, being bossy :))",3.26846E+17,https://twitter.com/WhyNotGirlNow/status/326845585405657088
fenavulgaris,4/23/13 19:43,0,@FMaquieira Â¿LeÃ_ste Bossypants ?,3.26844E+17,https://twitter.com/fenavulgaris/status/326843778956664832
shardebeck52,4/23/13 19:42,0,I just got Bossypants by Tina Fey from World Book Night U.S.! So excited to read it! Happy Bday Shakespeare! http:// bit.ly/vXv7GS,3.26844E+17,https://twitter.com/shardebeck52/status/326843568301948928
PoetInThePantry,4/23/13 19:40,0,World Book Night 2013: Bossypants by Tina Fey http:// goo.gl/0aqUW via @HezziD,3.26843E+17,https://twitter.com/PoetInThePantry/status/326842985314652160
nancywriteon,4/23/13 19:38,0,Just got back from distributing Bossypants at 2 locations. People couldn't believe book was free w/out strings! Had a great time! #WBN2013,3.26842E+17,https://twitter.com/nancywriteon/status/326842483881435136
WhyNotGirlNow,4/23/13 19:31,0,Our Twitter Chat about @TinaFey's #Bossypants starts in 30 minutes! #WNGBooks http:// ht.ly/klJPT,3.26841E+17,https://twitter.com/WhyNotGirlNow/status/326840726212198400
Icydoor,4/23/13 19:31,0,"El libro de Tina Fey me hizo reÃ_r mucho. Lea usted  Bossypants "". Si no estÃ¡ seguro acÃ¡ mi opiniÃ_n http:// oa-ua.cl/?p=264""",3.26841E+17,https://twitter.com/Icydoor/status/326840663507357696
WhyNotGirlNow,4/23/13 19:23,0,Our #WNGBooks Twitter chat on #Bossypants starts in just over 30 minutes! RT if you will be joining us?,3.26839E+17,https://twitter.com/WhyNotGirlNow/status/326838720009486336
eseteefe,4/23/13 19:12,0,Que maravilla es encontrar Bossypants para leer en este aparato.,3.26836E+17,https://twitter.com/eseteefe/status/326835973126230016
wbnamerica,4/23/13 19:10,0,YAY! RT @saxonburglib: About to head out to give away copies of Bossypants to unsuspecting townspeople! #WBN2013,3.26836E+17,https://twitter.com/wbnamerica/status/326835510242836483
DanielleLanzet,4/23/13 19:05,0,"BOSSYPANTS @wbnamerica in #s : 2 @LaColombeCoffee baristas, 2 @footlocker employees, 2 @Apple techs, 4 BK firefighters, & more! #WBN2013",3.26834E+17,https://twitter.com/DanielleLanzet/status/326834297040424960
truebluebrenda,4/23/13 19:03,0,Heading out to give away copies of Bossypants at an ESL center! Excited! @wbnamerica,3.26834E+17,https://twitter.com/truebluebrenda/status/326833858379124736
StyleCounselor,4/23/13 19:01,0,Find #MaraSwallow in #Andersonville tonight #WorldBookDay and score copy of #TinaFey #Bossypants ! http:// suntm.es/15F9oOl,3.26833E+17,https://twitter.com/StyleCounselor/status/326833180726415360
Grizzlysgrowls,4/23/13 19:00,0,"A lady gave me a free copy of Tina Fay's ( @TinaFey123 ) book  Bossypants "" for World Book Day. That was nice. I guess.""",3.26833E+17,https://twitter.com/Grizzlysgrowls/status/326832885367730176
SouthButlerLib,4/23/13 18:36,0,About to head out to give away copies of Bossypants to unsuspecting townspeople! #WBN2013,3.26827E+17,https://twitter.com/SouthButlerLib/status/326827000566276096
WhyNotGirlNow,4/23/13 18:30,0,Join us for our first #WNGBooks Twitter chat TONIGHT at 8 pm ET/5 pm PT. We're talking about Tina Fey's Bossypants ... http:// fb.me/KjQkEMzw,3.26825E+17,https://twitter.com/WhyNotGirlNow/status/326825311926886400
