username, date, retweets, text, id, permalink
m2the2,2011-07-23 19:58,0,"Went to Borders like everyone else thinking there'd be some kickass deals. Meh. Not so much. But did manage to get @TinaFey's " Bossypants ."","94919349403533313",https://twitter.com/m2the2/status/94919349403533313
larice121,2011-07-23 19:47,0,"attention all who own bossypants : could i please borrow it? i will give you a batch of chocolate chip cookies.","94916683898167296",https://twitter.com/larice121/status/94916683898167296
newveganing,2011-07-23 19:43,0,"Last minute road trip: bike in the truck & Tina Fey's Bossypants on audiobook. #letsgo","94915686270382080",https://twitter.com/newveganing/status/94915686270382080
LateNightTaylor,2011-07-23 18:48,0,"Bossypants . Tina Fey. Yeah.","94901809709187073",https://twitter.com/LateNightTaylor/status/94901809709187073
emtabachuk,2011-07-23 18:38,0,"Tina Fey is my hero. #bossypants","94899095281467392",https://twitter.com/emtabachuk/status/94899095281467392
erincardigan,2011-07-23 18:33,0,"@fannylemon I'm currently reading Bossypants and I just read that quote last night!","94897953013116928",https://twitter.com/erincardigan/status/94897953013116928
chanceclift,2011-07-23 18:26,0,"@alchimae snagged the last copy of Tina Fey's Bossypants at Borders #perfectwife","94896076863193088",https://twitter.com/chanceclift/status/94896076863193088
homovexedus,2011-07-23 17:57,0,"@GreigDugg I still have to trin " Bossypants "... Even though it's been back for like 2 weeks... :/","94889018667446272",https://twitter.com/homovexedus/status/94889018667446272
ericelofsson,2011-07-23 17:55,0,"Tina Fey's book is dead hilarious. #bossypants","94888305023397889",https://twitter.com/ericelofsson/status/94888305023397889
WMLStephens,2011-07-23 17:52,0,"Finished Tina Fey's Bossypants , Loved it!","94887661352919041",https://twitter.com/WMLStephens/status/94887661352919041
bee_wick,2011-07-23 17:38,0,"Enjoying a nice #Starbucks drink whilst reading my new copy of #TinaFey 's #bossypants . Oh, how I love free time.","94884115458957312",https://twitter.com/bee_wick/status/94884115458957312
jerdacuttupman,2011-07-23 17:28,0,"@LFLundberg Bossypants - Tina Fey","94881707982979074",https://twitter.com/jerdacuttupman/status/94881707982979074
brightheaded,2011-07-23 17:25,0,"@SydneyAllie Bossypants , The Happiness Project, Battle Hymn of the Tiger Mother, The Paris Wife","94880729892270080",https://twitter.com/brightheaded/status/94880729892270080
caitkling,2011-07-23 17:17,0,"@L1ndsanity What book are you reading? I'm reading The Help. It's good so far. Read Tina Fey's book, Bossypants . It's hysterical!","94878910562566144",https://twitter.com/caitkling/status/94878910562566144
Kristine314,2011-07-23 16:52,0,"reading @itsTinaFey " Bossypants " - Hysterical! I HIGHLY recommend :)","94872470024232960",https://twitter.com/Kristine314/status/94872470024232960
falhabeeb,2011-07-23 16:41,0,"@hayfaaq Haifa! When did you read Bossypants ? Where did you find it?","94869674147332096",https://twitter.com/falhabeeb/status/94869674147332096
bookworm1858,2011-07-23 16:40,0,"4 of 5 stars to Bossypants by Tina Fey http://bit.ly/qsCtYR","94869580694044672",https://twitter.com/bookworm1858/status/94869580694044672
GreatDeal4u,2011-07-23 15:36,0,"Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bl525-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_digital-text_24 … via @amazon #books","94853464173187072",https://twitter.com/GreatDeal4u/status/94853464173187072
beckynowlin,2011-07-23 15:27,0,"hilarious. http://bit.ly/oNz8d8 @GetGlue #Bossypants","94851196279463936",https://twitter.com/beckynowlin/status/94851196279463936
Cori_Who,2011-07-23 15:10,0,""What has your cult done for you lately?" -Tina Fey #Bossypants","94846831808348160",https://twitter.com/Cori_Who/status/94846831808348160
collinfields,2011-07-23 15:02,0,"Reading #Bossypants on the train. Every minute, I am dangerously close to an outburst of laughter. Things might get awkward on this train...","94844819750387713",https://twitter.com/collinfields/status/94844819750387713
benjamingaines,2011-07-23 14:56,0,"Bossypants audiobook read by Tina Fey herself = win","94843234005692417",https://twitter.com/benjamingaines/status/94843234005692417
elisaholland,2011-07-23 14:46,0,"@Greenygal make that Bossypants .","94840827343417344",https://twitter.com/elisaholland/status/94840827343417344
SpottedHector,2011-07-23 14:44,0,"Y sigo recomendando Bossypants en Audible.com... Ya se, última vez","94840309883748352",https://twitter.com/SpottedHector/status/94840309883748352
sptmusic,2011-07-23 14:30,0,"tina fey i love you. #seriousladylove #lifeidol #bossypants","94836694666313729",https://twitter.com/sptmusic/status/94836694666313729
Klamanator,2011-07-23 14:18,0,"@snobiwan i admit i connect with people who didn't. that's why i really appreciated " bossypants ". someone who i admire, and totally square.","94833901515706370",https://twitter.com/Klamanator/status/94833901515706370
CupcakeProse,2011-07-23 14:18,0,"Just finished Bossypants by Tina Fey- an awesome audiobook read by the author- I’m kinda sad it’s over it’s a good one to listen to!","94833656476073984",https://twitter.com/CupcakeProse/status/94833656476073984
mayagirl,2011-07-23 14:09,0,"Bossypants really is hilarious. Everyone should read it!","94831458182635520",https://twitter.com/mayagirl/status/94831458182635520
marvilloriddle,2011-07-23 13:58,0,"should i start reading tina fey's bossypants or the perks of being a wallflower next?","94828628214415360",https://twitter.com/marvilloriddle/status/94828628214415360
Mithos,2011-07-23 13:17,0,"Finished Bossypants today. Even though some of the chapters were mostly directed to women, I enjoyed the witty funny jokes of Tina.","94818549599715328",https://twitter.com/Mithos/status/94818549599715328
Luxetips,2011-07-23 12:51,0,"Saturday tidbits...@tinafey Bossypants is funny as heck. I'm only 40 pages in. There is a Shapes brow bar in Dunwoody..only $8. May try it.","94811910255542272",https://twitter.com/Luxetips/status/94811910255542272
rockda,2011-07-23 12:50,0,""Due to the storm damage, the Winnetka Public Library will be closed indefinitely." "Does this mean I get to keep BossyPants ?" -Alan Brown","94811580004446208",https://twitter.com/rockda/status/94811580004446208
angelamcase,2011-07-23 12:46,0,"Listening to the " Bossypants " audiobook and realising once again that Tina Fey is a frickin' genius.","94810618477027328",https://twitter.com/angelamcase/status/94810618477027328
ImJoeLeonardo,2011-07-23 12:45,0,"Politics and prostitution have to be the only jobs where inexperience is considered a virtue. -Tina Fey, Bossypants","94810456048410624",https://twitter.com/ImJoeLeonardo/status/94810456048410624
Kaitlin_kav,2011-07-23 12:37,0,"Brunch at sunrise with @jestread : check, pool with @carolkavanaugh and reading " bossypants ": check","94808416404520961",https://twitter.com/Kaitlin_kav/status/94808416404520961
popular_books,2011-07-23 12:34,0,"State of Wonder, Bossypants Still At Top of 10 Most Popular Books ...: State of Wonder, Bossypants Still At Top ... http://bit.ly/pjMsob","94807725946585088",https://twitter.com/popular_books/status/94807725946585088
theSamChin,2011-07-23 12:33,0,"Just finished #Bossypants finally.. #sofunny #tinafeyisperfect","94807438829686784",https://twitter.com/theSamChin/status/94807438829686784
ChristopherDied,2011-07-23 12:21,0,"Bossypants . Stretching.","94804262944653312",https://twitter.com/ChristopherDied/status/94804262944653312
JarrattOng,2011-07-23 11:49,0,"i really want to spend my night reading Bossypants but being the sociable me, i have to reply to facebook messages.","94796185260400641",https://twitter.com/JarrattOng/status/94796185260400641
stephguzbarr,2011-07-23 11:45,0,"I love Tina Fey's chapter on her father. Reading #bossypants","94795253722263552",https://twitter.com/stephguzbarr/status/94795253722263552
jbjomier,2011-07-23 11:42,0,"Just finished Bossypants by Tina Fey - I am offically counting audiobooks towards my 2011 Reading Challenge http:// tinyurl.com/37ovhgd #goodreads","94794513045913600",https://twitter.com/jbjomier/status/94794513045913600
wavingtoanimals,2011-07-23 11:32,0,"I'm reading Tina Fey's Bossypants and it's the funniest book I've ever read. I look like a mental patient laughing all alone with my book.","94792006982844416",https://twitter.com/wavingtoanimals/status/94792006982844416
kaykrhin,2011-07-23 11:19,0,"Woke up early to finish reading Bossypants while the kids were sleeping but woke them up because I was laughing so hard.","94788692329250816",https://twitter.com/kaykrhin/status/94788692329250816
erinflu,2011-07-23 11:09,0,"@chavonptaylor I'm reading The Help right now and want to read Bossypants next too!","94786144344088576",https://twitter.com/erinflu/status/94786144344088576
jaketrain83,2011-07-23 10:36,0,"Finished reading Tina Fey's Bossypants . Hilarious book. Now only 6 more hours in the car. #TravelBlog","94777870441918464",https://twitter.com/jaketrain83/status/94777870441918464
Booklover528,2011-07-23 09:59,0,"Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bl525-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_books_19 … via @amazon #books","94768598052118529",https://twitter.com/Booklover528/status/94768598052118529
toetiecute,2011-07-23 09:08,0,"ck http://bit.ly/nhd2cb @GetGlue #Bossypants","94755822030172160",https://twitter.com/toetiecute/status/94755822030172160
keelykemp,2011-07-23 09:01,0,"@dorriereiff @codyhromidko Eye-tappy man saw my book, #Bossypants and said, "I'll write one about you... Fancy Pants."","94754054508523520",https://twitter.com/keelykemp/status/94754054508523520
stanleywidianto,2011-07-23 08:08,0,"in exactly 4 days, I will have my hands holding Bossypants . Stoqued.","94740643850629121",https://twitter.com/stanleywidianto/status/94740643850629121
jamieklingler,2011-07-23 07:55,0,"@AMelvilleJ how to be a woman by @caitlinmoran . Or Bossypants by Tina Fey","94737507626917888",https://twitter.com/jamieklingler/status/94737507626917888
_KazMichelle,2011-07-23 07:26,0,"On page 119 of 280 of Bossypants , by Tina Fey http://bit.ly/of4nD3","94730041262489600",https://twitter.com/_KazMichelle/status/94730041262489600
_KazMichelle,2011-07-23 05:47,0,"On page 79 of 280 of Bossypants , by Tina Fey http://bit.ly/qZS3Lh","94705239172710400",https://twitter.com/_KazMichelle/status/94705239172710400
_KazMichelle,2011-07-23 05:29,0,"I am reading Bossypants http://bit.ly/o6ZBlE @GetGlue #Bossypants","94700745701588992",https://twitter.com/_KazMichelle/status/94700745701588992
Chrisisis,2011-07-23 05:27,0,"Got a backlog of awesome books to read. Didn't stop me buying " Bossypants " and sneakily starting it. #TinFeyFanboy","94700151255465984",https://twitter.com/Chrisisis/status/94700151255465984
minadlsm,2011-07-23 03:25,0,"Things to do ASAP: Buy Tina Fey's book " Bossypants "","94669457519157248",https://twitter.com/minadlsm/status/94669457519157248
deliriumpat,2011-07-23 02:56,0,"On page 204 of 280 of Bossypants , by Tina Fey http://bit.ly/qdfTBd","94662047849136128",https://twitter.com/deliriumpat/status/94662047849136128
baileythomson,2011-07-23 02:55,0,"Worked 12 hours then drove 6 hours. Fortunately, 5.5 hours were narrated by Tina Fey. #bossypants","94661861466841088",https://twitter.com/baileythomson/status/94661861466841088
