username, date, retweets, text, id, permalink
davidkeithlaw,2013-06-18 19:55,0,"@HeyThereFuture your blog entries are quite charming and fun. Loved the " Bossypants " review.","347140457907761152",https://twitter.com/davidkeithlaw/status/347140457907761152
ja_ax,2013-06-18 19:39,0,"Tina Fey's Bossypants is just wonderful","347136621671497728",https://twitter.com/ja_ax/status/347136621671497728
Initiationn,2013-06-18 19:16,0,"@I_DontTalkAlot ok , Mr. BossyPants .","347130604275515392",https://twitter.com/Initiationn/status/347130604275515392
dy7764,2013-06-18 19:00,0,"@mylifeback @HartNursedeb I agree 100% actually plus I don't everything old bossypants tells me to do just b/c he says so.","347126680445394944",https://twitter.com/dy7764/status/347126680445394944
alexaarogers,2013-06-18 18:41,0,"anyone have a copy of bossypants that i can borrow?","347121863434051585",https://twitter.com/alexaarogers/status/347121863434051585
MelTimbers,2013-06-18 18:23,0,"I'm only three pages into Tina Fey's novel Bossypants and I'm already cracking up. #yayforreading #loveher","347117473809715201",https://twitter.com/MelTimbers/status/347117473809715201
HarvardBookRev,2013-06-18 17:38,0,"[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 157","347106063801262081",https://twitter.com/HarvardBookRev/status/347106063801262081
jb_piper,2013-06-18 17:25,0,"My brother's review of Bossypants : "The first chapter was funny, but then it got too womanly, so I stopped."","347102870782480384",https://twitter.com/jb_piper/status/347102870782480384
MelanieClare88,2013-06-18 17:22,0,"Brown hair! Glasses! #TinaFey #Bossypants","347101986019225602",https://twitter.com/MelanieClare88/status/347101986019225602
ChrisLevko,2013-06-18 16:43,0,"I'm #reading Bossypants by Tina Fey http:// bit.ly/15hkbc9","347092139714416640",https://twitter.com/ChrisLevko/status/347092139714416640
HarvardBookRev,2013-06-18 15:03,0,"[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 119","347067063803707392",https://twitter.com/HarvardBookRev/status/347067063803707392
