username, date, retweets, text, id, permalink
TGrizzzzly,6/26/13 17:57,0,"@wikipedianne I think so too! I just got done with Tina Fey's Bossypants , shifting gears.",3.5001E+17,https://twitter.com/TGrizzzzly/status/350009827625418753
JaneColonyMills,6/26/13 17:24,0,Congratulations to Bob Chapel and Jody Kielbasa for bringing the fabulous Miss Bossypants back to Charlottesville! http:// fb.me/2IOlWCnsI,3.50002E+17,https://twitter.com/JaneColonyMills/status/350001655296696320
leesejared,6/26/13 16:53,0,"I am currently listening to  BossyPants "" by Tina Fey while surfing the webon my new @BlackBerry Playbook. It's a good life.""",3.49994E+17,https://twitter.com/leesejared/status/349993880466362368
bsugirl,6/26/13 16:38,0,"┴шоYou could put a blond wig on a hot-water heater and some dude would try to fuck it.┴ш² ┴ш╔ Tina Fey, Bossypants",3.4999E+17,https://twitter.com/bsugirl/status/349990038437756928
bsugirl,6/26/13 16:37,0,"┴шоBy the way when Oprah Winfrey is suggesting you may have overextended yourself you need to examine your fucking life.┴ш²-Tina Fey, Bossypants",3.4999E+17,https://twitter.com/bsugirl/status/349989800914329600
AngelaRyan,6/26/13 15:38,0,Just finished reading Bossypants by Tina Fey. Loved it! Any other auto/biography suggestions?,3.49975E+17,https://twitter.com/AngelaRyan/status/349975093658652672
KaatieDiP,6/26/13 15:31,0,"Damnit, Tina Fey. #bossypants pic.twitter.com/pQE3ad3wKs",3.49973E+17,https://twitter.com/KaatieDiP/status/349973256746442752
HarvardBookRev,6/26/13 15:13,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 996,3.49969E+17,https://twitter.com/HarvardBookRev/status/349968679586373632
bruvomero,6/26/13 15:02,0,"@stellaspinola tete, o livro da tina fey л╘ muito bom. Chama bossypants , e eu nunca ri tanto, lendo um livro",3.49966E+17,https://twitter.com/bruvomero/status/349965830643122177
yaabisch,6/26/13 14:54,0,I've only read the introduction & I'm already obsessed. #TinaFey #Bossypants #BookNerd pic.twitter.com/BqYeB4wywX,3.49964E+17,https://twitter.com/yaabisch/status/349963959232782336
nicobuholzer,6/26/13 14:45,0,today's been a lovely peek into being managing editor alllll next year. #bossypants,3.49962E+17,https://twitter.com/nicobuholzer/status/349961677640445953
