username, date, retweets, text, id, permalink
arIenefrancis,2013-03-30 19:21,0,"TINA TINA TINA (I brought my signed copy of Bossypants because I'm just that cool)","318140852864159744",https://twitter.com/arIenefrancis/status/318140852864159744
SadboiDeluxe,2013-03-30 19:11,0,"I bought Tina Fey's autobiography and the new OneRepublic CD today so I guess im slightly happy #onerepublic #tinafey #bossypants #native","318138558932205568",https://twitter.com/SadboiDeluxe/status/318138558932205568
Bradshawgirl,2013-03-30 18:36,0,"This is how I should spend every day, sipping languidly on mimosas and reading Tina Fey's Bossypants .","318129616780922881",https://twitter.com/Bradshawgirl/status/318129616780922881
lindshabenicht,2013-03-30 17:26,0,"Tina Fey's book, Bossypants , is the greatest thing I've ever read","318112115200233472",https://twitter.com/lindshabenicht/status/318112115200233472
slhealy,2013-03-30 17:26,0,"@kelseyk @Kathy_Petras It was next to Bossypants on the shelf, I figured that was a good sign!","318111952528367616",https://twitter.com/slhealy/status/318111952528367616
TheJakkawiArab,2013-03-30 16:44,0,""The Days are long and the years are short" - Stay-at-Home Moms and Sex Workers #bossypants","318101335507611648",https://twitter.com/TheJakkawiArab/status/318101335507611648
stringsandnotes,2013-03-30 15:56,0,"Anyone know where i can get #bossypants by #tinafey on paper back? #outofstock","318089292910043136",https://twitter.com/stringsandnotes/status/318089292910043136
coconewt,2013-03-30 15:44,0,"@jon_quils can I also suggest bossypants by tina fey and is everyone hanging out without me by mindy kaling","318086357232795648",https://twitter.com/coconewt/status/318086357232795648
ocdReader,2013-03-30 15:41,0,"Review - Bossypants http:// wp.me/p2czyV-Z1","318085482909151232",https://twitter.com/ocdReader/status/318085482909151232
SharronSweetnam,2013-03-30 14:31,0,"“In most cases being a good boss means hiring talented people and then getting out of their way.” - Tina Fey, Bossypants #Biz #Management","318068087532441600",https://twitter.com/SharronSweetnam/status/318068087532441600
ba985_,2013-03-30 13:52,0,"@KarlaMelen It's dead on. So funny! Have you read her book Bossypants ?","318058131127156736",https://twitter.com/ba985_/status/318058131127156736
leslieannlsu,2013-03-30 13:30,0,"The fact that I finished Tina Fey's Bossypants on the 1st day of SB 2k13, sets the bar high for the rest of the week.......","318052619430027265",https://twitter.com/leslieannlsu/status/318052619430027265
loquaciousmuse,2013-03-30 13:11,1,"Reminder: We're giving away a whole bunch of stuffs for the movie Admission including a copy of Bossypants ! http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html …","318047749075525632",https://twitter.com/loquaciousmuse/status/318047749075525632
sorayasegura,2013-03-30 13:09,0,""Of course I know now that no one can “steal” boyfriends against their will, not even Angelina Jolie itself." #bossypants leyendo fuckers.","318047420783132672",https://twitter.com/sorayasegura/status/318047420783132672
SigneSJohansen,2013-03-30 12:46,0,"Putting feet up while @twilliams81 starts beef cheek stew. Issuing orders from sofa about how to trim the cheeks * bossypants *","318041611412045824",https://twitter.com/SigneSJohansen/status/318041611412045824
bookofwinner,2013-03-30 11:30,0,"#books #deals #store #1: Bossypants : Bossypants Tina Fey (Author) 727 days in the top 100 (1404)Download: $5... http:// bit.ly/cT1CTm","318022310806310912",https://twitter.com/bookofwinner/status/318022310806310912
LO1404,2013-03-30 11:17,0,"Finished reading bossypants by Tina Fey and enjoyed it very much :)","318019261429846017",https://twitter.com/LO1404/status/318019261429846017
Alexis_Hyp,2013-03-30 10:39,0,"I read a book- cover to cover. For anyone who knows me well, this an astronomical feat. #success #bossypants","318009705475756032",https://twitter.com/Alexis_Hyp/status/318009705475756032
bossypants_,2013-03-30 10:24,2,"nandos tonight","318005847659773952",https://twitter.com/bossypants_/status/318005847659773952
bekmcmill,2013-03-30 09:23,0,"birthdays are only good for getting books (and food) #tinafey #bossypants #bookworm http:// instagram.com/p/Xe6-E1Hzyg/","317990435685552128",https://twitter.com/bekmcmill/status/317990435685552128
DiedofEnnui,2013-03-30 08:46,0,"I just bought - as in PAID FOR - two books. Bossypants & Let's Pretend This Never Happened. #funnyladies #airplanereading","317981180001660928",https://twitter.com/DiedofEnnui/status/317981180001660928
CourtneySCurran,2013-03-30 08:30,0,"My bossypants dog is not into sharing even if she stole the toy #pup #bff pic.twitter.com/cFrtwM8gvE","317977214127857664",https://twitter.com/CourtneySCurran/status/317977214127857664
chicavillarta,2013-03-30 08:23,0,"Having coffee with my girl Tina Fey. (Kinda.) #Bossypants","317975293392465922",https://twitter.com/chicavillarta/status/317975293392465922
njzyme,2013-03-30 06:44,0,"I wasn't kidding earlier, I really am writing my memoir. Think Bossypants by Tina Fey, or that Mindy Kaling book.","317950428660764672",https://twitter.com/njzyme/status/317950428660764672
bookofwinner,2013-03-30 05:46,0,"#books #deals #store #1: Bossypants : Bossypants Tina Fey (Author) 727 days in the top 100 (1403)Download: $5... http:// bit.ly/cT1CTm","317935940033204225",https://twitter.com/bookofwinner/status/317935940033204225
Dr_Vulpine,2013-03-30 04:28,0,"Streaming because Mr Bossypants @Toxic_Mario said so :V","317916159053799424",https://twitter.com/Dr_Vulpine/status/317916159053799424
chicavillarta,2013-03-30 04:03,0,"Currently reading. The woman is hilarious. #Bossypants #TinaFey http:// instagram.com/p/XeWS22kTor/","317909986846076928",https://twitter.com/chicavillarta/status/317909986846076928
TheLadyCritic,2013-03-30 03:29,0,"I read Bossypants by Tina Fey http:// bit.ly/X3d6fc","317901325344067584",https://twitter.com/TheLadyCritic/status/317901325344067584
clickk,2013-03-30 03:03,0,"I hate it when I'm wrong! #bossypants","317894854170509313",https://twitter.com/clickk/status/317894854170509313
Alana_Banana98,2013-03-30 02:18,0,""Mommy, where are my pretzels?" #Bossypants pic.twitter.com/3HSODPKDqC","317883510780223488",https://twitter.com/Alana_Banana98/status/317883510780223488
nytimesbooks_,2013-03-30 01:32,0,"Entertainment Books #1: Bossypants http:// amzn.to/ZKVpRL #Book #Bestseller","317871953040007169",https://twitter.com/nytimesbooks_/status/317871953040007169
rachelmsteele,2013-03-30 01:21,0,"Just read Bossypants . Avoided it for a long time bc i I knew I would read it in one day, & it would keep me up late.","317869051437264897",https://twitter.com/rachelmsteele/status/317869051437264897
viewtifuljose,2013-03-30 00:19,0,"I may be late to the game but every time I try to stop listening to Tina Fey's Bossypants audio book, she gives me a damn good reason not to","317853469400772609",https://twitter.com/viewtifuljose/status/317853469400772609
bookofwinner,2013-03-29 23:44,0,"#books #deals #store #1: Bossypants : Bossypants Tina Fey (Author) 727 days in the top 100 (1402)Download: $5... http:// bit.ly/cT1CTm","317844841876828161",https://twitter.com/bookofwinner/status/317844841876828161
MorganPBrown,2013-03-29 23:36,0,"Before Bossypants , all books I read were all written from a dogs perspective.. Was starting to get worried I was turning into crazy dog lady","317842675527217152",https://twitter.com/MorganPBrown/status/317842675527217152
Books4YouToday,2013-03-29 23:34,0,"Best Buy #1: Bossypants : Bossypants Tina Fey (Author) 727 days in the top 100 (1402)Download: $5.99... http:// amzn.to/XqLySE For Sale","317842357238243328",https://twitter.com/Books4YouToday/status/317842357238243328
MorganPBrown,2013-03-29 23:34,0,"Just finished Bossypants by Tina Fey. So good!","317842147858587650",https://twitter.com/MorganPBrown/status/317842147858587650
RachaelKBell,2013-03-29 21:46,3,"reading Bossypants for the 2nd time through & I just spilled hot tea all over it. ALL OVER IT. soowwyyy @MattTimmons buying you a new one","317815023965704193",https://twitter.com/RachaelKBell/status/317815023965704193
joanlemay,2013-03-29 21:39,0,"@torreslovesyou YES I WANT TO PREORDER. Also, I just finally read " Bossypants ".","317813189515542528",https://twitter.com/joanlemay/status/317813189515542528
BIBLIOFIRE,2013-03-29 21:36,0,"Bossypants http:// wp.me/p3gpBv-2FH","317812545752817664",https://twitter.com/BIBLIOFIRE/status/317812545752817664
sabrinasoti,2013-03-29 21:10,0,"Finished Tina Fey's Bossypants in < 24hrs! Judging @cummingsgoings for not forcing it down my throat months ago ;) twas THAT awesome&cute","317806039280017409",https://twitter.com/sabrinasoti/status/317806039280017409
Scoop0901,2013-03-29 19:51,0,"I am sharing Bossypants , by Tina Fey, for #WorldBookNight 2013. http://www. us.worldbooknight.org/books/2013/ite m/409-bossypants …","317786240432865281",https://twitter.com/Scoop0901/status/317786240432865281
aliciathinkgirl,2013-03-29 19:17,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","317777470550048768",https://twitter.com/aliciathinkgirl/status/317777470550048768
ChristinaBezler,2013-03-29 18:02,0,"Saying goodbye sucks so bad.. Good thing I bought Tina Fey's " Bossypants " to cheer me up on the flight!! #byeboyfriend #byeparadise","317758622232879106",https://twitter.com/ChristinaBezler/status/317758622232879106
dyssomniac,2013-03-29 17:51,0,""'There's a drunk midget in my house?' I'm the drunk midget in my house!" - my mother on Bossypants","317755928508235776",https://twitter.com/dyssomniac/status/317755928508235776
SAMWICH_BREAD,2013-03-29 17:22,0,"@elliechase " Bossypants " is a good autobiography by Tina Fey #youwillenjoyit","317748578086965248",https://twitter.com/SAMWICH_BREAD/status/317748578086965248
machayluh,2013-03-29 16:16,0,"My henna kit and Bossypants FINALLY came! #AboutTime #SoHappy http:// instagram.com/p/XdFisjpotp/","317731894068379648",https://twitter.com/machayluh/status/317731894068379648
candicehelfandr,2013-03-29 16:04,0,"Last #Bossypants thought of the day: if women could always talk to/about one another as #TinaFey does, this world would be a better place.","317728930893295616",https://twitter.com/candicehelfandr/status/317728930893295616
candicehelfandr,2013-03-29 14:21,0,"#TinaFey 's description of getting a #manicure in #NewYorkCity is probably the most accurate thing ever written. #Bossypants","317703005107548160",https://twitter.com/candicehelfandr/status/317703005107548160
readthesenext,2013-03-29 14:10,0,"Bossypants (Enhanced Edition) by Tina Fey http://www. amazon.com/Bossypants-Enh anced-Edition-ebook/dp/B004T4M5TM%3FSubscriptionId%3DAKIAIBYLQKLCBOK43LIA%26tag%3Dlaisin-books-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB004T4M5TM …","317700257301553152",https://twitter.com/readthesenext/status/317700257301553152
Books_web,2013-03-29 13:43,0,"【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 …","317693387891425280",https://twitter.com/Books_web/status/317693387891425280
_MSTUIFUALOKO,2013-03-29 13:36,0,"BossyPants by Tina Fey is too funny lol #LoveThis","317691710761222144",https://twitter.com/_MSTUIFUALOKO/status/317691710761222144
nicolleduffy,2013-03-29 13:13,0,"@bossypants _ get your finger out and stop being lazy cause I'm at work :(","317685897703346177",https://twitter.com/nicolleduffy/status/317685897703346177
loganculwell,2013-03-29 13:12,0,"@divarobbie Bossypants . Official Book Club Selection. Are You There Vodka its Me Chelsea. War and Peace","317685815197175808",https://twitter.com/loganculwell/status/317685815197175808
cfguy36,2013-03-29 12:35,0,"Finished Into the Wild... Now new book time #bossypants http:// instagram.com/p/XcsRKmGF_e/","317676358975242241",https://twitter.com/cfguy36/status/317676358975242241
lanceirey,2013-03-29 10:21,0,"#Bossypants #Tina #Fey http:// tmblr.co/ZtSzTthP8p1C","317642797643612160",https://twitter.com/lanceirey/status/317642797643612160
sabrinasoti,2013-03-29 09:40,0,"Tina Fey's Bossypants ! And I love it ofc RT @chaptersindigo : Happy long weekend, everyone! What books do you have on the go? #weekendreads","317632465449656321",https://twitter.com/sabrinasoti/status/317632465449656321
lindaruthless,2013-03-29 09:22,0,"#bossypants last day having breakfast at the sunroom. Spring break almost over. http:// instagram.com/p/XcWQWJOCjd/","317627937341972480",https://twitter.com/lindaruthless/status/317627937341972480
RocketSpouse,2013-03-29 09:18,0,"Gail says the moderator is a bossypants . Audience member asks about intersectionality...","317626913801781248",https://twitter.com/RocketSpouse/status/317626913801781248
bossypants_,2013-03-29 08:38,0,"I haven't moved for two hours","317616639174664192",https://twitter.com/bossypants_/status/317616639174664192
Caroline_Hanley,2013-03-29 08:21,0,"@bethrmahoney Just started How To Be A Woman by Caitlin Moran. Described as "the British Bossypants "!","317612391649144833",https://twitter.com/Caroline_Hanley/status/317612391649144833
CallumWill16,2013-03-29 08:14,0,"“@andreamb26: serioisly wish my mum was at work today... and not home #bossypants ” same #FuckingBankHolidays","317610622328119296",https://twitter.com/CallumWill16/status/317610622328119296
BaOneNoOne,2013-03-29 07:33,0,"I've read 43% of Bossypants by Tina Fey http:// tiny.cc/g1x6rw #NOOK","317600385802047488",https://twitter.com/BaOneNoOne/status/317600385802047488
kharinuts,2013-03-29 07:32,0,"“Gay people don’t actually try to convert people. That’s Jehovah’s Witnesses you’re thinking of.” - Tina Fey #Bossypants","317600169787015168",https://twitter.com/kharinuts/status/317600169787015168
hamdhoonrashad,2013-03-29 05:44,0,"Laughing my way through BOSSYPANTS by Tina Fey. #fridayreads","317573035634868224",https://twitter.com/hamdhoonrashad/status/317573035634868224
NikolinaPiskic,2013-03-29 03:18,0,"#Bossypants #Tina #Fey http:// tmblr.co/ZLY-WthOFuFs","317536212049084417",https://twitter.com/NikolinaPiskic/status/317536212049084417
eugoogolizer,2013-03-29 01:46,0,"I couldn't care less about Liz Lemon. And fuck a Bossypants . #stfu","317513168593252352",https://twitter.com/eugoogolizer/status/317513168593252352
pizzaladyy,2013-03-29 00:43,0,"My night @TinaFey123 #bossypants pic.twitter.com/9fK8f3IyoT","317497134452715521",https://twitter.com/pizzaladyy/status/317497134452715521
StephenChbosky,2013-03-28 23:41,1,"@kirtissheep It changes. I love all the books I mention in #ThePerksOfBeingAWallflower . I also love The Stand, 1984, Bossypants , etc etc!","317481492697722880",https://twitter.com/StephenChbosky/status/317481492697722880
ChrisLamar761,2013-03-28 23:07,0,"@Westcoastbaby16 you don't tell me what to do anyways. XD #BossyPants","317473141477736448",https://twitter.com/ChrisLamar761/status/317473141477736448
sierradawn__,2013-03-28 22:27,0,"After reading " Bossypants " by Tina Fey I can conclude that I LOVE Alec Baldwin.","317462897288679424",https://twitter.com/sierradawn__/status/317462897288679424
kputrajaya,2013-03-28 22:18,0,""... I say, if you're so mad you could just cry, then cry. It terrifies everyone." (Tina Fey - Bossypants )","317460632695869441",https://twitter.com/kputrajaya/status/317460632695869441
Austieb7,2013-03-28 21:44,0,"I entered a contest! You can too! Enter to win Admission stuff (including a copy of Bossypants ) here!) http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html …","317452251042029568",https://twitter.com/Austieb7/status/317452251042029568
Books_web,2013-03-28 21:36,0,"【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_2_5 … via @amazon","317450270810439681",https://twitter.com/Books_web/status/317450270810439681
berlymichelle,2013-03-28 21:02,0,"I bought two more books (Dr. Phil's "Life Code" and Tina Fey's " Bossypants ") this afternoon and another one... http:// fb.me/1OXTQMiV5","317441484079104000",https://twitter.com/berlymichelle/status/317441484079104000
