username, date, retweets, text, id, permalink
arIenefrancis,3/30/13 19:21,0,TINA TINA TINA (I brought my signed copy of Bossypants because I'm just that cool),3.18141E+17,https://twitter.com/arIenefrancis/status/318140852864159744
SadboiDeluxe,3/30/13 19:11,0,I bought Tina Fey's autobiography and the new OneRepublic CD today so I guess im slightly happy #onerepublic #tinafey #bossypants #native,3.18139E+17,https://twitter.com/SadboiDeluxe/status/318138558932205568
Bradshawgirl,3/30/13 18:36,0,"This is how I should spend every day, sipping languidly on mimosas and reading Tina Fey's Bossypants .",3.1813E+17,https://twitter.com/Bradshawgirl/status/318129616780922881
lindshabenicht,3/30/13 17:26,0,"Tina Fey's book, Bossypants , is the greatest thing I've ever read",3.18112E+17,https://twitter.com/lindshabenicht/status/318112115200233472
slhealy,3/30/13 17:26,0,"@kelseyk @Kathy_Petras It was next to Bossypants on the shelf, I figured that was a good sign!",3.18112E+17,https://twitter.com/slhealy/status/318111952528367616
TheJakkawiArab,3/30/13 16:44,0,"The Days are long and the years are short"" - Stay-at-Home Moms and Sex Workers #bossypants""",3.18101E+17,https://twitter.com/TheJakkawiArab/status/318101335507611648
stringsandnotes,3/30/13 15:56,0,Anyone know where i can get #bossypants by #tinafey on paper back? #outofstock,3.18089E+17,https://twitter.com/stringsandnotes/status/318089292910043136
coconewt,3/30/13 15:44,0,@jon_quils can I also suggest bossypants by tina fey and is everyone hanging out without me by mindy kaling,3.18086E+17,https://twitter.com/coconewt/status/318086357232795648
ocdReader,3/30/13 15:41,0,Review - Bossypants http:// wp.me/p2czyV-Z1,3.18085E+17,https://twitter.com/ocdReader/status/318085482909151232
SharronSweetnam,3/30/13 14:31,0,"â€œIn most cases being a good boss means hiring talented people and then getting out of their way.â€ù - Tina Fey, Bossypants #Biz #Management",3.18068E+17,https://twitter.com/SharronSweetnam/status/318068087532441600
ba985_,3/30/13 13:52,0,@KarlaMelen It's dead on. So funny! Have you read her book Bossypants ?,3.18058E+17,https://twitter.com/ba985_/status/318058131127156736
leslieannlsu,3/30/13 13:30,0,"The fact that I finished Tina Fey's Bossypants on the 1st day of SB 2k13, sets the bar high for the rest of the week.......",3.18053E+17,https://twitter.com/leslieannlsu/status/318052619430027265
loquaciousmuse,3/30/13 13:11,1,Reminder: We're giving away a whole bunch of stuffs for the movie Admission including a copy of Bossypants ! http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html â€_,3.18048E+17,https://twitter.com/loquaciousmuse/status/318047749075525632
sorayasegura,3/30/13 13:09,0,"Of course I know now that no one can â€œstealâ€ù boyfriends against their will not even Angelina Jolie itself."" #bossypants leyendo fuckers.""",3.18047E+17,https://twitter.com/sorayasegura/status/318047420783132672
SigneSJohansen,3/30/13 12:46,0,Putting feet up while @twilliams81 starts beef cheek stew. Issuing orders from sofa about how to trim the cheeks * bossypants *,3.18042E+17,https://twitter.com/SigneSJohansen/status/318041611412045824
bookofwinner,3/30/13 11:30,0,#books #deals #store #1: Bossypants : Bossypants Tina Fey (Author) 727 days in the top 100 (1404)Download: $5... http:// bit.ly/cT1CTm,3.18022E+17,https://twitter.com/bookofwinner/status/318022310806310912
LO1404,3/30/13 11:17,0,Finished reading bossypants by Tina Fey and enjoyed it very much :),3.18019E+17,https://twitter.com/LO1404/status/318019261429846017
Alexis_Hyp,3/30/13 10:39,0,"I read a book- cover to cover. For anyone who knows me well, this an astronomical feat. #success #bossypants",3.1801E+17,https://twitter.com/Alexis_Hyp/status/318009705475756032
bossypants_,3/30/13 10:24,2,nandos tonight,3.18006E+17,https://twitter.com/bossypants_/status/318005847659773952
