username, date, retweets, text, id, permalink
helenKalognomos,7/2/13 12:37,0,#niavardalasupdatedtheircoverphoto #readthisbook #instantmom #adoption #nia #mybigfatgreekwedding â€_ http:// instagram.com/p/bRTxdKFewY/,3.52104E+17,https://twitter.com/helenKalognomos/status/352103718772146176
man_ram7,7/2/13 2:19,0,My mom goes in my room and says go to sleep and I'm like yea okay let me just rid of the back pain in an instant mom ... She threw her sandal,3.51948E+17,https://twitter.com/man_ram7/status/351948193644281856
KristinCruz,7/1/13 23:30,0,Stories & touching interview w/ @NiaVardalos http://www. kost1035.com/pages/publicaf fairs.html?article=11437290 â€_ via @kost1035fm #instantmom #adoption Find out more..,3.51906E+17,https://twitter.com/KristinCruz/status/351905740153290752
lindseybrown05,7/1/13 21:18,0,Can't get enough of #instantmom so refreshing to read! Just what I needed in my #fertility journey TY @NiaVardalos,3.51872E+17,https://twitter.com/lindseybrown05/status/351872430802866176
NiaVardalos,7/1/13 13:51,1,"Truly enjoyed talking with you both. Love, #InstantMom http://www. kost1035.com/pages/mommyblo g.html?article=11436956 â€_",3.5176E+17,https://twitter.com/NiaVardalos/status/351759895323869184
diopadou,6/30/13 22:34,0,@miss__precious on en reparlera demain...pour l' instant mom dam la mÃ©rÃ©,3.51529E+17,https://twitter.com/diopadou/status/351529116492767233
thesherylralph,6/30/13 19:45,0,@LaWandaB28 we start shooting instant mom on July 8th and it comes to air in September,3.51487E+17,https://twitter.com/thesherylralph/status/351486721168384001
NiaVardalos,6/30/13 17:41,0,@fulltiltboogie Yup and thank you. #InstantMom,3.51455E+17,https://twitter.com/NiaVardalos/status/351455413989949440
MsGeenaBean,6/30/13 17:40,0,My Big Fat Celeb Interview: Nia Vardelos ' Instant Mom ' | Kristin's Mommy Blog @kristincruz http://www. kost1035.com/pages/mommyblo g.html?article=11436956 â€_ via @kost1035fm,3.51455E+17,https://twitter.com/MsGeenaBean/status/351455287514902529
thesherylralph,6/30/13 17:30,1,"And yes, I play the mom to Tia Mowry on Instant Mom . That makes me the mother of the game!! #thegame #Nickelodeon",3.51453E+17,https://twitter.com/thesherylralph/status/351452805548089344
IaraWithAn_I,6/30/13 15:05,0,"Here I am complaining about TexPREP getting me fat and the instant mom asked if I wanted hot Cheetos w/cheese, I replied with a Yesss",3.51416E+17,https://twitter.com/IaraWithAn_I/status/351416197088153602
ashleyvwilson,6/30/13 11:58,0,I'm reading on the couch ( Instant Mom by Nia Vardalos - so good!) When this one heaves herself upâ€_ http:// instagram.com/p/bMFz0nmA43/,3.51369E+17,https://twitter.com/ashleyvwilson/status/351369212524101634
jedzmercado,6/30/13 3:49,0,Ate Brianna #instantmom #niece http:// instagram.com/p/bLN3CILQa2/,3.51246E+17,https://twitter.com/jedzmercado/status/351245990679941120
jaystile1,6/29/13 23:28,0,Finished reading ' Instant Mom ' by Nia Vardalos (My Big Fat Greek Wedding) and I really enjoyed her story of trying to become a mom.,3.5118E+17,https://twitter.com/jaystile1/status/351180316750262275
ItsKevinBlack,6/29/13 23:18,0,I CAN'T WAIT FOR Nickelodeon's - #TheThundermans #TheHauntedHathaways #InstantMom & Disney's- #IDidntDoIt #LivAndMaddie And #GirlMeetsWorld,3.51178E+17,https://twitter.com/ItsKevinBlack/status/351177854932885504
QueenYeezy__,6/29/13 22:22,0,"so let a bitch touch her , or talk about her. instant mom mode for all of jourdyn's riders.",3.51164E+17,https://twitter.com/QueenYeezy__/status/351163734019940355
DrPSchmidt,6/29/13 6:58,0,5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/10r0MqW,3.50931E+17,https://twitter.com/DrPSchmidt/status/350931328881012736
