username, date, retweets, text, id, permalink
helenKalognomos,2013-07-02 12:37,0,"#niavardalasupdatedtheircoverphoto #readthisbook #instantmom #adoption #nia #mybigfatgreekwedding … http:// instagram.com/p/bRTxdKFewY/","352103718772146176",https://twitter.com/helenKalognomos/status/352103718772146176
man_ram7,2013-07-02 02:19,0,"My mom goes in my room and says go to sleep and I'm like yea okay let me just rid of the back pain in an instant mom ... She threw her sandal","351948193644281856",https://twitter.com/man_ram7/status/351948193644281856
KristinCruz,2013-07-01 23:30,0,"Stories & touching interview w/ @NiaVardalos http://www. kost1035.com/pages/publicaf fairs.html?article=11437290 … via @kost1035fm #instantmom #adoption Find out more..","351905740153290752",https://twitter.com/KristinCruz/status/351905740153290752
lindseybrown05,2013-07-01 21:18,0,"Can't get enough of #instantmom so refreshing to read! Just what I needed in my #fertility journey TY @NiaVardalos","351872430802866176",https://twitter.com/lindseybrown05/status/351872430802866176
NiaVardalos,2013-07-01 13:51,1,"Truly enjoyed talking with you both. Love, #InstantMom http://www. kost1035.com/pages/mommyblo g.html?article=11436956 …","351759895323869184",https://twitter.com/NiaVardalos/status/351759895323869184
diopadou,2013-06-30 22:34,0,"@miss__precious on en reparlera demain...pour l' instant mom dam la méré","351529116492767233",https://twitter.com/diopadou/status/351529116492767233
thesherylralph,2013-06-30 19:45,0,"@LaWandaB28 we start shooting instant mom on July 8th and it comes to air in September","351486721168384001",https://twitter.com/thesherylralph/status/351486721168384001
NiaVardalos,2013-06-30 17:41,0,"@fulltiltboogie Yup and thank you. #InstantMom","351455413989949440",https://twitter.com/NiaVardalos/status/351455413989949440
MsGeenaBean,2013-06-30 17:40,0,"My Big Fat Celeb Interview: Nia Vardelos ' Instant Mom ' | Kristin's Mommy Blog @kristincruz http://www. kost1035.com/pages/mommyblo g.html?article=11436956 … via @kost1035fm","351455287514902529",https://twitter.com/MsGeenaBean/status/351455287514902529
thesherylralph,2013-06-30 17:30,1,"And yes, I play the mom to Tia Mowry on Instant Mom . That makes me the mother of the game!! #thegame #Nickelodeon","351452805548089344",https://twitter.com/thesherylralph/status/351452805548089344
IaraWithAn_I,2013-06-30 15:05,0,"Here I am complaining about TexPREP getting me fat and the instant mom asked if I wanted hot Cheetos w/cheese, I replied with a Yesss","351416197088153602",https://twitter.com/IaraWithAn_I/status/351416197088153602
ashleyvwilson,2013-06-30 11:58,0,"I'm reading on the couch ( Instant Mom by Nia Vardalos - so good!) When this one heaves herself up… http:// instagram.com/p/bMFz0nmA43/","351369212524101634",https://twitter.com/ashleyvwilson/status/351369212524101634
jedzmercado,2013-06-30 03:49,0,"Ate Brianna #instantmom #niece http:// instagram.com/p/bLN3CILQa2/","351245990679941120",https://twitter.com/jedzmercado/status/351245990679941120
