username, date, retweets, text, id, permalink
PatCTweets,4/5/13 19:30,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv",3.20318E+17,https://twitter.com/PatCTweets/status/320317617447510016
meumundoseries,4/5/13 19:14,0,"Nickelodeon encomenda 13 episÃ_dios de Instant Mom : Depois de ter seu piloto aprovado, Instant Mom (tÃ_tulo ... http:// bit.ly/11yPlxq",3.20313E+17,https://twitter.com/meumundoseries/status/320313468089688066
RandolphHarris,4/5/13 18:56,0,#TiaMowry #TheGameBET #InstantMom #Canada #Mexico #Europe #Minnesota #Oakland #Manhattan TV Show Starring Tia Mowry. pic.twitter.com/iZwwpPpuxJ,3.20309E+17,https://twitter.com/RandolphHarris/status/320308937125675008
TeamTiaMowry,4/5/13 18:51,0,"Tia's character, Stephanie marries a doctor w/ 3 kids & gives up her party girl ways to become a mom. #InstantMom",3.20308E+17,https://twitter.com/TeamTiaMowry/status/320307732957761536
TeamTiaMowry,4/5/13 18:49,1,Have you heard!!? Instant Mom got picked up! The first season is expected to air this fall & will be 13 episodes,3.20307E+17,https://twitter.com/TeamTiaMowry/status/320307223043649537
NiaVardalos,4/5/13 18:49,0,Picking all Sunday! RT @scalded_flea : who won the contest? #instantmom #hopeful #winnipegger :),3.20307E+17,https://twitter.com/NiaVardalos/status/320307197861064704
scalded_flea,4/5/13 18:46,0,@NiaVardalos who won the contest? #instantmom #hopeful #winnipegger :),3.20306E+17,https://twitter.com/scalded_flea/status/320306415019388929
eBookForReaders,4/5/13 18:18,0,#5: Instant Mom : Instant Mom Nia Vardalos (Author) (11)Download: $12.60 2 used & new from $12.60(Visit the Ho... http:// amzn.to/XYNYrP,3.20299E+17,https://twitter.com/eBookForReaders/status/320299482157813760
WEBizMoms,4/5/13 18:16,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmESThttp://bit.ly/14rp7zv",3.20299E+17,https://twitter.com/WEBizMoms/status/320298803645272064
HamiltonBizMoms,4/5/13 18:01,0,Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv,3.20295E+17,https://twitter.com/HamiltonBizMoms/status/320295098644582400
babygirloutfits,4/5/13 17:55,0,"NickMom Picks Up 13 Episodes Of Instant Mom : The FINANCIAL -- NickMom has ordered 13 episodes of Instant Mom , ... http:// bit.ly/10lgG4L",3.20294E+17,https://twitter.com/babygirloutfits/status/320293763236888576
TheMompreneurTM,4/5/13 17:53,0,@HarperCollinsCa @NiaVardalos We are so looking forward to chatting on Tuesday! #adoption #InstantMom #Mompreneurs http:// ow.ly/jL8yC,3.20293E+17,https://twitter.com/TheMompreneurTM/status/320293101933576192
MompreneursETSY,4/5/13 17:02,0,Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv,3.2028E+17,https://twitter.com/MompreneursETSY/status/320280323122421760
SaugaMompreneur,4/5/13 16:02,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv",3.20265E+17,https://twitter.com/SaugaMompreneur/status/320265307845455872
HamiltonBizMoms,4/5/13 16:01,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST... http:// fb.me/Fx5XT2vm",3.20265E+17,https://twitter.com/HamiltonBizMoms/status/320264907834679296
MompreneursETSY,4/5/13 15:55,0,"Join the #InstantMom party with @NiaVardalos , @TheMOMpreneurTM , and @HarperCollinsCa 9pmEST on April 9 - RSVP here: http:// bit.ly/14rp7zv",3.20263E+17,https://twitter.com/MompreneursETSY/status/320263489723723776
lamamaloca5,4/5/13 13:59,0,Instant Mom Review! http:// nblo.gs/JYYVd,3.20234E+17,https://twitter.com/lamamaloca5/status/320234233018859520
