username, date, retweets, text, id, permalink
PatCTweets,2013-04-05 19:30,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv","320317617447510016",https://twitter.com/PatCTweets/status/320317617447510016
meumundoseries,2013-04-05 19:14,0,"Nickelodeon encomenda 13 episódios de Instant Mom : Depois de ter seu piloto aprovado, Instant Mom (título ... http:// bit.ly/11yPlxq","320313468089688066",https://twitter.com/meumundoseries/status/320313468089688066
RandolphHarris,2013-04-05 18:56,0,"#TiaMowry #TheGameBET #InstantMom #Canada #Mexico #Europe #Minnesota #Oakland #Manhattan TV Show Starring Tia Mowry. pic.twitter.com/iZwwpPpuxJ","320308937125675008",https://twitter.com/RandolphHarris/status/320308937125675008
TeamTiaMowry,2013-04-05 18:51,0,"Tia's character, Stephanie marries a doctor w/ 3 kids & gives up her party girl ways to become a mom. #InstantMom","320307732957761536",https://twitter.com/TeamTiaMowry/status/320307732957761536
TeamTiaMowry,2013-04-05 18:49,1,"Have you heard!!? Instant Mom got picked up! The first season is expected to air this fall & will be 13 episodes","320307223043649537",https://twitter.com/TeamTiaMowry/status/320307223043649537
NiaVardalos,2013-04-05 18:49,0,"Picking all Sunday! RT @scalded_flea : who won the contest? #instantmom #hopeful #winnipegger :)","320307197861064704",https://twitter.com/NiaVardalos/status/320307197861064704
scalded_flea,2013-04-05 18:46,0,"@NiaVardalos who won the contest? #instantmom #hopeful #winnipegger :)","320306415019388929",https://twitter.com/scalded_flea/status/320306415019388929
eBookForReaders,2013-04-05 18:18,0,"#5: Instant Mom : Instant Mom Nia Vardalos (Author) (11)Download: $12.60 2 used & new from $12.60(Visit the Ho... http:// amzn.to/XYNYrP","320299482157813760",https://twitter.com/eBookForReaders/status/320299482157813760
WEBizMoms,2013-04-05 18:16,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmESThttp://bit.ly/14rp7zv","320298803645272064",https://twitter.com/WEBizMoms/status/320298803645272064
HamiltonBizMoms,2013-04-05 18:01,0,"Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv","320295098644582400",https://twitter.com/HamiltonBizMoms/status/320295098644582400
