username, date, retweets, text, id, permalink
profmarche,6/24/13 18:40,0,"@NiaVardalos seriously THE funniest, real life experience, lol'g & crying cause it's true books ever #InstantMom #adoptionrocks #couldvebee",3.49296E+17,https://twitter.com/profmarche/status/349295930685657093
NiaVardalos,6/24/13 15:16,1,"xo. RT @profmarche page 84, crying on beach, streaking my sunscreen. My first words were : welcome back, I missed you #adoption #InstantMom",3.49245E+17,https://twitter.com/NiaVardalos/status/349244718095409153
DanaMLondon,6/24/13 10:07,0,So happy for you!!>RT @thesherylralph : So excited about the start of Instant Mom series production with @TiaMowry in July!,3.49167E+17,https://twitter.com/DanaMLondon/status/349167018248921088
lisasamples,6/24/13 9:58,0,"RT @niavardalos : So I can be home for daughter, #InstantMom tour suspended until Fall, pls buy book! Now back to tweets about my dogs'...",3.49165E+17,https://twitter.com/lisasamples/status/349164669614837760
NiaVardalos,6/24/13 9:49,7,"So I can be home for daughter, #InstantMom tour suspended until Fall, pls buy book! Now back to tweets about my dogs' farts.",3.49162E+17,https://twitter.com/NiaVardalos/status/349162355583762432
thesherylralph,6/24/13 9:07,3,So excited about the start of Instant Mom series production with @TiaMowry in July!,3.49152E+17,https://twitter.com/thesherylralph/status/349151866464124929
MrsJamieJohnson,6/23/13 23:16,0,"@NiaVardalos just finished #InstantMom thanks for being open, frank, & hilarious. Starting home study this fall for our #adoption",3.49003E+17,https://twitter.com/MrsJamieJohnson/status/349003179888885761
prestonlowe,6/23/13 22:41,0,RT @niavardalos : #TarponSprings RT @allonsyalexa : #InstantMom #MyBigFatGreekWedding pic.twitter.com/EHBqEaPV0u *<*Nice Pic,3.48994E+17,https://twitter.com/prestonlowe/status/348994214643769344
NiaVardalos,6/23/13 22:39,1,Great meeting you in #TarponSprings RT @allonsyalexa : #InstantMom #MyBigFatGreekWedding pic.twitter.com/PSAA488nKI,3.48994E+17,https://twitter.com/NiaVardalos/status/348993854730551296
allonsyalexa,6/23/13 22:37,0,so blessed to have met @NiaVardalos #InstantMom #MyBigFatGreekWedding pic.twitter.com/45gPEaFQWQ,3.48993E+17,https://twitter.com/allonsyalexa/status/348993206647652352
AntheRhodes,6/23/13 18:22,0,@DontWeLookAlik @NiaVardalos Have you ever spoken to Nia Vardalos? She's somewhat a foster to adoption advocate. #InstantMom,3.48929E+17,https://twitter.com/AntheRhodes/status/348929110703235072
BillyRandom,6/23/13 12:52,0,@MizzShiree @jaxxx1010 well what exactly is an instant mom ? U mean step kids nigga? Yall n this high ass lingo yall got lol,3.48846E+17,https://twitter.com/BillyRandom/status/348845984249425920
BillyRandom,6/23/13 12:43,0,"U lowkey wanna be nuttin in so bad brah  @MizzShiree : If I become an instant mom that would be awesome my child would be spoiled but good""""",3.48844E+17,https://twitter.com/BillyRandom/status/348843695539359745
MizzShiree,6/23/13 12:42,0,If I become an instant mom that would be awesome my child would be spoiled but good,3.48843E+17,https://twitter.com/MizzShiree/status/348843490899292160
uagrad94,6/23/13 1:18,0,"@NiaVardalos love and respect for #InstantMom , genetics make us related but love makes us family. Happy to be adopted, greatest family ever",3.48671E+17,https://twitter.com/uagrad94/status/348671313054928896
jedzmercado,6/23/13 0:45,0,Bree's Doing her homework! #Pahirapan #InstantMom #Niece @Malis Guiguinto Bulacan http:// instagram.com/p/a43OlErQQh/,3.48663E+17,https://twitter.com/jedzmercado/status/348663031988883456
davidbanther,6/22/13 21:09,0,"So awesome meeting niavardalos!!! #mybigfatgreekwedding #instantmom #tarponsprings @Tarpon Springs, FL http:// instagram.com/p/a4eit2LKSD/",3.48609E+17,https://twitter.com/davidbanther/status/348608633778626560
YaraCarnevale,6/22/13 20:22,0,@NiaVardalos i so wish i was in tarpon springs...could not make the four hour drive...but i do want ur book!!! #InstantMom #niaisfantastic,3.48597E+17,https://twitter.com/YaraCarnevale/status/348596901748301824
jedzmercado,6/22/13 19:40,0,Woke up with these two beautiful angels! #InstantMom #ILoveWeekend @Guiguinto http:// instagram.com/p/a4UJIpLQfO/,3.48586E+17,https://twitter.com/jedzmercado/status/348586309117419520
NiaVardalos,6/22/13 18:44,6,Tarpon Springs Police keeping me under control at the #InstantMom signing. pic.twitter.com/fd6flPWgDP,3.48572E+17,https://twitter.com/NiaVardalos/status/348572173239214080
realjoerogers,6/22/13 18:37,0,Just got done reading #InstantMom by @NiaVardalos . Great read and lots of good stuff for #instantdads too! #foreverfamily,3.4857E+17,https://twitter.com/realjoerogers/status/348570457450086400
NiaVardalos,6/22/13 14:44,0,"@oceanecorbeil @RSDiva Wish I could meet you, thank you for buying #InstantMom , the $$ goes to kids charities, xo.",3.48512E+17,https://twitter.com/NiaVardalos/status/348511750775255041
TeamTiaMowry,6/22/13 12:08,0,According to Tia's IG she is on the #InstantMom set today. ..can't wait till iy premieres this fall!,3.48473E+17,https://twitter.com/TeamTiaMowry/status/348472614903242752
SamanthaAParisi,6/22/13 11:15,0,"Picked up a copy of  InstantMom ""-poor consolation for not getting to meet @NiaVardalos tonight in Tarpon Springs :-( pic.twitter.com/wDa6yg1G2K""",3.48459E+17,https://twitter.com/SamanthaAParisi/status/348459110703960064
likethem0use,6/22/13 8:44,0,"Reading Game of Thrones and Instant Mom simultaneously, I constantly gasp,  @NiaVardalos did what to a White Walker?!""""",3.48421E+17,https://twitter.com/likethem0use/status/348421214764670978
NiaVardalos,6/22/13 7:51,2,"If you too got up at 3 am to get to Tampa for the #InstantMom signing, bring coffee to Gate 56.",3.48408E+17,https://twitter.com/NiaVardalos/status/348407900324110336
jedzmercado,6/22/13 7:46,0,Weekend! Mommy na ang Peg! #ILoveWeekend #InstantMom #Niece #Nephew #SleeplessNights #Homework @‰Û_ http:// instagram.com/p/a3CTsBLQTy/,3.48407E+17,https://twitter.com/jedzmercado/status/348406599309733889
theminimagazine,6/22/13 1:05,0,@NiaVardalos We spy your name on our new summer cover! Loving Instant Mom ‰ÛÓ http:// bit.ly/Z8oNxy .,3.48306E+17,https://twitter.com/theminimagazine/status/348305833613991936
TiaMowry,6/22/13 1:04,23,"On paramount lot where sister, sister was shot gearing up for by new show #instantmom soooo excited! http:// instagram.com/p/a13AZEJfje/",3.48306E+17,https://twitter.com/TiaMowry/status/348305530684575745
asicoly,6/21/13 21:23,0,Awwwww Nia!!! This is so cute! :) I teared up a bit... niavardalos #instantmom #book #socute #love http:// instagram.com/p/a17fiPrbm5/,3.4825E+17,https://twitter.com/asicoly/status/348249978881327105
beauhajavitch,6/21/13 18:05,0,"@NiaVardalos Very sorry regarding your experiences in chapters 5 and 18 of Instant Mom . Take care, Nia.",3.482E+17,https://twitter.com/beauhajavitch/status/348199981800386560
joydelightsnjoy,6/21/13 15:51,0,@NiaVardalos I just finished reading INSTANT MOM and was so moved and inspired that I had to say Thank You. I am so hopeful about this path!,3.48166E+17,https://twitter.com/joydelightsnjoy/status/348166202499153921
jillybeans105,6/21/13 15:00,0,#bestbook #instantmom . Thank you for sharing your continual journey@NiaVardalos,3.48154E+17,https://twitter.com/jillybeans105/status/348153586158542848
theminimagazine,6/21/13 14:52,0,"@NiaVardalos In our new #summer issue, love for Instant Mom ! http:// bit.ly/Z8oNxy",3.48151E+17,https://twitter.com/theminimagazine/status/348151371687661568
nwamotherlode,6/21/13 10:19,0,"Stayed up too late last night reading @NiaVardalos ' book, Instant Mom . What a quest! #extracaffeinerequired",3.48083E+17,https://twitter.com/nwamotherlode/status/348082658854703105
NiaVardalos,6/21/13 10:05,2,"TAMPA and TARPON SPRINGS, #InstantMom book signing + fun Q&A JUNE 22, $$ to charity, tix: pic.twitter.com/4cZ5jAThZc",3.48079E+17,https://twitter.com/NiaVardalos/status/348079279009054720
kristalamb,6/21/13 7:34,1,I'm reading Instant Mom by @NiaVardalos right now - great book! #FridayReads,3.48041E+17,https://twitter.com/kristalamb/status/348041345195208705
reginaYhicks,6/21/13 3:28,0,Great seeing @TiaMowry today. She looks great!. Having a great time at #InstantMom . season 1- can't wait.,3.47979E+17,https://twitter.com/reginaYhicks/status/347979273946148864
daqueetbreal,6/21/13 1:36,0,got tickets to be in the audience 7/12/13 to see @TiaMowry in #instantmom can't wait!,3.47951E+17,https://twitter.com/daqueetbreal/status/347951089796128768
AthenaM94,6/21/13 0:53,0,"‰ÛÏ @NiaVardalos : TARPON SPRINGS, #InstantMom book signing + fun Q&A JUNE 22, $$ to charity, tix: pic.twitter.com/K8gqa7ZvFX ‰ÛMy hometown aye",3.4794E+17,https://twitter.com/AthenaM94/status/347940358652583936
kzuccala,6/20/13 22:39,0,I grab celery sticks + H20. OK that's a complete fabrication and what the romcom version of me would do #priceless #instantmom @niavardalos,3.47907E+17,https://twitter.com/kzuccala/status/347906502985650176
KayHarper98,6/20/13 19:45,0,"@TiaMowry Hey Tia, I was just wondering when #InstantMom is coming out? Can't wait to see you back on the big screen! .xx",3.47863E+17,https://twitter.com/KayHarper98/status/347862784903618560
NiaVardalos,6/20/13 11:51,2,Exactly how hoped would be read. RT @dandhsmom Enjoying the good things in life... @StarbucksCanada and #instantmom pic.twitter.com/77G7Kv1Wsb,3.47744E+17,https://twitter.com/NiaVardalos/status/347743554673704960
dandhsmom,6/20/13 11:45,0,Enjoying the good things in life... @StarbucksCanada and #instantmom by @NiaVardalos pic.twitter.com/TqLpHwAYxX,3.47742E+17,https://twitter.com/dandhsmom/status/347742032925712384
NiaVardalos,6/20/13 10:33,1,"Woke to this, xo. RT @AmyLKunz : Just finished INSTANT MOM . Can't wait 2 share it. So, So good. Congratulations on another writing triumph.",3.47724E+17,https://twitter.com/NiaVardalos/status/347723916011270144
babesmared,6/20/13 8:50,0,"Pengeng link ng videos parts 1, 2, and 3? Please? Maawa na sa instant mom ! Hahahhaa",3.47698E+17,https://twitter.com/babesmared/status/347697850844585986
AmyLKunz,6/20/13 7:51,0,"@NiaVardalos Just finished INSTANT MOM . Can't wait 2 share it. So, So good. Congratulations on another writing triumph.Sorry 2 miss U in DC!",3.47683E+17,https://twitter.com/AmyLKunz/status/347683150677278720
MaggySwaggie,6/19/13 22:24,2,"Do ur homework on someone, before u slander. @Jeanette_Runyon , I jumped to conclusions ( instant mom reaction) and I'm sorry. #freekate",3.4754E+17,https://twitter.com/MaggySwaggie/status/347540444655276032
NiaVardalos,6/19/13 20:01,0,:) RT @Emmeline1123 : yay! My autographed #InstantMom book arrived! Totally made my week. On it! pic.twitter.com/YygcoQ8ZHN,3.47504E+17,https://twitter.com/NiaVardalos/status/347504458051248128
Emmeline1123,6/19/13 18:43,0,@NiaVardalos yay! My autographed #InstantMom book arrived! Totally made my week. On it! pic.twitter.com/5m0etCdYmr,3.47485E+17,https://twitter.com/Emmeline1123/status/347484834840584192
NiaVardalos,6/19/13 18:29,0,"TARPON SPRINGS, #InstantMom book signing + fun Q&A JUNE 22, $$ to charity, tix: pic.twitter.com/4cZ5jAThZc",3.47481E+17,https://twitter.com/NiaVardalos/status/347481192863506435
jaymrog,6/19/13 17:23,0,@NiaVardalos Finally got your book today! Super excited to start reading!! #instantmom,3.47465E+17,https://twitter.com/jaymrog/status/347464803972939778
NiaVardalos,6/19/13 14:07,0,"TARPON SPRINGS, come to the INSTANT MOM book signing + fun Q&A JUNE 22, $$ to charity, tix: pic.twitter.com/4cZ5jAThZc",3.47415E+17,https://twitter.com/NiaVardalos/status/347415411970695170
daqueetbreal,6/19/13 9:28,0,#instantmom cant wait to see @TiaMowry couldnt print my audience tickets last night:-( will this morn tho #teamtia,3.47345E+17,https://twitter.com/daqueetbreal/status/347345146595127296
Jujuhand,6/18/13 23:03,0,I'm an instant mom and proud of it!,3.47188E+17,https://twitter.com/Jujuhand/status/347187964893351936
MollyMagBook,6/18/13 22:34,0,@NiaVardalos loved loved LOVED Instant Mom ! Didn't put it down. Thx for sharing something so personal! I am TOTALLY planning on adopting!,3.47181E+17,https://twitter.com/MollyMagBook/status/347180652451487744
BexEvan,6/18/13 22:14,0,Yeah for cute Greek ladies. #BenandJerry 's #LizLemon #InstantMom http:// instagram.com/p/auSvdlP_sD/,3.47175E+17,https://twitter.com/BexEvan/status/347175473807253504
NiaVardalos,6/18/13 20:12,3,"TARPON SPRINGS, come to the INSTANT MOM book signing + fun Q&A JUNE 22, tix here. pic.twitter.com/4cZ5jAThZc",3.47145E+17,https://twitter.com/NiaVardalos/status/347144904453009408
Emmeline1123,6/18/13 14:08,0,A bit sad today. Hope my #InstantMom book gets here soon to cheer me up.,3.47053E+17,https://twitter.com/Emmeline1123/status/347053203277365253
NiaVardalos,6/18/13 12:34,1,"TARPON SPRINGS, INSTANT MOM book signing + fun Q&A JUNE 22, tix here. pic.twitter.com/4cZ5jAThZc",3.4703E+17,https://twitter.com/NiaVardalos/status/347029680043487232
kim_ennis,6/18/13 12:28,0,"When someone else is sick, I go into instant mom mode. I need mine or someone close to that right about now",3.47028E+17,https://twitter.com/kim_ennis/status/347027986899415040
mmtinga,6/17/13 20:12,0,@AllThingsWSB Awesome sand castle ! I don't think she is ready to be an instant mom . #BacheloretteOn2,3.46782E+17,https://twitter.com/mmtinga/status/346782432663592961
