username, date, retweets, text, id, permalink
AddisonCooper,2013-03-20 17:04,0,"Already smiling about @NiaVardalos ' #InstantMom - reading underway, review coming soon.","314482498585370624",https://twitter.com/AddisonCooper/status/314482498585370624
MomsThoughts,2013-03-20 15:40,0,":) RT @NiaVardalos : Yay!! RT @MomsThoughts : Look what just arrived! I am so excited to read ... #InstantMom !! #BookClub #Moms","314461574293229570",https://twitter.com/MomsThoughts/status/314461574293229570
NiaVardalos,2013-03-20 15:38,3,"Yay!! RT @MomsThoughts : Look what just arrived! I am so excited to read ... #InstantMom !! #BookClub #Moms pic.twitter.com/QfjSsqSZOn","314460972465152000",https://twitter.com/NiaVardalos/status/314460972465152000
MomsThoughts,2013-03-20 15:14,0,"Look what just arrived! I am so excited to read @NiaVardalos new book #InstantMom !! #BookClub #Moms pic.twitter.com/7Z7zjJNLS9","314454870633619457",https://twitter.com/MomsThoughts/status/314454870633619457
jackgraycnn,2013-03-20 15:12,1,"Parents, Greeks & comedy fans: my pal @NiaVardalos 's great new book INSTANT MOM is avail for pre-order now. Get it! http:// amzn.to/11gssNv","314454533768093696",https://twitter.com/jackgraycnn/status/314454533768093696
jozrae,2013-03-20 13:02,0,"I will me a Mrs. in exactly 31 days!!! #freakout #love #mrs . #pettit #instantmom #YAYYY","314421728396861440",https://twitter.com/jozrae/status/314421728396861440
NiaVardalos,2013-03-20 09:13,0,"Loved our interview: RT @InfertileBlonde: buy @NiaVardalos ' New book #INSTANTMOM read this first if you want a peek http://www. aninfertileblonde.com/?p=1215","314364160949501953",https://twitter.com/NiaVardalos/status/314364160949501953
BeckySFawcett,2013-03-20 08:49,0,"You should buy @NiaVardalos ' New book #INSTANTMOM read this first if you want a peek http://www. aninfertileblonde.com/?p=1215","314357981225574400",https://twitter.com/BeckySFawcett/status/314357981225574400
chandnimoudgil,2013-03-20 00:27,0,"12 hrs spent bringing the baby in this world Doesn't make you quite the #INSTANTMOM that 12 hrs away from him on your first @work do !","314231770008657920",https://twitter.com/chandnimoudgil/status/314231770008657920
NiaVardalos,2013-03-19 22:47,0,"@scalded_flea Thanku for pre-order #INSTANTMOM ! Contest: 4/2 send me pic of u+book, could win signed copy for friend. http:// po.st/CWW7W3","314206604151123968",https://twitter.com/NiaVardalos/status/314206604151123968
BeckySFawcett,2013-03-19 19:04,0,"@NiaVardalos @Helpusadoptorg and I will help you spread the word! Such a great read #INSTANTMOM","314150296987254784",https://twitter.com/BeckySFawcett/status/314150296987254784
RuthKjWriter,2013-03-19 15:41,0,"@katewalsh Thanks Kate! Another decent book tip :)) Just watched @NiaVardalos ' book vid on http:// Amazon.com & preordered. #INSTANTMOM","314099360977788928",https://twitter.com/RuthKjWriter/status/314099360977788928
NiaVardalos,2013-03-19 15:20,1,"THANK YOU TWITTER!!! #INSTANTMOM RT @HarperCollins What's the #1 most-viewed book on our site today? http:// ow.ly/jdhM9","314094045624418305",https://twitter.com/NiaVardalos/status/314094045624418305
bcadopt,2013-03-19 14:04,0,"Adoptive mom @NiaVardalos shares an excerpt from her book Instant Mom , about meeting her daughter for the first time: http:// ow.ly/jdGCZ","314074950476632064",https://twitter.com/bcadopt/status/314074950476632064
TeamCarb,2013-03-19 13:40,0,"Did you read the book? RT @katewalsh : Tw'eeps, Pre order @NiaVardalos #INSTANTMOM now, .......................","314068994640461825",https://twitter.com/TeamCarb/status/314068994640461825
NiaVardalos,2013-03-19 13:38,0,"Thank u! RT @katewalsh Tw'eeps, Pre order #INSTANTMOM now, send a pic of u & book on 4/2 , u could win signed copy http:// po.st/CWW7W3","314068309203120128",https://twitter.com/NiaVardalos/status/314068309203120128
katewalsh,2013-03-19 13:20,3,"Tw'eeps, Pre order @NiaVardalos #INSTANTMOM now, send a pic of u & book on 4/2 , u could win signed copy http:// po.st/CWW7W3","314063807267893248",https://twitter.com/katewalsh/status/314063807267893248
