username, date, retweets, text, id, permalink
KidAlliance,2013-03-12 15:27,0,"Check out " Instant Mom " by ACR supporter/actress @NiaVardalos - her new book about adopting her daughter from foster care...","311559204089520130",https://twitter.com/KidAlliance/status/311559204089520130
NiaVardalos,2013-03-12 10:11,0,"Sweet! RT @Foster2Forever : Check out this review of @NiaVardalos ' book #InstantMom http:// ow.ly/1Ttw6A","311479485709029376",https://twitter.com/NiaVardalos/status/311479485709029376
NiaVardalos,2013-03-12 10:10,1,"#InstantMom available wherever books are sold. Try indigo, chapters, amazon. RT @inuk37 : is your book available here in Winnipeg?","311479275096264705",https://twitter.com/NiaVardalos/status/311479275096264705
sarakruger,2013-03-12 08:49,0,"I am SO excited to read this book! Got teary just reading this excerpt--> Instant Mom | Adoptive Families Magazine: http:// shar.es/efJNL","311458803688275968",https://twitter.com/sarakruger/status/311458803688275968
PansyCottage,2013-03-12 01:41,0,"@NiaVardalos @natadoptionday I became an instant mom to 5 (8 -23) ten years ago, so happy but today has been horrific, w/middle son.","311351231924809728",https://twitter.com/PansyCottage/status/311351231924809728
hollymbollinger,2013-03-11 23:57,0,"“ @NiaVardalos : :-) RT @natadoptionday : Nia Vardalos ...in her new book, Instant Mom . Nia was the... http:// fb.me/2g31jkMZz ”","311325003608096768",https://twitter.com/hollymbollinger/status/311325003608096768
AprilRedmon,2013-03-11 23:21,0,"Instant Mom | Adoption Information from Adoptive Families Magazine: Domestic, International, Foster and Embryo Adoption Resources…","311316028808392704",https://twitter.com/AprilRedmon/status/311316028808392704
NiaVardalos,2013-03-11 22:52,4,":-) RT @natadoptionday : Nia Vardalos ...in her new book, Instant Mom . Nia was the... http:// fb.me/2g31jkMZz","311308575026868225",https://twitter.com/NiaVardalos/status/311308575026868225
natadoptionday,2013-03-11 22:46,4,"Nia Vardalos shares about her and her husband's journey to parenthood in her new book, Instant Mom . Nia was the... http:// fb.me/2g31jkMZz","311307225757003777",https://twitter.com/natadoptionday/status/311307225757003777
natadoptionday,2013-03-11 22:21,1,"RT @adoptioncircle : Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter!...","311300984833970176",https://twitter.com/natadoptionday/status/311300984833970176
NiaVardalos,2013-03-11 21:45,1,"My agent got a call about that today, was it you? RT @kajiminycricket : are turning your book #InstantMom into a screenplay?","311291879549460480",https://twitter.com/NiaVardalos/status/311291879549460480
NiaVardalos,2013-03-11 18:34,1,"Thanks! #InstantMom is about my movies too!! RT @FitzCandice : I'm not a mom but still want to read your book! #FavoriteActress ”","311243856748371968",https://twitter.com/NiaVardalos/status/311243856748371968
NiaVardalos,2013-03-11 17:31,1,":) RT @ScoutMasterson : super excited to read @NiaVardalos book - INSTANT MOM ! Adoptive parents, Unite! http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom …","311227872226463745",https://twitter.com/NiaVardalos/status/311227872226463745
ScoutMasterson,2013-03-11 15:45,0,"I'm super excited to read @NiaVardalos book - INSTANT MOM ! Adoptive parents, Unite! Check it out here: http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom …","311201278313234432",https://twitter.com/ScoutMasterson/status/311201278313234432
travelingdiva,2013-03-11 14:24,0,"http:// pinterest.com/pin/2519201728 78428786/ … INSTANT MOM by Nia Vardalos. A must-read!","311180724529139712",https://twitter.com/travelingdiva/status/311180724529139712
SeviWrites,2013-03-11 12:55,0,"Trailer for @NiaVardalos new book #InstantMom : http:// bcove.me/epz2ba14 ! LOVE IT! D/L the ebook right now! She'll be on CRTL podcast soon!","311158533037113345",https://twitter.com/SeviWrites/status/311158533037113345
SeviWrites,2013-03-11 12:38,0,"@NiaVardalos will be doing a book signing for #InstantMom at St. Demetrios Church in Ft. Lauderdale on April 7! Will you be there?","311154160248688640",https://twitter.com/SeviWrites/status/311154160248688640
DTNFrance,2013-03-11 10:38,0,"DTN France: Book Diva’s Must-Read: Instant Mom by Nia Vardalos: “Sometimes if something scares me, I lean righ... http:// bit.ly/14NwI7g","311123980536926209",https://twitter.com/DTNFrance/status/311123980536926209
surrogacyguru,2013-03-11 10:30,0,"Actress @NiaVardalos has written a book about her journey to parenthood called INSTANT MOM . It looks great: http:// bit.ly/15y55S5","311122015413235712",https://twitter.com/surrogacyguru/status/311122015413235712
nuraniiisah,2013-03-11 08:30,0,"Instant mom ? "Adek Nisah , anak hang Aliaa jagaa dah"-Boss .","311091770928807936",https://twitter.com/nuraniiisah/status/311091770928807936
travelingdiva,2013-03-11 02:58,0,"Book Diva’s Must-Read: Instant Mom by Nia Vardalos http:// fb.me/2GRS1MnU2","311008219482976256",https://twitter.com/travelingdiva/status/311008219482976256
Traceface1187,2013-03-10 22:06,0,"@TiaMowry when does #instantmom air?? I'm not so patiently waiting","310934617362407425",https://twitter.com/Traceface1187/status/310934617362407425
MacKidSpfldMA,2013-03-10 13:57,0,"I just bought: ' Instant Mom ' by Nia Vardalos via @amazon http://www. amazon.com/dp/0062231839/ ref=cm_sw_r_tw_asp_SZADF.1F3F3BG …","310811597146820608",https://twitter.com/MacKidSpfldMA/status/310811597146820608
WittleAsh08,2013-03-10 12:15,0,"OH MY GOD TURN FUCKING MAMA MIA OFF MY TELEVISION THIS INSTANT MOM","310785870569545729",https://twitter.com/WittleAsh08/status/310785870569545729
AdoptionCircle,2013-03-10 11:59,6,"Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter! http:// brev.is/iuW4","310782025990799360",https://twitter.com/AdoptionCircle/status/310782025990799360
amieleima,2013-03-10 07:52,0,"Instant mom continues!","310719873594580993",https://twitter.com/amieleima/status/310719873594580993
heyngine,2013-03-10 05:44,0,"Νία Βαρντάλος: 10 χρόνια προσπαθούσε να υιοθετήσει παιδί – Τι γράφει στο βιβλίο της « Instant mom » http:// dlvr.it/33jW4D","310687612291645440",https://twitter.com/heyngine/status/310687612291645440
