username, date, retweets, text, id, permalink
KidAlliance,3/12/13 15:27,0,"Check out  Instant Mom "" by ACR supporter/actress @NiaVardalos - her new book about adopting her daughter from foster care...""",3.11559E+17,https://twitter.com/KidAlliance/status/311559204089520130
NiaVardalos,3/12/13 10:11,0,Sweet! RT @Foster2Forever : Check out this review of @NiaVardalos ' book #InstantMom http:// ow.ly/1Ttw6A,3.11479E+17,https://twitter.com/NiaVardalos/status/311479485709029376
NiaVardalos,3/12/13 10:10,1,"#InstantMom available wherever books are sold. Try indigo, chapters, amazon. RT @inuk37 : is your book available here in Winnipeg?",3.11479E+17,https://twitter.com/NiaVardalos/status/311479275096264705
sarakruger,3/12/13 8:49,0,I am SO excited to read this book! Got teary just reading this excerpt--> Instant Mom | Adoptive Families Magazine: http:// shar.es/efJNL,3.11459E+17,https://twitter.com/sarakruger/status/311458803688275968
PansyCottage,3/12/13 1:41,0,"@NiaVardalos @natadoptionday I became an instant mom to 5 (8 -23) ten years ago, so happy but today has been horrific, w/middle son.",3.11351E+17,https://twitter.com/PansyCottage/status/311351231924809728
hollymbollinger,3/11/13 23:57,0,"â€œ @NiaVardalos : :-) RT @natadoptionday : Nia Vardalos ...in her new book, Instant Mom . Nia was the... http:// fb.me/2g31jkMZz â€ù",3.11325E+17,https://twitter.com/hollymbollinger/status/311325003608096768
AprilRedmon,3/11/13 23:21,0,"Instant Mom | Adoption Information from Adoptive Families Magazine: Domestic, International, Foster and Embryo Adoption Resourcesâ€_",3.11316E+17,https://twitter.com/AprilRedmon/status/311316028808392704
NiaVardalos,3/11/13 22:52,4,":-) RT @natadoptionday : Nia Vardalos ...in her new book, Instant Mom . Nia was the... http:// fb.me/2g31jkMZz",3.11309E+17,https://twitter.com/NiaVardalos/status/311308575026868225
natadoptionday,3/11/13 22:46,4,"Nia Vardalos shares about her and her husband's journey to parenthood in her new book, Instant Mom . Nia was the... http:// fb.me/2g31jkMZz",3.11307E+17,https://twitter.com/natadoptionday/status/311307225757003777
natadoptionday,3/11/13 22:21,1,"RT @adoptioncircle : Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter!...",3.11301E+17,https://twitter.com/natadoptionday/status/311300984833970176
NiaVardalos,3/11/13 21:45,1,"My agent got a call about that today, was it you? RT @kajiminycricket : are turning your book #InstantMom into a screenplay?",3.11292E+17,https://twitter.com/NiaVardalos/status/311291879549460480
NiaVardalos,3/11/13 18:34,1,Thanks! #InstantMom is about my movies too!! RT @FitzCandice : I'm not a mom but still want to read your book! #FavoriteActress â€ù,3.11244E+17,https://twitter.com/NiaVardalos/status/311243856748371968
NiaVardalos,3/11/13 17:31,1,":) RT @ScoutMasterson : super excited to read @NiaVardalos book - INSTANT MOM ! Adoptive parents, Unite! http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom â€_",3.11228E+17,https://twitter.com/NiaVardalos/status/311227872226463745
ScoutMasterson,3/11/13 15:45,0,"I'm super excited to read @NiaVardalos book - INSTANT MOM ! Adoptive parents, Unite! Check it out here: http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom â€_",3.11201E+17,https://twitter.com/ScoutMasterson/status/311201278313234432
travelingdiva,3/11/13 14:24,0,http:// pinterest.com/pin/2519201728 78428786/ â€_ INSTANT MOM by Nia Vardalos. A must-read!,3.11181E+17,https://twitter.com/travelingdiva/status/311180724529139712
SeviWrites,3/11/13 12:55,0,Trailer for @NiaVardalos new book #InstantMom : http:// bcove.me/epz2ba14 ! LOVE IT! D/L the ebook right now! She'll be on CRTL podcast soon!,3.11159E+17,https://twitter.com/SeviWrites/status/311158533037113345
SeviWrites,3/11/13 12:38,0,@NiaVardalos will be doing a book signing for #InstantMom at St. Demetrios Church in Ft. Lauderdale on April 7! Will you be there?,3.11154E+17,https://twitter.com/SeviWrites/status/311154160248688640
DTNFrance,3/11/13 10:38,0,"DTN France: Book Divaâ€™s Must-Read: Instant Mom by Nia Vardalos: â€œSometimes if something scares me, I lean righ... http:// bit.ly/14NwI7g",3.11124E+17,https://twitter.com/DTNFrance/status/311123980536926209
surrogacyguru,3/11/13 10:30,0,Actress @NiaVardalos has written a book about her journey to parenthood called INSTANT MOM . It looks great: http:// bit.ly/15y55S5,3.11122E+17,https://twitter.com/surrogacyguru/status/311122015413235712
nuraniiisah,3/11/13 8:30,0,"Instant mom ? Adek Nisah  anak hang Aliaa jagaa dah""-Boss .""",3.11092E+17,https://twitter.com/nuraniiisah/status/311091770928807936
travelingdiva,3/11/13 2:58,0,Book Divaâ€™s Must-Read: Instant Mom by Nia Vardalos http:// fb.me/2GRS1MnU2,3.11008E+17,https://twitter.com/travelingdiva/status/311008219482976256
Traceface1187,3/10/13 22:06,0,@TiaMowry when does #instantmom air?? I'm not so patiently waiting,3.10935E+17,https://twitter.com/Traceface1187/status/310934617362407425
MacKidSpfldMA,3/10/13 13:57,0,I just bought: ' Instant Mom ' by Nia Vardalos via @amazon http://www. amazon.com/dp/0062231839/ ref=cm_sw_r_tw_asp_SZADF.1F3F3BG â€_,3.10812E+17,https://twitter.com/MacKidSpfldMA/status/310811597146820608
WittleAsh08,3/10/13 12:15,0,OH MY GOD TURN FUCKING MAMA MIA OFF MY TELEVISION THIS INSTANT MOM,3.10786E+17,https://twitter.com/WittleAsh08/status/310785870569545729
AdoptionCircle,3/10/13 11:59,6,"Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter! http:// brev.is/iuW4",3.10782E+17,https://twitter.com/AdoptionCircle/status/310782025990799360
amieleima,3/10/13 7:52,0,Instant mom continues!,3.1072E+17,https://twitter.com/amieleima/status/310719873594580993
heyngine,3/10/13 5:44,0,ÎùÎ¯Î± Î’Î±ÏÅÎ_Ï„Î¬Î»Î¿Ï‚: 10 Ï‡ÏÅÏŒÎ_Î_Î± Ï€ÏÅÎ¿ÏƒÏ€Î±Î¸Î¿ÏçÏƒÎµ Î_Î± Ï…Î_Î¿Î¸ÎµÏ„Î®ÏƒÎµÎ_ Ï€Î±Î_Î´Î¯ â€“ Î_Î_ Î_ÏÅÎ¬Ï†ÎµÎ_ ÏƒÏ„Î¿ Î_Î_Î_Î»Î¯Î¿ Ï„Î·Ï‚ Â« Instant mom Â» http:// dlvr.it/33jW4D,3.10688E+17,https://twitter.com/heyngine/status/310687612291645440
LolaKoutsompola,3/10/13 5:41,0,ÎùÎ¯Î± Î’Î±ÏÅÎ_Ï„Î¬Î»Î¿Ï‚: 10 Ï‡ÏÅÏŒÎ_Î_Î± Ï€ÏÅÎ¿ÏƒÏ€Î±Î¸Î¿ÏçÏƒÎµ Î_Î± Ï…Î_Î¿Î¸ÎµÏ„Î®ÏƒÎµÎ_ Ï€Î±Î_Î´Î¯ â€“ Î_Î_ Î_ÏÅÎ¬Ï†ÎµÎ_ ÏƒÏ„Î¿ Î_Î_Î_Î»Î¯Î¿ Ï„Î·Ï‚ Â« Instant mom Â»: Î— Î•Î»Î»Î·Î_Î¿Î±... http:// adf.ly/KaVad,3.10687E+17,https://twitter.com/LolaKoutsompola/status/310686735136849920
AdoptionCircle,3/9/13 11:59,1,"Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter! http:// brev.is/iuW4",3.10435E+17,https://twitter.com/AdoptionCircle/status/310434638210416640
amieleima,3/9/13 9:54,0,Instant mom for a week! Hahaha,3.10403E+17,https://twitter.com/amieleima/status/310403301256593408
smoothieparker,3/9/13 5:34,0,"RT @AdoptionCircle : Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter ...",3.10338E+17,https://twitter.com/smoothieparker/status/310337670305947648
Adoption_Option,3/9/13 0:37,0,"Instant Mom , by Nia Vardalos http:// fb.me/yXyjZWet",3.10263E+17,https://twitter.com/Adoption_Option/status/310263109807906817
CopperTopper_85,3/8/13 23:22,0,"@TrevorBoller I'm not on twitter as much period, but yea - since #InstantMom / #LiveInGF , I'm not on as much.",3.10244E+17,https://twitter.com/CopperTopper_85/status/310244132163571712
TrevorBoller,3/8/13 23:21,0,@CopperTopper_85 is my perception right your not on twitter as much in AM since #instantMom ?,3.10244E+17,https://twitter.com/TrevorBoller/status/310243903519457280
TexasRaquel,3/8/13 12:36,0,"RT @AdoptionCircle : Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before ... http:// m.tmi.me/N5TW7",3.10082E+17,https://twitter.com/TexasRaquel/status/310081714930216960
AdoptionCircle,3/8/13 11:59,1,"Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter! http:// brev.is/iuW4",3.10072E+17,https://twitter.com/AdoptionCircle/status/310072382331174915
NiaVardalos,3/8/13 1:50,3,Order #InstantMom here: http://www. amazon.com/gp/aw/d/006223 1839 â€_ RT @Jenche78 : your book available in Australia yet?,3.09919E+17,https://twitter.com/NiaVardalos/status/309919062836793344
