username, date, retweets, text, id, permalink
slyons29,2013-05-23 19:38,0,"Loved it! #adoptee RT @KristinCruz : @slyons29 Thank you for the great question! I can't wait for you to hear our interview!!! #instantmom","337714124123410432",https://twitter.com/slyons29/status/337714124123410432
KristinCruz,2013-05-23 18:25,0,"@slyons29 Thank you for the great question! I can't wait for you to hear our interview!!! Isn't the book incredible? #instantmom","337695910098268161",https://twitter.com/KristinCruz/status/337695910098268161
NiaVardalos,2013-05-23 15:21,1,"Yay! RT @OneSimpleWish : RSVP meet&greet & #InstantMom book signin w/ @NiaVardalos in #Princeton June 10 http://www. onesimplewish.org/nia","337649561919180801",https://twitter.com/NiaVardalos/status/337649561919180801
OneSimpleWish,2013-05-23 14:29,2,"Nia is coming! RSVP 4 a meet&greet & Instant Mom book signin w/ @NiaVardalos in #Princeton June 10 http://www. onesimplewish.org/nia","337636323408109569",https://twitter.com/OneSimpleWish/status/337636323408109569
celebparentsmag,2013-05-23 11:42,0,"Instant Mom by Nia Vardalos http:// bit.ly/121sv4M","337594434671755265",https://twitter.com/celebparentsmag/status/337594434671755265
Jennifer_Parris,2013-05-23 11:42,0,"Instant Mom by Nia Vardalos http:// bit.ly/12ZxG0C","337594434554306561",https://twitter.com/Jennifer_Parris/status/337594434554306561
sparroweye66,2013-05-23 10:55,0,"Instant Mom by Nia Vardalos http://www. harpercollins.ca/books/Instant- Mom-Nia-Vardalos/?isbn=9780062231833 …","337582657481363457",https://twitter.com/sparroweye66/status/337582657481363457
NiaVardalos,2013-05-23 10:37,3,"I'm on today! Send questions now to RT @KristinCruz : @kost1035fm ! So cool. Do u have her book? #instantmom ... http:// tmi.me/Wr7aj","337577976210276353",https://twitter.com/NiaVardalos/status/337577976210276353
NiaVardalos,2013-05-23 10:35,0,"Send questions now to RT @KristinCruz : @kost1035fm ! So cool. Do u have her book? #instantmom Send me your questions! ( #mom2summit )","337577457731391488",https://twitter.com/NiaVardalos/status/337577457731391488
KristinCruz,2013-05-23 10:09,0,"Super talented @NiaVardalos is coming over 2day @kost1035fm ! So cool. Do u have her book? #instantmom Send me your questions! ( #mom2summit )","337571072004222977",https://twitter.com/KristinCruz/status/337571072004222977
invahound,2013-05-23 03:57,0,"Instant Mom | True Crime Books http:// truecrimebooks43.innovationhound.info/instant-mom-13 69293784-muti01 …","337477427557191680",https://twitter.com/invahound/status/337477427557191680
nikkitucker11,2013-05-23 03:42,2,"" @thesherylralph : Congratulations to @tiamowry and me!!! Instant Mom series is a go!!"ladies congrats I will b watching","337473508932218882",https://twitter.com/nikkitucker11/status/337473508932218882
