username, date, retweets, text, id, permalink
slyons29,5/23/13 19:38,0,Loved it! #adoptee RT @KristinCruz : @slyons29 Thank you for the great question! I can't wait for you to hear our interview!!! #instantmom,3.37714E+17,https://twitter.com/slyons29/status/337714124123410432
KristinCruz,5/23/13 18:25,0,@slyons29 Thank you for the great question! I can't wait for you to hear our interview!!! Isn't the book incredible? #instantmom,3.37696E+17,https://twitter.com/KristinCruz/status/337695910098268161
NiaVardalos,5/23/13 15:21,1,Yay! RT @OneSimpleWish : RSVP meet&greet & #InstantMom book signin w/ @NiaVardalos in #Princeton June 10 http://www. onesimplewish.org/nia,3.3765E+17,https://twitter.com/NiaVardalos/status/337649561919180801
OneSimpleWish,5/23/13 14:29,2,Nia is coming! RSVP 4 a meet&greet & Instant Mom book signin w/ @NiaVardalos in #Princeton June 10 http://www. onesimplewish.org/nia,3.37636E+17,https://twitter.com/OneSimpleWish/status/337636323408109569
celebparentsmag,5/23/13 11:42,0,Instant Mom by Nia Vardalos http:// bit.ly/121sv4M,3.37594E+17,https://twitter.com/celebparentsmag/status/337594434671755265
Jennifer_Parris,5/23/13 11:42,0,Instant Mom by Nia Vardalos http:// bit.ly/12ZxG0C,3.37594E+17,https://twitter.com/Jennifer_Parris/status/337594434554306561
sparroweye66,5/23/13 10:55,0,Instant Mom by Nia Vardalos http://www. harpercollins.ca/books/Instant- Mom-Nia-Vardalos/?isbn=9780062231833 â€_,3.37583E+17,https://twitter.com/sparroweye66/status/337582657481363457
NiaVardalos,5/23/13 10:37,3,I'm on today! Send questions now to RT @KristinCruz : @kost1035fm ! So cool. Do u have her book? #instantmom ... http:// tmi.me/Wr7aj,3.37578E+17,https://twitter.com/NiaVardalos/status/337577976210276353
NiaVardalos,5/23/13 10:35,0,Send questions now to RT @KristinCruz : @kost1035fm ! So cool. Do u have her book? #instantmom Send me your questions! ( #mom2summit ),3.37577E+17,https://twitter.com/NiaVardalos/status/337577457731391488
KristinCruz,5/23/13 10:09,0,Super talented @NiaVardalos is coming over 2day @kost1035fm ! So cool. Do u have her book? #instantmom Send me your questions! ( #mom2summit ),3.37571E+17,https://twitter.com/KristinCruz/status/337571072004222977
invahound,5/23/13 3:57,0,Instant Mom | True Crime Books http:// truecrimebooks43.innovationhound.info/instant-mom-13 69293784-muti01 â€_,3.37477E+17,https://twitter.com/invahound/status/337477427557191680
nikkitucker11,5/23/13 3:42,2," @thesherylralph : Congratulations to @tiamowry and me!!! Instant Mom series is a go!!""ladies congrats I will b watching""",3.37474E+17,https://twitter.com/nikkitucker11/status/337473508932218882
innohound,5/23/13 3:33,0,Instant Mom | True Crime Books http:// truecrimebooks38.innovationhound.info/instant-mom-13 69293784-muti01 â€_,3.37471E+17,https://twitter.com/innohound/status/337471372349546496
MrsLauraRoslin,5/22/13 22:29,0,"Going to go to bed now & read @NiaVardalos book, Instant Mom . It reminds me of when we adopted Q & he would throw the most insane tantrums.",3.37395E+17,https://twitter.com/MrsLauraRoslin/status/337394773851783169
CardinalPrints,5/22/13 22:24,0,This picture is adorable! I can't wait for his parents to see it!!! #amazing #InstantMom #family #dads #kids pic.twitter.com/0i0FfK71Y2,3.37394E+17,https://twitter.com/CardinalPrints/status/337393553116393473
Malefmok,5/22/13 14:57,0,"We can always adopt. RT @Nna_Mphuti : If I hv no kids n the other woman has, they m an instant mom , that's 4.",3.37281E+17,https://twitter.com/Malefmok/status/337281187393437697
Nna_Mphuti,5/22/13 14:36,0,"If I hv no kids n the other woman has, they m an instant mom , that's 4.",3.37276E+17,https://twitter.com/Nna_Mphuti/status/337275777202667520
OneSimpleWish,5/22/13 11:21,1,YAY! We may have just gotten our new date for the @NiaVardalos #instantmom book signing! Stay tuned!!!,3.37227E+17,https://twitter.com/OneSimpleWish/status/337226745537261568
jenniferhollett,5/21/13 23:24,1,Just wrapped a book club for #InstantMom by @NiaVardalos . Qs included: What made you sob? Fave Canadian moments in the book? Great read!,3.37046E+17,https://twitter.com/jenniferhollett/status/337046269497311232
mrstmak,5/21/13 21:45,0,"@NiaVardalos I just finished #instantmom ...I laughed, I cried, I was inspired, I see fosadopt in a different light",3.37021E+17,https://twitter.com/mrstmak/status/337021358158532609
RMS4,5/21/13 16:18,0,"Reading  Instant Mom "" beautiful book by @NiaVardalos . An amazing look at #infertility and the joys of #adoption . Mostly its about deep love""",3.36939E+17,https://twitter.com/RMS4/status/336939143936495616
Ibbz_ter,5/21/13 16:17,0,Tiaaaaaaa! What happened with the Instant mom gig??!??? @TiaMowry,3.36939E+17,https://twitter.com/Ibbz_ter/status/336938836296876032
PekuPub,5/21/13 13:55,0,Did you like the movie My Big Fat Greek Wedding? Then youâ€™ll love the book â€œ Instant Mom â€ù! http:// ow.ly/lftQp #â€™BoutBooks #bookworm,3.36903E+17,https://twitter.com/PekuPub/status/336902996451536896
jenweigel,5/21/13 11:54,0,"Tips from an ' Instant Mom ' http://www. chicagotribune.com/features/life/ ct-tribu-weigel-vardalos-20130514,0,6107606.column â€_",3.36873E+17,https://twitter.com/jenweigel/status/336872618416275456
kindle_ch,5/21/13 6:49,0,"ã€êHumor & Entertainmentã€‘ Instant Mom "" Nia Vardalos â†’ http://www. amazon.com/Instant-Mom-eb ook/dp/B0089LOH8S%3FSubscriptionId%3DAKIAI4J7KETFR6YHAUOQ%26tag%3Dkindlech-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0089LOH8S â€_""",3.36796E+17,https://twitter.com/kindle_ch/status/336795945171841024
NiaVardalos,5/20/13 19:28,0,Best review ever. RT @thegreatfalken : #InstantMom reduces me to sob filled fits of laughter in public places.,3.36625E+17,https://twitter.com/NiaVardalos/status/336624597602545667
thegreatfalken,5/20/13 16:09,0," Instant Mom "" reduces me to sob filled fits of laughter in public places. Thank you @NiaVardalos for sharing your beautiful story with us.""",3.36574E+17,https://twitter.com/thegreatfalken/status/336574406564405250
