username, date, retweets, text, id, permalink
_alxx16,8/3/13 19:35,0,Can't wait until Instant Mom,3.63805E+17,https://twitter.com/_alxx16/status/363805326161620993
SoIarcomplex,8/3/13 17:45,0,Noodles can't cook anything but instant mom,3.63778E+17,https://twitter.com/SoIarcomplex/status/363777794326544384
MollySchoo,8/3/13 16:09,0,Reading by the pool #instantmom #pool #relaxing #swimming #backyard #summer #sunshine #sunscreen http:// instagram.com/p/ckFqYyTBXd/,3.63754E+17,https://twitter.com/MollySchoo/status/363753615997272064
missAmandaReed,8/3/13 12:46,0,Lovely stand ins sitting in for me and my fellow Instant Mom ladies!! #tvshow #instantmom #nickelodeon http:// instagram.com/p/cjuZJ7l_a1/,3.63702E+17,https://twitter.com/missAmandaReed/status/363702366349963264
Gossip_Dawg,8/3/13 6:02,0,"#TCA : NickMomâ€™s â€˜ Instant Mom â€™ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9",3.63601E+17,https://twitter.com/Gossip_Dawg/status/363600705099014144
WynneChad,8/2/13 20:53,0,Schedule Change this Instant! #MOM !,3.63463E+17,https://twitter.com/WynneChad/status/363462719887773696
canadiangirl224,8/2/13 20:24,0,@NiaVardalos just finished Instant mom . Loved it! So true about the canadian things. My cousins & i are like siblings too. Peace & love. Xox,3.63455E+17,https://twitter.com/canadiangirl224/status/363455197864935424
ms_tishia,8/2/13 15:25,0,Alright @TiaMowry for making Instant Mom ! #achievment #excited #loveher,3.6338E+17,https://twitter.com/ms_tishia/status/363380019155828736
TeamTiaMowry,8/2/13 13:19,0,@NickelodeonTV thank you for being back sitcoms!!! They were missed!!! So excited for your fall line especially #Instantmom,3.63348E+17,https://twitter.com/TeamTiaMowry/status/363348416505843712
TheUrbanMusicSc,8/2/13 12:43,0,"NickMom Debuts  Instant Mom "" Starring Tia Mowry-Dardrict | Series Premiere This Fall 2013 on Nick Jr. Channel! â€_ http://books-art -movies-n-misc.theurbanmusicscene.com/2013/07/27/nic kmom-debuts-instant-mom-starring-tia-mowry-dardrict--series-premiere-this-fall-2013-on-nick-jr-channel.aspx â€_""",3.63339E+17,https://twitter.com/TheUrbanMusicSc/status/363339288370352130
karenbernstein,8/2/13 11:15,0,5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/15knx3p,3.63317E+17,https://twitter.com/karenbernstein/status/363317069627928577
good_cheat,8/2/13 10:41,0,1:30 instant mom . yun papanuorin ko :),3.63309E+17,https://twitter.com/good_cheat/status/363308581598134273
Groovyhoovy,8/2/13 8:54,1,Good thing about rain at Kids Fair. Instant mom wet t-shirt contest.,3.63282E+17,https://twitter.com/Groovyhoovy/status/363281580892368896
steffmeanewton,8/2/13 8:22,0,Hi @TiaMowry congratulations on instant mom I can't wait to watch it u r amazing in every show and movie u do :),3.63274E+17,https://twitter.com/steffmeanewton/status/363273558174085120
scalded_flea,8/2/13 7:41,0,@NiaVardalos Regarding Instant Mom : Received. Read. Devoured. Adored.,3.63263E+17,https://twitter.com/scalded_flea/status/363263194845810688
Gossip_Dawg,8/2/13 1:25,0,"#TCA : NickMomâ€™s â€˜ Instant Mom â€™ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9",3.63169E+17,https://twitter.com/Gossip_Dawg/status/363168558747893760
