username, date, retweets, text, id, permalink
_alxx16,2013-08-03 19:35,0,"Can't wait until Instant Mom","363805326161620993",https://twitter.com/_alxx16/status/363805326161620993
SoIarcomplex,2013-08-03 17:45,0,"Noodles can't cook anything but instant mom","363777794326544384",https://twitter.com/SoIarcomplex/status/363777794326544384
MollySchoo,2013-08-03 16:09,0,"Reading by the pool #instantmom #pool #relaxing #swimming #backyard #summer #sunshine #sunscreen http:// instagram.com/p/ckFqYyTBXd/","363753615997272064",https://twitter.com/MollySchoo/status/363753615997272064
missAmandaReed,2013-08-03 12:46,0,"Lovely stand ins sitting in for me and my fellow Instant Mom ladies!! #tvshow #instantmom #nickelodeon http:// instagram.com/p/cjuZJ7l_a1/","363702366349963264",https://twitter.com/missAmandaReed/status/363702366349963264
Gossip_Dawg,2013-08-03 06:02,0,"#TCA : NickMom’s ‘ Instant Mom ’ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9","363600705099014144",https://twitter.com/Gossip_Dawg/status/363600705099014144
WynneChad,2013-08-02 20:53,0,"Schedule Change this Instant! #MOM !","363462719887773696",https://twitter.com/WynneChad/status/363462719887773696
canadiangirl224,2013-08-02 20:24,0,"@NiaVardalos just finished Instant mom . Loved it! So true about the canadian things. My cousins & i are like siblings too. Peace & love. Xox","363455197864935424",https://twitter.com/canadiangirl224/status/363455197864935424
ms_tishia,2013-08-02 15:25,0,"Alright @TiaMowry for making Instant Mom ! #achievment #excited #loveher","363380019155828736",https://twitter.com/ms_tishia/status/363380019155828736
TeamTiaMowry,2013-08-02 13:19,0,"@NickelodeonTV thank you for being back sitcoms!!! They were missed!!! So excited for your fall line especially #Instantmom","363348416505843712",https://twitter.com/TeamTiaMowry/status/363348416505843712
TheUrbanMusicSc,2013-08-02 12:43,0,"NickMom Debuts " Instant Mom " Starring Tia Mowry-Dardrict | Series Premiere This Fall 2013 on Nick Jr. Channel! … http://books-art -movies-n-misc.theurbanmusicscene.com/2013/07/27/nic kmom-debuts-instant-mom-starring-tia-mowry-dardrict--series-premiere-this-fall-2013-on-nick-jr-channel.aspx …","363339288370352130",https://twitter.com/TheUrbanMusicSc/status/363339288370352130
karenbernstein,2013-08-02 11:15,0,"5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/15knx3p","363317069627928577",https://twitter.com/karenbernstein/status/363317069627928577
good_cheat,2013-08-02 10:41,0,"1:30 instant mom . yun papanuorin ko :)","363308581598134273",https://twitter.com/good_cheat/status/363308581598134273
Groovyhoovy,2013-08-02 08:54,1,"Good thing about rain at Kids Fair. Instant mom wet t-shirt contest.","363281580892368896",https://twitter.com/Groovyhoovy/status/363281580892368896
steffmeanewton,2013-08-02 08:22,0,"Hi @TiaMowry congratulations on instant mom I can't wait to watch it u r amazing in every show and movie u do :)","363273558174085120",https://twitter.com/steffmeanewton/status/363273558174085120
scalded_flea,2013-08-02 07:41,0,"@NiaVardalos Regarding Instant Mom : Received. Read. Devoured. Adored.","363263194845810688",https://twitter.com/scalded_flea/status/363263194845810688
Gossip_Dawg,2013-08-02 01:25,0,"#TCA : NickMom’s ‘ Instant Mom ’ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9","363168558747893760",https://twitter.com/Gossip_Dawg/status/363168558747893760
taylorjeannn15,2013-08-02 01:24,0,"@TiaMowry is it weird that I cried when I found out #InstantMom was picked up? I am so proud of you, Tia! Congratulations!","363168420361015297",https://twitter.com/taylorjeannn15/status/363168420361015297
keywilliamss,2013-08-02 01:01,0,"@keesha_sharp when does Instant Mom start coming on?? I can't wait to watch!","363162651314388992",https://twitter.com/keywilliamss/status/363162651314388992
TrinaKLamar,2013-08-02 00:47,0,"@TiaMowry when is your new show Instant Mom coming on?","363158992194781185",https://twitter.com/TrinaKLamar/status/363158992194781185
ToiyaLea,2013-08-01 23:03,0,"@melindachilton9 Congrats on Instant Mom with many more to come! You definitely deserve it:-)","363132951719972865",https://twitter.com/ToiyaLea/status/363132951719972865
theomazing17,2013-08-01 22:48,1,"Congratulations to 90210 Talent Client Melinda Chilton on booking Nickelodeon's Instant Mom ! Melinda also appears... http:// fb.me/2ISpFMgb7","363129236178993152",https://twitter.com/theomazing17/status/363129236178993152
iBrittaS,2013-08-01 21:17,1,"Just ready to see @TiaMowry in Instant Mom , Baggage Claim, and Tia and Tamera still!!!!! Yes so confident and just awesome!!!!!","363106146128642049",https://twitter.com/iBrittaS/status/363106146128642049
TheTurnMag,2013-08-01 19:50,0,"More Info On @TiaMowry New Fall Scripted Comedy Series #InstantMom http:// theturnmag.com/2013/08/get-al l-the-info-on-tia-mowry-hardrict-new-fall-scripted-comedy-series-instant-mom/ …","363084416869863424",https://twitter.com/TheTurnMag/status/363084416869863424
sweetpiesuga,2013-08-01 19:18,0,"TCA press tour: Tia Mowry goes from teen to parent in ' Instant Mom ' http://www. latimes.com/entertainment/ tv/showtracker/la-et-st-tca-press-tour-tia-mowry-from-teen-to-parent-in-instant-mom-20130726,0,6238169.story …","363076423419838464",https://twitter.com/sweetpiesuga/status/363076423419838464
professu1,2013-08-01 17:28,0,"Tia Mowry-Hardrict Takes On Parenthood As NickMom Debuts Instant Mom ‹ ProfessU http://www. professu.com/tiamowryinstan tmom/ …","363048588231704576",https://twitter.com/professu1/status/363048588231704576
Gossip_Dawg,2013-08-01 16:17,0,"#TCA : NickMom’s ‘ Instant Mom ’ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9","363030632361758721",https://twitter.com/Gossip_Dawg/status/363030632361758721
Mimi_Sithole,2013-08-01 13:34,0,""@Stepmomoirs: My TV alter ego: @TiaMowry . The resemblance is uncanny. #instantmom . https://twitter.com/Stepmomoirs/status/362965990499315713/photo/1 pic.twitter.com/gaRthapFvD < hope ur wel! X" You so beautiful","362989659896291328",https://twitter.com/Mimi_Sithole/status/362989659896291328
musiclove18,2013-08-01 12:41,0,"U look Beautiful. RT: @TiaMowry Introducing Stephanie Phillips #instantmom ! Hope U her as much as I playing her. http:// instagram.com/p/cdS46UpftJ/","362976382667603968",https://twitter.com/musiclove18/status/362976382667603968
MsJen09_GAC,2013-08-01 12:35,0,"@TiaMowry When does #InstantMom debut on Nick?","362974778904162304",https://twitter.com/MsJen09_GAC/status/362974778904162304
tezzyyy_,2013-08-01 12:34,0,"so ready for instant mom super proud of @TiaMowry and the risk she took","362974732141858817",https://twitter.com/tezzyyy_/status/362974732141858817
TiaMowry,2013-08-01 12:28,18,"RT @Stepmomoirs: My TV alter ego: @TiaMowry . The resemblance is uncanny. #instantmom . https://twitter.com/Stepmomoirs/status/362965990499315713/photo/1 pic.twitter.com/qaUXvASq85 < hope ur well! X","362973232103567360",https://twitter.com/TiaMowry/status/362973232103567360
professu1,2013-08-01 09:06,0,"Tia Mowry-Hardrict Takes On Parenthood As NickMom Debuts Instant Mom http:// wp.me/s2NkBY-3933","362922168201396225",https://twitter.com/professu1/status/362922168201396225
Sscott0815,2013-08-01 07:32,0,"@TiaMowry I can't wait to watch #instantmom ! I'm so happy it got picked up. You're gonna be amazing! My mother is excited too! :)","362898609479495683",https://twitter.com/Sscott0815/status/362898609479495683
Nay592Chick,2013-08-01 01:44,0,"@TiaMowry at what time does instantmom come on?","362811053207334913",https://twitter.com/Nay592Chick/status/362811053207334913
