username, date, retweets, text, id, permalink
Joanne_Zuniga,2013-07-18 18:57,0,"@TiaMowry gonna go watch you next week for #InstantMom taping! :)","357997702094659585",https://twitter.com/Joanne_Zuniga/status/357997702094659585
RecursiveForm,2013-07-18 15:36,0,"i really need to know who stole who's idea in terms of instant mom vs. trophy wife","357947016107655169",https://twitter.com/RecursiveForm/status/357947016107655169
RecursiveForm,2013-07-18 15:34,0,"so are instant mom and trophy wife not the exact same show?","357946581271592961",https://twitter.com/RecursiveForm/status/357946581271592961
DorcasBennett,2013-07-18 14:12,0,"Left Paramount Studios, Instant Mom . Went home made my Sons dinner, took a nap, head to Inglewood, Google... http:// fb.me/2wv5ji8B9","357925747991646208",https://twitter.com/DorcasBennett/status/357925747991646208
Mowryfamilyfanp,2013-07-18 09:36,0,"@InstantMomNews I know #InstantMom is going to be a show I watch all the time! I can't wait!!!!","357856516025483267",https://twitter.com/Mowryfamilyfanp/status/357856516025483267
JessGravelle,2013-07-17 22:28,0,"My sweet girl...all cuddlez tonight#blessed #feelthismoment #lovemylife #instantmom pic.twitter.com/lcgEIlEDf8","357688303111258112",https://twitter.com/JessGravelle/status/357688303111258112
Aryikan,2013-07-17 22:10,0,"Photo: tiaandtameramowry-two: "My TV family." Instant Mom http:// tmblr.co/ZhZhBtpwW_BN","357683855051849731",https://twitter.com/Aryikan/status/357683855051849731
KOstylz,2013-07-17 21:20,0,"Behind the scenes of Instant Mom with tiadmowry aysydney ! #NickMom #Nickelodeon #action #cut … http:// instagram.com/p/b43ZCUintz/","357671262379716609",https://twitter.com/KOstylz/status/357671262379716609
Mowryfamilyfanp,2013-07-17 20:12,0,"@InstantMomNews I would love a follow back!! I can't wait to watch #InstantMom !!!!","357654053167181824",https://twitter.com/Mowryfamilyfanp/status/357654053167181824
AuthorPalmer,2013-07-17 18:26,0,"“Yea!!! Happy for u!" @TiaMowry : Hey guys follow @InstantMomNews on all things #instantmom and @NickMom !!! Xx”","357627290433236992",https://twitter.com/AuthorPalmer/status/357627290433236992
NiaVardalos,2013-07-17 18:21,0,":) Info soon. Thank you for patience during #InstantMom book tour. RT @beck0183: well good then I will keep my eye open!!!","357626189474566144",https://twitter.com/NiaVardalos/status/357626189474566144
Mowryfamilyfanp,2013-07-17 18:11,0,"@TiaMowry @InstantMomNews @NickMom I would love a follow back cause I'm a huge fan/supporter of Tia and #InstantMom !!!","357623535432241152",https://twitter.com/Mowryfamilyfanp/status/357623535432241152
EastKenjin,2013-07-17 17:53,0,"@TiaMowry @InstantMomNews @NickMom | So glad your going to be on #Instantmom sis! Proud of you!!!!","357619015201464320",https://twitter.com/EastKenjin/status/357619015201464320
DrewMadeOFF,2013-07-17 17:52,0,":-) RT @TiaMowry Hey guys follow @InstantMomNews #on all things #instantmom and @NickMom !!! Xx","357618758690410497",https://twitter.com/DrewMadeOFF/status/357618758690410497
tracyjmusic,2013-07-17 16:50,0,"On the set of #InstantMom with @TiaMowry pic.twitter.com/3IMEHkf0ZL","357603154352807936",https://twitter.com/tracyjmusic/status/357603154352807936
SkinsFaninCali,2013-07-17 12:21,1,"@thesherylralph Hey sis! Hope you are having a great time on Instant Mom . Can't wait to watch! xoxo","357535605527293953",https://twitter.com/SkinsFaninCali/status/357535605527293953
BigSlickKC,2013-07-17 10:31,0,"@NiaVardalos Love you too, Instant Mom !","357507817168576512",https://twitter.com/BigSlickKC/status/357507817168576512
Greg_Lereng,2013-07-17 07:42,0,"Photo: tiaandtameramowry-two: 2nd week for Instant Mom . http:// tmblr.co/ZM2c1vpt6SBR","357465283335700480",https://twitter.com/Greg_Lereng/status/357465283335700480
calhounkids,2013-07-16 20:59,0,""@_SuAlteza: so cute RT @TiaMowry : On lunch break with the talented cast of #instantmom ! nickmom http:// instagram.com/p/b1tyz8JfhD/ " so cute!","357303421876965378",https://twitter.com/calhounkids/status/357303421876965378
JanetIndiaj1128,2013-07-16 18:37,0,"@TiaMowry @NickMom good luck with instant mom","357267754346225664",https://twitter.com/JanetIndiaj1128/status/357267754346225664
thesherylralph,2013-07-16 16:42,0,"@Ms_Political4 hey sorry or I was there Saturday and Sunday but I'm here back in LA on the set of my new series Instant Mom . missed u","357238929369468928",https://twitter.com/thesherylralph/status/357238929369468928
InHerEssence__,2013-07-16 16:17,0,"so cute RT @TiaMowry : On lunch break with the talented cast of #instantmom ! nickmom http:// instagram.com/p/b1tyz8JfhD/","357232476013334528",https://twitter.com/InHerEssence__/status/357232476013334528
TiaTamera4ever,2013-07-16 15:59,1,"Seriously can't wait for Instant Mom with all these pics Tia is posting. It's gonna be great, you can tell.","357228043644837888",https://twitter.com/TiaTamera4ever/status/357228043644837888
SassyGirlz144,2013-07-16 15:57,0,"@TiaMowry Tia, I am so happy that you are doing instantmom","357227441682522114",https://twitter.com/SassyGirlz144/status/357227441682522114
NiaVardalos,2013-07-16 12:18,2,":) RT @karenk8880 : #Finished the book last night - LOVED it! #instantmom PS, I lived #mybigfatgreekwedding That is all for now.","357172373079851009",https://twitter.com/NiaVardalos/status/357172373079851009
robertabatata,2013-07-16 10:53,0,"@danicalabresa la leu instant mom ? É da Nia Vardalos (do casamento grego) é engraçado e fofinho","357151108751306752",https://twitter.com/robertabatata/status/357151108751306752
NickMom,2013-07-16 10:00,1,"@music_islove_24 you can find your channel here: http://www. nickmom.com/channel-finder/ and #InstantMom is coming this fall. stay tuned!","357137598587748352",https://twitter.com/NickMom/status/357137598587748352
NickMom,2013-07-16 09:59,0,"@jglam15 @rAcHy137 it's coming to NickMom this fall... follow us for updates! #InstantMom","357137404865421312",https://twitter.com/NickMom/status/357137404865421312
NickMom,2013-07-16 09:58,0,"@nlc830 @tiamowry #InstantMom premieres this fall! Stay tuned for updates!","357137285063512064",https://twitter.com/NickMom/status/357137285063512064
nlc830,2013-07-16 09:10,0,"@TiaMowry @NickMom when does instant mom air?","357125062308012032",https://twitter.com/nlc830/status/357125062308012032
Karenk8880,2013-07-16 08:07,0,"@NiaVardalos Finished the book last night - LOVED it! #instantmom PS, I lived #mybigfatgreekwedding That is all for now.","357109322750242816",https://twitter.com/Karenk8880/status/357109322750242816
kam7horne,2013-07-16 02:31,0,"RT @TiaMowry Having so much fun on my new show #instantmom airing on @NickMom !! https:// twitter.com/TiaMowry/statu s/356998970872037376/photo/1--Yay … ! Can't wait to see u on set Thursday!","357024798859198465",https://twitter.com/kam7horne/status/357024798859198465
ShellShocked1,2013-07-16 01:33,0,"Added to Wish List: ' Instant Mom ' by Nia Vardalos via @amazon http://www. amazon.com/wishlist/1DNXV CDFVBDRC/ref=cm_sw_r_tw_asw_lgBtF.11MZG8B …","357010180787023872",https://twitter.com/ShellShocked1/status/357010180787023872
theaternerd01,2013-07-16 01:33,0,"Just started reading " instant mom " by @NiaVardalos and I love it. I've always loves her and her work. She's amazing. Go read the book","357010060305641472",https://twitter.com/theaternerd01/status/357010060305641472
