username, date, retweets, text, id, permalink
Joanne_Zuniga,7/18/13 18:57,0,@TiaMowry gonna go watch you next week for #InstantMom taping! :),3.57998E+17,https://twitter.com/Joanne_Zuniga/status/357997702094659585
RecursiveForm,7/18/13 15:36,0,i really need to know who stole who's idea in terms of instant mom vs. trophy wife,3.57947E+17,https://twitter.com/RecursiveForm/status/357947016107655169
RecursiveForm,7/18/13 15:34,0,so are instant mom and trophy wife not the exact same show?,3.57947E+17,https://twitter.com/RecursiveForm/status/357946581271592961
DorcasBennett,7/18/13 14:12,0,"Left Paramount Studios, Instant Mom . Went home made my Sons dinner, took a nap, head to Inglewood, Google... http:// fb.me/2wv5ji8B9",3.57926E+17,https://twitter.com/DorcasBennett/status/357925747991646208
Mowryfamilyfanp,7/18/13 9:36,0,@InstantMomNews I know #InstantMom is going to be a show I watch all the time! I can't wait!!!!,3.57857E+17,https://twitter.com/Mowryfamilyfanp/status/357856516025483267
JessGravelle,7/17/13 22:28,0,My sweet girl...all cuddlez tonight#blessed #feelthismoment #lovemylife #instantmom pic.twitter.com/lcgEIlEDf8,3.57688E+17,https://twitter.com/JessGravelle/status/357688303111258112
Aryikan,7/17/13 22:10,0,"Photo: tiaandtameramowry-two: My TV family."" Instant Mom http:// tmblr.co/ZhZhBtpwW_BN""",3.57684E+17,https://twitter.com/Aryikan/status/357683855051849731
KOstylz,7/17/13 21:20,0,Behind the scenes of Instant Mom with tiadmowry aysydney ! #NickMom #Nickelodeon #action #cut â€_ http:// instagram.com/p/b43ZCUintz/,3.57671E+17,https://twitter.com/KOstylz/status/357671262379716609
Mowryfamilyfanp,7/17/13 20:12,0,@InstantMomNews I would love a follow back!! I can't wait to watch #InstantMom !!!!,3.57654E+17,https://twitter.com/Mowryfamilyfanp/status/357654053167181824
AuthorPalmer,7/17/13 18:26,0,"â€œYea!!! Happy for u! @TiaMowry : Hey guys follow @InstantMomNews on all things #instantmom and @NickMom !!! Xxâ€ù""",3.57627E+17,https://twitter.com/AuthorPalmer/status/357627290433236992
NiaVardalos,7/17/13 18:21,0,:) Info soon. Thank you for patience during #InstantMom book tour. RT @beck0183: well good then I will keep my eye open!!!,3.57626E+17,https://twitter.com/NiaVardalos/status/357626189474566144
Mowryfamilyfanp,7/17/13 18:11,0,@TiaMowry @InstantMomNews @NickMom I would love a follow back cause I'm a huge fan/supporter of Tia and #InstantMom !!!,3.57624E+17,https://twitter.com/Mowryfamilyfanp/status/357623535432241152
EastKenjin,7/17/13 17:53,0,@TiaMowry @InstantMomNews @NickMom | So glad your going to be on #Instantmom sis! Proud of you!!!!,3.57619E+17,https://twitter.com/EastKenjin/status/357619015201464320
DrewMadeOFF,7/17/13 17:52,0,:-) RT @TiaMowry Hey guys follow @InstantMomNews #on all things #instantmom and @NickMom !!! Xx,3.57619E+17,https://twitter.com/DrewMadeOFF/status/357618758690410497
tracyjmusic,7/17/13 16:50,0,On the set of #InstantMom with @TiaMowry pic.twitter.com/3IMEHkf0ZL,3.57603E+17,https://twitter.com/tracyjmusic/status/357603154352807936
SkinsFaninCali,7/17/13 12:21,1,@thesherylralph Hey sis! Hope you are having a great time on Instant Mom . Can't wait to watch! xoxo,3.57536E+17,https://twitter.com/SkinsFaninCali/status/357535605527293953
BigSlickKC,7/17/13 10:31,0,"@NiaVardalos Love you too, Instant Mom !",3.57508E+17,https://twitter.com/BigSlickKC/status/357507817168576512
Greg_Lereng,7/17/13 7:42,0,Photo: tiaandtameramowry-two: 2nd week for Instant Mom . http:// tmblr.co/ZM2c1vpt6SBR,3.57465E+17,https://twitter.com/Greg_Lereng/status/357465283335700480
calhounkids,7/16/13 20:59,0,"@_SuAlteza: so cute RT @TiaMowry : On lunch break with the talented cast of #instantmom ! nickmom http:// instagram.com/p/b1tyz8JfhD/ "" so cute!""",3.57303E+17,https://twitter.com/calhounkids/status/357303421876965378
JanetIndiaj1128,7/16/13 18:37,0,@TiaMowry @NickMom good luck with instant mom,3.57268E+17,https://twitter.com/JanetIndiaj1128/status/357267754346225664
thesherylralph,7/16/13 16:42,0,@Ms_Political4 hey sorry or I was there Saturday and Sunday but I'm here back in LA on the set of my new series Instant Mom . missed u,3.57239E+17,https://twitter.com/thesherylralph/status/357238929369468928
InHerEssence__,7/16/13 16:17,0,so cute RT @TiaMowry : On lunch break with the talented cast of #instantmom ! nickmom http:// instagram.com/p/b1tyz8JfhD/,3.57232E+17,https://twitter.com/InHerEssence__/status/357232476013334528
TiaTamera4ever,7/16/13 15:59,1,"Seriously can't wait for Instant Mom with all these pics Tia is posting. It's gonna be great, you can tell.",3.57228E+17,https://twitter.com/TiaTamera4ever/status/357228043644837888
SassyGirlz144,7/16/13 15:57,0,"@TiaMowry Tia, I am so happy that you are doing instantmom",3.57227E+17,https://twitter.com/SassyGirlz144/status/357227441682522114
