username, date, retweets, text, id, permalink
chazleydotson,2013-08-19 17:42,0,"5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/16E3LRl","369575031518412800",https://twitter.com/chazleydotson/status/369575031518412800
cinepre_topics,2013-08-19 17:31,0,"Nick At Niteの新作コメディシリーズ" Instant Mom "は、放送スタートが9月29日に決定、7話の追加制作も決まったようだ。(Deadline)","369572303236919296",https://twitter.com/cinepre_topics/status/369572303236919296
ColeSCforMen,2013-08-19 17:30,0,"It's a pleasure with an amazing cast &crew #longevity #instantmom http:// instagram.com/p/dNbTB5yu3v/","369571978442997761",https://twitter.com/ColeSCforMen/status/369571978442997761
Wes_Clutch,2013-08-19 16:56,0,"@Mavennn @lxthul TJ! YOUR ROOM IS A MESS! CLEAN IT UP THIS INSTANT! "Mom shut up you just it me killed"","369563575804624896",https://twitter.com/Wes_Clutch/status/369563575804624896
shirtlikemine,2013-08-19 15:50,0,"Tia Mowry To Star In Instant Mom This September, Nick At Nite Adds Episodes http:// bit.ly/17YA9JD #movies","369546979157610498",https://twitter.com/shirtlikemine/status/369546979157610498
CinemaBlend,2013-08-19 15:42,1,"Tia Mowry To Star In Instant Mom This September, Nick At Nite Adds Episodes http:// bit.ly/1627AJQ #tv","369544936489644032",https://twitter.com/CinemaBlend/status/369544936489644032
WeScreamLoudly,2013-08-19 15:39,0,"@TiaMowry 's Instant Mom Series to premiere September 29 on Nick | BlackFilm http:// alturl.com/7mrip #instantmom","369544109871992832",https://twitter.com/WeScreamLoudly/status/369544109871992832
blackfilm,2013-08-19 15:21,45,"@TiaMowry 's Instant Mom Series to premiere September 29 on NickMom - http:// alturl.com/7mrip pic.twitter.com/c8oOxCUqKo","369539748487888896",https://twitter.com/blackfilm/status/369539748487888896
informer_sa,2013-08-19 15:09,0,"New post: Tia Mowry To Star In Instant Mom This September, Nick At Nite Adds Episodes http://www. sanewsinformer.co.za/tia-mowry-to-s tar-in-instant-mom-this-september-nick-at-nite-adds-episodes/ …","369536605528145920",https://twitter.com/informer_sa/status/369536605528145920
BangSEO,2013-08-19 15:09,0,"Tia Mowry To Star In Instant Mom This September, Nick At Nite Adds Episodes http:// wp.me/p3oH5S-foz","369536549718720513",https://twitter.com/BangSEO/status/369536549718720513
