username, date, retweets, text, id, permalink
EmmanuelXWamu,2015-05-16 18:45,0,"Instant Mom is eindelijk weer een grappige show op Nickelodeon","599707218427121664",https://twitter.com/EmmanuelXWamu/status/599707218427121664
TVGIDS_NL,2015-05-16 18:26,0,"Nu op TeenNick: Instant Mom .","599702558966358016",https://twitter.com/TVGIDS_NL/status/599702558966358016
Jaassmminneee,2015-05-16 18:01,0,"Is Anyone A Fan Of Sports Jeopardy , Instant Mom , Clipped , Young & Hungry Or @Midnight W/ChrisHardwick ?","599696090191925248",https://twitter.com/Jaassmminneee/status/599696090191925248
Sparklekrocks,2015-05-16 15:09,0,"I had an amazing time at instant mom I got to meet tiadmowry @damarr_calhoun @tylenjwill … https:// instagram.com/p/2wQZW7QsP0/","599652826365751296",https://twitter.com/Sparklekrocks/status/599652826365751296
IAmPaulaLaz,2015-05-16 12:06,0,"New Girl/Blackish/ Instant Mom https:// twitter.com/sugaryoblivion /status/599560142842109952 …","599606884572733440",https://twitter.com/IAmPaulaLaz/status/599606884572733440
noliaboy6011,2015-05-16 01:51,0,"Loving @InstantMomTV @tvland @TiaMowry #CoolShow","599452116864774144",https://twitter.com/noliaboy6011/status/599452116864774144
daniecetracey,2015-05-15 20:41,0,"@arnellemaria yeah I remember on the reality show she was sad when she & Tia had something in the works but then Tia moved to Instant Mom","599374059915194368",https://twitter.com/daniecetracey/status/599374059915194368
Vianessa,2015-05-15 20:07,0,"Watch me on @InstantMomTV on Wednesday June 17! I play Trudi Waynette and you won't want to miss it! #funny #tv http://www. nickmom.com/tv/instant-mom/","599365612775702528",https://twitter.com/Vianessa/status/599365612775702528
CuleQueen,2015-05-15 17:02,0,"I don't have to be a kid to enjoy #InstantMom . It's hilarious !!","599318942184644608",https://twitter.com/CuleQueen/status/599318942184644608
securetechs1,2015-05-15 16:33,0,"joeyluthman: RT TiaMowry: Stop and smell the roses thanks #instantmom crew for the #mothersday rose! … http:// goo.gl/UkPMRR","599311562638290944",https://twitter.com/securetechs1/status/599311562638290944
fullepisod,2015-05-15 16:31,0,"Instant Mom Season 2 Episode 13 http:// youtu.be/0wQv_JERQqY?a","599311071975841792",https://twitter.com/fullepisod/status/599311071975841792
joeyluthman,2015-05-15 13:29,1,"@WeeklyCountdown @InstantMomTV Thank you!","599265364124512256",https://twitter.com/joeyluthman/status/599265364124512256
SoapOperaNewss,2015-05-15 13:11,2,"@joeyluthman @InstantMomTV sounds real good, looking forward to it...","599260876135272448",https://twitter.com/SoapOperaNewss/status/599260876135272448
joeyluthman,2015-05-15 13:08,4,"@WeeklyCountdown Hi I just filmed An episode of @InstantMomTV and I am doing a table read for a Feature Film, coming up later this summer.","599260152458563584",https://twitter.com/joeyluthman/status/599260152458563584
fullepisod,2015-05-15 11:23,0,"Instant Mom Season 2 Episode 13 http:// youtu.be/JRsaQKRsIhI?a","599233751114211328",https://twitter.com/fullepisod/status/599233751114211328
TinieRasta,2015-05-15 08:35,0,"Instant Mom sporty lol","599191373082853376",https://twitter.com/TinieRasta/status/599191373082853376
Cj_Muvaa,2015-05-15 01:20,0,"Watching Instant Mom","599081988058914816",https://twitter.com/Cj_Muvaa/status/599081988058914816
e__eal,2015-05-15 01:06,0,"Had an amazing time today on set of #nickelodeon #nickatnite and #tvlands #InstantMom with family… https:// instagram.com/p/2sLKcFQ86m/","599078365295935488",https://twitter.com/e__eal/status/599078365295935488
IamNotbriana,2015-05-15 00:17,0,"Instant Mom was a success, thank you for everything @TiaMowry","599066038139949056",https://twitter.com/IamNotbriana/status/599066038139949056
artpopsillusion,2015-05-14 22:39,0,"What happened to Instant Mom tho","599041265288613888",https://twitter.com/artpopsillusion/status/599041265288613888
LeeE_76,2015-05-14 21:51,0,"I want @NiaVardalos to be my friend. Read #InstantMom . Funny & sweet. Exactly what I would expect from a fellow Greek girl. #GreekGirlsRule","599029385052598273",https://twitter.com/LeeE_76/status/599029385052598273
my3TJWsons,2015-05-14 20:52,0,"This is how these two guys prep for the live taping of #InstantMom in 10 minutes! They are focused… https:// instagram.com/p/2ruHaCNSTW/","599014488910737409",https://twitter.com/my3TJWsons/status/599014488910737409
mythicalenigma,2015-05-14 19:03,0,"@TiaMowry does anyone know what's happening with #InstantMom ?","598987060914102273",https://twitter.com/mythicalenigma/status/598987060914102273
BethCorrell,2015-05-14 18:00,0,"#instantmom is on #tvland ! Check us out! instantmomofficial. https:// instagram.com/p/2raYQgA7ly/","598971086198468609",https://twitter.com/BethCorrell/status/598971086198468609
DINAYPL,2015-05-14 17:08,0,""I don't need a family vacation, i need a vacation far away from my family" - instant mom | i'm peeing","598958005288312832",https://twitter.com/DINAYPL/status/598958005288312832
3melissafrancet,2015-05-14 16:36,0,"I luv @TiaMowry in instant mom & tia mowry at home","598950059942678529",https://twitter.com/3melissafrancet/status/598950059942678529
