username, date, retweets, text, id, permalink
SheenWassegijig,3/28/13 19:09,0,Eating an egg salad sandwich and I'm not at a bingo or wake. Instant mom meal right there. #naptimeproblems,3.17413E+17,https://twitter.com/SheenWassegijig/status/317413141652844545
helenKalognomos,3/28/13 18:38,1,#InstantMom written by niavardalos available April 2nd. Hairandmakeupbyhelen http:// instagram.com/p/XaxGkwFezD/,3.17405E+17,https://twitter.com/helenKalognomos/status/317405361910980609
lamzone,3/28/13 18:09,0,@zahrasaiid pour l' instant mom mouy lolou :/ looll,3.17398E+17,https://twitter.com/lamzone/status/317398122399682562
parentingteam,3/28/13 14:56,0,'Greek Wedding' Actress Nia Vardalos Releases New Book Instant Mom : Writer and star of My Big Fat Greek Weddin... http:// bit.ly/160irER,3.1735E+17,https://twitter.com/parentingteam/status/317349574543040512
DaymixParenting,3/28/13 14:23,0,&#39;Greek Wedding&#39; Actress Nia Vardalos Releases New Book Instant Mom http:// goo.gl/fb/7Rx1r,3.17341E+17,https://twitter.com/DaymixParenting/status/317341245494161409
hantucantik1,3/28/13 12:20,0,"Actress Nia Vardalos's New Book Instant Mom Shares Laughs, Tears,...: â€œ Instant Mom is not just for anyone cons... http:// adf.ly/LnbSc",3.1731E+17,https://twitter.com/hantucantik1/status/317310349609144320
BookSignings,3/28/13 11:19,0,WATCH: Nia Vardalos Talks About Upcoming Book â€œ Instant Mom â€ù http:// goo.gl/fb/7Gqw2 #videos,3.17295E+17,https://twitter.com/BookSignings/status/317294762107490304
skenderberger,3/28/13 10:11,0,"RT @NiaVardalos :) RT @overeducatedgrl : Every time I open my #Nook I keep thinking I can read #InstantMom I mean, it is on the ... http:/...",3.17278E+17,https://twitter.com/skenderberger/status/317277860454862848
NiaVardalos,3/28/13 10:11,0,":) RT @overeducatedgrl : Every time I open my #Nook I keep thinking I can read #InstantMom I mean, it is on the ... http:// tmi.me/QcFdA",3.17278E+17,https://twitter.com/NiaVardalos/status/317277782495334400
Endarnefw,3/28/13 10:05,0,"Actress Nia Vardalos's New Book Instant Mom Shares Laughs, Tears,... http:// bit.ly/11QKZE0",3.17276E+17,https://twitter.com/Endarnefw/status/317276216400936961
overeducatedgrl,3/28/13 9:51,0,"Every time I open my #Nook I keep thinking I can read #InstantMom I mean, it is on the screen & all. Is it Apr 2 yet? @NiaVardalos",3.17273E+17,https://twitter.com/overeducatedgrl/status/317272779336601600
sandycosta518,3/28/13 9:43,0,"Actress Nia Vardalos's New Book Instant Mom Shares Laughs, Tears,... http:// bit.ly/102Hm9Z",3.17271E+17,https://twitter.com/sandycosta518/status/317270815836086273
PBRWriter,3/28/13 9:41,0,"26 years ago today, I married my Texas Aggie, and became and instant mom . Worked out SO much better than I imagined! #LoveMyFam",3.1727E+17,https://twitter.com/PBRWriter/status/317270314163777537
BWWBooksWorld,3/28/13 9:13,0,'Greek Wedding' Actress Nia Vardalos Releases New Book INSTANT MOM ... http:// bit.ly/170ecwg,3.17263E+17,https://twitter.com/BWWBooksWorld/status/317263250955853825
BWWMoviesWorld,3/28/13 9:13,0,'Greek Wedding' Actress Nia Vardalos Releases New Book INSTANT MOM ... http:// bit.ly/170ecwg,3.17263E+17,https://twitter.com/BWWMoviesWorld/status/317263248145653762
NiaVardalos,3/28/13 7:16,5,":) RT @New_Greece : #InstantMom by @NiaVardalos , interviewed by @jackgraycnn for @CNNLiving , @HarperCollins on April 2 http:// edition.cnn.com/2013/03/26/liv ing/nia-vardalos-book-instant-mom/index.html â€_",3.17234E+17,https://twitter.com/NiaVardalos/status/317233747143573504
BCorpGreece,3/28/13 2:39,0,"#InstantMom by @NiaVardalos , interviewed by @jackgraycnn for @CNNLiving , to be released by @HarperCollins on April 2 http:// edition.cnn.com/2013/03/26/liv ing/nia-vardalos-book-instant-mom/index.html â€_",3.17164E+17,https://twitter.com/BCorpGreece/status/317163908823650304
_ibreathemusic_,3/28/13 0:29,0,@NiaVardalos Tons of people are putting in great words for #InstantMom ! I'm just happy about how well-deserved your positive comments are!,3.17131E+17,https://twitter.com/_ibreathemusic_/status/317131181000912896
BethanyJill,3/28/13 0:02,0,"@NiaVardalos So excited to read #instantmom !!! Hoping you do a book tour in Fairfield County, CT",3.17124E+17,https://twitter.com/BethanyJill/status/317124460907999232
ChuckFo,3/27/13 23:59,0,"@Afrolado RT @nickkroll Yo @NiaVardalos is nice. Order her new book #INSTANTMOM , send her pic of u w/ book on 4/2. http:// po.st/CWW7W3",3.17124E+17,https://twitter.com/ChuckFo/status/317123880730890240
AmericanRogue,3/27/13 22:06,0,@TiaMowry Hey Tia!!! What is the major announcement that you cannot wait to share with your fans and what is the status of '' Instant Mom ''?,3.17095E+17,https://twitter.com/AmericanRogue/status/317095354858356736
Anamontgomery,3/27/13 20:49,0,@NiaVardalos are you coming to Canada for #InstantMom ?,3.17076E+17,https://twitter.com/Anamontgomery/status/317075877722738688
NiaVardalos,3/27/13 20:43,0,"Hi!!! coming soon, very soon! RT @Foster2Forever : #InstantMom book tour dates been posted?",3.17074E+17,https://twitter.com/NiaVardalos/status/317074321166196736
momdotme,3/27/13 19:19,0,"It was great talking to @NiaVardalos today about her new book,  Instant Mom ""! Stay tuned for the full interview!""",3.17053E+17,https://twitter.com/momdotme/status/317053356252200962
NiaVardalos,3/27/13 18:05,1,:) RT @twoskinnyonefat: Chat with @NiaVardalos about #instantmom is up on the blog! Check it! http:// twoskinnyonefat.blogspot.ca/2013/03/nia-va rdalos-instant-mom.html â€_,3.17035E+17,https://twitter.com/NiaVardalos/status/317034645738881025
Cuetepye,3/27/13 17:27,0,"@TiaMowry : when will season 3 of Tia and Tamera air? When does your new show  Instant Mom "" air ? Ready for our Tia fix!!! LOL""",3.17025E+17,https://twitter.com/Cuetepye/status/317025004619440128
Jennie_Hoek,3/27/13 16:33,0,Chat with @NiaVardalos about #instantmom is up on the blog! Check it! http:// twoskinnyonefat.blogspot.ca/2013/03/nia-va rdalos-instant-mom.html â€_,3.17011E+17,https://twitter.com/Jennie_Hoek/status/317011475539562496
amotherworld,3/27/13 12:53,2,Daring Myself as an Instant Mom http:// wp.me/p1LMKG-t4 via @DanielleASigne,3.16956E+17,https://twitter.com/amotherworld/status/316956145359142915
rachkmc,3/27/13 10:57,0,Nia Vardalos: Instant Mom http:// twoskinnyonefat.blogspot.com/2013/03/nia-va rdalos-instant-mom.html â€_,3.16927E+17,https://twitter.com/rachkmc/status/316926944266559488
Jennie_Hoek,3/27/13 10:09,0,Nia Vardalos: Instant Mom http:// nblo.gs/JHm0Z,3.16915E+17,https://twitter.com/Jennie_Hoek/status/316914898087059456
_YoYoPo_,3/27/13 9:59,0,Gotta love this lady! http://www. cnn.com/2013/03/26/liv ing/nia-vardalos-book-instant-mom/index.html?hpt=hp_c3 â€_ @niavardalos #InstantMom #adoption,3.16912E+17,https://twitter.com/_YoYoPo_/status/316912385946439680
DanielleASigne,3/26/13 23:49,0,@AdvanceRamona @niavardalos thank you! Stay tuned. And just preorder her book. #instantmom :),3.16759E+17,https://twitter.com/DanielleASigne/status/316758969957904384
ebookgather,3/26/13 23:15,0,Instant Mom http:// fancy.to/hi413v via @thefancy,3.1675E+17,https://twitter.com/ebookgather/status/316750318408986624
TeamTiaMowry,3/26/13 23:15,2,Be on the look out for #InstantMom & season 3 of #TiaandTamera ! #Ding,3.1675E+17,https://twitter.com/TeamTiaMowry/status/316750203694772224
spexontoronto,3/26/13 20:42,2,"Actress, writer & star of 'My Big Fat Greek Wedding' @NiaVardalos - signs her new book - ' Instant Mom '. Apr 10, 7pm @Indigo_YandE",3.16712E+17,https://twitter.com/spexontoronto/status/316711815495163904
Feeeooownaarrh,3/26/13 19:41,2,I may have ordered this twice...just because I can. #InstantMom @niavardalos http:// instagram.com/p/XVtuHnwn5N/,3.16697E+17,https://twitter.com/Feeeooownaarrh/status/316696563705581569
NiaVardalos,3/26/13 19:37,0,Hi pretty hosts! (shoutout to PARKER for my clothes!) RT @BrookeAnderson Great chatting ....book #InstantMom . Can't wait to read!,3.16695E+17,https://twitter.com/NiaVardalos/status/316695332329250818
NiaVardalos,3/26/13 19:24,3,"Looking forward to Fort Lauderdale, FL #INSTANTMOM Book Signing at St. Demetrios on April 7.",3.16692E+17,https://twitter.com/NiaVardalos/status/316692175180152832
DanielleASigne,3/26/13 19:20,0,Daring Myself as an InstantÂ Mom http:// wp.me/p1LMKG-t4,3.16691E+17,https://twitter.com/DanielleASigne/status/316691189124456448
DanielleASigne,3/26/13 19:20,0,Daring Myself as an Instant Mom http:// wp.me/p1LMKG-t4,3.16691E+17,https://twitter.com/DanielleASigne/status/316691187673206785
JenWilsonJD,3/26/13 19:16,0," Instant Mom ""...aka My Big Fat Greek Baby. So excited @NiaVardalos championing foster & adoption! #changedeverything http:// tinyurl.com/d5vuxog""",3.1669E+17,https://twitter.com/JenWilsonJD/status/316690132155658241
BrookeAnderson,3/26/13 19:07,3,Look who I bumped into today! @NiaVardalos ! Great chatting w/her about her book #InstantMom . Can't wait to read! pic.twitter.com/EisOCWweKK,3.16688E+17,https://twitter.com/BrookeAnderson/status/316687948114440192
NiaVardalos,3/26/13 18:43,2,"Hi TO! RT @indigogreenroom : Writer/star of MyBigFatGreekWedding @NiaVardalos signing her new book #InstantMom . April 10, 7pm @Indigo_YandE",3.16682E+17,https://twitter.com/NiaVardalos/status/316681737377832961
indigogreenroom,3/26/13 15:57,0,"Actor, writer and star of My Big Fat Greek Wedding @NiaVardalos - signing her new book - Instant Mom . April 10th, 7pm @Indigo_YandE",3.1664E+17,https://twitter.com/indigogreenroom/status/316640025087467520
