username, date, retweets, text, id, permalink
Polishpeacock,2013-05-15 13:50,0,"@NiaVardalos I'm also an #instantmom and an "instant kid". Loved the book. Thank you for writing it.","334727530902872064",https://twitter.com/Polishpeacock/status/334727530902872064
DanielleASigne,2013-05-15 10:06,1,"One day @NiaVardalos called my house. #instantmom http:// wp.me/p1LMKG-u6","334671150175121409",https://twitter.com/DanielleASigne/status/334671150175121409
pinkpeonyreader,2013-05-15 00:58,0,"I just added " Instant Mom " to my queue for the #50BookPledge http://www. 50bookpledge.ca/bookshelf/4102 64515r/q/0062231839-book … via @savvyreader","334533187428556800",https://twitter.com/pinkpeonyreader/status/334533187428556800
burnchick2004,2013-05-14 23:43,0,"Just finished @NiaVardalos 's book Instant Mom in 2 days! Loved it! I laughed, gasped and got a lil teary eyed.","334514275571863552",https://twitter.com/burnchick2004/status/334514275571863552
itsdeonLOL,2013-05-14 19:20,0,"Peter is dangerous! I love you Instant Mom ! Is that the lady from Bad Teacher? ( @YouTube http:// youtu.be/ChWtLDLFSuo?a )","334448238553882624",https://twitter.com/itsdeonLOL/status/334448238553882624
ChiTribLife,2013-05-14 06:04,0,"Tips from an ' Instant Mom ' http:// trib.in/17Z55LT","334247946273050624",https://twitter.com/ChiTribLife/status/334247946273050624
lmlevangelista,2013-05-14 05:34,0,"Tips from an ' Instant Mom ' http:// bit.ly/14joF3q","334240306864193536",https://twitter.com/lmlevangelista/status/334240306864193536
niix_xx,2013-05-14 03:37,0,"Sarap ng tinatawag akong Mama Ninang ng inaanak ko :) Hehe. #InstantMom","334210916038098945",https://twitter.com/niix_xx/status/334210916038098945
noddymusic,2013-05-14 02:14,0,"5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/YGdS2B","334189841963175936",https://twitter.com/noddymusic/status/334189841963175936
OneSimpleWish,2013-05-13 20:51,2,"We're rescheduling the @NiaVardalos #InstantMom Book Signing! Can't wait to share the date!!! #fostercare","334108635955343361",https://twitter.com/OneSimpleWish/status/334108635955343361
2CatsandaCradle,2013-05-13 19:14,2,"I'm giving away a copy! 2 CATS & A CRADLE: Instant Mom Book #Giveaway http:// goo.gl/fb/Ztwm9 @NiaVardalos #instantmom @HarperCollins","334084303371788288",https://twitter.com/2CatsandaCradle/status/334084303371788288
2CatsandaCradle,2013-05-13 19:01,1,"TWO CATS & A CRADLE: Instant Mom Book Giveaway http:// goo.gl/fb/Ztwm9 #niavardalos #instantmomgiveaway #contest","334081094544662529",https://twitter.com/2CatsandaCradle/status/334081094544662529
NiaVardalos,2013-05-13 12:30,1,"Dear quarter million nice Tweeters who could buy #InstantMom , click here for clip: http:// watch.accesshollywood.com/video/nia-vard alos:-how-does-she-protect-her-adopted-daughter/2313104903001 …","333982702472671232",https://twitter.com/NiaVardalos/status/333982702472671232
parenting_mom,2013-05-13 05:50,0,"Instant Mom (Kindle Edition) newly tagged "parenting": Instant Mom (Kindle Edition)By Nia Vardal... http:// amzn.to/13dn250","333881923128664064",https://twitter.com/parenting_mom/status/333881923128664064
NavajoRezGirl,2013-05-12 18:53,0,"Yay!! Mom was happy to get her book :) #instantmom by @NiaVardalos pic.twitter.com/YtJmTUxVgr","333716469886103552",https://twitter.com/NavajoRezGirl/status/333716469886103552
NiaVardalos,2013-05-12 18:49,0,"Yes, everywhere. Try Amazon. RT @ChristinaZandes : can you get it in the UK? #instantmom","333715657902399488",https://twitter.com/NiaVardalos/status/333715657902399488
ChristinaZandes,2013-05-12 18:28,0,"@NiaVardalos can you get it in the UK? #instantmom","333710244918210561",https://twitter.com/ChristinaZandes/status/333710244918210561
MultCoLib,2013-05-12 18:01,0,"Instant Mom Day card: Draw around hand. Write nice quote inside http:// ow.ly/kPB5r (& add reminder to 2014 calendar.)","333703567489777664",https://twitter.com/MultCoLib/status/333703567489777664
christmasmilk,2013-05-12 16:56,0,"@NiaVardalos To a fellow #instantmom - happy Mother's Day! Xoxo's","333687107308638209",https://twitter.com/christmasmilk/status/333687107308638209
MomsThoughts,2013-05-12 16:39,0,"I vote for @NiaVardalos #InstantMom RT @omginsider : Which celebrity mom deserves to be "celeb mom of the year" ? http:// on.fb.me/13RrdGj #mom","333682917094092801",https://twitter.com/MomsThoughts/status/333682917094092801
J_CALI_LUV,2013-05-12 15:41,0,"#Instant #Mom #love those #kids as if they are your on. #Mother Love those kids as if you don't… http:// instagram.com/p/ZOUTz9S9ul/","333668387974701056",https://twitter.com/J_CALI_LUV/status/333668387974701056
roxnsoxie,2013-05-12 14:00,0,"Nia Vardalos Instant Mom ! http://www. amazon.com/gp/aw/d/006223 1839/ref=redir_mdp_mobile?ref_=sr_1_1 …","333642849390305281",https://twitter.com/roxnsoxie/status/333642849390305281
robertabatata,2013-05-12 12:43,0,"bolada pq meu instant mom ainda não chegou, daqui a pouco já tem traduzido pra vender aqui e essa porra não chega","333623392089554945",https://twitter.com/robertabatata/status/333623392089554945
KJPGS,2013-05-12 11:11,0,"There's something in my eye. RT @NiaVardalos Happy Mother's Day!! RT @CBC_Scene : author of #InstantMom recommends - http:// bit.ly/12qX5jt","333600233411973123",https://twitter.com/KJPGS/status/333600233411973123
HugWraps,2013-05-12 10:51,0,"#HappyMothersDayHUGS to @NiaVardalos : Happy Mother's Day!! RT @CBC_Scene : author of #InstantMom recommends - http:// bit.ly/12qX5jt ”","333595379696271361",https://twitter.com/HugWraps/status/333595379696271361
BookishHQ,2013-05-12 10:51,1,"Happy Mother's Day! @FitPregnancy has an excerpt from our @niavardalos " Instant Mom " list. Read it and laugh! http:// bksh.co/13LhCkl","333595177136558080",https://twitter.com/BookishHQ/status/333595177136558080
NiaVardalos,2013-05-12 10:49,4,"Happy Mother's Day!! RT @CBC_Scene : author of #InstantMom recommends - http:// bit.ly/12qX5jt","333594819563753473",https://twitter.com/NiaVardalos/status/333594819563753473
kimgoedde,2013-05-12 10:38,0,"Happy Mother's Day @NiaVardalos : ) #InstantMom #HappyMothersDay","333592049959968768",https://twitter.com/kimgoedde/status/333592049959968768
lizzygirle,2013-05-12 10:37,0,"So happy I found this card which fits so well w my moms gift - @NiaVardalos #InstantMom pic.twitter.com/o9S3ClszYl","333591708359077891",https://twitter.com/lizzygirle/status/333591708359077891
christmasmilk,2013-05-12 10:20,0,"Happy #instantmom Day!!!","333587598348017664",https://twitter.com/christmasmilk/status/333587598348017664
zellie0628,2013-05-12 09:22,0,"All the hinting worked! Im so excited to start reading! Instant Mom by @NiaVardalos for #MothersDay ... pic.twitter.com/vPaJlfNzqe","333572999502499840",https://twitter.com/zellie0628/status/333572999502499840
apatientman,2013-05-12 09:12,0,"Great article in the paper today about @NiaVardalos and spreading the word on adoption. #instantmom book by Nia, all $$ goes to charity.","333570396135763970",https://twitter.com/apatientman/status/333570396135763970
CBC_Scene,2013-05-12 07:38,0,". @NiaVardalos author of #InstantMom recommends book that helped her bond with her daughter - http:// bit.ly/12qX5jt","333546711328890881",https://twitter.com/CBC_Scene/status/333546711328890881
