username, date, retweets, text, id, permalink
Polishpeacock,5/15/13 13:50,0,"@NiaVardalos I'm also an #instantmom and an instant kid"". Loved the book. Thank you for writing it.""",3.34728E+17,https://twitter.com/Polishpeacock/status/334727530902872064
DanielleASigne,5/15/13 10:06,1,One day @NiaVardalos called my house. #instantmom http:// wp.me/p1LMKG-u6,3.34671E+17,https://twitter.com/DanielleASigne/status/334671150175121409
pinkpeonyreader,5/15/13 0:58,0,"I just added  Instant Mom "" to my queue for the #50BookPledge http://www. 50bookpledge.ca/bookshelf/4102 64515r/q/0062231839-book â€_ via @savvyreader""",3.34533E+17,https://twitter.com/pinkpeonyreader/status/334533187428556800
burnchick2004,5/14/13 23:43,0,"Just finished @NiaVardalos 's book Instant Mom in 2 days! Loved it! I laughed, gasped and got a lil teary eyed.",3.34514E+17,https://twitter.com/burnchick2004/status/334514275571863552
itsdeonLOL,5/14/13 19:20,0,Peter is dangerous! I love you Instant Mom ! Is that the lady from Bad Teacher? ( @YouTube http:// youtu.be/ChWtLDLFSuo?a ),3.34448E+17,https://twitter.com/itsdeonLOL/status/334448238553882624
ChiTribLife,5/14/13 6:04,0,Tips from an ' Instant Mom ' http:// trib.in/17Z55LT,3.34248E+17,https://twitter.com/ChiTribLife/status/334247946273050624
lmlevangelista,5/14/13 5:34,0,Tips from an ' Instant Mom ' http:// bit.ly/14joF3q,3.3424E+17,https://twitter.com/lmlevangelista/status/334240306864193536
niix_xx,5/14/13 3:37,0,Sarap ng tinatawag akong Mama Ninang ng inaanak ko :) Hehe. #InstantMom,3.34211E+17,https://twitter.com/niix_xx/status/334210916038098945
noddymusic,5/14/13 2:14,0,5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/YGdS2B,3.3419E+17,https://twitter.com/noddymusic/status/334189841963175936
OneSimpleWish,5/13/13 20:51,2,We're rescheduling the @NiaVardalos #InstantMom Book Signing! Can't wait to share the date!!! #fostercare,3.34109E+17,https://twitter.com/OneSimpleWish/status/334108635955343361
2CatsandaCradle,5/13/13 19:14,2,I'm giving away a copy! 2 CATS & A CRADLE: Instant Mom Book #Giveaway http:// goo.gl/fb/Ztwm9 @NiaVardalos #instantmom @HarperCollins,3.34084E+17,https://twitter.com/2CatsandaCradle/status/334084303371788288
2CatsandaCradle,5/13/13 19:01,1,TWO CATS & A CRADLE: Instant Mom Book Giveaway http:// goo.gl/fb/Ztwm9 #niavardalos #instantmomgiveaway #contest,3.34081E+17,https://twitter.com/2CatsandaCradle/status/334081094544662529
NiaVardalos,5/13/13 12:30,1,"Dear quarter million nice Tweeters who could buy #InstantMom , click here for clip: http:// watch.accesshollywood.com/video/nia-vard alos:-how-does-she-protect-her-adopted-daughter/2313104903001 â€_",3.33983E+17,https://twitter.com/NiaVardalos/status/333982702472671232
parenting_mom,5/13/13 5:50,0,"Instant Mom (Kindle Edition) newly tagged parenting"": Instant Mom (Kindle Edition)By Nia Vardal... http:// amzn.to/13dn250""",3.33882E+17,https://twitter.com/parenting_mom/status/333881923128664064
NavajoRezGirl,5/12/13 18:53,0,Yay!! Mom was happy to get her book :) #instantmom by @NiaVardalos pic.twitter.com/YtJmTUxVgr,3.33716E+17,https://twitter.com/NavajoRezGirl/status/333716469886103552
NiaVardalos,5/12/13 18:49,0,"Yes, everywhere. Try Amazon. RT @ChristinaZandes : can you get it in the UK? #instantmom",3.33716E+17,https://twitter.com/NiaVardalos/status/333715657902399488
ChristinaZandes,5/12/13 18:28,0,@NiaVardalos can you get it in the UK? #instantmom,3.3371E+17,https://twitter.com/ChristinaZandes/status/333710244918210561
MultCoLib,5/12/13 18:01,0,Instant Mom Day card: Draw around hand. Write nice quote inside http:// ow.ly/kPB5r (& add reminder to 2014 calendar.),3.33704E+17,https://twitter.com/MultCoLib/status/333703567489777664
christmasmilk,5/12/13 16:56,0,@NiaVardalos To a fellow #instantmom - happy Mother's Day! Xoxo's,3.33687E+17,https://twitter.com/christmasmilk/status/333687107308638209
