username, date, retweets, text, id, permalink
MomPharmD,2013-04-21 19:49,0,"Such a great book! Loving it! “ @NiaVardalos : #InstantMom AUDIOBOOK: http://www. audible.com/pd/ref=sr_1_1? asin=B00C1Q239C&qid=1365612340&sr=1-1 … https:// itunes.apple.com/us/audiobook/i nstant-mom-unabridged/id627784235 … ”","326120558804758529",https://twitter.com/MomPharmD/status/326120558804758529
bethina74,2013-04-21 19:41,3,"@NiaVardalos Just wanted 2 say luved #InstantMom 38 yo single f w/no kids in my future, bio or no & found it v/touching. Highly recommend.","326118419151859712",https://twitter.com/bethina74/status/326118419151859712
Jngaet25,2013-04-21 19:36,0,"@NiaVardalos @IBGomez any chance you will be touring in the sunshine state?! also, have you thought about an instant mom movie?","326117252275511297",https://twitter.com/Jngaet25/status/326117252275511297
NiaVardalos,2013-04-21 19:33,2,"#InstantMom AUDIOBOOK: http://www. audible.com/pd/ref=sr_1_1? asin=B00C1Q239C&qid=1365612340&sr=1-1 … https:// itunes.apple.com/us/audiobook/i nstant-mom-unabridged/id627784235 …","326116476035678210",https://twitter.com/NiaVardalos/status/326116476035678210
jbabuca,2013-04-21 18:19,0,"@NiaVardalos Just finished #InstantMom I couldn't put it down. Thanks for writing it! Any Seattle signings planned?","326098011212087300",https://twitter.com/jbabuca/status/326098011212087300
sardonnica,2013-04-21 17:40,0,"Want to be inspired?! Buy #INSTANTMOM by @niavardalos and read about one woman's perseverance to fight for her dream of being a mom!","326087963920457728",https://twitter.com/sardonnica/status/326087963920457728
greenurlifenow,2013-04-21 16:52,0,"@NiaVardalos Thanks, Nia. You are awesome. #InstantMom","326075989102821378",https://twitter.com/greenurlifenow/status/326075989102821378
greenurlifenow,2013-04-21 16:51,0,"Hey #Vancouver , bring the lovely @niavardalos to town on her book tour. Buy her new book, #InstantMom . @HarperCollinsCa . @chaptersindigo","326075802733137920",https://twitter.com/greenurlifenow/status/326075802733137920
No1Dallas,2013-04-21 16:50,0,"@niavardalos did you get the letters the signed instant mom winners sent to Rogers and Cowan? :)","326075574676234240",https://twitter.com/No1Dallas/status/326075574676234240
NiaVardalos,2013-04-21 16:49,3,"If heading to @latimesfob , I left signed #InstantMom books in sales tent by LA Times stage! (Hint: nice Mother'sDay gift.)","326075282270322689",https://twitter.com/NiaVardalos/status/326075282270322689
Kaore,2013-04-21 16:48,0,"Ooooh look what came in the mail @niavardalos #InstantMom pic.twitter.com/9pKAiOxXDT","326074932738027520",https://twitter.com/Kaore/status/326074932738027520
NiaVardalos,2013-04-21 16:47,2,"If sales go up in Vancouver, I'll bet HC will send me!!! RT @greenurlifenow : would be great to see you in Vancouver. #InstantMom","326074712591593472",https://twitter.com/NiaVardalos/status/326074712591593472
greenurlifenow,2013-04-21 16:40,0,"@niavardalos It would be great to see you in Vancouver. #InstantMom","326073098438848512",https://twitter.com/greenurlifenow/status/326073098438848512
lizzygirle,2013-04-21 16:26,0,"(2/2) Very possibly the nicest person I've ever had the privilege of meeting. #InstantMom","326069479668858881",https://twitter.com/lizzygirle/status/326069479668858881
latimesfob,2013-04-21 14:21,5,". @NiaVardalos talking about her book " Instant Mom ." #bookfest pic.twitter.com/ofQYGijiHp","326038101690552320",https://twitter.com/latimesfob/status/326038101690552320
latimesfob,2013-04-21 13:54,0,"She goes on in 5 -- check it out! RT @NiaVardalos Who's coming to hang out with me at @latimesfob , 11 am today?? #InstantMom #bookfest","326031204694503426",https://twitter.com/latimesfob/status/326031204694503426
LisaErspamer,2013-04-21 13:41,2,"At LA Festival of books with @kimiculp and @alettertomydog signing books. @NiaVardalos is there too for instant mom . 11am today","326027941005889538",https://twitter.com/LisaErspamer/status/326027941005889538
NiaVardalos,2013-04-21 12:57,3,"Who's coming to hang out with me at LA Fest of Books, 11 am today?? #InstantMom","326016852369215489",https://twitter.com/NiaVardalos/status/326016852369215489
Kalman_Szegvary,2013-04-21 12:52,0,"@NiaVardalos Read about your new book Instant Mom this morning.Hope to pick up a copy.Very interesting! #Canadian pic.twitter.com/UUPs7yvR15","326015554638999552",https://twitter.com/Kalman_Szegvary/status/326015554638999552
TeamTiaMowry,2013-04-21 12:47,0,"Yup going to Nick this fall RT @sistersisterREu : @TeamTiaMowry is the instant mom 's pilot got turned into a serie?","326014255923081218",https://twitter.com/TeamTiaMowry/status/326014255923081218
