username, date, retweets, text, id, permalink
MomPharmD,4/21/13 19:49,0,Such a great book! Loving it! â€œ @NiaVardalos : #InstantMom AUDIOBOOK: http://www. audible.com/pd/ref=sr_1_1? asin=B00C1Q239C&qid=1365612340&sr=1-1 â€_ https:// itunes.apple.com/us/audiobook/i nstant-mom-unabridged/id627784235 â€_ â€ù,3.26121E+17,https://twitter.com/MomPharmD/status/326120558804758529
bethina74,4/21/13 19:41,3,"@NiaVardalos Just wanted 2 say luved #InstantMom 38 yo single f w/no kids in my future, bio or no & found it v/touching. Highly recommend.",3.26118E+17,https://twitter.com/bethina74/status/326118419151859712
Jngaet25,4/21/13 19:36,0,"@NiaVardalos @IBGomez any chance you will be touring in the sunshine state?! also, have you thought about an instant mom movie?",3.26117E+17,https://twitter.com/Jngaet25/status/326117252275511297
NiaVardalos,4/21/13 19:33,2,#InstantMom AUDIOBOOK: http://www. audible.com/pd/ref=sr_1_1? asin=B00C1Q239C&qid=1365612340&sr=1-1 â€_ https:// itunes.apple.com/us/audiobook/i nstant-mom-unabridged/id627784235 â€_,3.26116E+17,https://twitter.com/NiaVardalos/status/326116476035678210
jbabuca,4/21/13 18:19,0,@NiaVardalos Just finished #InstantMom I couldn't put it down. Thanks for writing it! Any Seattle signings planned?,3.26098E+17,https://twitter.com/jbabuca/status/326098011212087300
sardonnica,4/21/13 17:40,0,Want to be inspired?! Buy #INSTANTMOM by @niavardalos and read about one woman's perseverance to fight for her dream of being a mom!,3.26088E+17,https://twitter.com/sardonnica/status/326087963920457728
greenurlifenow,4/21/13 16:52,0,"@NiaVardalos Thanks, Nia. You are awesome. #InstantMom",3.26076E+17,https://twitter.com/greenurlifenow/status/326075989102821378
greenurlifenow,4/21/13 16:51,0,"Hey #Vancouver , bring the lovely @niavardalos to town on her book tour. Buy her new book, #InstantMom . @HarperCollinsCa . @chaptersindigo",3.26076E+17,https://twitter.com/greenurlifenow/status/326075802733137920
No1Dallas,4/21/13 16:50,0,@niavardalos did you get the letters the signed instant mom winners sent to Rogers and Cowan? :),3.26076E+17,https://twitter.com/No1Dallas/status/326075574676234240
NiaVardalos,4/21/13 16:49,3,"If heading to @latimesfob , I left signed #InstantMom books in sales tent by LA Times stage! (Hint: nice Mother'sDay gift.)",3.26075E+17,https://twitter.com/NiaVardalos/status/326075282270322689
Kaore,4/21/13 16:48,0,Ooooh look what came in the mail @niavardalos #InstantMom pic.twitter.com/9pKAiOxXDT,3.26075E+17,https://twitter.com/Kaore/status/326074932738027520
NiaVardalos,4/21/13 16:47,2,"If sales go up in Vancouver, I'll bet HC will send me!!! RT @greenurlifenow : would be great to see you in Vancouver. #InstantMom",3.26075E+17,https://twitter.com/NiaVardalos/status/326074712591593472
greenurlifenow,4/21/13 16:40,0,@niavardalos It would be great to see you in Vancouver. #InstantMom,3.26073E+17,https://twitter.com/greenurlifenow/status/326073098438848512
lizzygirle,4/21/13 16:26,0,(2/2) Very possibly the nicest person I've ever had the privilege of meeting. #InstantMom,3.26069E+17,https://twitter.com/lizzygirle/status/326069479668858881
latimesfob,4/21/13 14:21,5,". @NiaVardalos talking about her book  Instant Mom ."" #bookfest pic.twitter.com/ofQYGijiHp""",3.26038E+17,https://twitter.com/latimesfob/status/326038101690552320
latimesfob,4/21/13 13:54,0,"She goes on in 5 -- check it out! RT @NiaVardalos Who's coming to hang out with me at @latimesfob , 11 am today?? #InstantMom #bookfest",3.26031E+17,https://twitter.com/latimesfob/status/326031204694503426
LisaErspamer,4/21/13 13:41,2,At LA Festival of books with @kimiculp and @alettertomydog signing books. @NiaVardalos is there too for instant mom . 11am today,3.26028E+17,https://twitter.com/LisaErspamer/status/326027941005889538
NiaVardalos,4/21/13 12:57,3,"Who's coming to hang out with me at LA Fest of Books, 11 am today?? #InstantMom",3.26017E+17,https://twitter.com/NiaVardalos/status/326016852369215489
Kalman_Szegvary,4/21/13 12:52,0,@NiaVardalos Read about your new book Instant Mom this morning.Hope to pick up a copy.Very interesting! #Canadian pic.twitter.com/UUPs7yvR15,3.26016E+17,https://twitter.com/Kalman_Szegvary/status/326015554638999552
TeamTiaMowry,4/21/13 12:47,0,Yup going to Nick this fall RT @sistersisterREu : @TeamTiaMowry is the instant mom 's pilot got turned into a serie?,3.26014E+17,https://twitter.com/TeamTiaMowry/status/326014255923081218
sistersisterREu,4/21/13 12:46,0,@TeamTiaMowry is the instant mom 's pilot got turned into a serie?,3.26014E+17,https://twitter.com/sistersisterREu/status/326014112603713538
TeamTiaMowry,4/21/13 12:42,1,"Tia's upcoming projects- Milky, Tia&Tamera S3, Instant Mom &; Baggage Claim + more... stay updated join http:// po.st/v1uVWQ",3.26013E+17,https://twitter.com/TeamTiaMowry/status/326013044025077760
christmasmilk,4/21/13 11:37,1,@paigemccoysmith Help us welcome @NiaVardalos to Big D! She'll be discussing her new book #instantmom . #adoption pic.twitter.com/2SL2jIaH1W,3.25997E+17,https://twitter.com/christmasmilk/status/325996807811379200
christmasmilk,4/21/13 11:31,1,@wfaachannel8 Help us welcome @NiaVardalos to #Dallas ! She'll be discussing her #bestseller #instantmom pic.twitter.com/Tpu3JbLOPv,3.25995E+17,https://twitter.com/christmasmilk/status/325995107788673025
christmasmilk,4/21/13 10:27,0,Only 6 days until @NiaVardalos arrives in Big D for her book signing! #adoption #fostercare #Dallas #instantmom pic.twitter.com/OH61MRFP7p,3.25979E+17,https://twitter.com/christmasmilk/status/325979199347228672
chaseartifice,4/21/13 7:13,0,Instant Mom | Comedy Movies http:// comedymovies52.artificechase.info/instant-mom-13 66542548-muti01 â€_,3.2593E+17,https://twitter.com/chaseartifice/status/325930381222223874
chaseartifice,4/21/13 7:10,0,Instant Mom | Comedy Movies http:// comedymovies46.artificechase.info/instant-mom-13 66542548-muti01 â€_,3.2593E+17,https://twitter.com/chaseartifice/status/325929601459183616
Calilane,4/21/13 1:50,0,Just breathe and have faith #adoption #fosterparent #nomorningsicknessjustpapercuts #InstantMom,3.25849E+17,https://twitter.com/Calilane/status/325848986294558720
craftyashley,4/21/13 0:11,0,I am binge reading to keep myself from weekend eating. Almost completely through Nia Vardalos' Instant Mom ... That I started this morning.,3.25824E+17,https://twitter.com/craftyashley/status/325823989282902017
writermya,4/20/13 23:17,0,@Stepmomoirs I love and appreciate Hollywood University. I can't wait to see Instant Mom .,3.25811E+17,https://twitter.com/writermya/status/325810607720890369
McCarm,4/20/13 22:24,0,"@HarperCollins Just finished Instant Mom . I love @NiaVardalos more all the time. Literally laughed, cried & learned so much about fos-adopt.",3.25797E+17,https://twitter.com/McCarm/status/325797259516211200
MelissaBachtel,4/20/13 15:25,0,Thanks to @NiaVardalos for sharing her sweet #InstantMom story & giving those who are interested in adoption a place to start. Great book!,3.25692E+17,https://twitter.com/MelissaBachtel/status/325691769721348097
ArielleLewin,4/20/13 14:21,0,@NiaVardalos Many #InstantMom s will b @Gladney_Center 4 yearly mtg during Dallas signing. Sad we can't attend. Skype us during your talk?,3.25676E+17,https://twitter.com/ArielleLewin/status/325675711409033216
ArielleLewin,4/20/13 14:21,0,@christmasmilk @Gladney_Center GFA annual mtg is during @NiaVardalos #InstantMom book signing. Skype us during the reading?,3.25676E+17,https://twitter.com/ArielleLewin/status/325675582035742720
redcarpetcrash,4/20/13 14:10,0,Book Review: Instant Mom By Nia Vardalos Is A Heartfelt Story About A Woman Wanting A Baby http://www. redcarpetcrash.com/book-review-in stant-mom-by-nia-vardalos-is-a-heartfelt-story-about-a-woman-wanting-a-baby/ â€_ @NiaVardalos @HarperOne,3.25673E+17,https://twitter.com/redcarpetcrash/status/325672837484527616
SamTheMailman,4/20/13 14:10,0,Book Review: Instant Mom By Nia Vardalos Is A Heartfelt Story About A Woman Wanting A Baby http://www. redcarpetcrash.com/book-review-in stant-mom-by-nia-vardalos-is-a-heartfelt-story-about-a-woman-wanting-a-baby/ â€_ @NiaVardalos @HarperOne,3.25673E+17,https://twitter.com/SamTheMailman/status/325672795373707266
kathynajimy,4/20/13 11:24,6,"Great Mother's Day gift! NYTimes bestseller #InstantMom by @NiaVardalos , $ to charity buy here: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1366389830&sr=8-1&keywords=INSTANT+MOM â€_",3.25631E+17,https://twitter.com/kathynajimy/status/325630949754802176
Meltonystires,4/20/13 10:12,0,@NiaVardalos I am LOVING the audio copy of #InstantMom Having u read it makes it extra awesome! #awesomebook #talentedwomenrock,3.25613E+17,https://twitter.com/Meltonystires/status/325612862477324288
HarperCollinsCa,4/20/13 8:55,0,The lovely @NiaVardalos chats with @HuffingtonPost in this great Q&A: http:// ow.ly/keW3b #InstantMom,3.25594E+17,https://twitter.com/HarperCollinsCa/status/325593634491756544
JackieMoncivais,4/20/13 8:07,0,"Now that I think it over,my life really is like an episode of teen mom right now hahah #InstantMom #perfect",3.25581E+17,https://twitter.com/JackieMoncivais/status/325581421005660160
lafrenit,4/20/13 7:03,0,"@NiaVardalos - I, too, became an  instant mom "" 9 yrs ago to a beautiful 14 mo old. I can't wait to read this!!!""",3.25565E+17,https://twitter.com/lafrenit/status/325565363892916224
ArielleLewin,4/20/13 2:23,0,@christmasmilk @Gladney_Center GFA annual mtg is during @NiaVardalos #InstantMom book signing. Skype us in to the reading?,3.25495E+17,https://twitter.com/ArielleLewin/status/325494956703772672
NiaVardalos,4/20/13 2:21,0,":) RT @marcmalkin : what a beautiful book. and so honored to be included. for a good time, read #instantmom ! (and not just cause i'm in it!)",3.25494E+17,https://twitter.com/NiaVardalos/status/325494418608119808
ArielleLewin,4/20/13 2:16,0,@NiaVardalos Many #InstantMom will b @Gladney_Center 4 yearly mtg during Dallas signing. Sad we can't attend. Skype us during your talk?,3.25493E+17,https://twitter.com/ArielleLewin/status/325493115731468288
sissats,4/20/13 1:00,0,@ousiastiko ÏƒÏ‰ÏƒÏ„ÏŒÏ‚! ÎùÎ± ÎºÎ»Î±Î¯ÎµÎ_ Ï„Î¿ ÎœÏ‰ÏÅÎ¿ Î_Î± Î¸ÎµÏ‚ Î_Î± Ï„Î¿Ï… Î_Î¬Î»ÎµÎ_Ï‚ Ï„Î± Ï„ÏÅÎ¯Î± Î_Î¿Ï…ÏÅÎ¿Ï…Î_Î±ÎºÎ_Î± Î_Î± Î·ÏÅÎµÎ_Î®ÏƒÎµÎ_ Îº Î_Î± Î_Î·Î_ ÎµÏ‡ÎµÎ_ skip! Instant mom ÏƒÎµ Î±Ï€ÏŒÎ_Î_Ï‰ÏƒÎ·...,3.25474E+17,https://twitter.com/sissats/status/325474058764447744
Feeeooownaarrh,4/19/13 23:38,0,@NiaVardalos even if I have to boost sales myself...I am determined to get you to Australia... #InstantMom ! http:// twitpic.com/ckjzm2,3.25453E+17,https://twitter.com/Feeeooownaarrh/status/325453391897718784
TheDoubleParent,4/19/13 23:05,1,"Reading #instantmom thanks to @NiaVardalos and @SecondCityTO - can't put it down. Thanks, guys. It's a #mustread !!",3.25445E+17,https://twitter.com/TheDoubleParent/status/325445062588776452
OKMagazine,4/19/13 23:01,13,#OKGoogleRewind : @TiaMowry gives us the deets on her new show on @NickMom - #InstantMom : http:// okmag.co/118lp8W,3.25444E+17,https://twitter.com/OKMagazine/status/325444043574226944
pridepower2011,4/19/13 22:09,0,Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// pulse.me/s/kPCoe,3.25431E+17,https://twitter.com/pridepower2011/status/325430886692712448
HipHopHillbill,4/19/13 22:03,0,Nia Vardalos Talks abt Hr Struggle 2 bcum A Mom http:/2013/04/19/nia-vardalos-talks-about-her-struggle-to-become-a-mom/?tb #InstantMom,3.2543E+17,https://twitter.com/HipHopHillbill/status/325429508570226689
InnerGiggle,4/19/13 20:46,0,#suaju #share #media Tia Mowry Comedy ' Instant Mom ' Picked Up To Series To Air On NickMom ... - Deadli.. #comedy http:// dld.bz/cvacU,3.2541E+17,https://twitter.com/InnerGiggle/status/325410042293661699
spazzrazz,4/19/13 20:43,0,Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// bit.ly/104XhSe,3.25409E+17,https://twitter.com/spazzrazz/status/325409428335648768
CelebTechNews,4/19/13 20:24,0,Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// adf.ly/NIvzZ,3.25405E+17,https://twitter.com/CelebTechNews/status/325404539236794369
danbucatinsky,4/19/13 20:17,0,"Don't miss @NiaVardalos read from  Instant Mom "" @latimesfob Fest of Books at USC. LA Times stage 11AM Sunday! #parenting #adoption #funny""",3.25403E+17,https://twitter.com/danbucatinsky/status/325402890694950913
FanPopper,4/19/13 19:57,0,Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ': One of the most exciting moments of the OK! Google+ Ha... http:// adf.ly/NIqcO,3.25398E+17,https://twitter.com/FanPopper/status/325397667154911232
StarbuzzGR,4/19/13 19:23,0,Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// goo.gl/fb/4rxKi,3.25389E+17,https://twitter.com/StarbuzzGR/status/325389315771338754
PlatiaGrKouzina,4/19/13 19:16,1,Thanks @DikBerberian ! We'll see you for the #instantmom signing next Saturday! @niavardalos,3.25388E+17,https://twitter.com/PlatiaGrKouzina/status/325387558425075712
vippianoclub,4/19/13 19:08,0,Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// nblo.gs/Ksip5,3.25386E+17,https://twitter.com/vippianoclub/status/325385557658177536
TianguisOnLine,4/19/13 19:08,0,Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// nblo.gs/Ksip5,3.25386E+17,https://twitter.com/TianguisOnLine/status/325385547554103297
InnerGiggle,4/19/13 19:01,1,#suaju #share #media Nick Jr. Greenlights Scripted Comedy ' Instant Mom ' Starring Tia Mowry - TVbytheNu.. #comedy http:// dld.bz/cuZYJ,3.25384E+17,https://twitter.com/InnerGiggle/status/325383730833272832
DarcyCantin,4/19/13 18:05,0,@NiaVardalos Carter and I with Instant Mom at McNally! #instantmom pic.twitter.com/AoEwRzLDum,3.2537E+17,https://twitter.com/DarcyCantin/status/325369603540783105
Vanessa_Nikolic,4/19/13 17:45,0,Gotta love Nia Vardalos!! #ChicagonistaLive chats with the actress -> http:// bit.ly/13sIIzD #InstantMom,3.25365E+17,https://twitter.com/Vanessa_Nikolic/status/325364636323041280
rbf4242,4/19/13 16:44,0,"The orientation class is not for 2 months. Don't want to wait, but it feels amazing to have it booked. #IWantHerNow #InstantMom",3.25349E+17,https://twitter.com/rbf4242/status/325349298411806720
Scruggzy,4/19/13 16:15,0,@4 ____ #Peace ____ __ ___ #Joy ______ _____ #Light @JenniferCAspen + #Love ___ _______ #Harmony _____ ___ #InstantMom _______ #HugALution,3.25342E+17,https://twitter.com/Scruggzy/status/325341979498143746
Scruggzy,4/19/13 16:13,0,"@JenniferCAspen I learned, I Fathered a child, who was #GiftedWithAdoption & wanna find her, will #InstantMom Help? âˆ_ pic.twitter.com/TX4FP8TDxd",3.25341E+17,https://twitter.com/Scruggzy/status/325341475439251457
JenniferCAspen,4/19/13 15:43,1,@NiaVardalos congrats!!! From one #InstantMom to the other!,3.25334E+17,https://twitter.com/JenniferCAspen/status/325333764752416768
KateFlannery,4/19/13 15:34,0,"RT @NiaVardalos #InstantMom is NY Times bestseller, 5 out of 5 stars, you can buy it for your mom/sister/husband/BFF: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1366389830&sr=8-1&keywords=INSTANT+MOM â€_",3.25332E+17,https://twitter.com/KateFlannery/status/325331596586672129
ilyml,4/19/13 15:24,0,New in the library: INSTANT MOM by Nia Vardalos.,3.25329E+17,https://twitter.com/ilyml/status/325329024836583424
NiaVardalos,4/19/13 15:23,7,"#InstantMom is NY Times bestseller, 5 out of 5 stars, you can buy it for your mom/sister/husband/BFF: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1366389830&sr=8-1&keywords=INSTANT+MOM â€_",3.25329E+17,https://twitter.com/NiaVardalos/status/325328754232684544
DivaSnapBlog,4/19/13 15:11,0,"SO IN LOVE: Tia Mowry the Diva of upcoming  Instant Mom "" sitcom that will air on Nick at Nite has renewed her... http:// fb.me/v1oenbqe""",3.25326E+17,https://twitter.com/DivaSnapBlog/status/325325751719170048
NiaVardalos,4/19/13 14:56,2,Thank you for nice article on why #InstantMom is a book for anyone who can read!! http:// dlvr.it/3F5yS2 (RT @TimLammersFilms @BringMN ),3.25322E+17,https://twitter.com/NiaVardalos/status/325322015252819969
TimLammersFilms,4/19/13 14:34,0,@NiaVardalos My interview with you for #InstantMom on @BringMN http:// dlvr.it/3F5yS2 Please RT?,3.25316E+17,https://twitter.com/TimLammersFilms/status/325316418960773121
NiaVardalos,4/19/13 14:17,3,Pssssst....working on pulling together DALLAS #INSTANTMOM book signing but a limited amount of tickets. Stay tuned for details.,3.25312E+17,https://twitter.com/NiaVardalos/status/325312237977886721
Fred0Sauce,4/19/13 12:08,0,Reading @NiaVardalos #InstantMom at work. I work at a box office. Maybe if I unplug the phones I'll be successful like her?,3.2528E+17,https://twitter.com/Fred0Sauce/status/325279824790831104
AndreaQ40,4/19/13 9:43,0,"@NiaVardalos Love! Glad to hear your fabulous voice again, both in the written and spoken word. #InstantMom",3.25243E+17,https://twitter.com/AndreaQ40/status/325243299176800256
GeEkYGoSsiP_,4/19/13 6:01,0,Russell Hicks Named President Of Content Development For The Nickelodeon Group http:// j.mp/ZVTOWW #company #InstantMom #series,3.25187E+17,https://twitter.com/GeEkYGoSsiP_/status/325187401716736001
kirkgroup,4/19/13 0:17,0,Lovely to see @NiaVardalos in Toronto on Global TV w/ @LouisVanAmstel . Can't wait to read #InstantMom Hope 2 see her at #NYFashionWeek !,3.25101E+17,https://twitter.com/kirkgroup/status/325100826412589056
au_sammie,4/18/13 23:48,0,"@NiaVardalos I've bought it, can't wait for it to arrive in the post! #InstantMom #excited",3.25093E+17,https://twitter.com/au_sammie/status/325093457456672771
motherlessmom,4/18/13 23:46,0,@NiaVardalos they have to buy the book about that time in the elevator. #instantmom,3.25093E+17,https://twitter.com/motherlessmom/status/325093125804666881
NiaVardalos,4/18/13 23:46,3,"O to the MG. RT @shondarhimes : Just read Instant Mom ...AMAZING. If you have a child, want a child or just like to ... http:// tmi.me/Sz8DD",3.25093E+17,https://twitter.com/NiaVardalos/status/325092987262599169
mjtam,4/18/13 23:45,0,#ChicagonistaLive chats with actress Nia Vardalos - http:// bit.ly/13sIIzD #InstantMom cc: @BethRosen,3.25093E+17,https://twitter.com/mjtam/status/325092722509770753
shondarhimes,4/18/13 23:44,32,"Just read Instant Mom by @NiaVardalos . AMAZING. If you have a child, want a child or just like to read about awesome people being awesome.",3.25092E+17,https://twitter.com/shondarhimes/status/325092490652811264
joelive,4/18/13 23:16,0,We love Nia RT @accesshollywood : @NiaVardalos Her Struggles To Become A Mother In Her New Book #InstantMom . WATCH: http:// watch.accesshollywood.com/video/nia-vard alos-reveals-her-struggles-to-become-a-mother/2310707330001 â€_,3.25086E+17,https://twitter.com/joelive/status/325085500199272448
NiaVardalos,4/18/13 22:35,0,"@tami_mcclain Yes still on tour, and I'll be at the LA Fest of Books on Sunday morning, signing #InstantMom and chatting.",3.25075E+17,https://twitter.com/NiaVardalos/status/325075220547383296
typebaby,4/18/13 22:24,0,"Whether ur job is FT mom or corp CEO raise your hand if you've accidentally napped in the sweater dept at Walmart"" @NiaVardalos #InstantMom""",3.25072E+17,https://twitter.com/typebaby/status/325072479838154752
typebaby,4/18/13 22:20,0,One of the things I love about @NiaVardalos ' book #InstantMom is the universal theme of the crazy things we do to help our child sleep.,3.25071E+17,https://twitter.com/typebaby/status/325071331857141761
NiaVardalos,4/18/13 22:10,1,"@tami_mcclain If can't find #InstantMom at bookstore, find manager and ask them to buy more. Cuz the $ will get kids adopted dangit!",3.25069E+17,https://twitter.com/NiaVardalos/status/325068984267440129
NiaVardalos,4/18/13 21:29,1,"@Feeeooownaarrh RT @Genosworld : RT If you like audio books, here's a free excerpt from the audio version #InstantMom ! http:// bit.ly/YyqPsc",3.25058E+17,https://twitter.com/NiaVardalos/status/325058427053277185
Genosworld,4/18/13 21:18,0,"RT @niavardalos : If you like audio books, here's a free excerpt from the audio version of #InstantMom ! http:// bit.ly/YyqPsc",3.25056E+17,https://twitter.com/Genosworld/status/325055713242120194
NiaVardalos,4/18/13 21:14,5,"If you like audio books, here's a free excerpt from the audio version of #InstantMom ! http:// bit.ly/YyqPsc",3.25055E+17,https://twitter.com/NiaVardalos/status/325054736925601792
accesshollywood,4/18/13 21:13,14,. @NiaVardalos Reveals Her Struggles To Become A Mother In Her New Book #InstantMom . WATCH: http:// watch.accesshollywood.com/video/nia-vard alos-reveals-her-struggles-to-become-a-mother/2310707330001 â€_,3.25055E+17,https://twitter.com/accesshollywood/status/325054608156282880
hopeful_journey,4/18/13 20:07,0,"@FranMeadows New book, Instant Mom by @niavardalos #infertility #adoption Please share!",3.25038E+17,https://twitter.com/hopeful_journey/status/325037802985226240
Xanadeas,4/18/13 19:20,0,>go out to living room to watch TV >get chased out the instant mom gets home Blah.,3.25026E+17,https://twitter.com/Xanadeas/status/325026190547116032
OKMagazine,4/18/13 14:16,1,#OKGoogleRewind : @TiaMowry -Hardrict Talks #Milky Product Launch at #DestinationMaternity & #InstantMom on @NickMom ! http:// okmag.co/Z6e5g6,3.2495E+17,https://twitter.com/OKMagazine/status/324949520230281216
ragek001,4/18/13 13:27,0,"Nia Vardalos chronicles hopes, heartache on road to adoption with ' Instant Mom ' | Entertainment - Home http://www. clickorlando.com/entertainment/ -Nia-Vardalos-chronicles-hopes-heartache-on-road-to-adoption-with-Instant-Mom/-/1636654/19769546/-/sp9nxp/-/index.html â€_",3.24937E+17,https://twitter.com/ragek001/status/324937282928918528
JLSingerrr6,4/18/13 13:20,0,"@owlreally instant mom was a great read! also learned a ton about adoption aftr watching Stuck""; lends credence to the spirit of adopters""",3.24936E+17,https://twitter.com/JLSingerrr6/status/324935545232965632
robertabatata,4/18/13 12:58,0,"to muito ansiosa pro meu instant mom chegar, minha vÃ_ ficou tipo ''pq voce quer um livro sobre adoÃ§Ã£o?? e agr ta achando q eu sou louca""",3.2493E+17,https://twitter.com/robertabatata/status/324929878535331840
