username, date, retweets, text, id, permalink
MariaWNorris,2013-08-27 18:49,0,"@NiaVardalos is marrying a gorgeous greek girl. In Greece. Next summer, so we can't stop quoting My Big Fat Greek Wedding! #opa ! #instantmom","372491039514587136",https://twitter.com/MariaWNorris/status/372491039514587136
NiaVardalos,2013-08-27 18:47,3,"Thank you, you just got a kid adopted. RT @xo_nells : Bought #instantmom pic.twitter.com/HXZ2pixoxY","372490479826239488",https://twitter.com/NiaVardalos/status/372490479826239488
NiaVardalos,2013-08-27 18:38,0,"I want to!! #InstantMom tea party please! RT @MrsNinaNorris: will you come to London on a book tour soon?? I LOVE your book!!!!","372488230605570049",https://twitter.com/NiaVardalos/status/372488230605570049
NiaVardalos,2013-08-27 18:35,1,"Did 30 cities, will do more if you buy #InstantMom HINT HINT!! RT @xo_nells : book tour?","372487573806911489",https://twitter.com/NiaVardalos/status/372487573806911489
ronnaye98,2013-08-27 10:32,0,"I don't play when it comes to my followers #TeamFolllowBack #90sBabyFollowTrain #InstantMom","372366018548465665",https://twitter.com/ronnaye98/status/372366018548465665
GoCelebsDaily,2013-08-26 19:28,0,"#celebrity #trending The Instant Mom Cast Reveal Their Craziest Parenting Moments http:// bit.ly/14WXdHP http:// bit.ly/18D8F2C","372138576281993217",https://twitter.com/GoCelebsDaily/status/372138576281993217
WatchingaBuzz,2013-08-26 19:28,0,"#celebrity #trending The Instant Mom Cast Reveal Their Craziest Parenting Moments http:// bit.ly/14WXdHP http:// bit.ly/18D8F2C","372138567192961024",https://twitter.com/WatchingaBuzz/status/372138567192961024
DariiIsMyName,2013-08-26 19:28,0,"@TiaMowry ready to see instant mom .","372138389258002433",https://twitter.com/DariiIsMyName/status/372138389258002433
spazzrazz,2013-08-26 18:43,0,"The Instant Mom Cast Reveal Their Craziest Parenting Moments http:// bit.ly/17fHWWr","372127257852411904",https://twitter.com/spazzrazz/status/372127257852411904
CelebTechNews,2013-08-26 18:41,0,"The Instant Mom Cast Reveal Their Craziest Parenting Moments http:// adf.ly/UeZw2","372126695806885889",https://twitter.com/CelebTechNews/status/372126695806885889
