username, date, retweets, text, id, permalink
TVGIDS_NL,2015-09-12 18:22,0,"Nu op TeenNick: Instant Mom .","642825604358897664",https://twitter.com/TVGIDS_NL/status/642825604358897664
TVGIDS_NL,2015-09-12 16:07,0,"Nu op TeenNick: Instant Mom .","642791637278674944",https://twitter.com/TVGIDS_NL/status/642791637278674944
MoMan20,2015-09-12 15:42,0,"Kids love! RT @InstantMomTV Don't miss the back-to-back episode premiere of #InstantMom Sept 19th at 8/7c on @TVLand ! pic.twitter.com/xhDAIN2c62","642785293062533121",https://twitter.com/MoMan20/status/642785293062533121
ChickLitChloe,2015-09-12 14:14,0,"@InstantMomTV @TiaMowry @tvland @thesherylralph @MichaelBoatman_ @Damarr_Calhoun @iamsydneypark @tylenjwill will it be shown in the UK?","642763254729711616",https://twitter.com/ChickLitChloe/status/642763254729711616
AnikieMaguire,2015-09-12 14:04,0,"@InstantMomTV @TiaMowry @tvland @thesherylralph @MichaelBoatman_ lovely","642760726709407744",https://twitter.com/AnikieMaguire/status/642760726709407744
Nicknight,2015-09-12 13:58,3,"Heute um 21 Uhr läuft die allererste Folge von Instant Mom !! Seid ihr dabei? #nicknight_IM #nicknight #TheNightIsOurs pic.twitter.com/Xe80yvm4V1","642759082785546240",https://twitter.com/Nicknight/status/642759082785546240
NewGlarusPubLib,2015-09-12 12:03,0,"@AmyPurdyGurl If You Find This Letter by Hannah Brencher. My Year With Eleanor by Noelle Hancock. Instant Mom by Nia Vardalos.","642730282089611264",https://twitter.com/NewGlarusPubLib/status/642730282089611264
CammiCance,2015-09-12 10:25,1,"@thesherylralph @InstantMomTV @tvland @MichaelBoatman_ @TiaMowry @Damarr_Calhoun @iamsydneypark @tylenjwill thanks! Added to my DVR!","642705612581679105",https://twitter.com/CammiCance/status/642705612581679105
thesherylralph,2015-09-12 10:22,3,"#hihihi and Hallelujah! @InstantMomTV on @tvland Sept. 19th 8pm https:// twitter.com/InstantMomTV/s tatus/642699198874419200 …","642704777558786048",https://twitter.com/thesherylralph/status/642704777558786048
InstantMomTV,2015-09-12 10:00,39,"ONE WEEK AWAY! Don't miss the back-to-back episode premiere of #InstantMom Sept 19th at 8/7c on @TVLand ! pic.twitter.com/1lXYzNEsIV","642699198874419200",https://twitter.com/InstantMomTV/status/642699198874419200
DisneylodeonRPG,2015-09-12 09:43,0,"#InstantMom Stephanie Phillips- Charlie Phillips- Maggie Turner- Gabby Phillips- @MeGabbyPhillips James Phillips- Aaron Phillips-","642694999931490304",https://twitter.com/DisneylodeonRPG/status/642694999931490304
foolishfoolie,2015-09-12 09:20,0,"Heh. RT @sweetbabyrae okay so I love the TV show Instant Mom","642689266334736386",https://twitter.com/foolishfoolie/status/642689266334736386
RachelJ0210,2015-09-11 19:53,0,"@CelebCrossword @InstantMomTV @TiaMowry","642486179087028224",https://twitter.com/RachelJ0210/status/642486179087028224
EileenGrubba,2015-09-11 18:57,0,"Watch on TV: Instant Mom - Sanders Again (S2, Ep1) Mon, Sep 14 10:30 PM CDT on NICJR (320) ~ Laske Digital PR... http:// fb.me/478dxESj3","642472040750972928",https://twitter.com/EileenGrubba/status/642472040750972928
dorcyy_,2015-09-11 16:19,0,"I liked a @YouTube video http:// youtu.be/v7v77I0VxYg?a Instant Mom S01E18 Full Episode","642432252505399296",https://twitter.com/dorcyy_/status/642432252505399296
