username, date, retweets, text, id, permalink
TiaTamera4ever,2013-05-31 19:01,3,"Tamera will be co-hosting on #TheReal , Tia will be on #InstantMom and #TiaandTamera returns for a 3rd season soon. :)","340604061613191168",https://twitter.com/TiaTamera4ever/status/340604061613191168
porrvision,2013-05-31 17:47,4,". @NiaVardalos I'm a dude, reading (& loving) #InstantMom . Can I get a RT for my friend's adoption documentary? http://www. kickstarter.com/projects/18856 14069/closure-adoption-documentary …","340585259445940224",https://twitter.com/porrvision/status/340585259445940224
NiaVardalos,2013-05-31 17:36,3,"HAHAAA, @TheLloydGrove I love you. RT @thedailybeast My big fat Greek book tour: @NiaVardalos promotes ' Instant Mom ' http:// thebea.st/19seYDy","340582677071667200",https://twitter.com/NiaVardalos/status/340582677071667200
thedailybeast,2013-05-31 15:30,1,"My big fat Greek book tour: Nia Vardalos promotes ' Instant Mom ' http:// thebea.st/19seYDy","340550819789287424",https://twitter.com/thedailybeast/status/340550819789287424
BookEditorLM,2013-05-31 15:14,1,"My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom http:// thebea.st/10M49pp via @thedailybeast","340546920617504768",https://twitter.com/BookEditorLM/status/340546920617504768
lisasamples,2013-05-31 14:48,0,"RT @genosworld : #FF @NiaVardalos #InstantMom is moving book w/ many laughs. Worth it for "Golden Girls" dinner alone http:// ow.ly/lAxpA","340540234129346561",https://twitter.com/lisasamples/status/340540234129346561
mayzanni,2013-05-31 14:11,0,"My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom http:// thebea.st/10M49pp via @thedailybeast","340530870421159937",https://twitter.com/mayzanni/status/340530870421159937
Genosworld,2013-05-31 13:10,1,"#FF @NiaVardalos ' #InstantMom is a moving book w/ many laughs. Worth it for "Golden Girls" dinner alone. :) http:// ow.ly/lAxpA","340515551543705601",https://twitter.com/Genosworld/status/340515551543705601
kimk58,2013-05-31 08:56,0,"My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom : Nia Vardalos of My Big Fat Greek Wedding fame h... http:// bit.ly/11GHD6n","340451761502437376",https://twitter.com/kimk58/status/340451761502437376
Bef_Fall,2013-05-31 08:19,0,"@evaa_diop Ah peut être hein ! Pour l' instant mom ça me dit rien ! Lool","340442345776508928",https://twitter.com/Bef_Fall/status/340442345776508928
ObesityLady,2013-05-31 07:20,0,"My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom http:// bit.ly/15iOLEJ","340427560397709312",https://twitter.com/ObesityLady/status/340427560397709312
GreeceOutsideIn,2013-05-31 06:52,0,"#Greece : My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom http:// bit.ly/15iIgBW #news #TrueGreece","340420552357453827",https://twitter.com/GreeceOutsideIn/status/340420552357453827
BookUpdete,2013-05-31 06:30,0,"My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom - Daily Beast http:// dlvr.it/3RyhTp","340415057043279873",https://twitter.com/BookUpdete/status/340415057043279873
globalbookrev,2013-05-31 06:25,0,"My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom – Daily Beast http:// dlvr.it/3Rycr0","340413604899741696",https://twitter.com/globalbookrev/status/340413604899741696
familychat7,2013-05-31 04:16,1,"@familychat7 : In ' Instant Mom ', Nia Vardalos talks about how she found her daughter and motherhood.","340381222586966016",https://twitter.com/familychat7/status/340381222586966016
familychat7,2013-05-31 04:13,1,"Actress Nia Vardalos of 'My Big Fat Greek Wedding Fame' has written ' Instant Mom ' about her adoption experience.","340380524608638976",https://twitter.com/familychat7/status/340380524608638976
SharjahBookAuth,2013-05-31 04:02,0,"My Big Fat Greek Book Tour: Nia Vardalos Promotes ‘ Instant Mom ’ http:// flip.it/WbcJf #SIBF2013 #BOOKS","340377782397845504",https://twitter.com/SharjahBookAuth/status/340377782397845504
Ucla444,2013-05-31 01:14,0,"@4 ____ #CCC ____ __ ___ #Hi ______ _____ #Lite @TheRealMelinaK + #Luv ___ _______ #Empathy _____ ___ #InstantMom _______ @MichelleChiklis","340335507621937153",https://twitter.com/Ucla444/status/340335507621937153
cantchoosewhen,2013-05-30 20:46,0,"My Mother's Day Gift to Myself: Instant Mom by Nia Vardalos http:// wp.me/p2DL0s-7g via @wordpressdotcom","340268002090037248",https://twitter.com/cantchoosewhen/status/340268002090037248
cantchoosewhen,2013-05-30 20:40,0,"@NiaVardalos If that made you sob then it's confirmed...you ARE my people! Thanks for the retweet and thanks for writing #InstantMom !","340266512952745984",https://twitter.com/cantchoosewhen/status/340266512952745984
NiaVardalos,2013-05-30 18:44,1,"So far loving your review! RT @Vision_aries : #Reading Instant Mom ...So far I'm loving her honesty & witty style #adoption #selfless","340237262807785472",https://twitter.com/NiaVardalos/status/340237262807785472
jennnyc,2013-05-30 18:27,0,"@2CatsandaCradle : Instant Mom Book Giveaway - Last Chance to Enter http:// goo.gl/fb/0aQ0t #instantmom @NiaVardalos","340233089588531202",https://twitter.com/jennnyc/status/340233089588531202
2CatsandaCradle,2013-05-30 17:58,0,"TWO CATS & A CRADLE: Instant Mom Book Giveaway - Last Chance to Enter http:// goo.gl/fb/0aQ0t #instantmom #niavardalos","340225645428736001",https://twitter.com/2CatsandaCradle/status/340225645428736001
Vision_aries,2013-05-30 16:42,0,"#Reading Instant Mom by @NiaVardalos . So far I'm loving her honesty & witty style #adoption #selfless","340206596498026496",https://twitter.com/Vision_aries/status/340206596498026496
nolaParent,2013-05-30 16:27,0,"3 cool mom books I'm reading this summer #instantmom #minimalistparenting #thehonestlife http://www. nolaparent.com/3-cool-mom-boo ks-im-reading-this-summer/ …","340202854134448129",https://twitter.com/nolaParent/status/340202854134448129
azn_Seddie,2013-05-30 15:27,0,""NickMom will launch their 1st orig. scripted series, Instant Mom , later this year and will repeat on Nick@Nite as well." (via @nickandmore )","340187854091218944",https://twitter.com/azn_Seddie/status/340187854091218944
NiaVardalos,2013-05-30 12:34,0,"2 #InstantMom book signings: PRINCETON June 10, RSVP: http://www. onesimplewish.org/nia FREDERICKSBURG June 13, call 1-540-548-2665","340144213742206976",https://twitter.com/NiaVardalos/status/340144213742206976
AlmaLKlein,2013-05-30 10:18,0,"2 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/ZgB1sI","340109842570158081",https://twitter.com/AlmaLKlein/status/340109842570158081
NiaVardalos,2013-05-30 03:58,0,"omg "this lady is our people" made me sob. RT @cantchoosewhen : I loved #InstantMom ! Here's a ... http:// tmi.me/XaPCO","340014404777164800",https://twitter.com/NiaVardalos/status/340014404777164800
annunciationsf,2013-05-30 01:19,0,"Please join us Sunday, June 9th. Actress Nia Vardalos will be signing her book " Instant Mom ", 12pm following Divine Liturgy.","339974385433731072",https://twitter.com/annunciationsf/status/339974385433731072
SmileOn1Million,2013-05-30 00:09,0,"Tia Mowry's ' Instant Mom ' Gets Series Order http://www. hollywoodreporter.com/live-feed/tia- mowrys-instant-mom-gets-432762 …","339956823501197312",https://twitter.com/SmileOn1Million/status/339956823501197312
cantchoosewhen,2013-05-29 22:49,0,"@NiaVardalos . I loved #InstantMom ! Here's a link to my story and my gush about it http:// youcantchoosewhen.wordpress.com . #laughingandcrying","339936621669535748",https://twitter.com/cantchoosewhen/status/339936621669535748
BigTitStacieRay,2013-05-29 20:24,1,"Still lmao @KaylaSlusar watched me slip and fall on a rock in the water earlier. Instant mom mode. "GTFO THAT WATER NOW" LOOOOOL","339899973606965248",https://twitter.com/BigTitStacieRay/status/339899973606965248
LindaKonkiewicz,2013-05-29 20:02,0,"@NiaVardalos Just finished #instantmom . You, my dear, are a truly gifted writer. Can't wait for your next book ...will there be a next one?","339894592981839872",https://twitter.com/LindaKonkiewicz/status/339894592981839872
NiaVardalos,2013-05-29 19:49,0,"Haaa, great review!! @AnnStarbuck_1 Loved #InstantMom ! I laughed...I cried...It was better than Cats! Brave writing always wins.","339891353917988865",https://twitter.com/NiaVardalos/status/339891353917988865
AnnStarbuck_1,2013-05-29 19:30,0,"@NiaVardalos Loved #InstantMom ! I laughed...I cried...It was better than Cats! Brave writing always wins.","339886444426452993",https://twitter.com/AnnStarbuck_1/status/339886444426452993
lisasamples,2013-05-29 00:07,0,"RT @niavardalos : Love #InstantMom reviews like this!! RT @aschmeic : Loved the book BTW, and I'm childless by choice. Couldn't put it down.","339593772503535616",https://twitter.com/lisasamples/status/339593772503535616
NiaVardalos,2013-05-28 23:53,0,"Love #InstantMom reviews like this!! RT @aschmeic : Loved the book BTW, and I'm childless by choice. Couldn't put it down.","339590341420277762",https://twitter.com/NiaVardalos/status/339590341420277762
NiaVardalos,2013-05-28 19:10,3,"Shudder. :) RT @aschmeic : Reading Instant Mom . Thanks @NiaVardalos for the new phobia- handbags on kitchen counters! :)","339519133970489344",https://twitter.com/NiaVardalos/status/339519133970489344
TeamTiaMowry,2013-05-28 18:46,0,"" @s2smag : Find out more about @TiaMowry 's " Instant Mom " character. Is she anything like her? Find out. http:// ow.ly/lsQvu","339512959535575040",https://twitter.com/TeamTiaMowry/status/339512959535575040
Nuxann,2013-05-28 18:30,0,"" @TeamTiaMowry : Excited about season 3 of #TiaandTamera & #Instant Mom" Yes much!","339509071684186113",https://twitter.com/Nuxann/status/339509071684186113
TeamTiaMowry,2013-05-28 18:28,3,"Excited about season 3 of #TiaandTamera & #Instant Mom","339508480610291712",https://twitter.com/TeamTiaMowry/status/339508480610291712
s2smag,2013-05-28 15:11,0,"Find out more about @TiaMowry 's " Instant Mom " character. Is she anything like her? Find out. http:// ow.ly/lsQFB @TiaMowryFans","339458845728468992",https://twitter.com/s2smag/status/339458845728468992
bhlonline,2013-05-28 14:12,0,"Tia Mowry-Hardrict talks her new role as actor and executive producer on TV Land's ‘ Instant Mom ’ http:// bit.ly/11ndGls","339444161344311296",https://twitter.com/bhlonline/status/339444161344311296
s2smag,2013-05-28 13:11,10,"Find out more about @TiaMowry 's " Instant Mom " character. Is she anything like her? Find out. http:// ow.ly/lsQvu @TiaMowryFans","339428630088253441",https://twitter.com/s2smag/status/339428630088253441
BooksStoreDotMe,2013-05-28 12:31,0,"Books-Store.Me: Instant Mom http:// books-store.me/literature-fic tion/instant-mom/ …","339418563754479618",https://twitter.com/BooksStoreDotMe/status/339418563754479618
steffaslaw,2013-05-28 12:17,0,"@NiaVardalos Will you be hosting any events in the Atlanta area? We would love to attend! #InstantMom #Adoption #BecomingAMom","339415031785598976",https://twitter.com/steffaslaw/status/339415031785598976
MsChiemitah15,2013-05-28 09:07,0,"Gash! Ang cute ng baby boy ni ate vane. Instant mom for tonight until next week.. goodluck sakin..","339367387126198272",https://twitter.com/MsChiemitah15/status/339367387126198272
_courtnneyy,2013-05-28 00:21,0,"my mom about the guy with the kid "awwh how cute, but oh god that means he has a kid- instant mom ."","339235064590266369",https://twitter.com/_courtnneyy/status/339235064590266369
lydlydlydlyd,2013-05-27 23:40,0,"@carl_i_fornia @IsabelYoder @Mag123Wun MAGGIE COME HOME THIS INSTANT!!!! "mom im at home"","339224639723155456",https://twitter.com/lydlydlydlyd/status/339224639723155456
HarperCollinsCa,2013-05-27 22:55,0,". @helpmesara chats with Nia Vardalos about the road to adoption: http://www. helpmesara.com/2013/05/the-ro ad-to-adoption-and-beyond-a-mothers-story/ … @NiaVardalos #InstantMom","339213331128791040",https://twitter.com/HarperCollinsCa/status/339213331128791040
jedzmercado,2013-05-27 06:22,0,"Leaving him again.. :( #instantmom #proudtita #sad http:// instagram.com/p/Zz8in-rQaa/","338963364887793664",https://twitter.com/jedzmercado/status/338963364887793664
TeHcHlcAgOtRlb,2013-05-26 22:07,0,"Tips from an ' Instant Mom ' - Nia Vardalos didn't enter motherhood with ease. This Canadian-born, Second... http:// is.gd/xRy4or","338838917119868929",https://twitter.com/TeHcHlcAgOtRlb/status/338838917119868929
jedzmercado,2013-05-26 12:33,0,"Our before- sleep kulitan! :) #instantmom #proudtita #priceless http:// instagram.com/p/ZyCQSyrQR0/","338694485775093760",https://twitter.com/jedzmercado/status/338694485775093760
tariq_ts78,2013-05-25 10:55,0,"I'm donating #InstantMom proceeds to charities, could do book signing to raise $ for your organization, contact me for details.","338307322839445504",https://twitter.com/tariq_ts78/status/338307322839445504
NiaVardalos,2013-05-24 20:13,3,"Yeah! RT @OneSimpleSteph : Nia in Princeton June 10 for book #instantmom pretty awesome! come meet support kids http:// onesimplewish.org/nia","338085258127884290",https://twitter.com/NiaVardalos/status/338085258127884290
