username, date, retweets, text, id, permalink
TiaTamera4ever,5/31/13 19:01,3,"Tamera will be co-hosting on #TheReal , Tia will be on #InstantMom and #TiaandTamera returns for a 3rd season soon. :)",3.40604E+17,https://twitter.com/TiaTamera4ever/status/340604061613191168
porrvision,5/31/13 17:47,4,". @NiaVardalos I'm a dude, reading (& loving) #InstantMom . Can I get a RT for my friend's adoption documentary? http://www. kickstarter.com/projects/18856 14069/closure-adoption-documentary ‰Û_",3.40585E+17,https://twitter.com/porrvision/status/340585259445940224
NiaVardalos,5/31/13 17:36,3,"HAHAAA, @TheLloydGrove I love you. RT @thedailybeast My big fat Greek book tour: @NiaVardalos promotes ' Instant Mom ' http:// thebea.st/19seYDy",3.40583E+17,https://twitter.com/NiaVardalos/status/340582677071667200
thedailybeast,5/31/13 15:30,1,My big fat Greek book tour: Nia Vardalos promotes ' Instant Mom ' http:// thebea.st/19seYDy,3.40551E+17,https://twitter.com/thedailybeast/status/340550819789287424
BookEditorLM,5/31/13 15:14,1,My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom http:// thebea.st/10M49pp via @thedailybeast,3.40547E+17,https://twitter.com/BookEditorLM/status/340546920617504768
lisasamples,5/31/13 14:48,0,"RT @genosworld : #FF @NiaVardalos #InstantMom is moving book w/ many laughs. Worth it for Golden Girls"" dinner alone http:// ow.ly/lAxpA""",3.4054E+17,https://twitter.com/lisasamples/status/340540234129346561
mayzanni,5/31/13 14:11,0,My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom http:// thebea.st/10M49pp via @thedailybeast,3.40531E+17,https://twitter.com/mayzanni/status/340530870421159937
Genosworld,5/31/13 13:10,1,"#FF @NiaVardalos ' #InstantMom is a moving book w/ many laughs. Worth it for Golden Girls"" dinner alone. :) http:// ow.ly/lAxpA""",3.40516E+17,https://twitter.com/Genosworld/status/340515551543705601
kimk58,5/31/13 8:56,0,My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom : Nia Vardalos of My Big Fat Greek Wedding fame h... http:// bit.ly/11GHD6n,3.40452E+17,https://twitter.com/kimk58/status/340451761502437376
Bef_Fall,5/31/13 8:19,0,@evaa_diop Ah peut Ì»tre hein ! Pour l' instant mom Ì¤a me dit rien ! Lool,3.40442E+17,https://twitter.com/Bef_Fall/status/340442345776508928
ObesityLady,5/31/13 7:20,0,My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom http:// bit.ly/15iOLEJ,3.40428E+17,https://twitter.com/ObesityLady/status/340427560397709312
GreeceOutsideIn,5/31/13 6:52,0,#Greece : My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom http:// bit.ly/15iIgBW #news #TrueGreece,3.40421E+17,https://twitter.com/GreeceOutsideIn/status/340420552357453827
BookUpdete,5/31/13 6:30,0,My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom - Daily Beast http:// dlvr.it/3RyhTp,3.40415E+17,https://twitter.com/BookUpdete/status/340415057043279873
globalbookrev,5/31/13 6:25,0,My Big Fat Greek Book Tour: Nia Vardalos Promotes Instant Mom ‰ÛÒ Daily Beast http:// dlvr.it/3Rycr0,3.40414E+17,https://twitter.com/globalbookrev/status/340413604899741696
familychat7,5/31/13 4:16,1,"@familychat7 : In ' Instant Mom ', Nia Vardalos talks about how she found her daughter and motherhood.",3.40381E+17,https://twitter.com/familychat7/status/340381222586966016
familychat7,5/31/13 4:13,1,Actress Nia Vardalos of 'My Big Fat Greek Wedding Fame' has written ' Instant Mom ' about her adoption experience.,3.40381E+17,https://twitter.com/familychat7/status/340380524608638976
SharjahBookAuth,5/31/13 4:02,0,My Big Fat Greek Book Tour: Nia Vardalos Promotes ‰Û÷ Instant Mom ‰Ûª http:// flip.it/WbcJf #SIBF2013 #BOOKS,3.40378E+17,https://twitter.com/SharjahBookAuth/status/340377782397845504
Ucla444,5/31/13 1:14,0,@4 ____ #CCC ____ __ ___ #Hi ______ _____ #Lite @TheRealMelinaK + #Luv ___ _______ #Empathy _____ ___ #InstantMom _______ @MichelleChiklis,3.40336E+17,https://twitter.com/Ucla444/status/340335507621937153
cantchoosewhen,5/30/13 20:46,0,My Mother's Day Gift to Myself: Instant Mom by Nia Vardalos http:// wp.me/p2DL0s-7g via @wordpressdotcom,3.40268E+17,https://twitter.com/cantchoosewhen/status/340268002090037248
