username, date, retweets, text, id, permalink
NiaVardalos,2013-05-07 19:44,0,"@iwishiwoulda I'm signing #InstantMom at Chevaliers on Larchmont Blvd, May 11, 2 pm!","331917513673805826",https://twitter.com/NiaVardalos/status/331917513673805826
jhaleycox,2013-05-07 18:43,0,"Is there a meet and greet book signing anywhere in GA for Instant Mom ? @NiaVardalos","331902211116392448",https://twitter.com/jhaleycox/status/331902211116392448
MomBlogFeed,2013-05-07 16:49,0,"RT @savinfamlymoney : Nia Vardalos: Instant Mom Book 39% Off Or Free On Audible (As Seen on Jeff Probst): I jus... http:// bit.ly/12RifpH","331873483065802752",https://twitter.com/MomBlogFeed/status/331873483065802752
SavinFamlyMoney,2013-05-07 15:26,0,"Nia Vardalos: Instant Mom Book 39% Off Or Free On Audible (As Seen on Jeff Probst) http:// savingthefamilymoney.com/nia-vardalos-i nstant-mom-book-39-off-or-free-on-audible-as-seen-on-jeff-probst/ …","331852582022680577",https://twitter.com/SavinFamlyMoney/status/331852582022680577
danbucatinsky,2013-05-07 15:23,2,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","331851685574086658",https://twitter.com/danbucatinsky/status/331851685574086658
DrSamSaleh,2013-05-07 14:49,0,"We are proud of our patient Nia Vardalos's new book Instant Mom , a poignant and hilarious true chronicle of... http:// fb.me/1xlF14BUw","331843284806803457",https://twitter.com/DrSamSaleh/status/331843284806803457
wilmereduardov,2013-05-07 12:43,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","331811633905139714",https://twitter.com/wilmereduardov/status/331811633905139714
zaciethompson,2013-05-07 11:31,0,""men just want that sexual forbidden fruit... it's just so satisfyin for that instant" -mom","331793462674468867",https://twitter.com/zaciethompson/status/331793462674468867
JayKogen,2013-05-07 11:20,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","331790730890711040",https://twitter.com/JayKogen/status/331790730890711040
lisasamples,2013-05-07 11:05,0,"Check out this Amazon deal: Instant Mom by Nia Vardalos http://www. amazon.com/gp/product/006 2231839?ie=UTF8&camp=213733&creative=393185&creativeASIN=0062231839&linkCode=shr&tag=moof2bowiof1-20& … via @amazon","331786923909709825",https://twitter.com/lisasamples/status/331786923909709825
jennyhutt,2013-05-07 10:42,0,"Buy #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","331781016308027392",https://twitter.com/jennyhutt/status/331781016308027392
PlatiaGrKouzina,2013-05-07 10:40,0,"Perfect #MothersDay Gift. Autographed copy of #InstantMom ! We have a short stack left! Pick one up today! @NiaVardalos","331780468087349249",https://twitter.com/PlatiaGrKouzina/status/331780468087349249
bcmama01,2013-05-07 03:22,0,"@MichaelChiklis Instant mom , no kidding. Hubs & I adopted our son in Russia when he was 2 1/2. He's 18 now. What a ride! :) @NiaVardalos","331670363815682049",https://twitter.com/bcmama01/status/331670363815682049
WValderrama,2013-05-07 01:18,11,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","331639246987358208",https://twitter.com/WValderrama/status/331639246987358208
andyfickman,2013-05-07 00:27,1,"Nia is the best! Great #MothersDay gift for ALL moms NYTimes bestseller #InstantMom by @NiaVardalos $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","331626194988584960",https://twitter.com/andyfickman/status/331626194988584960
wendimclendonco,2013-05-07 00:06,2,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& … … …","331621082341728257",https://twitter.com/wendimclendonco/status/331621082341728257
TherealMelinaK,2013-05-06 23:11,5,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni","331607260017065985",https://twitter.com/TherealMelinaK/status/331607260017065985
RitaWilson,2013-05-06 22:57,10,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","331603550184542208",https://twitter.com/RitaWilson/status/331603550184542208
Elizbethperkins,2013-05-06 21:29,1,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","331581439223144448",https://twitter.com/Elizbethperkins/status/331581439223144448
TherealMelinaK,2013-05-06 18:40,4,"“ @IBGomez : Hi!Great #MothersDay gift for ALL moms, #InstantMom by @NiaVardalos , my amazing wife! http:// tmi.me/UslRh ” & my amazing friend","331539113369010176",https://twitter.com/TherealMelinaK/status/331539113369010176
realjoeyfatone,2013-05-06 16:52,2,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","331511829249552384",https://twitter.com/realjoeyfatone/status/331511829249552384
IBGomez,2013-05-06 16:51,5,"Hi!Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , my amazing wife! $$ to ... http:// tmi.me/UslRh","331511476781203457",https://twitter.com/IBGomez/status/331511476781203457
