username, date, retweets, text, id, permalink
NiaVardalos,5/7/13 19:44,0,"@iwishiwoulda I'm signing #InstantMom at Chevaliers on Larchmont Blvd, May 11, 2 pm!",3.31918E+17,https://twitter.com/NiaVardalos/status/331917513673805826
jhaleycox,5/7/13 18:43,0,Is there a meet and greet book signing anywhere in GA for Instant Mom ? @NiaVardalos,3.31902E+17,https://twitter.com/jhaleycox/status/331902211116392448
MomBlogFeed,5/7/13 16:49,0,RT @savinfamlymoney : Nia Vardalos: Instant Mom Book 39% Off Or Free On Audible (As Seen on Jeff Probst): I jus... http:// bit.ly/12RifpH,3.31873E+17,https://twitter.com/MomBlogFeed/status/331873483065802752
SavinFamlyMoney,5/7/13 15:26,0,Nia Vardalos: Instant Mom Book 39% Off Or Free On Audible (As Seen on Jeff Probst) http:// savingthefamilymoney.com/nia-vardalos-i nstant-mom-book-39-off-or-free-on-audible-as-seen-on-jeff-probst/ â€_,3.31853E+17,https://twitter.com/SavinFamlyMoney/status/331852582022680577
danbucatinsky,5/7/13 15:23,2,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& â€_",3.31852E+17,https://twitter.com/danbucatinsky/status/331851685574086658
DrSamSaleh,5/7/13 14:49,0,"We are proud of our patient Nia Vardalos's new book Instant Mom , a poignant and hilarious true chronicle of... http:// fb.me/1xlF14BUw",3.31843E+17,https://twitter.com/DrSamSaleh/status/331843284806803457
wilmereduardov,5/7/13 12:43,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& â€_",3.31812E+17,https://twitter.com/wilmereduardov/status/331811633905139714
zaciethompson,5/7/13 11:31,0,"men just want that sexual forbidden fruit... it's just so satisfyin for that instant"" -mom""",3.31793E+17,https://twitter.com/zaciethompson/status/331793462674468867
JayKogen,5/7/13 11:20,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& â€_",3.31791E+17,https://twitter.com/JayKogen/status/331790730890711040
lisasamples,5/7/13 11:05,0,Check out this Amazon deal: Instant Mom by Nia Vardalos http://www. amazon.com/gp/product/006 2231839?ie=UTF8&camp=213733&creative=393185&creativeASIN=0062231839&linkCode=shr&tag=moof2bowiof1-20& â€_ via @amazon,3.31787E+17,https://twitter.com/lisasamples/status/331786923909709825
jennyhutt,5/7/13 10:42,0,"Buy #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni â€_",3.31781E+17,https://twitter.com/jennyhutt/status/331781016308027392
PlatiaGrKouzina,5/7/13 10:40,0,Perfect #MothersDay Gift. Autographed copy of #InstantMom ! We have a short stack left! Pick one up today! @NiaVardalos,3.3178E+17,https://twitter.com/PlatiaGrKouzina/status/331780468087349249
