username, date, retweets, text, id, permalink
glamsquadhippie,2013-09-12 19:47,0,"@TiaMowry ahhhh can't wait too see instant mom I'm so excited","378303820029100034",https://twitter.com/glamsquadhippie/status/378303820029100034
lovelikewoah65,2013-09-12 18:48,0,"Excited for #InstantMom @TiaMowry !!","378288925766213632",https://twitter.com/lovelikewoah65/status/378288925766213632
ArosciProducts,2013-09-12 18:40,0,"RT @madamenoire : Tia Mowry talks The Real, Instant Mom , and Baggage Claim. Don't you just love her? - http:// ow.ly/oKnZx","378286983623499776",https://twitter.com/ArosciProducts/status/378286983623499776
Annie_Fox,2013-09-12 18:27,0,"The Package Deal: My (not-so) Glamorous Transition from Single Gal to Instant Mom by Izzy Rose http:// pinterest.com/pin/2364396676 7154804/ …","378283778495750144",https://twitter.com/Annie_Fox/status/378283778495750144
ValenciatTalisa,2013-09-12 18:08,0,"@TiaMowry Just saw it #instantmom on @NickelodeonTV SO EXCITED!!!","378279000109363200",https://twitter.com/ValenciatTalisa/status/378279000109363200
_TeenGiggles,2013-09-12 17:58,0,"#InstantMom look like it's gonna be a good show.","378276451096989696",https://twitter.com/_TeenGiggles/status/378276451096989696
antoinette_mot,2013-09-12 17:52,0,"@TiaMowry I hope #instantmom will be picked up in France too! Lots of love from Paris. Ps: Cree is such a cutie :)","378274942804295680",https://twitter.com/antoinette_mot/status/378274942804295680
Flawless__Lover,2013-09-12 17:24,0,"OMG, i am sooooo excited to see Instant Mom ! @TiaMowry I know it's going to be a Hit!!!!!","378267926874554370",https://twitter.com/Flawless__Lover/status/378267926874554370
Kisi_Leia,2013-09-12 17:20,0,"@TiaMowry props to you for being a positive female celebrity, and staying true to yourself. Yay for #InstantMom","378266883683676160",https://twitter.com/Kisi_Leia/status/378266883683676160
Cbigmamac,2013-09-12 16:59,0,"" @DaNse2urOWNbeat : je suis excitée pour #InstantMom ~29 septembre en Nick@Nite!! @TiaMowry :DD" + Et moi, de meme","378261541331533824",https://twitter.com/Cbigmamac/status/378261541331533824
ElementsOfJazz1,2013-09-12 16:54,0,"@Stepmomoirs Hi Jessica! Is " Instant Mom " kinda based on your real life experiences? On your website, I noticed that you are a stepmom.","378260462053236736",https://twitter.com/ElementsOfJazz1/status/378260462053236736
ire_charles,2013-09-12 16:47,0,"I like @TiaMowry 's '' Instant Mom ' on Nick at Nite Starring Tia Mowry Hardrict' http:// telly.com/1766CU6 on @tellyapp","378258553603391489",https://twitter.com/ire_charles/status/378258553603391489
DaNse2urOWNbeat,2013-09-12 16:06,0,"je suis excitée pour #InstantMom ~29 septembre en Nick@Nite!! @TiaMowry :DD","378248182435561472",https://twitter.com/DaNse2urOWNbeat/status/378248182435561472
gpolson37,2013-09-12 15:34,0,"I think #InstantMom is going to be one of my favorite shows. Can't wait til September 29th!! @TiaMowry","378240232191049729",https://twitter.com/gpolson37/status/378240232191049729
MichaelBoatman_,2013-09-12 15:18,1,"Place: Instant Mom Production Office. Me: Happy. Just so...dang...happy. http:// instagram.com/p/eK-rHerJNT/","378236281291296768",https://twitter.com/MichaelBoatman_/status/378236281291296768
TiaMowry,2013-09-12 15:17,9,"#instantmom #setlife #mythreelovelystepchildren http:// instagram.com/p/eK_mkZpfuA/","378236063669837824",https://twitter.com/TiaMowry/status/378236063669837824
ELLEdahhling,2013-09-12 13:13,0,"@TiaMowry Love the @toryburch Reva flats. Looking forward to your new show, #InstantMom !","378204821615935488",https://twitter.com/ELLEdahhling/status/378204821615935488
CanYouChill,2013-09-12 12:59,0,"RT @TiaMowry : #instantmom #trailerlife http:// instagram.com/p/eJSRpKJfqg/","378201268629827584",https://twitter.com/CanYouChill/status/378201268629827584
Courtney4793,2013-09-12 12:45,0,"@TiaMowry I can't wait for Instant Mom I will definitely watch it :)","378197590405554177",https://twitter.com/Courtney4793/status/378197590405554177
KaplanAaron,2013-09-12 12:25,9,". @TiaMowry at this mornings #InstantMom table read! Tune in Sept 29th on @nickatnitetv pic.twitter.com/ZaOkvs6l3i","378192698441596928",https://twitter.com/KaplanAaron/status/378192698441596928
ReaBetswe_,2013-09-12 12:24,0,"Loveeeee the hair RT @TiaMowry : #instantmom #trailerlife http:// instagram.com/p/eJSRpKJfqg/","378192479335743488",https://twitter.com/ReaBetswe_/status/378192479335743488
cseuell2,2013-09-12 12:14,0,"@TiaMowry can't wait for instant mom but can I get some more seasons of Sister Sister on DVD 1&2 aren't enough for me! #classic","378189965298909184",https://twitter.com/cseuell2/status/378189965298909184
MadameNoire,2013-09-12 12:03,0,"Tia Mowry talks The Real, Instant Mom , and Baggage Claim. Don't you just love her? - http:// ow.ly/oKnZx","378187211633885184",https://twitter.com/MadameNoire/status/378187211633885184
ItsKevinBlack,2013-09-12 09:51,0,"@sydneypark1031 from @DisneyChannelPR 's #ThatsSoRaven & from @YouTube / @NickelodeonTV 's @awesomenesstv 2 star in @nickatnitetv 's #InstantMom !","378153882838245377",https://twitter.com/ItsKevinBlack/status/378153882838245377
mkqi,2013-09-12 09:47,0,"Reading news on @NickelodeonTV 's new comedy " Instant Mom " and couldn't quite place the male lead...Hello Julius Cain via @TheGoodWife_CBS ;D","378152985655664640",https://twitter.com/mkqi/status/378152985655664640
ilovewayne_100,2013-09-12 09:37,0,"@TiaMowry I jus seen the instant mom commercial!!!!!...&itz on Nick #highfive :)","378150365054509056",https://twitter.com/ilovewayne_100/status/378150365054509056
Brownbeautii23,2013-09-12 09:26,0,"The instant mom will not be a great sho #ijs","378147664447430656",https://twitter.com/Brownbeautii23/status/378147664447430656
lamzone,2013-09-12 09:12,0,"moi moi dans 1mois rk je vais post des photos de moi torse nu le temps tablette yi di guéneh pour l' instant mom mousse au chocolat la amm :/","378143997677420545",https://twitter.com/lamzone/status/378143997677420545
astephens317,2013-09-12 08:44,0,"Yipee!!! Just seen @TiaMowry commercial for #InstantMom on @nickatnitetv !!..September 29th! :-)","378137011787288576",https://twitter.com/astephens317/status/378137011787288576
mswnextdoor,2013-09-12 08:02,1,"Looking forward to the new tv show Instant Mom on Sept 29 on the Nick at Nite channel. What about you? #twitterstepmoms","378126513163763712",https://twitter.com/mswnextdoor/status/378126513163763712
june4sexy,2013-09-12 07:57,0,"@TiaMowry just saw the commercial for #InstantMom ...and I can't wait to see it!","378125098383056896",https://twitter.com/june4sexy/status/378125098383056896
Lovelypana311,2013-09-12 06:27,0,"Ayeeeeee can't wait until instant Mom Premiers Gonna see Tamara Mowry","378102465750900736",https://twitter.com/Lovelypana311/status/378102465750900736
malibuphoenix,2013-09-12 02:47,0,"lvn dat she is tlkn 2 cam Brings me bk 2 sis/sis days @TiaMowry is Instant Mom 4Nick@Nite watch prviw now http:// tiny.tw/3bI9 via @zap2it","378047079483842560",https://twitter.com/malibuphoenix/status/378047079483842560
TGibsAJfan,2013-09-12 02:17,0,"@TiaMowry @TameraMowryTwo u both r great role models! btw so excited for #InstantMom","378039688998551552",https://twitter.com/TGibsAJfan/status/378039688998551552
lorenarules,2013-09-12 00:21,0,"Love the hair! RT @TiaMowry : #instantmom #trailerlife http:// instagram.com/p/eJSRpKJfqg/","378010519698821121",https://twitter.com/lorenarules/status/378010519698821121
_MissVVain_,2013-09-12 00:05,0,"@TiaMowry When does #InstantMom air on tv.","378006302855032832",https://twitter.com/_MissVVain_/status/378006302855032832
