username, date, retweets, text, id, permalink
THELAYC,2013-06-08 18:02,0,"@AdoptTogether Please RT: #InstantMom author & star of My Big Fat Greek Wedding Nia Vardalos in DC June 12. Tix: http:// instantmomdc.eventbrite.com","343488321827246080",https://twitter.com/THELAYC/status/343488321827246080
SmithChadley,2013-06-08 16:47,1,"@NiaVardalos #InstantMom book rocks! Come to #Winnipeg for a signing!!!","343469467646435328",https://twitter.com/SmithChadley/status/343469467646435328
downtownmomnyc,2013-06-08 13:42,0,"@niavardalos #instantmom my #book review on Each Kindness #DOWNTOWN MOM: ‘EACH KINDNESS’ TEACHES CHILDREN #mom http:// downtownmagazinenyc.com/downtown-mom-e ach-kindness-teaches-children-to-put-positive-ripples-into-the-world/ …","343422672052580352",https://twitter.com/downtownmomnyc/status/343422672052580352
NiaVardalos,2013-06-08 13:30,1,"#InstantMom tour part3: JUNE 12, DC: http:// instantmomdc.eventbrite.com / JUNE 13, FREDERICKSBURG: http://www. nativity.va.goarch.org or call 1-540-548-2665","343419669081907200",https://twitter.com/NiaVardalos/status/343419669081907200
NiaVardalos,2013-06-08 13:29,0,"#InstantMom tour part2: JUNE 10, PRINCETON: http://www. onesimplewish.org/nia JUNE 11, NEW YORK: NiaVisitsHT@lawseek.com or call 1-914-235-6100","343419528987955201",https://twitter.com/NiaVardalos/status/343419528987955201
NiaVardalos,2013-06-08 13:28,1,"My goal is to donate proceeds to get kids adopted+have fun. #InstantMom tour part 1: June 9 SAN FRAN 415 8648000 marcelo@annunciation.org","343419320715595776",https://twitter.com/NiaVardalos/status/343419320715595776
NiaVardalos,2013-06-08 12:14,0,"See you soon!! RT @OneSimpleWish : Just 2 days til @NiaVardalos signs #instantmom in Princeton!Join us ... http:// tmi.me/Y7Sf3","343400537800208384",https://twitter.com/NiaVardalos/status/343400537800208384
livinghereNY,2013-06-08 11:58,0,"Nia Vardalos becomes ' Instant Mom ' http:// lohud.us/13hTUL3 via @lohud","343396655514652674",https://twitter.com/livinghereNY/status/343396655514652674
jedzmercado,2013-06-08 11:14,0,"My Saturday Afternoon! #InstantMom #Happiness #BusyWeekend @Guiguinto http:// instagram.com/p/aTXRp5rQfD/","343385573127507968",https://twitter.com/jedzmercado/status/343385573127507968
OneSimpleWish,2013-06-08 10:45,1,"Just 2 days til @NiaVardalos signs #instantmom in Princeton!Join us http://www. onesimplewish.org/nia #fostercare #free","343378195061559297",https://twitter.com/OneSimpleWish/status/343378195061559297
