username, date, retweets, text, id, permalink
THELAYC,6/8/13 18:02,0,@AdoptTogether Please RT: #InstantMom author & star of My Big Fat Greek Wedding Nia Vardalos in DC June 12. Tix: http:// instantmomdc.eventbrite.com,3.43488E+17,https://twitter.com/THELAYC/status/343488321827246080
SmithChadley,6/8/13 16:47,1,@NiaVardalos #InstantMom book rocks! Come to #Winnipeg for a signing!!!,3.43469E+17,https://twitter.com/SmithChadley/status/343469467646435328
downtownmomnyc,6/8/13 13:42,0,@niavardalos #instantmom my #book review on Each Kindness #DOWNTOWN MOM: ‰Û÷EACH KINDNESS‰Ûª TEACHES CHILDREN #mom http:// downtownmagazinenyc.com/downtown-mom-e ach-kindness-teaches-children-to-put-positive-ripples-into-the-world/ ‰Û_,3.43423E+17,https://twitter.com/downtownmomnyc/status/343422672052580352
NiaVardalos,6/8/13 13:30,1,"#InstantMom tour part3: JUNE 12, DC: http:// instantmomdc.eventbrite.com / JUNE 13, FREDERICKSBURG: http://www. nativity.va.goarch.org or call 1-540-548-2665",3.4342E+17,https://twitter.com/NiaVardalos/status/343419669081907200
NiaVardalos,6/8/13 13:29,0,"#InstantMom tour part2: JUNE 10, PRINCETON: http://www. onesimplewish.org/nia JUNE 11, NEW YORK: NiaVisitsHT@lawseek.com or call 1-914-235-6100",3.4342E+17,https://twitter.com/NiaVardalos/status/343419528987955201
NiaVardalos,6/8/13 13:28,1,My goal is to donate proceeds to get kids adopted+have fun. #InstantMom tour part 1: June 9 SAN FRAN 415 8648000 marcelo@annunciation.org,3.43419E+17,https://twitter.com/NiaVardalos/status/343419320715595776
NiaVardalos,6/8/13 12:14,0,See you soon!! RT @OneSimpleWish : Just 2 days til @NiaVardalos signs #instantmom in Princeton!Join us ... http:// tmi.me/Y7Sf3,3.43401E+17,https://twitter.com/NiaVardalos/status/343400537800208384
livinghereNY,6/8/13 11:58,0,Nia Vardalos becomes ' Instant Mom ' http:// lohud.us/13hTUL3 via @lohud,3.43397E+17,https://twitter.com/livinghereNY/status/343396655514652674
jedzmercado,6/8/13 11:14,0,My Saturday Afternoon! #InstantMom #Happiness #BusyWeekend @Guiguinto http:// instagram.com/p/aTXRp5rQfD/,3.43386E+17,https://twitter.com/jedzmercado/status/343385573127507968
OneSimpleWish,6/8/13 10:45,1,Just 2 days til @NiaVardalos signs #instantmom in Princeton!Join us http://www. onesimplewish.org/nia #fostercare #free,3.43378E+17,https://twitter.com/OneSimpleWish/status/343378195061559297
jbadenh,6/8/13 6:24,0,Can't wait to get stuck into this - Instant Mom by @NiaVardalos :) pic.twitter.com/eYZ0DuT8Om,3.43313E+17,https://twitter.com/jbadenh/status/343312522750877696
fredrosenberger,6/7/13 19:21,0,"I'll be there too - Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.43146E+17,https://twitter.com/fredrosenberger/status/343145762928074752
ivy34wilson,6/7/13 15:49,0,Just finished niavardalos book #instantmom it was brilliant! Thanks for the wonderful read http:// instagram.com/p/aRSNgcwpTr/,3.43092E+17,https://twitter.com/ivy34wilson/status/343092473146515457
dinakeratsis,6/7/13 15:20,0,"Q1. I'm Dina, worker/mother/author and just finished reading Instant Mom by Nia Vardalos #thrivechat",3.43085E+17,https://twitter.com/dinakeratsis/status/343084956358152192
toandfrommag,6/7/13 13:43,0," Instant Mom ""- @NiaVardalos is the bomb dot com! MT@goodreads What will you be reading this weekend? #weekendgoodreads""",3.43061E+17,https://twitter.com/toandfrommag/status/343060631831846912
NiaVardalos,6/7/13 13:05,1,Love it. RT @studisney: A perfect product placement for your book here in Canada. #InstantMom pic.twitter.com/KR8j1GUaqZ,3.43051E+17,https://twitter.com/NiaVardalos/status/343051182090113025
stutay73,6/7/13 12:35,0,@NiaVardalos A perfect product placement for your book here in Canada. #InstantMom pic.twitter.com/4jAmvOdeAo,3.43044E+17,https://twitter.com/stutay73/status/343043638881816576
LATINAStyleMag,6/7/13 10:20,0,"Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.4301E+17,https://twitter.com/LATINAStyleMag/status/343009699148472320
