username, date, retweets, text, id, permalink
SandraMilliner,9/4/13 18:59,0,@katiecouric @NiaVardalos What wonderful news Nia! Nia's book #InstantMom just won the MOM'S CHOICE GOLD AWARD!!!!!,3.75393E+17,https://twitter.com/SandraMilliner/status/375392675366584320
johannastein,9/4/13 18:18,1,YEEE-HAAAA @NiaVardalos whose book #Instantmom won the MOM'S CHOICE GOLD AWARD!!!,3.75382E+17,https://twitter.com/johannastein/status/375382294845870080
NiaVardalos,9/4/13 11:22,0,http://www. amazon.com/gp/aw/d/006223 1839 â€_ RT @Xeniaa1999: sites where you can order your book INSTANT MOM ?,3.75278E+17,https://twitter.com/NiaVardalos/status/375277663222394880
powerofmoms,9/4/13 9:31,0,Book Summary of Instant Mom by actress Nia Vardalos where she opens up about her 10-year struggle w/ infertility. http:// powerofmoms.com/2013/09/book-s ummary-instant-mom/ â€_,3.7525E+17,https://twitter.com/powerofmoms/status/375249676380807168
mekeljay82,9/3/13 23:21,0,@TiaMowry when is Instant Mom coming on??? I'm soooo ready!!! Lol,3.75096E+17,https://twitter.com/mekeljay82/status/375096136320577536
takoda17,9/3/13 22:59,0,@NiaVardalos Just read InstantMom in one sitting. I had 3 hours notice when my fos-adopt son arrived 6yrs ago. Great book. Thanks!,3.75091E+17,https://twitter.com/takoda17/status/375090785202364416
despinaVG,9/3/13 22:38,0,Congrats @NiaVardalos for Instant Mom winning the Mom's Choice Gold Award!! Bravo!!!,3.75085E+17,https://twitter.com/despinaVG/status/375085426723151872
Ashh_Taylor96,9/3/13 21:56,0,@TiaMowry when will instant mom start? I'm too stoked,3.75075E+17,https://twitter.com/Ashh_Taylor96/status/375074942045270016
KatieJ_57,9/3/13 20:57,0,@TiaMowry when and where does instant mom start??,3.7506E+17,https://twitter.com/KatieJ_57/status/375059982963589121
AndreaQ40,9/3/13 19:57,0,First day of school and I get this from one of the coolest moms ever. Thank you @NiaVardalos ! #InstantMom pic.twitter.com/kD81yDFbGc,3.75045E+17,https://twitter.com/AndreaQ40/status/375044828196651008
bsoohoo,9/3/13 16:08,5,On set for upcoming series Instant Mom . Shoutout to the guy in a flannel having a really dramatic phone conversation outside my trailer,3.74987E+17,https://twitter.com/bsoohoo/status/374987377259065345
NikkiReed_I_Am,9/3/13 14:47,29,Congratulations! I'll scream with you!â€œ @NiaVardalos : Sorry..can't help but scream: my book #InstantMom just won the MOM'S CHOICE GOLD AWARD!,3.74967E+17,https://twitter.com/NikkiReed_I_Am/status/374966782814990336
pinksneak,9/3/13 13:48,0,RT @TiaMowry @TeamTiaMowry : Can we just declare the last weekend of sept. @TiaMowry weekend? #InstantMom #BaggageClaim < She already has it!,3.74952E+17,https://twitter.com/pinksneak/status/374951991891357696
MomsThoughts,9/3/13 12:56,0,"Congrats, Mazel, Bravo and OPA! to @NiaVardalos on #InstantMom ! #GreatRead #Moms",3.74939E+17,https://twitter.com/MomsThoughts/status/374939044842450944
AmandaSchupra,9/3/13 12:44,0,Congrats to @NiaVardalos for the Mom's Choice Gold Award! #instantmom #fabulous #timetocelebrate !,3.74936E+17,https://twitter.com/AmandaSchupra/status/374935878201647104
WestgarthEnt,9/3/13 12:43,0,"Guys, @NiaVardalos 's book Instant Mom just won the Mom's Choice Gold Award! WOOHOO!! Congrats Nia. #ImLookingSillyDancingAroundTheOffice",3.74936E+17,https://twitter.com/WestgarthEnt/status/374935588673048576
indypenny,9/3/13 12:39,0," @NiaVardalos : Sorry... I can't help but scream: my book #InstantMom just won the MOM'S CHOICE GOLD AWARD!!!!!"" This book is awesome.""",3.74935E+17,https://twitter.com/indypenny/status/374934737531322369
angie_seattle,9/3/13 12:39,0,Congrats! RT: @NiaVardalos Sorry... I can't help but scream: my book #InstantMom just won the MOM'S CHOICE GOLD AWARD!!!!!,3.74935E+17,https://twitter.com/angie_seattle/status/374934692547411968
NiaVardalos,9/3/13 12:36,17,Sorry... I can't help but scream: my book #InstantMom just won the MOM'S CHOICE GOLD AWARD!!!!!,3.74934E+17,https://twitter.com/NiaVardalos/status/374933971546550272
wordbirdchris,9/3/13 3:43,0,@mookandlulus think you might find @NiaVardalos (author of #instantmom ) funny and inspiring for your blog!,3.748E+17,https://twitter.com/wordbirdchris/status/374799861322743808
