username, date, retweets, text, id, permalink
lisapreston966,2015-10-03 19:51,0,"@InstantMomTV like the show but why does the oldest son wear girl clothes and all that jewelry? disturbing...","650458293069062144",https://twitter.com/lisapreston966/status/650458293069062144
TVTango,2015-10-03 19:15,1,"Watch tonight @tvland 8-9pm New #InstantMom w/ @TiaMowry @thesherylralph @MichaelBoatman_ @iamsydneypark About: http:// bit.ly/1dYwTBi","650449217312321536",https://twitter.com/TVTango/status/650449217312321536
TVAfterDark,2015-10-03 19:02,0,"SATURDAY: All New Tonight @8:30/7:30c TVLAND: #InstantMom","650445749579190272",https://twitter.com/TVAfterDark/status/650445749579190272
TVAfterDark,2015-10-03 19:00,1,"SATURDAY: All New Tonight @8/7c LIFE #Unauthorized90210 TVLAND #InstantMom","650445312620802049",https://twitter.com/TVAfterDark/status/650445312620802049
Vote4BTR247,2015-10-03 18:50,1,"Next Sat. 10/10 is Carlos' guest star appearance on Instant Mom , "Turning a Blind Eye." Make sure to tune in/DVR at 8:28 PM ET, on TV Land!","650442823683190784",https://twitter.com/Vote4BTR247/status/650442823683190784
RealYungIzzo,2015-10-03 18:16,0,"Can't wait to see the #bae @iamsydneypark do her thing on @InstantMomTV tonight @8/7c on @tvland . #WCE pic.twitter.com/jAgfnDIedd","650434344352382977",https://twitter.com/RealYungIzzo/status/650434344352382977
marcelia_adara,2015-10-03 16:04,0,"@InstantMomTV ➩ For Watching Instant Mom | Season 3 Episode 5 , Click This Link http:// goo.gl/nHANrF","650400978898817024",https://twitter.com/marcelia_adara/status/650400978898817024
AchillesRobin,2015-10-03 15:23,0,"@Nicknight #InstantMom haha sry geilste Sendung! pic.twitter.com/Fmx46fSDAQ","650390702682152960",https://twitter.com/AchillesRobin/status/650390702682152960
CidikDeniz,2015-10-03 15:05,0,"@Nicknight Instant Mom ist der Hammer.","650386169289678848",https://twitter.com/CidikDeniz/status/650386169289678848
Damarr_Calhoun,2015-10-03 15:03,0,"Make sure to tune in tonight new @InstantMomTV https:// twitter.com/InstantMomTV/s tatus/650383088518868992 …","650385774517424128",https://twitter.com/Damarr_Calhoun/status/650385774517424128
InstantMomTV,2015-10-03 14:53,11,"Uh-oh, see what happens tonight in two all new episodes of #InstantMom starting at 8/7c on @tvland ! pic.twitter.com/vNDKoB6ib7","650383088518868992",https://twitter.com/InstantMomTV/status/650383088518868992
Missjen325,2015-10-03 14:28,0,"@InstantMomTV @Damarr_Calhoun @thesherylralph @MichaelBoatman_ @TiaMowry @iamsydneypark @tylenjwill I love #instantmom","650376967800360960",https://twitter.com/Missjen325/status/650376967800360960
