username, date, retweets, text, id, permalink
Jennarnie,6/15/13 22:46,0,"@NiaVardalos I loved #InstantMom ! As an adopted daughter and someone beginning my own journey to adopting, it moved and inspired me.",3.46097E+17,https://twitter.com/Jennarnie/status/346096509177171968
Knitnmom,6/15/13 18:30,0,"All women need to read Nia Vardalos' book  Instant Mom "". Great way to understand what your friends dealing w/infertility are going through!""",3.46032E+17,https://twitter.com/Knitnmom/status/346032078095278081
Jennarnie,6/15/13 18:20,0,Absolutely loved this book. Read it somewhere private so you can laugh out loud and ugly cry. Instant Mom http://www. amazon.com/dp/B0089LOH8S/ ref=cm_sw_r_an_am_ap_am_us?ie=UTF8 â€_,3.4603E+17,https://twitter.com/Jennarnie/status/346029516273111040
libraryjoi,6/15/13 14:56,0,5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/157ogQf,3.45978E+17,https://twitter.com/libraryjoi/status/345978151102451712
ProcreaTec_en,6/15/13 14:32,0,"Nia Vardalos on Adoption and Becoming an  Instant Mom "" http:// ow.ly/lXwEf""",3.45972E+17,https://twitter.com/ProcreaTec_en/status/345972015691362304
LQuinn30,6/15/13 10:51,1,Dimes to #Adoption ...Holding Fast To Our #Dream . #Fundraiser at http:// YouCaring.com : https://www. youcaring.com/adoption-fundr aiser/dimes-to-adoption-holding-fast-to-our-dream-/60111 â€_ #instant -mom #infertilty,3.45917E+17,https://twitter.com/LQuinn30/status/345916510289657856
NiaVardalos,6/15/13 8:25,0,True! RT @Kitoula : Signed first editions of #InstantMom here: http:// premierecollectibles.com/instant-mom/,3.4588E+17,https://twitter.com/NiaVardalos/status/345879648506376192
NiaVardalos,6/15/13 8:24,0,"New word, love it!! RT @kgerl : @cherievann read #InstantMom by @NiaVardalos be prepared to sob-laugh.",3.4588E+17,https://twitter.com/NiaVardalos/status/345879501177237504
TeamTiaMowry,6/15/13 4:14,0,Can't wait till they get a premiere date for #InstantMom !,3.45817E+17,https://twitter.com/TeamTiaMowry/status/345816550785310720
mglecelleflores,6/15/13 2:49,0,Instant mom ? Hala!,3.45795E+17,https://twitter.com/mglecelleflores/status/345795087504130048
Emmeline1123,6/14/13 21:44,0,Ordered my #InstantMom book signed by @NiaVardalos ! Can't wait to read it :) Happy Friday all!,3.45718E+17,https://twitter.com/Emmeline1123/status/345718454734704640
sheilaDspoto,6/14/13 21:05,0,"â€œ @NiaVardalos : Signed first editions of #InstantMom here: http:// premierecollectibles.com/instant-mom/ â€ù so excited for my beach"" read!!! Thanks Nia!""",3.45709E+17,https://twitter.com/sheilaDspoto/status/345708606630526976
Kitoula,6/14/13 20:44,0,RT @niavardalos : Signed first editions of #InstantMom here: http:// premierecollectibles.com/instant-mom/,3.45703E+17,https://twitter.com/Kitoula/status/345703368943095808
NiaVardalos,6/14/13 20:40,1,Signed first editions of #InstantMom here: http:// premierecollectibles.com/instant-mom/,3.45702E+17,https://twitter.com/NiaVardalos/status/345702436503175168
Emmeline1123,6/14/13 17:44,0," @NiaVardalos : For those askin for an #InstantMom book there are a few left of my signed 1st editions here: http:// premierecollectibles.com/instant-mom/ "" got it!""",3.45658E+17,https://twitter.com/Emmeline1123/status/345657982626971648
NiaVardalos,6/14/13 14:42,0,:) @AlinaBallou : just laughed out loud about Trudy being part (secret)!!..book is hilarious and touching & I love it! #instantmom Thank you!,3.45612E+17,https://twitter.com/NiaVardalos/status/345612258988142594
AlinaBallou,6/14/13 14:30,0,@NiaVardalos just laughed out loud about Trudy being part coyote!! Your book is hilarious and touching & I love it! #instantmom Thank you!,3.45609E+17,https://twitter.com/AlinaBallou/status/345609295896915969
NiaVardalos,6/14/13 14:28,1,"For those asking for an #InstantMom book, there are a few left of my signed first editions here: http:// premierecollectibles.com/instant-mom/",3.45609E+17,https://twitter.com/NiaVardalos/status/345608611860455424
_ibreathemusic_,6/14/13 13:49,0,@NiaVardalos Are there any signed Instant Mom books in Georgia? :(,3.45599E+17,https://twitter.com/_ibreathemusic_/status/345598961136062464
elenikontza,6/14/13 12:02,0," @Adespotogr : Î‘Ï…Ï„Î¿Î_Î±Ï„Î¿ Ï€Î»Ï…Î_Ï„Î·ÏÅÎ_Î¿ Ï€Î_Î±Ï„Ï‰Î_ Î±Ï€Î¿ Ï„Î·Î_ "" @NiaVardalos : If you've read #InstantMom  this is Louie! pic.twitter.com/e1ou7fkNL6 """"""",3.45572E+17,https://twitter.com/elenikontza/status/345571945221337091
NiaVardalos,6/14/13 11:50,0,"Yes. RT @sheilaDspoto : if you've read #InstantMom , this is Louie. -- is it on iBooks?",3.45569E+17,https://twitter.com/NiaVardalos/status/345569028317794304
NiaVardalos,6/14/13 11:49,1,@TimGunn Have modeled my #InstantMom book signings after seeing how gracious you are to each attendee. #Manners,3.45569E+17,https://twitter.com/NiaVardalos/status/345568801582112768
sheilaDspoto,6/14/13 11:48,0,"â€œ @NiaVardalos : If you've read #InstantMom , this is Louie. If you haven't read it, what are you waiting for- is it on iBooks?",3.45569E+17,https://twitter.com/sheilaDspoto/status/345568515253747712
Adespotogr,6/14/13 11:46,2,"Î‘Ï…Ï„Î¿Î_Î±Ï„Î¿ Ï€Î»Ï…Î_Ï„Î·ÏÅÎ_Î¿ Ï€Î_Î±Ï„Ï‰Î_ Î±Ï€Î¿ Ï„Î·Î_  @NiaVardalos : If you've read #InstantMom  this is Louie! pic.twitter.com/FFWNpWojMD """"",3.45568E+17,https://twitter.com/Adespotogr/status/345567958698950658
NiaVardalos,6/14/13 11:44,0,The color of you buying #InstantMom . RT @_ibreathemusic_ : Hey Nia! What's your favorite color? :),3.45567E+17,https://twitter.com/NiaVardalos/status/345567356963151874
NiaVardalos,6/14/13 11:38,4,"If you've read #InstantMom , this is Louie. If you haven't read it, what are you waiting for, please order online now! pic.twitter.com/uN3HnfLukk",3.45566E+17,https://twitter.com/NiaVardalos/status/345565911400452097
Ucla444,6/14/13 10:54,0,"@NiaVardalos I just learned, I Fathered a child, who was #GiftedWithAdoption & wanna find her, will #InstantMom Help? pic.twitter.com/2Ce62uUbGr",3.45555E+17,https://twitter.com/Ucla444/status/345554789687492608
NiaVardalos,6/14/13 10:35,0,"after you read #InstantMom , get me off the road!!! â€œ @TheCyberRebels : know you are busy with...the book,but will there be a new movie too...",3.4555E+17,https://twitter.com/NiaVardalos/status/345550003504291841
NiaVardalos,6/14/13 10:33,1,"The answer is in my book #InstantMom , have you read it??? â€œ @CandBsCloset : When are we going to see you in another movie?â€ù",3.45549E+17,https://twitter.com/NiaVardalos/status/345549494458384384
NiaVardalos,6/14/13 9:53,2,"Reason #25 to go to Amazon, purchase #InstantMom ta-day! http://www. myfoxla.com/story/21981133 /nia-vardalos-became-an-instant-mom-and-bestselling-author â€_",3.4554E+17,https://twitter.com/NiaVardalos/status/345539591954112513
groom_z,6/14/13 9:00,0,Broke a personal cardinal rule by tucking my shirt into jeans. Instant mom jeans.,3.45526E+17,https://twitter.com/groom_z/status/345526069597720576
jmackinnon5,6/13/13 23:40,0,"@FreeLibraryPHL Please bring @NiaVardalos to Philly Free Library for a book talk/signing. Her book  Instant Mom "" is a winner and so is she!""",3.45385E+17,https://twitter.com/jmackinnon5/status/345385115662286849
NiaVardalos,6/13/13 23:31,0,I love the multi-pack-buyer!! #Fredericksburg #InstantMom RT @VasilikiLisaDC https://twitter.com/VasilikiLisaDC/status/345378698679169026/photo/1 pic.twitter.com/IV1NpT1lM3,3.45383E+17,https://twitter.com/NiaVardalos/status/345382840994783232
ch2create,6/13/13 23:05,0,"Book signing,  Instant mom ""Can't wait to start reading. Nia Vardalos is a joy! pic.twitter.com/yvrxQXeQ3K""",3.45376E+17,https://twitter.com/ch2create/status/345376385222725632
JeffFulford,6/13/13 22:50,0,Fun night at @NiaVardalos book signing! What a great speaker & genuinely nice person - go pick up your copy of Instant Mom !,3.45373E+17,https://twitter.com/JeffFulford/status/345372741018480641
_simplysteffi,6/13/13 19:06,0,My lovely moms! :) #beautiful #instagood #instantmom @Sharjah UAE http:// instagram.com/p/ahFW4qPal0/,3.45316E+17,https://twitter.com/_simplysteffi/status/345316312744095745
lucywiese,6/13/13 14:59,0,@NiaVardalos is heading to Tarpon Springs next week! Sure there are several Nicks in Greektown claiming cousinship...love her #InstantMom,3.45254E+17,https://twitter.com/lucywiese/status/345254187925401600
ADuralde,6/13/13 13:52,0,"The @NiaVardalos book tour for Instant Mom is coming to a city near you. ARE YOU EVEN READY, AMERICA?",3.45237E+17,https://twitter.com/ADuralde/status/345237228416552960
ElyciaRubin,6/13/13 12:19,0,@NiaVardalos Thank you for sharing the honesty of motherhood and of course your humor in your book #InstantMom . Loved it!,3.45214E+17,https://twitter.com/ElyciaRubin/status/345213757003284480
NiaVardalos,6/13/13 12:03,0,"Thanks Geno, this really captures the fun #InstantMom book tour! RT @Genosworld : Mike Damergis interview http:// ow.ly/m0bOq",3.4521E+17,https://twitter.com/NiaVardalos/status/345209935182843904
Genosworld,6/13/13 11:55,0,"Mike Damergis interviews Nia Vardalos about  Instant Mom "" http:// ow.ly/m0bOq @NiaVardalos""",3.45208E+17,https://twitter.com/Genosworld/status/345207924408332288
SinGles23,6/13/13 11:55,0,"Mike Damergis interviews Nia Vardalos about  Instant Mom "": http:// bit.ly/150qC3k""",3.45208E+17,https://twitter.com/SinGles23/status/345207731269013505
LAYCAssociateBd,6/13/13 11:34,1,Check out some pics from last night's #InstantMom book event w/ @NiaVardalos to benefit @THELAYC Foster Care program http:// on.fb.me/11BVRR7,3.45202E+17,https://twitter.com/LAYCAssociateBd/status/345202467375562753
SCornbluth,6/13/13 10:52,0,@NiaVardalos Great Lady! Great advocate for foster adoption. Check out Instant Mom !,3.45192E+17,https://twitter.com/SCornbluth/status/345192006374543361
SCornbluth,6/13/13 10:49,0,"@WEtv Check out Dr. Sue & Nia Vardalos Talk Adoption and her Book  Instant Mom "" http://www. nbcphiladelphia.com/news/local/210 849391.html â€_""",3.45191E+17,https://twitter.com/SCornbluth/status/345191201907023872
LQuinn30,6/13/13 9:36,1,Dimes to #Adoption ...Holding Fast To Our #Dream . #Fundraiser at http:// YouCaring.com : https://www. youcaring.com/adoption-fundr aiser/dimes-to-adoption-holding-fast-to-our-dream-/60111 â€_ #instant -mom #infertilty,3.45173E+17,https://twitter.com/LQuinn30/status/345172783984160768
merfski,6/13/13 9:29,0,@NiaVardalos I can't put your book #InstantMom down...as an adoptive parent I truly thank you for telling this story!,3.45171E+17,https://twitter.com/merfski/status/345171063359016960
NiaVardalos,6/13/13 7:52,3,"Thank you to LAYC and all for Washington, DC #InstantMom signing last night!! On to Fredericksburg today!",3.45147E+17,https://twitter.com/NiaVardalos/status/345146686898847744
klbarto,6/13/13 6:13,0,"Nia Vardalos on Adoption and Becoming an  Instant Mom "" http://www. modernmom.com/article/nia-va rdalos-on-adoption-and-becoming-an-instant-mom â€_ via @modernmom @jimmywayne #fostercare""",3.45122E+17,https://twitter.com/klbarto/status/345121865871814656
NiaVardalos,6/12/13 21:55,0,": ) #InstantMom RT @ElaineCharles1 : Meet our featured author this weekend, @NiaVardalos http:// buff.ly/19ryp0W",3.44996E+17,https://twitter.com/NiaVardalos/status/344996426524282880
NiaVardalos,6/12/13 21:52,1,Love it!! RT @ABC7George : #instantmom video!! http:// abc7.com http:// abclocal.go.com/kabc/video?id= 9070853#.UbkjAOD8YT8.twitter â€_,3.44996E+17,https://twitter.com/NiaVardalos/status/344995545510711296
AlvaradoAudrey,6/12/13 21:51,0,Instant Mom Nia Vardalos was hit at @layc -dc.org book signing event tonite pic.twitter.com/AvzSmagduR,3.44995E+17,https://twitter.com/AlvaradoAudrey/status/344995482789109760
abc7george,6/12/13 21:46,0,"@NiaVardalos , here's the link. better late than never. #instantmom | Video | http:// abc7.com http:// abclocal.go.com/kabc/video?id= 9070853#.UbkjAOD8YT8.twitter â€_",3.44994E+17,https://twitter.com/abc7george/status/344994076866793474
reversethelist,6/12/13 21:33,0,Heard from @NiaVardalos on her book #InstantMom & experience adopting from #fostercare . She's doing some great work http:// ow.ly/lYTcP,3.44991E+17,https://twitter.com/reversethelist/status/344990881251741696
KJPGS,6/12/13 21:16,0,"@NiaVardalos is funny & both she & her book #InstantMom made me cry. Also, she's tiny - she's wearing major wedges. pic.twitter.com/aiU9NwZRoY",3.44987E+17,https://twitter.com/KJPGS/status/344986571440812032
THELAYC,6/12/13 19:28,1,We're thrilled to have @NiaVardalos at LAYC today! #InstantMom pic.twitter.com/Ekg6wqmI68,3.4496E+17,https://twitter.com/THELAYC/status/344959539872935937
KJPGS,6/12/13 18:49,0,@AnneWheaton I am amused to read this tweet as I am currently waiting to see @niavardalos speak about #instantmom,3.4495E+17,https://twitter.com/KJPGS/status/344949586986684416
THELAYC,6/12/13 14:50,1,Ms. @NiaVardalos is in #DC #InstantMom Tix: http:// instantmomdc.eventbrite.com pic.twitter.com/CBDvJsLYUC,3.4489E+17,https://twitter.com/THELAYC/status/344889530354110466
Ucla444,6/12/13 13:47,0,"@NiaVardalos I'm hosting a radio show (thru lens, of #EmpathyAthleticsAndActing )! Since I had a child #GiftedWithAdoption , #InstantMom chat?",3.44874E+17,https://twitter.com/Ucla444/status/344873515561910272
THELAYC,6/12/13 12:56,1,"Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books TODAY @THELAYC @Politics_Prose Tix: http:// instantmomdc.eventbrite.com",3.44861E+17,https://twitter.com/THELAYC/status/344860853058805760
NiaVardalos,6/12/13 12:53,1,Ha!!! RT @THELAYC : Must read comments @PoPville Events Calendar #InstantMom http://www. popville.com/2013/06/from-t he-events-calendar-nia-vardalos-star-of-my-big-fat-greek-wedding/ â€_,3.4486E+17,https://twitter.com/NiaVardalos/status/344859997273997312
DCoGoing,6/12/13 12:13,0,What's going on DC? My Big Fat Greek Wedding Star Nia Vardalos Instant Mom DC Book Tour http:// dlvr.it/3W1SQ2,3.4485E+17,https://twitter.com/DCoGoing/status/344849960900120576
THELAYC,6/12/13 10:40,0,"Must read comments @PoPville Events Calendarâ€“Nia Vardalos, star of My Big Fat Greek Wedding #InstantMom @NiaVardalos http://www. popville.com/2013/06/from-t he-events-calendar-nia-vardalos-star-of-my-big-fat-greek-wedding/ â€_",3.44826E+17,https://twitter.com/THELAYC/status/344826438974853120
NiaVardalos,6/12/13 10:25,3,Love it!! RT @THELAYC : #DC is ready for you Fresh box of Sharpies too! #InstantMom @http:// Instantmomdc.eventbrite.com pic.twitter.com/JLFNnJ7wh2,3.44823E+17,https://twitter.com/NiaVardalos/status/344822656236929024
THELAYC,6/12/13 10:23,0,#DC is ready for you @NiaVardalos ! Fresh box of Sharpies too! #InstantMom @http:// Instantmomdc.eventbrite.com pic.twitter.com/BKXy42LCWs,3.44822E+17,https://twitter.com/THELAYC/status/344822334517018624
CCAInstitute,6/12/13 10:20,1,"We are very excited to take some of our #FosterYouth Interns to hear @niavardalos speak tonight about her book,  Instant Mom !""""",3.44822E+17,https://twitter.com/CCAInstitute/status/344821582188933120
aracelicuriel,6/12/13 10:11,0,"Looking forward to meeting @NiaVardalos tonight @THELAYC #InstantMom had me laughing, crying, & smiling like a dork. http:// instantmomdc.eventbrite.com",3.44819E+17,https://twitter.com/aracelicuriel/status/344819188617064450
SCornbluth,6/12/13 9:54,0,@oxygen Dr. Sue & Nia Vardalos discuss adopting from foster care and INSTANT MOM @NBC http://www. nbcphiladelphia.com/news/local/210 849391.html â€_,3.44815E+17,https://twitter.com/SCornbluth/status/344815058825654273
NiaVardalos,6/12/13 8:16,1,Perfect review: RT @dimitrios111 : #InstantMom is SO GOOD! I can't put it down! #enthralled #inspiring,3.4479E+17,https://twitter.com/NiaVardalos/status/344790219138154496
NiaVardalos,6/12/13 8:15,2,DC!! ticket includes personalized book. RT @KJPGS : Latin American Youth Center tonight #InstantMom http:// instantmomdc-es2.eventbrite.com/?rank=1#,3.4479E+17,https://twitter.com/NiaVardalos/status/344790040200769536
KJPGS,6/12/13 6:26,0,Looking forward to seeing @NiaVardalos in DC at the Latin American Youth Center tonight #InstantMom http:// instantmomdc-es2.eventbrite.com/?rank=1#,3.44763E+17,https://twitter.com/KJPGS/status/344762703761518592
laiphoebe,6/12/13 4:46,0,"Another good summer read is Nia Vardalos' Instant Mom . I'm not even married, makes me dream of working hard to be able to foster or adopt!",3.44737E+17,https://twitter.com/laiphoebe/status/344737424364171265
dimitrios111,6/12/13 2:36,0,@NiaVardalos ' Instant Mom is SO GOOD! I can't put it down! #enthralled #inspiring,3.44705E+17,https://twitter.com/dimitrios111/status/344704708633567232
