username, date, retweets, text, id, permalink
Jennarnie,2013-06-15 22:46,0,"@NiaVardalos I loved #InstantMom ! As an adopted daughter and someone beginning my own journey to adopting, it moved and inspired me.","346096509177171968",https://twitter.com/Jennarnie/status/346096509177171968
Knitnmom,2013-06-15 18:30,0,"All women need to read Nia Vardalos' book " Instant Mom ". Great way to understand what your friends dealing w/infertility are going through!","346032078095278081",https://twitter.com/Knitnmom/status/346032078095278081
Jennarnie,2013-06-15 18:20,0,"Absolutely loved this book. Read it somewhere private so you can laugh out loud and ugly cry. Instant Mom http://www. amazon.com/dp/B0089LOH8S/ ref=cm_sw_r_an_am_ap_am_us?ie=UTF8 …","346029516273111040",https://twitter.com/Jennarnie/status/346029516273111040
libraryjoi,2013-06-15 14:56,0,"5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/157ogQf","345978151102451712",https://twitter.com/libraryjoi/status/345978151102451712
ProcreaTec_en,2013-06-15 14:32,0,"Nia Vardalos on Adoption and Becoming an " Instant Mom " http:// ow.ly/lXwEf","345972015691362304",https://twitter.com/ProcreaTec_en/status/345972015691362304
LQuinn30,2013-06-15 10:51,1,"Dimes to #Adoption ...Holding Fast To Our #Dream . #Fundraiser at http:// YouCaring.com : https://www. youcaring.com/adoption-fundr aiser/dimes-to-adoption-holding-fast-to-our-dream-/60111 … #instant -mom #infertilty","345916510289657856",https://twitter.com/LQuinn30/status/345916510289657856
NiaVardalos,2013-06-15 08:25,0,"True! RT @Kitoula : Signed first editions of #InstantMom here: http:// premierecollectibles.com/instant-mom/","345879648506376192",https://twitter.com/NiaVardalos/status/345879648506376192
NiaVardalos,2013-06-15 08:24,0,"New word, love it!! RT @kgerl : @cherievann read #InstantMom by @NiaVardalos be prepared to sob-laugh.","345879501177237504",https://twitter.com/NiaVardalos/status/345879501177237504
TeamTiaMowry,2013-06-15 04:14,0,"Can't wait till they get a premiere date for #InstantMom !","345816550785310720",https://twitter.com/TeamTiaMowry/status/345816550785310720
mglecelleflores,2013-06-15 02:49,0,"Instant mom ? Hala!","345795087504130048",https://twitter.com/mglecelleflores/status/345795087504130048
Emmeline1123,2013-06-14 21:44,0,"Ordered my #InstantMom book signed by @NiaVardalos ! Can't wait to read it :) Happy Friday all!","345718454734704640",https://twitter.com/Emmeline1123/status/345718454734704640
sheilaDspoto,2013-06-14 21:05,0,"“ @NiaVardalos : Signed first editions of #InstantMom here: http:// premierecollectibles.com/instant-mom/ ” so excited for my "beach" read!!! Thanks Nia!","345708606630526976",https://twitter.com/sheilaDspoto/status/345708606630526976
Kitoula,2013-06-14 20:44,0,"RT @niavardalos : Signed first editions of #InstantMom here: http:// premierecollectibles.com/instant-mom/","345703368943095808",https://twitter.com/Kitoula/status/345703368943095808
NiaVardalos,2013-06-14 20:40,1,"Signed first editions of #InstantMom here: http:// premierecollectibles.com/instant-mom/","345702436503175168",https://twitter.com/NiaVardalos/status/345702436503175168
Emmeline1123,2013-06-14 17:44,0,"" @NiaVardalos : For those askin for an #InstantMom book, there are a few left of my signed 1st editions here: http:// premierecollectibles.com/instant-mom/ " got it!","345657982626971648",https://twitter.com/Emmeline1123/status/345657982626971648
NiaVardalos,2013-06-14 14:42,0,":) @AlinaBallou : just laughed out loud about Trudy being part (secret)!!..book is hilarious and touching & I love it! #instantmom Thank you!","345612258988142594",https://twitter.com/NiaVardalos/status/345612258988142594
