username, date, retweets, text, id, permalink
MONYQUE,7/26/13 19:05,0,@TiaMowry Over here doing backflips for u! God is good! Congrats on Instant Mom . #StillOnTop,3.60899E+17,https://twitter.com/MONYQUE/status/360898734806142976
keeshasharp,7/26/13 18:40,1,"My week on  Instant Mom "" ( @NickMom ) w/ Tia Mowry ( @TiaMowry ) & Sheryl Lee Ralph ( @thesherylralph ) Fun! http:// fb.me/E7yotvBC""",3.60893E+17,https://twitter.com/keeshasharp/status/360892523985649664
keeshasharp,7/26/13 18:38,0,"I posted 5 photos on Facebook in the album Keesha on Nick's "" Instant Mom """" http:// fb.me/33GRd9Cn5""",3.60892E+17,https://twitter.com/keeshasharp/status/360891825143291904
MichaelBoatman_,7/26/13 17:47,3,Just hung out at #tcas13 with @TiaMowry & @thesherylralph to plug #nickmom 's #Instant Mom. Whew! This was some serious #Hashtaggery !,3.60879E+17,https://twitter.com/MichaelBoatman_/status/360878984365477891
TiaMowry,7/26/13 17:14,4,RT @thesherylralph : I sure do love @TiaMowry Thank you for a wonderful morning with the TCA #instantmom #nickmom < back at cha!,3.60871E+17,https://twitter.com/TiaMowry/status/360870673599561728
DisneyBlu,7/26/13 17:03,0,"Tia Mowry-Hardrict Takes On The Ultimate Crash Course In Parenthood As NickMom Debuts Instant Mom , Brand-New Comedy Series This Fall",3.60868E+17,https://twitter.com/DisneyBlu/status/360868004474535937
TVTango,7/26/13 16:41,0,@Vocalz3 no date announced for the premiere of INSTANT MOM ...sometime Fall 2013.,3.60862E+17,https://twitter.com/TVTango/status/360862342558388225
Gossip_Dawg,7/26/13 16:18,0,TCA NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producrs &amp Stars On Its Diverse Cast Live Audience http:// j.mp/16a1eMv #TCA,3.60857E+17,https://twitter.com/Gossip_Dawg/status/360856646609674241
DailyNickNews,7/26/13 16:10,0,"Stars & Cast Of  Instant Mom "" Talk About @NickMom 's New Original Sitcom At TCA Press Tour 2013 - http:// nickalive.blogspot.com/2013/07/tia-mo wry-hardrict-takes-on-ultimate.html ‰Û_ @TiaMowry""",3.60855E+17,https://twitter.com/DailyNickNews/status/360854618739179521
DailyNickNews,7/26/13 16:07,0,". @NickMom To Debut Brand-New Original Comedy Series  Instant Mom "" Starring @TiaMowry -Hardrict During Fall 2013 - http:// nickalive.blogspot.com/2013/07/tia-mo wry-hardrict-takes-on-ultimate.html ‰Û_""",3.60854E+17,https://twitter.com/DailyNickNews/status/360853964608114688
