username, date, retweets, text, id, permalink
MONYQUE,2013-07-26 19:05,0,"@TiaMowry Over here doing backflips for u! God is good! Congrats on Instant Mom . #StillOnTop","360898734806142976",https://twitter.com/MONYQUE/status/360898734806142976
keeshasharp,2013-07-26 18:40,1,"My week on " Instant Mom " ( @NickMom ) w/ Tia Mowry ( @TiaMowry ) & Sheryl Lee Ralph ( @thesherylralph ) Fun! http:// fb.me/E7yotvBC","360892523985649664",https://twitter.com/keeshasharp/status/360892523985649664
keeshasharp,2013-07-26 18:38,0,"I posted 5 photos on Facebook in the album "Keesha on Nick's " Instant Mom "" http:// fb.me/33GRd9Cn5","360891825143291904",https://twitter.com/keeshasharp/status/360891825143291904
MichaelBoatman_,2013-07-26 17:47,3,"Just hung out at #tcas13 with @TiaMowry & @thesherylralph to plug #nickmom 's #Instant Mom. Whew! This was some serious #Hashtaggery !","360878984365477891",https://twitter.com/MichaelBoatman_/status/360878984365477891
TiaMowry,2013-07-26 17:14,4,"RT @thesherylralph : I sure do love @TiaMowry Thank you for a wonderful morning with the TCA #instantmom #nickmom < back at cha!","360870673599561728",https://twitter.com/TiaMowry/status/360870673599561728
DisneyBlu,2013-07-26 17:03,0,"Tia Mowry-Hardrict Takes On The Ultimate Crash Course In Parenthood As NickMom Debuts Instant Mom , Brand-New Comedy Series This Fall","360868004474535937",https://twitter.com/DisneyBlu/status/360868004474535937
TVTango,2013-07-26 16:41,0,"@Vocalz3 no date announced for the premiere of INSTANT MOM ...sometime Fall 2013.","360862342558388225",https://twitter.com/TVTango/status/360862342558388225
Gossip_Dawg,2013-07-26 16:18,0,"TCA NickMom’s ‘ Instant Mom ’ Producrs &amp Stars On Its Diverse Cast Live Audience http:// j.mp/16a1eMv #TCA","360856646609674241",https://twitter.com/Gossip_Dawg/status/360856646609674241
DailyNickNews,2013-07-26 16:10,0,"Stars & Cast Of " Instant Mom " Talk About @NickMom 's New Original Sitcom At TCA Press Tour 2013 - http:// nickalive.blogspot.com/2013/07/tia-mo wry-hardrict-takes-on-ultimate.html … @TiaMowry","360854618739179521",https://twitter.com/DailyNickNews/status/360854618739179521
DailyNickNews,2013-07-26 16:07,0,". @NickMom To Debut Brand-New Original Comedy Series " Instant Mom ", Starring @TiaMowry -Hardrict, During Fall 2013 - http:// nickalive.blogspot.com/2013/07/tia-mo wry-hardrict-takes-on-ultimate.html …","360853964608114688",https://twitter.com/DailyNickNews/status/360853964608114688
JusticePonder,2013-07-26 16:00,0,"congrats to @jrubystone who is keeping busy this month and just booked a guest star on Nickelodeon's #InstantMom","360852252967190528",https://twitter.com/JusticePonder/status/360852252967190528
metafeed,2013-07-26 15:59,0,"TCA: NickMom’s ‘ Instant Mom ’ Producers & Stars On Its Diverse Cast, Live Audience http:// bit.ly/1bWfYTe","360851900679192576",https://twitter.com/metafeed/status/360851900679192576
KidsafeTube,2013-07-26 15:52,0,"TCA press tour: Tia Mowry goes from teen to parent in ' Instant Mom ' - Los Angeles Times http://www. latimes.com/entertainment/ tv/showtracker/la-et-st-tca-press-tour-tia-mowry-from-teen-to-parent-in-instant-mom-20130726,0,6238169.story?track%3Drss …","360850215693058049",https://twitter.com/KidsafeTube/status/360850215693058049
thesherylralph,2013-07-26 15:49,0,"I sure do love @TiaMowry Thank you for a wonderful morning with the TCA #instantmom #nickmom","360849400739803136",https://twitter.com/thesherylralph/status/360849400739803136
