username, date, retweets, text, id, permalink
kathilipp,2015-05-30 16:45,0,"Debunking the Myth of the Instant Mom - Carol Boley and I were interviewed about But I'm Not a Wicked #Stepmother ! http:// bit.ly/1Fm5WHO","604750439381368832",https://twitter.com/kathilipp/status/604750439381368832
CortneyJohnelle,2015-05-30 15:09,0,"Ha! Just thought of @TiaMowry @InstantMomTV . Counted items in my grocery cart for "10 or under" lane. Can 3 packages of salmon count as 1?","604726442207801344",https://twitter.com/CortneyJohnelle/status/604726442207801344
iamkiyonce,2015-05-30 13:23,0,"@MissJGreen18 tia has a show on Nick at Nite called Instant Mom","604699664189812736",https://twitter.com/iamkiyonce/status/604699664189812736
CaliGirlEnt,2015-05-30 12:49,1,"#TiaMowry #InstantMom #VanessaWilliams #ExecutiveProducer #LifeWithoutAForkDocumentary #ParamountStudios https:// instagram.com/p/3T_5qPtJwJ/","604691213715943424",https://twitter.com/CaliGirlEnt/status/604691213715943424
danielle93horan,2015-05-30 02:31,0,"@DisneylandCeleb Saw Casey Simpson from Nicky,Ricky, dicky, and dawn and Damarr from instant mom by splash mountain pic.twitter.com/kJayV2VUfw","604535510032195586",https://twitter.com/danielle93horan/status/604535510032195586
Cassiecornell,2015-05-29 21:53,0,"@NiaVardalos reading Instant Mom . it!! We have had our 1st placement for a week. Would love to adopt him. Waiting on long process...","604465737583980544",https://twitter.com/Cassiecornell/status/604465737583980544
BabblingBrain,2015-05-29 15:44,0,"Instant mom bod","604372815140126722",https://twitter.com/BabblingBrain/status/604372815140126722
joeyluthman,2015-05-29 12:04,0,"@saraGG14 Hello, I was just on @battlecreek @CBS and will be on @InstantMomTV @NickelodeonTV coming up soon.","604317320345837568",https://twitter.com/joeyluthman/status/604317320345837568
kathilipp,2015-05-29 12:01,0,"Debunking the Myth of the Instant Mom - Carol Boley and I were interviewed about But I'm Not a Wicked #Stepmother ! http:// bit.ly/1Fm5WHO","604316586619621376",https://twitter.com/kathilipp/status/604316586619621376
platformprteam,2015-05-29 11:44,2,"Tylen Jacob Williams Talks “ Instant Mom ” -Exclusive Interview @BSCkids @tylenjwill ... http:// fb.me/4qymfFZkQ","604312380772896768",https://twitter.com/platformprteam/status/604312380772896768
