username, date, retweets, text, id, permalink
lisawhl,2015-04-18 15:37,1,"Missing #FakingIt there's only #instantmom @xxsanemx #nicknight_IM","589513101680189440",https://twitter.com/lisawhl/status/589513101680189440
Damarr_Calhoun,2015-04-18 14:10,10,"Hey my peeps Check me out on @BellaAndTheBull @NickelodeonTV @InstantMomTV @tylenjwill @iamsydneypark @KaplanAaron pic.twitter.com/k3kYlXDZmR","589491219601829888",https://twitter.com/Damarr_Calhoun/status/589491219601829888
Nicknight,2015-04-18 10:00,1,"Heute Abend gibt's endlich wieder Instant Mom ! Freut ihr euch?? Um 21:25 Uhr geht’s los! #Nicknight_IM","589428185973923840",https://twitter.com/Nicknight/status/589428185973923840
mike_o_p,2015-04-18 05:54,0,"I GOT A WEEK TO MYSELF IN THE SUMMER BEFORE I BEGIN GRAD SCHOOL, THANKS FOR #INSTANTMOM I BECAME AN #INSTANTBELIEVER & NOW AN #INSTANTFAN","589366426206490624",https://twitter.com/mike_o_p/status/589366426206490624
mike_o_p,2015-04-18 05:47,0,"I CAN GO ON ABOUT THE KID ACTORS IN #INSTANTMOM THEY ARE SERIOUSLY DEVOTED GENESIS! THE COMEDY IS IN THE SOCIETY, THANKS FOR INCLUDING US.","589364743044993024",https://twitter.com/mike_o_p/status/589364743044993024
mike_o_p,2015-04-18 05:43,0,"I AM ONLY ON #S1E5 #INSTANTMOM IS A HIT WELL CRAFTED SURPRISINGLY FUNNY I EVEN LEARNED A BIT ABOUT MYSELF WHICH IS WEIRD, I D'NT HAVE KIDS!","589363688504602625",https://twitter.com/mike_o_p/status/589363688504602625
mike_o_p,2015-04-18 05:34,0,"WATCHED #INSTANTMOM FOR THE FIRST TIME, AND I AM TRULY LUCKY! THE KID ACTORS ARE BEYOND AMAZING, THEIR TECHNIQUE! THE FUNNY IS SPOT ON!","589361363652190208",https://twitter.com/mike_o_p/status/589361363652190208
mike_o_p,2015-04-18 05:28,0,"just now discovered #instantMom and it is the best thing that have ever happened to me! All the actors are Pronominal! Fucking Tia is ON!","589359872119943168",https://twitter.com/mike_o_p/status/589359872119943168
TweetMeLizzy,2015-04-18 04:09,0,"Yay there is a new episode of #instantmom","589339900937445377",https://twitter.com/TweetMeLizzy/status/589339900937445377
Missjen325,2015-04-17 23:23,0,"@haley_pullos love watching you #instantmom @instantmomtv you are great","589267903956000768",https://twitter.com/Missjen325/status/589267903956000768
Missjen325,2015-04-17 23:16,0,"@InstantMomTV @tiamowry @michaelboatman_ @thesherylralph @iamsydneypark love that the show back","589266326000115712",https://twitter.com/Missjen325/status/589266326000115712
Missjen325,2015-04-17 23:15,0,"@instantmomtv @tvland @nickatnitetv @11pm @tiamowry @michaelboatman_ @thesherylralph @jeniferlewis Great to see the show back","589265997846163456",https://twitter.com/Missjen325/status/589265997846163456
KPcodling,2015-04-17 21:50,0,"I can't believe am just starting to watch INSTANt MOM ......its off the chain I love.... #instantmomisthabomn","589244543343710208",https://twitter.com/KPcodling/status/589244543343710208
mmaxi707,2015-04-17 21:33,0,"@TiaMowry WHAT THE HELL. I missed this tweet I missed my #instantmom last night so I'm watchin it tomorr morning @8 :24 on TVLAND #lovemytia","589240208014635008",https://twitter.com/mmaxi707/status/589240208014635008
iOtororo_,2015-04-17 16:28,0,"#Nw Instant Mom","589163522698960897",https://twitter.com/iOtororo_/status/589163522698960897
courttmarie91,2015-04-17 13:03,0,"@TeeTeeDavis a girl can dream. or at least have Tamara guest star on Instant Mom .","589111905941229568",https://twitter.com/courttmarie91/status/589111905941229568
kancsn01,2015-04-17 12:35,0,"@SonOfTheBronx What are the ratings for Instant Mom at 11pm on TVLand at Wed Apr 15 please?","589105018780913664",https://twitter.com/kancsn01/status/589105018780913664
ann10_hawkes,2015-04-17 03:09,0,"@TiaMowry loved instant mom , very funny :-)","588962380094300161",https://twitter.com/ann10_hawkes/status/588962380094300161
reginaYhicks,2015-04-17 02:24,1,"Hanging on the set with the funny and fabulous @JeniferLewis #InstantMom Great night!! pic.twitter.com/48lvYzdzj3","588951260314734593",https://twitter.com/reginaYhicks/status/588951260314734593
TiaMowry,2015-04-17 01:28,5,"RT @IzaacC : I forgot how much I missed @InstantMomTV !!! Love having @TiaMowry in my screen!!!<","588937140358119424",https://twitter.com/TiaMowry/status/588937140358119424
my3TJWsons,2015-04-17 01:27,3,"Hilarious live #InstantMom show tonight w/the incomparable @JeniferLewis @tylenjwill #OneFunnyWoman … http://www. whosay.com/l/GIAaryl","588936711478059008",https://twitter.com/my3TJWsons/status/588936711478059008
RicaLove05,2015-04-16 23:34,0,"#best #NickAtNite #nick #show goes to @InstantMomTV @TiaMowry @thesherylralph @MichaelBoatman_ @tylenjwill @iamsydneypark #comedy #funny","588908316992086016",https://twitter.com/RicaLove05/status/588908316992086016
BrittanyS2885,2015-04-16 23:32,1,"Oh My. Instant Mom is HILARIOUS!!! @TiaMowry you are awesome!!!","588907914376523776",https://twitter.com/BrittanyS2885/status/588907914376523776
Inestein,2015-04-16 22:55,0,"New episode @InstantMomTV Gotta Love Grandma Maggie @thesherylralph the boy is knee deep in long division... Carry the two, carry the two","588898596352827392",https://twitter.com/Inestein/status/588898596352827392
camillag7,2015-04-16 22:36,0,"#InstantMom is hilarious","588893655513047040",https://twitter.com/camillag7/status/588893655513047040
rdcqueen,2015-04-16 21:56,0,"@TiaMowry I love instant mom !!! I was glad it came back on","588883810462248960",https://twitter.com/rdcqueen/status/588883810462248960
rdcqueen,2015-04-16 21:54,0,"@TiaMowry I love instant mom","588883252842139649",https://twitter.com/rdcqueen/status/588883252842139649
IzaacC,2015-04-16 21:18,0,"I forgot how much I missed @InstantMomTV !!! Love having @TiaMowry in my screen!!!","588874173683924992",https://twitter.com/IzaacC/status/588874173683924992
Its_CJ87,2015-04-16 20:15,0,"Headed to be apart of the live taping of " Instant Mom " with @TiaMowry I'm suuuppperrrrr excited!!!","588858344900702208",https://twitter.com/Its_CJ87/status/588858344900702208
CourtneySays_,2015-04-16 19:54,0,"@InstantMomTV is hilaaaaaarioussssss!!!! This episode has my hubs and I cracking UP! @TiaMowry","588852927306960896",https://twitter.com/CourtneySays_/status/588852927306960896
Asspssytoes,2015-04-16 16:23,0,"I watched Instant Mom S2E9 on @sidereel http://www. sidereel.com/instant_mom/se ason-2/episode-9 …","588799945299206144",https://twitter.com/Asspssytoes/status/588799945299206144
KareemGrimes,2015-04-16 11:43,0,"God is Good. Just doing what i love. #nickelodeon #instantmom #actorhustle https:// instagram.com/p/1io-yJNyf-/","588729359818719232",https://twitter.com/KareemGrimes/status/588729359818719232
sebs_girl1981,2015-04-16 11:27,0,"watching Instant Mom","588725486542544896",https://twitter.com/sebs_girl1981/status/588725486542544896
watchseriech,2015-04-16 03:05,0,"Season 2, Episode 9 – “Not Full House” watch Instant Mom S2E9 free, Instant Mom S2 E9 online, watch online Ins... http:// bit.ly/1CNu6aL","588599092432896000",https://twitter.com/watchseriech/status/588599092432896000
inowgb,2015-04-16 02:20,0,"TopMention(3hrs) 1: @doctorow 2: @TalibKweli 3: @InstantMomTV 4: @tvland 5:@nbatalk00 6: @aghoshal 7: @YoungMoneySite ..","588587875324727296",https://twitter.com/inowgb/status/588587875324727296
minisnips,2015-04-16 01:45,0,"@TiaMowry do you know if #InstantMom will be shown in the UK? Xx","588579016619102209",https://twitter.com/minisnips/status/588579016619102209
jassyMc2016,2015-04-16 01:41,0,"#theSoulMan followed by #InstantMom tonight is awesome...I'll sleep perfectly I'm sure","588578004793561088",https://twitter.com/jassyMc2016/status/588578004793561088
SeanAlexanderR1,2015-04-16 01:38,0,"@DecoDiva49 @InstantMomTV @TiaMowry Sorry to answer so late like this, but the episode premiered on channel Nick & Tvland.","588577206915371009",https://twitter.com/SeanAlexanderR1/status/588577206915371009
