username, date, retweets, text, id, permalink
kellercali,2/24/13 11:53,0,I just bought: ' Instant Mom ' by Nia Vardalos via @amazonkindle http://www. amazon.com/dp/B0089LOH8S/ ref=cm_sw_r_tw_ask_xJY8F.0X3R9JZ â€_,3.05722E+17,https://twitter.com/kellercali/status/305722143868596224
AdoptUSKids,2/23/13 17:15,0,"@hewanderson The new book by @NiaVardalos #InstantMom , is out April 2.",3.05441E+17,https://twitter.com/AdoptUSKids/status/305440879462715392
NiaVardalos,2/23/13 14:30,6,xo. RT @AdoptUSKids : Writer/actress @NiaVardalos new book on #adoption from #fostercare ! #InstantMom http:// ow.ly/hVMGs,3.05399E+17,https://twitter.com/NiaVardalos/status/305399366162739201
AnxiousBot,2/23/13 0:19,0,RT @TeamTiaMowry : So anxious about #InstantMom also. I hope it gets picked up. http:// bit.ly/X1ijmz,3.05185E+17,https://twitter.com/AnxiousBot/status/305185031301771264
TeamTiaMowry,2/23/13 0:18,0,So anxious about #InstantMom also. I hope it gets picked up.,3.05185E+17,https://twitter.com/TeamTiaMowry/status/305184870727041024
NiaVardalos,2/22/13 15:34,1,xoxo! RT @AngelaKinsey : Hey @NiaVardalos Just bought your book! :) #INSTANTMOM http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom â€_,3.05053E+17,https://twitter.com/NiaVardalos/status/305053079399698435
AngelaKinsey,2/22/13 15:07,1,Hey @NiaVardalos Just bought your book! :) INSTANT MOM http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom â€_,3.05046E+17,https://twitter.com/AngelaKinsey/status/305046183909400577
NiaVardalos,2/22/13 14:15,1,With HowToAdopt section! RT @harrytalksgood : #InstantMom ! RT @AdoptUSKids Book on #Adoption #FosterCare http:// ow.ly/hVLZJ,3.05033E+17,https://twitter.com/NiaVardalos/status/305033060754259968
BeckySFawcett,2/22/13 12:56,0,@AdoptUSKids @NiaVardalos it's such a great story! @Helpusadoptorg #adoption #instantmom,3.05013E+17,https://twitter.com/BeckySFawcett/status/305013090464960512
kellercali,2/22/13 11:25,0,@NiaVardalos Husband & I starting our foster-adopt agency classes in a month. Any pearls of wisdom? Can't wait to read ur book! #instantmom,3.0499E+17,https://twitter.com/kellercali/status/304990373401464832
NiaVardalos,2/22/13 11:08,1,xo. RT @SRFCjessica : read your article in @AdoptionCircle magazine. Beautiful. Had me in tears. And now I must get your book. #InstantMom,3.04986E+17,https://twitter.com/NiaVardalos/status/304986052823744512
litworldsays,2/22/13 9:42,0,@NiaVardalos Excited for Instant Mom ! Will you celebrate World Read Aloud Day on Mar. 6? Would love to tell you more! http:// goo.gl/awmzw,3.04964E+17,https://twitter.com/litworldsays/status/304964370071429120
KiwiLovesYou,2/21/13 21:58,0,I'm all jacked up to read INSTANT MOM by the ultimate girl's girl @NiaVardalos . You should be too: http:// amzn.to/YHEnkc,3.04787E+17,https://twitter.com/KiwiLovesYou/status/304787119514206208
NiaVardalos,2/21/13 13:29,5,Ha! xo. RT @JohnStamos : LOVED @NiaVardalos book #INSTANTMOM . i tried to adopt her husband @IBGomez but i cant ... http:// tmi.me/LjQCI,3.04659E+17,https://twitter.com/NiaVardalos/status/304659204944306177
