username, date, retweets, text, id, permalink
BuddthistBrony,2015-06-13 13:16,0,"I added a video to a @YouTube playlist http:// youtu.be/sewUqvk6_Ho?a MLP FiM Instant Mom - Episode 1 - An Unexpected Delivery","609771430373240832",https://twitter.com/BuddthistBrony/status/609771430373240832
BuddthistBrony,2015-06-13 13:14,0,"I liked a @YouTube video http:// youtu.be/sewUqvk6_Ho?a MLP FiM Instant Mom - Episode 1 - An Unexpected Delivery","609770845792280576",https://twitter.com/BuddthistBrony/status/609770845792280576
sheenmagazine,2015-06-13 09:10,1,"Love Tia? Get the scoop on all things #TiaMowry in our latest issue on stands now! #InstantMom #TiaMowryAtHome pic.twitter.com/aucBrSUcAh","609709497842536448",https://twitter.com/sheenmagazine/status/609709497842536448
Efek__,2015-06-13 00:01,0,"Instant mom is such a funny show #instantmom @TiaMowry","609571278828228608",https://twitter.com/Efek__/status/609571278828228608
EileenGrubba,2015-06-12 21:03,0,"Watch on TV: Instant Mom @InstantMomTV Sanders Again (S2, Ep1) Sun, Jun 14 2:00 AM, Wed, Jun 17 1:00 AM EDT on NICJR @MichaelBoatman_","609526390992453632",https://twitter.com/EileenGrubba/status/609526390992453632
LoveMy_RIAlity,2015-06-12 20:10,0,"Instant Mom is hilarious","609513197922594816",https://twitter.com/LoveMy_RIAlity/status/609513197922594816
sannas_view,2015-06-12 18:11,0,"@LifeWithMelina Viel Spaß beim pennen! :) Ich schau noch bissel Instant Mom","609483110556807169",https://twitter.com/sannas_view/status/609483110556807169
m_magazine,2015-06-12 15:53,2,"@beastiegoesAROO @tylenjwill @InstantMomTV I remember having @CodySimpson on the show. We had such a good time!","609448345258471425",https://twitter.com/m_magazine/status/609448345258471425
m_magazine,2015-06-12 15:51,2,"@beastiegoesAROO @tylenjwill @InstantMomTV sometimes I like to take @iamsydneypark phone and put it somewhere in plain sight she won't look.","609447965376163840",https://twitter.com/m_magazine/status/609447965376163840
beastiegoesAROO,2015-06-12 15:43,0,"@m_magazine @tylenjwill @InstantMomTV #MGirlsAskTylen Have you ever pulled a prank on set?!?!","609445928496443392",https://twitter.com/beastiegoesAROO/status/609445928496443392
beastiegoesAROO,2015-06-12 15:42,0,"@m_magazine @tylenjwill @InstantMomTV #MGirlsAskTylen Who's the coolest guest star you've ever got to work with?","609445777778323457",https://twitter.com/beastiegoesAROO/status/609445777778323457
m_magazine,2015-06-12 15:39,5,"On @InstantMomTV we recently celebrated our 50th episode! pic.twitter.com/dIyNYh82qk","609445055334449152",https://twitter.com/m_magazine/status/609445055334449152
