username, date, retweets, text, id, permalink
sardonnica,4/29/13 16:59,0,Here is a pic of my super awesome package I got today!!! My signed copy of #INSTANTMOM is here!!! @NiaVardalos pic.twitter.com/K9oAY5Rtyj,3.28977E+17,https://twitter.com/sardonnica/status/328976945280872448
sardonnica,4/29/13 16:57,0,Efxaristo BFF! Thank you for the special signed book! I'm so excited to start my journey to being an #INSTANTMOM someday soon @NiaVardalos,3.28976E+17,https://twitter.com/sardonnica/status/328976462709415937
kylepjennings,4/29/13 15:46,0,"It is clear, by the status of my feed, that my next book purchase will be @NiaVardalos '  Instant Mom ."" Because she's just amazing. Duh.""",3.28958E+17,https://twitter.com/kylepjennings/status/328958499352612864
NiaVardalos,4/29/13 15:41,3,"THANK YOU for buying #InstantMom for #MothersDay . More $ to charity, good karma for you.",3.28957E+17,https://twitter.com/NiaVardalos/status/328957153723432960
NiaVardalos,4/29/13 15:07,2,"Thank you FunnyWomen! @W_FullyClothed proud of our friend @NiaVardalos and her funny, moving, insightful book #instantmom pick it up today!",3.28949E+17,https://twitter.com/NiaVardalos/status/328948680453402625
W_FullyClothed,4/29/13 14:25,0,"So proud of our friend @NiaVardalos and her funny, moving, insightful book #instantmom pick it up today!",3.28938E+17,https://twitter.com/W_FullyClothed/status/328938180265000960
CarrieMGoldman,4/29/13 12:55,0,@rabbivogel Loved your piece and also love #InstantMom . Thank you for reading Portrait of an Adoption!,3.28915E+17,https://twitter.com/CarrieMGoldman/status/328915422009229313
TaraRHenley,4/29/13 11:28,1,"@NiaVardalos read #InstantMom over the weekend. A warm, engaging, funny, touching book. So much heart. Thank you for writing it!",3.28893E+17,https://twitter.com/TaraRHenley/status/328893455369658368
frontline1230,4/28/13 22:17,0,New book time! #InstantMom #NiaVardalos pic.twitter.com/ecOPoVg4M3,3.28694E+17,https://twitter.com/frontline1230/status/328694451042152449
dwaynemilley,4/28/13 17:12,0,"Thanks @NiaVardalos for writing  Instant Mom "".""",3.28618E+17,https://twitter.com/dwaynemilley/status/328617804049817600
StephDCottrell,4/28/13 15:42,0,"I just need to find me someone like my Bio"" mom a lousy human being that didn't want her kid so I can be "" instant"" mom . @SueanneShirzay""",3.28595E+17,https://twitter.com/StephDCottrell/status/328595028324798465
sale_ebook,4/28/13 12:40,0,"Instant Mom : Nia Vardalos: ï¿¥1,382 â†’ ï¿¥1,378 Parenting & Families æ–°çù€7ä_ç http:// bit.ly/10zbj5Q",3.28549E+17,https://twitter.com/sale_ebook/status/328549187635527682
NiaVardalos,4/28/13 10:46,0,xo4 #InstantMom love. RT @morningproducer : Read a whole book on vacay!. made me laugh and cry! Great book for ... http:// tmi.me/Tzu6r,3.28521E+17,https://twitter.com/NiaVardalos/status/328520508738007040
GinaAlexandris,4/28/13 10:28,0,"#instantmom - a funny, smart, kind and optimistic read! Thx for your honesty @NiaVardalos . On our Palm Sunday wish you + yours the best!",3.28516E+17,https://twitter.com/GinaAlexandris/status/328516152244436992
nicolekurtman,4/28/13 10:18,0,Done Instant Mom - now what to do with my time? @NiaVardalos #inspiring,3.28514E+17,https://twitter.com/nicolekurtman/status/328513616070451202
NiaVardalos,4/28/13 9:50,0,"Announced May 8, funny pic! RT @andrea_q36: @hhmompreneurs Any word on the #instantmom book winners? pic.twitter.com/NtbL3r35uR",3.28507E+17,https://twitter.com/NiaVardalos/status/328506602208522241
NiaVardalos,4/28/13 9:40,0,"@SosanKhedri @chaptersindigo Hm, well I did leave signed copies of my NYTimes bestseller #InstantMom at the Yonge/Eg store...",3.28504E+17,https://twitter.com/NiaVardalos/status/328503932307517440
AndreaQ40,4/28/13 9:32,0,@hhmompreneurs @niavardalos Any word on the #instantmom book winners? The kind lady who took this pic votes for me! pic.twitter.com/fg7x1UHK9X,3.28502E+17,https://twitter.com/AndreaQ40/status/328501860107440129
Melanie10312008,4/28/13 9:29,0,I just want to give @NiaVardalos a hug and thank her. The more I read #instantmom the more I am realizing I need to relax more. #thabkyouNia,3.28501E+17,https://twitter.com/Melanie10312008/status/328501304014012416
Melanie10312008,4/28/13 9:03,0,@jesshaley thanks for the follow. Love #instantmom,3.28495E+17,https://twitter.com/Melanie10312008/status/328494779149213696
stimers123,4/28/13 8:19,0,"Stayed up way too late reading #Instant mom. Great book, I can't wait to finish it. @NiaVardalos",3.28484E+17,https://twitter.com/stimers123/status/328483561613193216
PlatiaGrKouzina,4/28/13 7:48,1,Thank you @niavardalos and ALL @gladney_center @christmasmilk for a memorable and inspiring day! #InstantMom #Dallas #Adoption,3.28476E+17,https://twitter.com/PlatiaGrKouzina/status/328475712505933824
Melanie10312008,4/28/13 2:27,0,@MarcyNellHanson @niavardalos @jesshaley I love it. #instantmom,3.28395E+17,https://twitter.com/Melanie10312008/status/328395083105845248
MarcyNellHanson,4/28/13 2:24,0,@NiaVardalos @jesshaley I can't wait to get my copy! #instantmom,3.28394E+17,https://twitter.com/MarcyNellHanson/status/328394357659025408
Desmondia,4/28/13 1:15,0,"@Desmondia 12 hour shoot DONE in 10 hours. Jeeze, adam, explain things clearly. #InstantMom",3.28377E+17,https://twitter.com/Desmondia/status/328376997103431680
NiaVardalos,4/28/13 0:48,3,"DALLAS, thank you for 2 fab events!! 1 of 600 #InstantMom books I signed today. RT @frontline1230 : pic.twitter.com/CmUi9EiHy3",3.2837E+17,https://twitter.com/NiaVardalos/status/328370107401256961
NiaVardalos,4/28/13 0:41,2,Now THAT's a compliment. RT @jesshaley : I hate reading & love sleep yet I can't put down #InstantMom,3.28368E+17,https://twitter.com/NiaVardalos/status/328368312427872256
Kaore,4/27/13 23:30,0,"An absolutely perfect #MothersDay gift for ALL moms, @NiaVardalos book #INSTANTMOM ! $ goes to charity, order stores: http:// po.st/CWW7W3",3.28351E+17,https://twitter.com/Kaore/status/328350511365492737
christmasmilk,4/27/13 20:23,0,Uhh - we ALL rock :-) â€œ @NiaVardalos : You ladies rock!!! RT @christmasmilk : thank you for coming to Dallas! xx #instantmom @PlatiaGrKouzina,3.28304E+17,https://twitter.com/christmasmilk/status/328303530542772224
NiaVardalos,4/27/13 20:20,1,You ladies rock!!! RT @christmasmilk : thank youuuuuu For coming to Dallas! xx #instantmom @PlatiaGrKouzina,3.28303E+17,https://twitter.com/NiaVardalos/status/328302676217589761
christmasmilk,4/27/13 20:16,1,@NiaVardalos thank youuuuuu For coming to Dallas! xx #instantmom @PlatiaGrKouzina,3.28302E+17,https://twitter.com/christmasmilk/status/328301709187223553
