username, date, retweets, text, id, permalink
AstouliiCious,2013-03-04 17:20,0,"@Barbiie_Mars Lool sa tamite ! Pour l' instant mom sava trop bien","308703558495248384",https://twitter.com/AstouliiCious/status/308703558495248384
nickverreos1,2013-03-04 15:11,1,"LOVE @NiaVardalos new book " Instant Mom " ! SO Proud of Nia, my Kookla :) You HAVE to get it! To order, click HERE: http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom …","308671058498711552",https://twitter.com/nickverreos1/status/308671058498711552
DandersPro,2013-03-03 22:36,0,"@JuliexKitten watching walking dead for 2 hrs instant mom comes upstairs #sexscene","308420658516353024",https://twitter.com/DandersPro/status/308420658516353024
wandering_mel,2013-03-02 15:18,0,"RLW: Instant Mom (The Book) ~ Becky's Interview With Ni... http://www. roadlesswandered.com/2013/03/instan t-mom-book-beckys-interview-with.html?spref=tw … #InstantMom","307947983645851649",https://twitter.com/wandering_mel/status/307947983645851649
Fred0Sauce,2013-03-02 11:54,0,"Hi @NiaVardalos , is there any way I could get an autographed copy of Instant Mom ? It would be the greatest present ever!","307896612057911296",https://twitter.com/Fred0Sauce/status/307896612057911296
wandering_mel,2013-03-01 21:50,0,"RLW: Instant Mom (The Book) ~ Becky's Interview With Ni... http://www. roadlesswandered.com/2013/03/instan t-mom-book-beckys-interview-with.html?spref=tw … #InstantMom","307684205264007168",https://twitter.com/wandering_mel/status/307684205264007168
BeckySFawcett,2013-03-01 13:30,0,"@wandering_mel @NiaVardalos Great post! thank you. I loved being on your show and you are going to LOVE #instantmom @Helpusadoptorg","307558376785715200",https://twitter.com/BeckySFawcett/status/307558376785715200
wandering_mel,2013-03-01 11:45,1,"RLW: Instant Mom (The Book) ~ Becky's Interview With Ni... http://www. roadlesswandered.com/2013/03/instan t-mom-book-beckys-interview-with.html?spref=tw … @infertileBlonde @NiaVardalos #InstantMom","307532169255997442",https://twitter.com/wandering_mel/status/307532169255997442
BeckySFawcett,2013-03-01 09:24,0,"@wandering_mel @NiaVardalos you are going to LOVE #instantmom","307496689034481664",https://twitter.com/BeckySFawcett/status/307496689034481664
wandering_mel,2013-03-01 08:29,1,"This Mommy (x2) via #fostadopt is THRILLED! gonna get my copy! RT @NiaVardalos Scoop on my upcoming book #INSTANTMOM : http://www. aninfertileblonde.com/?p=1215","307482647960113152",https://twitter.com/wandering_mel/status/307482647960113152
