username, date, retweets, text, id, permalink
gwswartz,2013-07-10 16:36,0,"I think that sometimes TV shows are created by throwing random words together. What the hell is Instant Mom ?","355063085733646338",https://twitter.com/gwswartz/status/355063085733646338
NiaVardalos,2013-07-10 10:42,0,""Gilded Nymph"! RT @LauraZigman : @bostonmamas Hi Christine! ...great interview w/ #InstantMom on @Happier ! https://www. happier.com/article/9beb77 f51a4248d89b9bbf7ab0ef5233 …","354974021823115265",https://twitter.com/NiaVardalos/status/354974021823115265
LauraZigman,2013-07-10 10:32,0,"@bostonmamas Hi Christine! Thought you'd like this great interview w/" Instant Mom " author @NiaVardalos on @Happier ! https://www. happier.com/article/9beb77 f51a4248d89b9bbf7ab0ef5233 …","354971277150269442",https://twitter.com/LauraZigman/status/354971277150269442
ETweethome,2013-07-09 23:43,1,"meet my new lil bros Damarr & Tylen...they don't know no better though smh... #SohoHouse #InstantMom … http:// instagram.com/p/bkhbi7SLb1/","354807970955149313",https://twitter.com/ETweethome/status/354807970955149313
NiaVardalos,2013-07-09 23:30,1,"Yeah look! RT @LauraZigman : @AskingAmy AMY! hilarious interview w/NYTs bestselling author of #INSTANTMOM @Happier https://www. happier.com/article/9beb77 f51a4248d89b9bbf7ab0ef5233 …","354804918726557696",https://twitter.com/NiaVardalos/status/354804918726557696
LauraZigman,2013-07-09 16:46,1,"@AskingAmy AMY! Look! A(n) hilarious interview w/NYTs bestselling author of " INSTANT MOM " @NiaVardalos ! @Happier https://www. happier.com/article/9beb77 f51a4248d89b9bbf7ab0ef5233 …","354703049341681664",https://twitter.com/LauraZigman/status/354703049341681664
LauraZigman,2013-07-09 15:18,0,"@laurasinberg Funny interview w/the amazing(ly hot!) @NiaVardalos abt her NYTs bestseller, INSTANT MOM , & happiness. http://www. happier.com/article/9beb77 f51a4248d89b9bbf7ab0ef5233 …","354680865684594691",https://twitter.com/LauraZigman/status/354680865684594691
LauraZigman,2013-07-09 15:08,0,"@gretchenrubin Funny & happiness-related interview w/the amazing @NiaVardalos abt her NYTs bestseller, " Instant Mom ." http://www. happier.com/article/9beb77 f51a4248d89b9bbf7ab0ef5233 …","354678520280137729",https://twitter.com/LauraZigman/status/354678520280137729
LauraZigman,2013-07-09 15:04,0,"@ScaryMommy We did a great interview with NYTs bestselling author " Instant Mom " @NiaVardalos for @happier ! #notscarybutfunneeeee !","354677361012260864",https://twitter.com/LauraZigman/status/354677361012260864
calhounkids,2013-07-09 14:31,0,"" @TiaMowry : RT @thesherylralph : Today is our first day on Instant Mom !!! I'm doing the happy hallelujah dance!! @TiaMowry < yay!!!" Love it!","354669267804884995",https://twitter.com/calhounkids/status/354669267804884995
calhounkids,2013-07-09 14:29,0,"" @thesherylralph : Day 2 season 1 of Instant Mom started even better than the day before! #howdoesthathappen" yes it is!!!","354668650101346306",https://twitter.com/calhounkids/status/354668650101346306
thesherylralph,2013-07-09 13:20,2,"Day 2 season 1 of Instant Mom started even better than the day before! #howdoesthathappen","354651320164163585",https://twitter.com/thesherylralph/status/354651320164163585
thesherylralph,2013-07-09 13:01,1,"@Leatherwood09 @MichaelBoatman_ @TiaMowry day 2 on instant mom yeah baby","354646464338722816",https://twitter.com/thesherylralph/status/354646464338722816
NickMom,2013-07-09 12:04,0,"@__foreign this fall! follow us for updates #InstantMom","354632227117731841",https://twitter.com/NickMom/status/354632227117731841
MzPoisonIvy,2013-07-09 02:25,0,"Glad to see #instantmom is a go...congrats @TiaMowry & @thesherylralph can't wait to watch!","354486366987493376",https://twitter.com/MzPoisonIvy/status/354486366987493376
MichaelBoatman_,2013-07-08 23:49,5,"Great First Day on #instantmom with the fabulous @TiaMowry & the captivating @thesherylralph ! This show is gonna be great!","354447200002129921",https://twitter.com/MichaelBoatman_/status/354447200002129921
corgilover717,2013-07-08 21:08,1,"@TiaMowry @NickMom Looking forward to watching this. Plz make sure to post the date it's going to air. #instantmom","354406635956998144",https://twitter.com/corgilover717/status/354406635956998144
NickMom,2013-07-08 17:01,0,"@al_lewis1 same!! coming this fall. stay tuned! #instantmom","354344549138706432",https://twitter.com/NickMom/status/354344549138706432
al_lewis1,2013-07-08 16:53,0,"@TiaMowry @NickMom can't wait to watch this new show #instantMom","354342482248601600",https://twitter.com/al_lewis1/status/354342482248601600
TiaMowry,2013-07-08 16:46,26,"Amazing first day on #instantmom airing on @NickMom pic.twitter.com/3BO4sRpRo2","354340657562800128",https://twitter.com/TiaMowry/status/354340657562800128
TheSavvyActor,2013-07-08 15:47,1,"RT @castingabout : VICKIE THOMAS is casting the NICK comedy INSTANT MOM . A party girl's life changes when she marries a man with 3 kids....","354325896188002304",https://twitter.com/TheSavvyActor/status/354325896188002304
CastingAbout,2013-07-08 15:31,2,"VICKIE THOMAS is casting the NICK comedy INSTANT MOM . A party girl's life changes when she marries a man with 3 kids. http:// CastingAbout.com","354321983544107009",https://twitter.com/CastingAbout/status/354321983544107009
thesherylralph,2013-07-08 14:32,1,"I love gifts on the first day @instant mom pic.twitter.com/kumiLiavmv","354306951401848832",https://twitter.com/thesherylralph/status/354306951401848832
KiwiLovesYou,2013-07-08 13:31,1,"@NiaVardalos @hellogiggles INSTANT MOM is uber super.","354291641147850752",https://twitter.com/KiwiLovesYou/status/354291641147850752
_4everunique,2013-07-08 13:04,0,"Dee mitchell lol RT @thesherylralph : Here's to Day 1 Season 1 Instant Mom !!! #Nickelodeon pic.twitter.com/LLzyLKEQUB","354284777412628482",https://twitter.com/_4everunique/status/354284777412628482
thesherylralph,2013-07-08 12:53,18,"Here's to Day 1 Season 1 Instant Mom !!! #Nickelodeon pic.twitter.com/H2cLcUGbly","354282097080410113",https://twitter.com/thesherylralph/status/354282097080410113
thesherylralph,2013-07-08 12:51,0,"We just had the most wonderful read of our first episode @instantmom @TiaMowry","354281532262858752",https://twitter.com/thesherylralph/status/354281532262858752
thesherylralph,2013-07-08 12:13,0,"Prayers going up instant mom !!","354272089324265473",https://twitter.com/thesherylralph/status/354272089324265473
Nplainsite,2013-07-08 12:09,0,"@thesherylralph @TiaMowry Yay! I know it's gonna be great! Can't wait to see Instant Mom ! Classy actresses with comedic skills!","354271153583431680",https://twitter.com/Nplainsite/status/354271153583431680
thesherylralph,2013-07-08 12:04,1,"Today is our first day on Instant Mom !!! I'm doing the happy hallelujah dance!! @TiaMowry","354269711132917761",https://twitter.com/thesherylralph/status/354269711132917761
BethCorrell,2013-07-08 12:04,0,"Show #1 of many!! #instantmom , #nickelodeon http:// instagram.com/p/bgs6RUg7pj/","354269687720325121",https://twitter.com/BethCorrell/status/354269687720325121
bookweeks,2013-07-08 09:55,0,"Instant Mom http:// wp.me/p3GpKo-yW","354237275044986881",https://twitter.com/bookweeks/status/354237275044986881
BrendaLVivian,2013-07-08 09:51,0,"Back to "work"~ #InstantMom pic.twitter.com/28ZK6Q6k26","354236375136096256",https://twitter.com/BrendaLVivian/status/354236375136096256
NiaVardalos,2013-07-08 09:02,4,":) RT @Minoan99 : #InstantMom Poignant, funny, revelatory account of ... adoption of foster child. #ppl13 #BookReviews","354223994288881664",https://twitter.com/NiaVardalos/status/354223994288881664
Minoan99,2013-07-08 08:48,0,"#InstantMom @NiaVardalos . Poignant, funny, revelatory account of Big Fat Greek Wedding star's adoption of foster child. #ppl13 #BookReviews","354220548332601344",https://twitter.com/Minoan99/status/354220548332601344
WELLthyFamilies,2013-07-07 18:28,0,"Just finished #instantmom by @NiaVardalos . HILARIOUS & endearing! Loved brutal honesty & adoption resources. 2 thumbs up.","354004083071401984",https://twitter.com/WELLthyFamilies/status/354004083071401984
thesherylralph,2013-07-07 02:40,1,"@TiaMowry Yes! I am looking forward to it!!! #instantmom","353765356302630914",https://twitter.com/thesherylralph/status/353765356302630914
