username, date, retweets, text, id, permalink
Oluebube_A,2/7/17 18:25,1,a book. Hard copy of Trevor Noah's Born A Crime .,8.29109E+17,https://twitter.com/Oluebube_A/status/829108845209382912
raultorres2000,2/7/17 18:02,0,Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it freâ€_ https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 â€_,8.29103E+17,https://twitter.com/raultorres2000/status/829103088174784512
TeslaSawFuture,2/7/17 17:59,0,Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 â€_,8.29102E+17,https://twitter.com/TeslaSawFuture/status/829102310177570821
emsotoauthor,2/7/17 17:50,0,"30% done with Born a Crime , by Trevor Noah: Sooo good! https:// goodreads.com/user_status/sh ow/121397083 â€_",8.291E+17,https://twitter.com/emsotoauthor/status/829100155752292353
nikiverse,2/7/17 17:31,0,Nothing burns like a tire... #BornaCrime,8.29095E+17,https://twitter.com/nikiverse/status/829095300140773376
panthermichael,2/7/17 17:26,0,Trevor Noah Born a Crime,8.29094E+17,https://twitter.com/panthermichael/status/829093988493729798
jjones5647,2/7/17 17:22,1,"#morganlovestrevor @Trevornoah SGJC wants YOU, Trevor. We bought 400 copies of Born a Crime to kick off our Book of the Semester program. pic.twitter.com/m8aBwQSY15",8.29093E+17,https://twitter.com/jjones5647/status/829093014211592192
jacquel29242173,2/7/17 17:20,1,"#morganlovestrevor @Trevornoah SGJC wants YOU, Trevor. We bought 400 copies of Born a Crime to kick off our Book of the Semester program. pic.twitter.com/zNJqjIYGON",8.29092E+17,https://twitter.com/jacquel29242173/status/829092376903839744
randysusanmeyer,2/7/17 17:04,1,Awed by the understanding of domestic violence @Trevornoah comes to in BORN A CRIME . I worked in field for ten years--he captures truth.,8.29089E+17,https://twitter.com/randysusanmeyer/status/829088510804127745
annarden,2/7/17 16:40,0,Have you read/listened to @Trevornoah 's Born a Crime ? (PS: Can I come over to play? I love puzzles!!),8.29082E+17,https://twitter.com/annarden/status/829082408377053186
ShortFilmSunday,2/7/17 16:35,0,"I say @Trevornoah 's #BornACrime is a must. And Ann Patchett's Truth & Beauty"" if you haven't read it already.""",8.29081E+17,https://twitter.com/ShortFilmSunday/status/829081251244015617
TheGreatJulini,2/7/17 16:13,0,I'm really upset that I used a free book credit for Born A Crime when I could've used a promo code AND kept my book credit,8.29076E+17,https://twitter.com/TheGreatJulini/status/829075515713716224
