username, date, retweets, text, id, permalink
foreverdancing4,2016-12-13 18:42,0,"An eye-opening portrait of South African schools in the early years after the end of apartheid. #BornACrime by @TrevorNoah","808819389571231750",https://twitter.com/foreverdancing4/status/808819389571231750
foreverdancing4,2016-12-13 18:36,0,"@Trevornoah Transported... on page 154 now... #BornACrime You're talking about how both loneliness & comedy evolved.. kinda sad..","808817937335390209",https://twitter.com/foreverdancing4/status/808817937335390209
rnj1981,2016-12-13 18:36,0,""Regret is an eternal question you will never have the answer to." #wordstoliveby #TrevorNoah #BornaCrime @Trevornoah","808817890619256832",https://twitter.com/rnj1981/status/808817890619256832
JessJustReads,2016-12-13 18:32,0,"On page 50 of 224 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/115186720 …","808817009232379904",https://twitter.com/JessJustReads/status/808817009232379904
emilyleldridge,2016-12-13 18:32,0,"Really enjoyed Born a Crime by @Trevornoah . Substantive and compelling memoir of life in South Africa, a courageous mother & more.","808816832673148929",https://twitter.com/emilyleldridge/status/808816832673148929
Nyero_,2016-12-13 18:29,0,"Anyone has Trevor Noah's born a crime ?","808816109940043780",https://twitter.com/Nyero_/status/808816109940043780
KallinhoDotCom,2016-12-13 18:12,0,"If anyone wants to get me @Trevornoah 's " Born A Crime " as a Christmas gift, I'd highly appreciate it.. Thanks..","808811908669337600",https://twitter.com/KallinhoDotCom/status/808811908669337600
tjkirkII,2016-12-13 18:09,5,"Born a crime must read?","808811011709005825",https://twitter.com/tjkirkII/status/808811011709005825
denisetoro13,2016-12-13 18:06,0,"@Trevornoah your book born a crime was thank you for sharing it with the world","808810361692491776",https://twitter.com/denisetoro13/status/808810361692491776
KallinhoDotCom,2016-12-13 17:48,0,"Wow.. As a fan & an African, I need to find a way to get my hands on a copy of @Trevornoah 's " Born A Crime " while I'm all the way in Moscow.","808805865717452801",https://twitter.com/KallinhoDotCom/status/808805865717452801
SelfAwarePoPo,2016-12-13 17:42,0,"@Trevornoah #bornacrime CHECK OUT MY TL TO TREVOR NOAH ABOUT BLACK PPL NEEDING TO OWN UP TO RACISM TO ACTUALLY SOLVE THE PROBLEM","808804224968507392",https://twitter.com/SelfAwarePoPo/status/808804224968507392
MzNons,2016-12-13 17:41,0,"Finished reading the kindle sample of Born a Crime and now I have to buy it.... I don't wanna tho But I wanna finish the book.","808804122682134529",https://twitter.com/MzNons/status/808804122682134529
34flavours,2016-12-13 17:31,0,"All a girl needs on a snowy dinner break in the office is to bust out @Trevornoah #BornaCrime . @RandomHouseCA @PenguinCanada pic.twitter.com/TP04zdP1DO","808801640295886849",https://twitter.com/34flavours/status/808801640295886849
Tobiloba_O,2016-12-13 17:23,0,"Born a crime would be a good read.","808799445659815936",https://twitter.com/Tobiloba_O/status/808799445659815936
AbigailArunga,2016-12-13 17:22,0,"@Trevornoah is as good in print as he is on screen. #bornAcrime pic.twitter.com/holE16aFw9","808799182458855424",https://twitter.com/AbigailArunga/status/808799182458855424
JMM504,2016-12-13 17:21,0,"Congratulations from New Orleans, La! #bornacrime","808799039772880896",https://twitter.com/JMM504/status/808799039772880896
L111975,2016-12-13 17:21,0,"Congratulations! There's a Born A Crime size under my - can't wait to read it!","808798923842146304",https://twitter.com/L111975/status/808798923842146304
MeltiniTweets,2016-12-13 17:17,0,"This week's read #BornaCrime @Trevornoah","808798117818667009",https://twitter.com/MeltiniTweets/status/808798117818667009
JILLFRITZO,2016-12-13 17:17,4,"Congratulations @Trevornoah on both of your @NAACP #imageawards noms for #bornacrime Good luck come February when the winners are announced! https:// twitter.com/Trevornoah/sta tus/808793821505060872 …","808798069248638976",https://twitter.com/JILLFRITZO/status/808798069248638976
TheGizza,2016-12-13 17:17,0,"Finished. Absoulutely worth every penny. Every minute. Every laugh. Every tear. #BornACrime by @Trevornoah . #Audible","808797967587115010",https://twitter.com/TheGizza/status/808797967587115010
duchesskk,2016-12-13 17:13,0,"Born a Crime - Trevor Noah","808796921330630661",https://twitter.com/duchesskk/status/808796921330630661
LovingToLiveNow,2016-12-13 17:08,0,"Just bought #bornacrime ! Can't wait to start reading it!","808795720559915008",https://twitter.com/LovingToLiveNow/status/808795720559915008
pumpkin10ten,2016-12-13 17:04,0,"Don't trust no one who doesn't like @Trevornoah Book " Born a Crime "","808794720969310208",https://twitter.com/pumpkin10ten/status/808794720969310208
jaskaul,2016-12-13 17:01,0,"After watching a few of his interviews; I need to get Trevor Noah's book Born A Crime .","808794007182733312",https://twitter.com/jaskaul/status/808794007182733312
joeypurple,2016-12-13 17:01,0,"Congratulations it's a fabulous book @Trevornoah #BornaCrime https:// twitter.com/Trevornoah/sta tus/808793821505060872 …","808793997170896898",https://twitter.com/joeypurple/status/808793997170896898
chaptersindigo,2016-12-13 17:01,1,"Born A Crime is a portrait of a boy making his way through a damaged world in a dangerous time. http:// indig.ca/MmrM3074pbD #IndigoStaffPicks pic.twitter.com/25X1saARro","808793883958247424",https://twitter.com/chaptersindigo/status/808793883958247424
sloanecolby,2016-12-13 17:00,0,"Just got my @Trevornoah #BornaCrime can't wait to start reading it! It's gonna be a good night pic.twitter.com/VpVgXAge1e","808793843646758912",https://twitter.com/sloanecolby/status/808793843646758912
Trevornoah,2016-12-13 17:00,320,"So incredibly honored to be nominated for two #ImageAwards for #bornacrime Thank you @NAACP for this amazing recognition! https:// twitter.com/NAACP/status/8 08719824964775938 …","808793821505060872",https://twitter.com/Trevornoah/status/808793821505060872
GeekeryDo,2016-12-13 16:53,0,"between this and BORN A CRIME for my next listen","808791874723020800",https://twitter.com/GeekeryDo/status/808791874723020800
low__frequency,2016-12-13 16:51,0,"my copy of @Trevornoah - Born A Crime , FINALLY CAME!!! ready to start it! pic.twitter.com/U8YmYBIWB4","808791575287529473",https://twitter.com/low__frequency/status/808791575287529473
tinashechipenyu,2016-12-13 16:46,0,"Born a Crime ?","808790203179548672",https://twitter.com/tinashechipenyu/status/808790203179548672
philathalamb,2016-12-13 16:21,0,"Born a crime ...best book i'd read this yeah","808784018883940356",https://twitter.com/philathalamb/status/808784018883940356
hilarydmak,2016-12-13 16:19,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1832318164 …","808783461368655873",https://twitter.com/hilarydmak/status/808783461368655873
srupp22,2016-12-13 16:03,0,"@BBCHARDtalk w/ @Trevornoah is worth the watch. #BornaCrime http:// bbc.in/2hyet7K","808779521025511424",https://twitter.com/srupp22/status/808779521025511424
MarissaF828,2016-12-13 15:55,0,"I usually listen to @audible_com at the gym and today I started listening to #BornaCrime by @Trevornoah and it's too powerful to workout to.","808777369309904897",https://twitter.com/MarissaF828/status/808777369309904897
angieswoods,2016-12-13 15:53,0,"The rest of the haul. #BookHaul #MyMadFatDiary #FinishTheStory #BornACrime https://www. instagram.com/p/BN-K9gWjTnh/","808776778445705218",https://twitter.com/angieswoods/status/808776778445705218
Neva_DeLes,2016-12-13 15:36,0,"@Trevornoah oh and you were bad as hell lol. You probably deserved all those ass whoopings (hidings). I'm loving this book #BornaCrime","808772621911392256",https://twitter.com/Neva_DeLes/status/808772621911392256
randomhouse,2016-12-13 15:19,2,"Congratulations to @Trevornoah & @CoryBooker on their #NAACPImageAwards nominations for BORN A CRIME & UNITED! http://www. home.naacpimageawards.net/nominees/","808768290730418177",https://twitter.com/randomhouse/status/808768290730418177
Chelsea_Bern,2016-12-13 15:08,0,"@Trevornoah currently reading #BornaCrime - I am SO glad you & your perspective currently has a voice in our country. You're what we need rn","808765584158625792",https://twitter.com/Chelsea_Bern/status/808765584158625792
_Torough,2016-12-13 14:54,6,"An excerpt from @Trevornoah 's new book , Born a crime . Funniest book I've read in a while, lol. pic.twitter.com/2mIeJIjMPi","808762098985631744",https://twitter.com/_Torough/status/808762098985631744
Other_Girl,2016-12-13 14:31,0,"So excited to listen to Trevor Noah's book! #NowPlaying #BornACrime https://www. instagram.com/p/BN-BkuVjBCj/","808756137625526273",https://twitter.com/Other_Girl/status/808756137625526273
charles2sky,2016-12-13 14:20,0,"@Trevornoah I'm at the part where you guys were booked at a Jewish event and I'm too nervous to continue #BornaCrime","808753433012555776",https://twitter.com/charles2sky/status/808753433012555776
MusaNdlangamand,2016-12-13 14:18,0,"Avoid reading Trevor Noah's #BornaCrime in public spaces or risk cops called on you. Society has views on loners who laugh suddenly","808752942308327424",https://twitter.com/MusaNdlangamand/status/808752942308327424
Thembalahumusha,2016-12-13 14:12,0,"@Trevornoah but whatever happened to Teddy? #BornaCrime","808751486826123268",https://twitter.com/Thembalahumusha/status/808751486826123268
ntlekeniv,2016-12-13 14:10,0,"Watching @Trevornoah interview @POTUS and feeling inspired.. This is a guy who was #BornACrime .. South Africans look up to you.. pic.twitter.com/pNtfrv36HW","808750996155416578",https://twitter.com/ntlekeniv/status/808750996155416578
Daughterofajock,2016-12-13 13:57,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gc3tes","808747635280674816",https://twitter.com/Daughterofajock/status/808747635280674816
Highly_Flavorrd,2016-12-13 13:51,0,"So many #BornaCrime children on this flight...","808746122315436032",https://twitter.com/Highly_Flavorrd/status/808746122315436032
AliEesq,2016-12-13 13:42,0,"TheRoot: . Trevornoah sits w/ us to share some #FoodForThought and discuss how being #BornACrime was his reality:… https:// twitter.com/i/web/status/8 08743320285540353 …","808743817532833792",https://twitter.com/AliEesq/status/808743817532833792
EugeneHaynes,2016-12-13 13:40,0,". Trevornoah sits w/ us to share some #FoodForThought and discuss how being #BornACrime was his reality:… https:// twitter.com/i/web/status/8 08743320285540353 …","808743378192072705",https://twitter.com/EugeneHaynes/status/808743378192072705
trafficbutter,2016-12-13 13:40,0,"RT @sir_ainaGCON Please who knows how I can get the book Born a crime by Trevor Noah in lagos?","808743355597328384",https://twitter.com/trafficbutter/status/808743355597328384
TheRoot,2016-12-13 13:40,9,". @Trevornoah sits w/ us to share some #FoodForThought and discuss how being #BornACrime was his reality: http:// buff.ly/2gxgE6x pic.twitter.com/T22Q6FUleT","808743320285540353",https://twitter.com/TheRoot/status/808743320285540353
sir_ainaGCON,2016-12-13 13:39,0,"Please who knows how I can get the book Born a crime by Trevor Noah in lagos? Cc @trafficbutter","808743200152289280",https://twitter.com/sir_ainaGCON/status/808743200152289280
Rugaamba,2016-12-13 13:08,0,"#BornACrime","808735478174384128",https://twitter.com/Rugaamba/status/808735478174384128
SaasaaNkhosi,2016-12-13 13:07,0,"I want Trevor Noah's book " Born a Crime " read only a few pages from this other lady ,Its intetesting I want to read it","808735120870019072",https://twitter.com/SaasaaNkhosi/status/808735120870019072
T_HoMegas,2016-12-13 13:04,0,"Who loves me and wants get me a copy of Trevor Noah's book " Born a crime "? I really wanna read it. I'll send you my address lol","808734312124350468",https://twitter.com/T_HoMegas/status/808734312124350468
shann301_,2016-12-13 12:47,0,"Also his book, Born a Crime , was really quite good. Recommend.","808729983787139072",https://twitter.com/shann301_/status/808729983787139072
shewolfespeaks,2016-12-13 12:25,0,"@Trevornoah does an amazing job reading his book Born a Crime but let's be honest his mother is the real hero of his story.","808724508798500865",https://twitter.com/shewolfespeaks/status/808724508798500865
dolic_,2016-12-13 12:18,0,"Hoping to read his book ' Born A Crime ' soon.","808722662214266880",https://twitter.com/dolic_/status/808722662214266880
