username, date, retweets, text, id, permalink
EvalithAdamas,2017-04-04 19:28,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 59447746 …","849403238017323009",https://twitter.com/EvalithAdamas/status/849403238017323009
CozyAtoZ,2017-04-04 19:13,0,""Literary recipe: Chicken curry and yellow rice inspired by " Born A Crime "" https://www. paperplatesblog.com/blog/literary- recipe-chicken-curry-with-yellow-rice-inspired-by-born-a-crime … #food #feedly","849399640273375232",https://twitter.com/CozyAtoZ/status/849399640273375232
TheFirstTwonto,2017-04-04 19:04,0,"@Trevornoah Just finished reading Trevor Noah's book... So inspiring... #bestchristmasgiftever #bornacrime","849397395771318274",https://twitter.com/TheFirstTwonto/status/849397395771318274
dcbonitachic,2017-04-04 18:46,0,"Currently listening to @Trevornoah #BornaCrime on @audible_com and loving it! Really glad you also narrated it so I could hear your voice pic.twitter.com/cyiNxcq2rT","849392875351756806",https://twitter.com/dcbonitachic/status/849392875351756806
TheTylerBeltz,2017-04-04 18:10,0,"Jut ordered @Trevornoah 's book " Born a Crime " and the @HiddenFigures book on @amazon . #MustRead #TysBookshelf","849383682657964032",https://twitter.com/TheTylerBeltz/status/849383682657964032
thelawy,2017-04-04 17:47,0,"just got done reading Born a Crime . Awesome book @Trevornoah . #mp3s","849377923123511296",https://twitter.com/thelawy/status/849377923123511296
rebeccahaling,2017-04-04 17:21,0,"71% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127493399 …","849371457788497920",https://twitter.com/rebeccahaling/status/849371457788497920
MelindaBBJ,2017-04-04 16:06,0,"@Trevornoah I just finished reading " Born a Crime " and it was fantastic! I was already a fan of TDS, but now I see you in a whole new light.","849352472267239425",https://twitter.com/MelindaBBJ/status/849352472267239425
callumsp,2017-04-04 14:55,0,"@Trevornoah read Born a Crime & loved it! Really, really good. Bring back the cornrows, please.","849334627126968322",https://twitter.com/callumsp/status/849334627126968322
bookishrealm,2017-04-04 14:36,0,"Born A Crime by Trevor Noah https://www. bloglovin.com/blogs/bookishr ealmreviews-14111729/born-a-crime-by-trevor-noah-5552677279 … on @bloglovin","849329742314647554",https://twitter.com/bookishrealm/status/849329742314647554
j_burks6,2017-04-04 14:22,0,"Trevor Noah : Born a Crime","849326272396365829",https://twitter.com/j_burks6/status/849326272396365829
DeftMunky,2017-04-04 14:19,0,"Book Thief is excellent. Born a Crime is a great look into S Africa. When Breathe Becomes Air is gorgeous.","849325680059961346",https://twitter.com/DeftMunky/status/849325680059961346
iradine,2017-04-04 13:11,0,"#BornaCrime . Mlungisi is my best friend. In my mind that is. @Trevornoah","849308534441488384",https://twitter.com/iradine/status/849308534441488384
