username, date, retweets, text, id, permalink
Omaraa_94,2017-01-22 18:59,0,"Just finished Born a Crime and never have I ever been so speechless and inspired by a memoir. @Trevornoah you are amazing!","823319138546413568",https://twitter.com/Omaraa_94/status/823319138546413568
SuperHero42077,2017-01-22 18:41,0,"i bought #BornaCrime MUCH LOVE! (Hugs) listening to it over and over. (Hugs) i got the CD version so i can listen in the car","823314708883271680",https://twitter.com/SuperHero42077/status/823314708883271680
alamw,2017-01-22 18:31,13,"Zora Neale Hurston Award goes to @Trevornoah for #BornACrime ! #alabma #alamw17 https:// twitter.com/ala_rusa/statu s/823306632109195264 …","823312254506586112",https://twitter.com/alamw/status/823312254506586112
nova0000scotia,2017-01-22 18:25,0,"#TrevorNoah @TheDailySHow #Windows users can get “ Born a Crime : Stories from South African Childhood” audiobook free https:// mspoweruser.com/windows-users- can-get-born-crime-stories-south-african-childhood-audiobook-free/ …","823310609794076672",https://twitter.com/nova0000scotia/status/823310609794076672
nova0000scotia,2017-01-22 18:23,0,"#BornACrime a compelling and honest insight into everyday life for millions of people in society with no real hope, http://www. chortle.co.uk/books/2017/01/ 04/26560/born_a_crime_by_trevor_noah?rss …","823310188664983557",https://twitter.com/nova0000scotia/status/823310188664983557
ALALibrary,2017-01-22 18:19,8,"@Trevornoah wins the Zora Neale Hurston Award for #BornACrime ! #alabma #alamw17 https:// twitter.com/ala_rusa/statu s/823306632109195264 …","823309126050738176",https://twitter.com/ALALibrary/status/823309126050738176
ala_rusa,2017-01-22 18:09,13,"@Trevornoah host @TheDailyShow author #BornACrime wins #ZoraNealeHurstonAward @PRHLibrary @HarperCollins #ALAbma #ALAmw17 pic.twitter.com/wMgeT4cUsz","823306632109195264",https://twitter.com/ala_rusa/status/823306632109195264
targaryenmar,2017-01-22 18:06,0,"Just finished #BornaCrime by @Trevornoah . So many incredible insights on oppression against race, class, & women while still being v funny!","823305755084234752",https://twitter.com/targaryenmar/status/823305755084234752
Jason_MVM,2017-01-22 17:44,1,". @Trevornoah describes hood economics so perfectly. Seriously, if you haven't yet - get #BornaCrime pic.twitter.com/1VeN33NMP5","823300264606187520",https://twitter.com/Jason_MVM/status/823300264606187520
Humancipator35,2017-01-22 16:57,0,"I audiobooked @Trevornoah 's #BornaCrime it got me thinking about the purpose of my life i think it's to exist in the time of #trumps fascism pic.twitter.com/Q6lIOzE2Mx","823288522928885760",https://twitter.com/Humancipator35/status/823288522928885760
Zilungile,2017-01-22 16:50,0,"Last chapter of #BornaCrime is hectic overall a great book. Couldn't put it down","823286825427070977",https://twitter.com/Zilungile/status/823286825427070977
happyarish,2017-01-22 16:44,0,"A few days late, but #BookStreak 3.17! Title: Born a Crime Author: Trevor Noah Pages: 2… http:// ift.tt/2jdPx57 pic.twitter.com/gRJpVF2Q16","823285149056008192",https://twitter.com/happyarish/status/823285149056008192
oklbeach,2017-01-22 16:34,0,"My book club just finished our discussion of @Trevornoah 's book, Born a Crime . Thank you for sharing your experiences- truly inspiring!","823282819434627072",https://twitter.com/oklbeach/status/823282819434627072
Linnea_Cap,2017-01-22 16:26,0,"born a crime -Trevor Noah","823280796874240000",https://twitter.com/Linnea_Cap/status/823280796874240000
Sana_Ebrahimi,2017-01-22 16:02,0,"Finally had the chance to purchase #BornaCrime ! @Trevornoah , thanks for being a ray of sunshine on these cloudy days pic.twitter.com/KKsiPYcXJG","823274546602065922",https://twitter.com/Sana_Ebrahimi/status/823274546602065922
saraismydream,2017-01-22 15:34,0,"First book for #DiverseAThon and it was amazing. Born a Crime by Trevor Noah https://www. goodreads.com/book/show/2978 0253?source=ebfg_tw …","823267723756990464",https://twitter.com/saraismydream/status/823267723756990464
bookusbot,2017-01-22 15:08,0,"Born a Crime : Stories from a South African Childhood ~ by Trevor Noah https:// goo.gl/0NG3g5 Biographies & Memoirs","823260967391768576",https://twitter.com/bookusbot/status/823260967391768576
Joygalapon_,2017-01-22 14:52,0,"Reading @Trevornoah Born a Crime and it validates all the great things I ever said about him from watching the @TheDailyShow","823257139137441792",https://twitter.com/Joygalapon_/status/823257139137441792
seejillsquat,2017-01-22 14:49,0,"If you haven't listened to @Trevornoah 's " Born a Crime " yet, you're missing out. He shared laughter, tears, and thoughtful tales.","823256413623357440",https://twitter.com/seejillsquat/status/823256413623357440
bigtickHK,2017-01-22 14:06,4,"Born a Crime : Stories from a South African Childhood by Trevor Noah http:// buff.ly/2kfziC7 #Memoir #Essays #Nonfiction #TheDailyShow pic.twitter.com/77ME6P6S9J","823245354619600896",https://twitter.com/bigtickHK/status/823245354619600896
ShabanaMir1,2017-01-22 14:04,0,"As a family listening to @Trevornoah 's #BornaCrime We're enjoying it immensely! Our 10 y.o. ignores (or absorbs?) the occasional profanity","823244960988352514",https://twitter.com/ShabanaMir1/status/823244960988352514
PhotoFrog,2017-01-22 13:53,0,"I want to send @Trevornoah all of the Valentine's cards, chocolates, and teddy bears now. #BornaCrime","823242100636610560",https://twitter.com/PhotoFrog/status/823242100636610560
sblomkamp2,2017-01-22 13:51,0,"#Trevor Noah is incredible and his book #BornaCrime is a must-read @Trevornoah what a gem!!! pic.twitter.com/qU19ppfy7G","823241628781576192",https://twitter.com/sblomkamp2/status/823241628781576192
hellomadalyn,2017-01-22 13:50,0,"Currently: reading NOTEWORTHY by Riley Redgate; listening to BORN A CRIME by Trevor Noah. how's everyone doing so far?! #DiverseAThon","823241380596224000",https://twitter.com/hellomadalyn/status/823241380596224000
writerstevens,2017-01-22 13:46,1,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 88448389 …","823240540879777792",https://twitter.com/writerstevens/status/823240540879777792
writerstevens,2017-01-22 13:44,1,"Review: Born A Crime by Trevor Noah. @Trevornoah Harrowing, wild, funny, insightful. https:// markhstevens.wordpress.com/2017/01/22/tre vor-noah-born-a-crime … pic.twitter.com/XbGwTpBE5T","823240026943266817",https://twitter.com/writerstevens/status/823240026943266817
awais_sheikh,2017-01-22 13:43,0,"" Born a Crime " by @Trevornoah is an absolute must read. Beautifully puts his experience growing up in context for American race conversation","823239698684530688",https://twitter.com/awais_sheikh/status/823239698684530688
roswellmd77,2017-01-22 13:40,0,"I liked a @YouTube video http:// youtu.be/d_cm0I5Yt6E?a Born a Crime Audiobook (Stories from a South African Childhood) - by Trevor Noah","823238932200562689",https://twitter.com/roswellmd77/status/823238932200562689
ShoaibAftabb,2017-01-22 13:35,0,"Born a crime ~ Trevor Noah pic.twitter.com/WvleLkqyx1","823237793581240321",https://twitter.com/ShoaibAftabb/status/823237793581240321
Pebi_Kb,2017-01-22 13:27,0,"Born a crime https:// twitter.com/TheFemaleRozay /status/823234098466590721 …","823235740117172225",https://twitter.com/Pebi_Kb/status/823235740117172225
Pebi_Kb,2017-01-22 13:15,0,"back to my book. Almost done anyway #BornACrime pic.twitter.com/LxrxAnVtsT","823232661602897922",https://twitter.com/Pebi_Kb/status/823232661602897922
BreezleSprouts,2017-01-22 12:04,0,"Newfound respect for @Trevornoah after listening to " Born a Crime " and highly recommend it","823214688141971456",https://twitter.com/BreezleSprouts/status/823214688141971456
FinancialsBeat,2017-01-22 11:37,0,"Trevor Noah: " Born a crime ", Italy's turn to populism and Ch http:// crafts.wikitrends.us/?p=782 #TrumpTransition #PresidentElectTrump #MAGA #privacy","823208094092107776",https://twitter.com/FinancialsBeat/status/823208094092107776
PorterSqBooks,2017-01-22 11:30,0,"#49 was released late in the year, but no one was surprised when it took off quickly: Trevor Noah's Born a Crime .","823206254273331202",https://twitter.com/PorterSqBooks/status/823206254273331202
tomorrowreads,2017-01-22 10:38,0,"I'll never shit the same again. Thanks, Trevor Noah. #bornacrime #DiverseAThon #trevornoah","823193032652652545",https://twitter.com/tomorrowreads/status/823193032652652545
SesameTweet3,2017-01-22 10:08,0,""In America you had the forced removal of the native onto reservations coupled w slavery followed by segregation." Trevor Noah( Born a Crime )","823185507299508224",https://twitter.com/SesameTweet3/status/823185507299508224
