username, date, retweets, text, id, permalink
MaryWintin,2017-01-14 18:36,0,"Born A Crime is a fantastic, fascinating read! Bravo @Trevornoah","820414389727662082",https://twitter.com/MaryWintin/status/820414389727662082
EatDrinkLifeLuv,2017-01-14 18:34,0,"Audiobook! Trevor Noah's " Born a Crime " is amazing!","820413881839480834",https://twitter.com/EatDrinkLifeLuv/status/820413881839480834
CatherineDeGeer,2017-01-14 18:06,0,"May I suggest an audiobook? Trevor Noah's " Born A Crime ." It's excellent and an easy listen.","820406803255230464",https://twitter.com/CatherineDeGeer/status/820406803255230464
LorraineMashale,2017-01-14 17:36,0,"Been reading @Trevornoah book every night before bed. I'm down to my last chapter . Can't wait for his next book #BornACrime pic.twitter.com/yCyyCl1anM","820399157584232448",https://twitter.com/LorraineMashale/status/820399157584232448
beccmiles,2017-01-14 17:03,0,"Just finished @Trevornoah 's book #BornaCrime & 100% recommend. A remarkable read","820391004511567873",https://twitter.com/beccmiles/status/820391004511567873
a35362,2017-01-14 16:17,0,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/2ebEWWq566","820379460105015297",https://twitter.com/a35362/status/820379460105015297
CisnerosCafe,2017-01-14 16:08,0,"Reading my first book of 2017 #BornACrime @Trevornoah "Language convinces people they are the same." #chapter4","820377081028771840",https://twitter.com/CisnerosCafe/status/820377081028771840
RipsRant,2017-01-14 16:05,0,"Born a crime , first book I've read post surgery. Thanks @Trevornoah , awesome read, actually enjoying it. Learning something. Well written","820376226191712256",https://twitter.com/RipsRant/status/820376226191712256
bethanystolle,2017-01-14 15:56,0,"I love hearing @Trevornoah tell stories about his mother. What a remarkable woman. #BornaCrime on @audible_com","820374058495680512",https://twitter.com/bethanystolle/status/820374058495680512
KarlaMBuckner,2017-01-14 15:41,0,"@Trevornoah first chapter down. The story of you and Mom...touching. #bornacrime #trevornoah #books pic.twitter.com/E3oRAzpdcI","820370253490188288",https://twitter.com/KarlaMBuckner/status/820370253490188288
Lefty_Uno,2017-01-14 15:41,0,"@Trevornoah I literally just cried while listening to #BornACrime when you said your dad showed you his scrap book of you. pic.twitter.com/b86iZ1xom2","820370168077500418",https://twitter.com/Lefty_Uno/status/820370168077500418
JustMe_Dolly,2017-01-14 15:31,0,"Accidentally finished Trevor Noah's ' Born a crime '","820367822211649538",https://twitter.com/JustMe_Dolly/status/820367822211649538
tuesdaydreams,2017-01-14 15:28,0,"#NowReading (actually actually listening to this one): Born a Crime -Stories from a South African Childhood by @Trevornoah @audible_com","820366984969916416",https://twitter.com/tuesdaydreams/status/820366984969916416
Lydia_Harr,2017-01-14 14:50,0,"Aww - thank YOU for sharing your story, your homeland, & your mom #BornaCrime was excellent. Looking forward to your next book!","820357537048436736",https://twitter.com/Lydia_Harr/status/820357537048436736
omo_b,2017-01-14 14:44,0,"I can't remember who on my tl suggested reading Trevor Noah's born a crime , person recommended getting the audio book, Thank You so much!!","820355976939401216",https://twitter.com/omo_b/status/820355976939401216
Afrikanah_,2017-01-14 14:29,0,"This semester is so tough bithnillahi kareem if I survive it, I'm buying myself Trevor Noah's book ' Born a crime '","820352203047260163",https://twitter.com/Afrikanah_/status/820352203047260163
Humancipator35,2017-01-14 14:08,0,""Sir, you don't understand..." ~ DAMN @Trevornoah #BornaCrime","820346988709322752",https://twitter.com/Humancipator35/status/820346988709322752
Humancipator35,2017-01-14 13:53,0,""I cried as if every other thing i had cried for in my life had been a waste of crying." @Trevornoah #BornaCrime","820343006414782465",https://twitter.com/Humancipator35/status/820343006414782465
nlmtys,2017-01-14 13:12,0,"Finished @Trevornoah 's Born a Crime . I laughed, cried, and found a great section for my students on understanding & respecting audience.","820332779879727106",https://twitter.com/nlmtys/status/820332779879727106
Lady_Gagnon,2017-01-14 12:49,0,"I liked a @YouTube video from @pbereader http:// youtu.be/2Z72ebbGzdA?a Book Review: Born a Crime by Trevor Noah","820327107364524035",https://twitter.com/Lady_Gagnon/status/820327107364524035
patrickokeefe,2017-01-14 12:47,0,"Really enjoyed the audio book of @Trevornoah 's " Born a Crime ." It's incredible to hear him tell it, using various accents and languages.","820326418752139265",https://twitter.com/patrickokeefe/status/820326418752139265
sofielsm,2017-01-14 12:32,0,"BORN A CRIME by @Trevornoah , everyone. Read it. Now.","820322821813522437",https://twitter.com/sofielsm/status/820322821813522437
LilDivinMama,2017-01-14 11:41,0,"@Trevornoah Might be my soulmate. Lol. No really. #LoveHim #BornaCrime #beautiful","820309855311450112",https://twitter.com/LilDivinMama/status/820309855311450112
junior_mpg,2017-01-14 11:26,0,": Born A Crime : Trevor Noah : 2016 : South Africa • It's both a memoir and a history lesson and I highly recommend it! pic.twitter.com/1cqK5xaqa4","820306135261581317",https://twitter.com/junior_mpg/status/820306135261581317
shaeyd,2017-01-14 11:25,0,"Listened to 20% of #BornACrime by @TrevorNoah . Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AIPORWS04241590BD …","820305793199251456",https://twitter.com/shaeyd/status/820305793199251456
InternMike,2017-01-14 11:09,0,"@jack_daniel - finished Born A Crime by Trevor Noah (recommend) & Moveable Feast by Hemingway (meh) - got any book recommendations?","820301784782491649",https://twitter.com/InternMike/status/820301784782491649
DDCOOPART,2017-01-14 10:55,0,"I liked a @YouTube video from @pbereader http:// youtu.be/2Z72ebbGzdA?a Book Review: Born a Crime by Trevor Noah","820298360993304578",https://twitter.com/DDCOOPART/status/820298360993304578
pbereader,2017-01-14 10:06,0,"Book Review: Born a Crime by Trevor Noah: http:// youtu.be/2Z72ebbGzdA?a via @YouTube","820285949368270848",https://twitter.com/pbereader/status/820285949368270848
LadyHellsBells,2017-01-14 10:03,0,"@Trevornoah Got #BornaCrime today, xmas prezzie to myself, can't wait to dive in! Saw you 4 times on #BBCHardtalk hahah your eyes at the end","820285208553459712",https://twitter.com/LadyHellsBells/status/820285208553459712
missberlyreads,2017-01-14 09:50,0,"78% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/118489567 …","820281868918652931",https://twitter.com/missberlyreads/status/820281868918652931
ScubagalB,2017-01-14 09:33,0,"t "The genius of apartheid was convincing…" - " Born a Crime :…" by Trevor Noah http:// a.co/2L9uuGM HAPPENING now in US! pic.twitter.com/oDQEubwsMd","820277752376897536",https://twitter.com/ScubagalB/status/820277752376897536
matshepoh,2017-01-14 09:26,0,"Trevor's born a crime is a must read...oh my I enjoyed that book,couldn't stop laughing.","820275957487534081",https://twitter.com/matshepoh/status/820275957487534081
KerriKendall,2017-01-14 09:26,0,"Just finished listening to @Trevornoah 's audiobook #BornaCrime .My only complaint is that I want MORE. I hope there is a book 2 in the works","820275865980432384",https://twitter.com/KerriKendall/status/820275865980432384
shaeyd,2017-01-14 09:05,0,"@Girlgonewalking #girlgonewalking finished @tanehisicoates #BeautifulStruggle and now reading @Trevornoah #BornACrime v @audible_com","820270637629534208",https://twitter.com/shaeyd/status/820270637629534208
tsaritsas,2017-01-14 08:58,0,"born a crime had better arrived when i get back home","820268909806940161",https://twitter.com/tsaritsas/status/820268909806940161
KentWillisMD,2017-01-14 08:57,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 78861078 …","820268720367013888",https://twitter.com/KentWillisMD/status/820268720367013888
kwekukweku00,2017-01-14 08:53,0,"#trevornoah #bornacrime https://www. instagram.com/p/BPP0ahaBIqA/","820267677776125956",https://twitter.com/kwekukweku00/status/820267677776125956
Informerea,2017-01-14 08:15,0,"IMAGINE BEING BORN A CRIME ! http:// fb.me/7WgsCHyU9","820257945132867585",https://twitter.com/Informerea/status/820257945132867585
msgearhart11,2017-01-14 07:38,3,"Just finished @Trevornoah Born A Crime . Excellent memoir. Hey @Trevornoah , any chance you'd like to #skypemyclass ? pic.twitter.com/uxSgDU1RXB","820248826602786816",https://twitter.com/msgearhart11/status/820248826602786816
julesmcraig,2017-01-14 07:37,0,"Another book recommendation. @Trevornoah 's Born A Crime . Funny, tragic, wonderfully written. Absolutely loved it. pic.twitter.com/hC7A67R8wG","820248413841346560",https://twitter.com/julesmcraig/status/820248413841346560
bodykindness,2017-01-14 07:34,0,"Behind schedule, but just completed my first book for the year - Trevor Noah's Born A Crime . A South African story for now! #60booksayear pic.twitter.com/gmL0yU6RiB","820247670358949890",https://twitter.com/bodykindness/status/820247670358949890
maharajmeister,2017-01-14 07:30,0,"@Trevornoah loved the rich fat guys at school (still?) #BornaCrime","820246620038197248",https://twitter.com/maharajmeister/status/820246620038197248
djCybos,2017-01-14 07:18,0,"I will gladly take Born A Crime on my bday.... Thanks Hlo https:// twitter.com/Hlanyos/status /820237701286920192 …","820243705852522496",https://twitter.com/djCybos/status/820243705852522496
loukhamak,2017-01-14 07:08,0,"@Trevornoah reading page 72 of born a crime ...proud of your boldness and taking that decision that young!","820241214213648390",https://twitter.com/loukhamak/status/820241214213648390
Tshyka,2017-01-14 06:49,1,"Reading " Born a crime " and Trevor's personal recount of apartheid is riling up some emotions in me.","820236457680007171",https://twitter.com/Tshyka/status/820236457680007171
himikebrowne,2017-01-14 06:21,0,"Trevor Noah's Born a Crime was excellent. I read the book but hear he narrates the audio book","820229340516458496",https://twitter.com/himikebrowne/status/820229340516458496
PimKaprao,2017-01-14 05:35,0,"Finding this book very funny and interesting. Although the real hero of the story might not be @Trevornoah , but his mother! #BornACrime pic.twitter.com/uy6OE4Esn2","820217707647758336",https://twitter.com/PimKaprao/status/820217707647758336
Ntsiki_Qosho,2017-01-14 03:10,0,"Born A Crime : Trevor Noah","820181185582211072",https://twitter.com/Ntsiki_Qosho/status/820181185582211072
susyjohnson3,2017-01-14 02:42,0,"@TrevorNoah @LorneJohnson1 Hope #TrevorNoah on to nxt part of his life story following Gr8 #BornaCrime So poignant but such fun!","820174152287985664",https://twitter.com/susyjohnson3/status/820174152287985664
StrtegicRetweet,2017-01-14 02:19,0,"The #autobiography of @TrevorNoah is riotously funny & educational. It's a crime not to hear #BornACrime https:// saidnotread.wordpress.com/2017/01/14/bor n-a-crime-stories-from-a-south-african-childhood-by-trevor-noah/ … #audiobook","820168481995788288",https://twitter.com/StrtegicRetweet/status/820168481995788288
bluecho22,2017-01-14 01:57,0,"5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 78653871 …","820163027731410944",https://twitter.com/bluecho22/status/820163027731410944
rayraystock,2017-01-14 01:22,0,"(Trevor Noah) Born a Crime","820154122058035200",https://twitter.com/rayraystock/status/820154122058035200
janellethinks,2017-01-14 01:14,0,"Born A Crime is now my "intro to SA and apartheid" piece of media I recommend to friends who want to learn things. https:// twitter.com/Trevornoah/sta tus/820018483278872576 …","820152104551583744",https://twitter.com/janellethinks/status/820152104551583744
iamramat,2017-01-14 01:05,0,"Born a crime - Trevor Noah https:// twitter.com/kyliejenner/st atus/820123494729990144 …","820149777966989312",https://twitter.com/iamramat/status/820149777966989312
bigtickHK,2017-01-14 00:29,1,"How South African comic Trevor Noah turned me into a bookworm again - Born a Crime : Stories from a South... https:// tmblr.co/Z3rdCi2Gx8mFn","820140819566858240",https://twitter.com/bigtickHK/status/820140819566858240
sarahjane1077,2017-01-14 00:22,0,"Read @Trevornoah 's #BornaCrime & was blown away. Insightful, funny, & lovely when he writes about his mom. Kind of sorry to be finished.","820139054096326656",https://twitter.com/sarahjane1077/status/820139054096326656
aggienyambu,2017-01-14 00:21,1,"If you only ever read one book for the rest of your life, Let it be Born a Crime by @Trevornoah . #BornACrime pic.twitter.com/FZ0Ik83tXH","820138723148963841",https://twitter.com/aggienyambu/status/820138723148963841
UnMagnifico,2017-01-14 00:16,0,"I wonder if @Trevornoah has got a picture of what he looked like on Page 173 #BornACrime ... #Hilarious #Educative #Informative #Intriguing pic.twitter.com/5lESc2WCYr","820137469077168133",https://twitter.com/UnMagnifico/status/820137469077168133
zioasb,2017-01-13 23:52,0,"No @TheDailyShow today? Then, I watched African American by @Trevornoah , the smartest man in comedy! Now, I'd treat myself with #BornACrime","820131505691394049",https://twitter.com/zioasb/status/820131505691394049
makgabow_,2017-01-13 23:44,0,"' Born a crime ' is really good, but it was a mistake to start another book while still reading this one.","820129335822680064",https://twitter.com/makgabow_/status/820129335822680064
davies1608,2017-01-13 23:41,3,"The car not starting led to one of many acts of courage and self sacrifice by Mrs. Noah. #BornAcrime pic.twitter.com/NXLyVFeg4v","820128571318530048",https://twitter.com/davies1608/status/820128571318530048
stardazed,2017-01-13 23:27,0,"On page 207 of 224 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/118453782 …","820125231373287425",https://twitter.com/stardazed/status/820125231373287425
davidirakiza,2017-01-13 23:07,0,"@Trevornoah , thanks for the trip down memory lane while reading #bornacrime . Now that u r in America, is the Zaheera dream still alive? :)","820120136824848384",https://twitter.com/davidirakiza/status/820120136824848384
Empathy_For_All,2017-01-13 22:49,1,"To be Born a Crime . How could anybody be so heartless? https:// twitter.com/a35362/status/ 820107329110740992 …","820115682524135424",https://twitter.com/Empathy_For_All/status/820115682524135424
aishacs,2017-01-13 22:42,0,"On the bright side 2017 is proving a great book reading year for me. Up next on my TBR: BORN A CRIME by @Trevornoah pic.twitter.com/4qaBoBR4s9","820113733137690625",https://twitter.com/aishacs/status/820113733137690625
DianeEl39450505,2017-01-13 22:23,0,"I am listening to Born A Crime by @Trevornoah but today I did not get to listen. I keep wondering - what is Trevor doing now?","820108976356466689",https://twitter.com/DianeEl39450505/status/820108976356466689
a35362,2017-01-13 22:16,4,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/W7LYRHSR2u","820107329110740992",https://twitter.com/a35362/status/820107329110740992
_RenMarie_,2017-01-13 22:11,0,"Covering your mouth w/ your hand when smiling at something inappropriate = Me listening to @Trevornoah tell his hitler story in Born a Crime","820105992285327360",https://twitter.com/_RenMarie_/status/820105992285327360
bjjdmd,2017-01-13 22:01,0,"@Trevornoah #bornacrime was one of the best things i ever read #gohitla #bornacrime pic.twitter.com/Jxv1BUZ5Kr","820103521496395776",https://twitter.com/bjjdmd/status/820103521496395776
tamaramco,2017-01-13 20:56,0,"That would be me! #trevornoah #BornaCrime #TheDailyShow Loving it!! https:// twitter.com/Trevornoah/sta tus/820018483278872576 …","820087095654055936",https://twitter.com/tamaramco/status/820087095654055936
jennbobkitty,2017-01-13 20:54,0,"@Trevornoah is this an accurate #Xhosa translation? #BornaCrime pic.twitter.com/m4GgkRUiG3","820086597395877888",https://twitter.com/jennbobkitty/status/820086597395877888
anomicreversal,2017-01-13 20:51,0,"Just finished reading Trevor Noah's memoir, Born a Crime . Highly recommend. Don't let power divide people from people. #LearnFromHistory pic.twitter.com/IC9n3Iioin","820085815049093120",https://twitter.com/anomicreversal/status/820085815049093120
JohnBishop100,2017-01-13 20:45,16,"Great holiday read ... @Trevornoah Born A Crime . Great autobiography that you read respecting his wit, insight and wisdom and loving his mum","820084382513897472",https://twitter.com/JohnBishop100/status/820084382513897472
Deegan07,2017-01-13 20:37,0,"Born a Crime Trevor Noah","820082467025670144",https://twitter.com/Deegan07/status/820082467025670144
Zammy_Khanyile,2017-01-13 19:22,0,"Born a Crime is such an amazing book","820063584126468096",https://twitter.com/Zammy_Khanyile/status/820063584126468096
muteddragon,2017-01-13 19:03,0,"read @Trevornoah Born A Crime 2day. @Lin_Manuel "a recipe for...a writer, have them feel a little out of place everywhere,...be an observer","820058706968772608",https://twitter.com/muteddragon/status/820058706968772608
LorneJohnson1,2017-01-13 19:02,0,"Received Trevor Noah's Born a Crime for my birthday. I can't wait to read it. #trevornoah @susyjohnson3","820058515762884609",https://twitter.com/LorneJohnson1/status/820058515762884609
heisdope_,2017-01-13 18:55,0,"Born a Crime is such a good read.","820056794424836096",https://twitter.com/heisdope_/status/820056794424836096
inotcip,2017-01-13 18:20,0,"On my way home with Trevah #bornacrime #audible @trevornoah https://www. instagram.com/p/BPOQhBsgqn43 dVdFiqZ-wFbXCFL1kJFpCRV5R40/ …","820047993495834624",https://twitter.com/inotcip/status/820047993495834624
Soulfly778,2017-01-13 18:15,0,"Excellent read from @Trevornoah #BornaCrime","820046550822952960",https://twitter.com/Soulfly778/status/820046550822952960
LadyIvyLeaf,2017-01-13 18:08,0,"Just finished @Trevornoah 's " Born a Crime " - it was a great read, and I'd totally recommend it. Sad, happy, entertaining, and informational!","820044865266446337",https://twitter.com/LadyIvyLeaf/status/820044865266446337
sarahrusch,2017-01-13 18:08,0,"95% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/118427909 …","820044841849655296",https://twitter.com/sarahrusch/status/820044841849655296
jppietersen14,2017-01-13 17:55,1,"Just started reading #BornaCrime and I couldn't stop laughing on the plane today Such a good read so far brother #youvskoko #jurassicpark pic.twitter.com/XBsCaWjkO2","820041553913769984",https://twitter.com/jppietersen14/status/820041553913769984
