username, date, retweets, text, id, permalink
onekdj75,2016-12-21 18:42,0,"@Trevornoah https:// tv.jw.org/#en/video/VODI ntExp/pub-jwbvs_201506_1_VIDEO … #bornacrime","811718570874810372",https://twitter.com/onekdj75/status/811718570874810372
hasna2462,2016-12-21 18:26,0,"#BornaCrime @Trevornoah This has officially become my new favourite book. 3/4 of a way through #goodreads pic.twitter.com/IMtfzlEfwm","811714460066914305",https://twitter.com/hasna2462/status/811714460066914305
dulivre,2016-12-21 18:18,0,"I'm listening to Born a Crime by Trevor Noah and I think I might love him","811712544234737664",https://twitter.com/dulivre/status/811712544234737664
jacqui_brown,2016-12-21 18:08,0,"I just finished #BornaCrime . It is my favorite book of all time ever!!!","811709905057054720",https://twitter.com/jacqui_brown/status/811709905057054720
BasementBooks,2016-12-21 17:48,0,"Two days ago - Born a Crime : Stories from a South African Childhood http:// bit.ly/2hNslZ6","811704949738536961",https://twitter.com/BasementBooks/status/811704949738536961
EmilyCrutchfie4,2016-12-21 17:47,0,"Strong, fearless, gracious, free-spirited... I want to be Trevor Noah's mom when I grow up! @Trevornoah #BornaCrime","811704577246564352",https://twitter.com/EmilyCrutchfie4/status/811704577246564352
sseomangal,2016-12-21 17:44,0,"Love that he writes the way he speaks - understated and honest. Can't wait to finish it! #BornaCrime @Trevornoah pic.twitter.com/gL7CUXxeIG","811704004858155008",https://twitter.com/sseomangal/status/811704004858155008
HeyItsJayDUH,2016-12-21 17:42,0,"Trevor Noah's Born a Crime !","811703311241977857",https://twitter.com/HeyItsJayDUH/status/811703311241977857
omg_books_,2016-12-21 17:41,0,"To any American @goodreads members out there: free audiobook of Born a Crime ! No love for us Canadians...? #bornacrime #freebie https:// twitter.com/goodreads/stat us/811632456810004489 …","811703123932811264",https://twitter.com/omg_books_/status/811703123932811264
hasna2462,2016-12-21 17:34,0,""The hood made me realise that crime succeeds because crime does the one thing the government doesn't do: crime cares." #BornACrime","811701457137336320",https://twitter.com/hasna2462/status/811701457137336320
BodegaTeezy,2016-12-21 17:32,0,"#bornacrime is a great book","811700775353204741",https://twitter.com/BodegaTeezy/status/811700775353204741
CocoFluff70,2016-12-21 17:26,0,"Get Your Free Audible Audiobook of Trevor Noah's Born A Crime (U.S. Members) https://www. goodreads.com/blog/show/765- get-your-free-audible-audiobook-of-trevor-noah-s-born-a-crime-u-s-memb … via @goodreads","811699463706279936",https://twitter.com/CocoFluff70/status/811699463706279936
LaQuintaPL,2016-12-21 17:00,0,"Get a free audiobook of Trevor Noah's " Born a Crime " thanks to @goodreads & @audible_com !… http:// ift.tt/2hUEqeS pic.twitter.com/LrQAl6gCjF","811692918780129280",https://twitter.com/LaQuintaPL/status/811692918780129280
f4fitnesstudio,2016-12-21 16:48,0,"@Trevornoah your audio book is so insightful, and funny. Made a road trip pass quickly so thank you. And your mum,what a woman! #bornacrime","811689805411192832",https://twitter.com/f4fitnesstudio/status/811689805411192832
gilfria,2016-12-21 16:39,0,"Just finished listening to #bornacrime , and man it's a really good listen. Congrats on the amazing job","811687685907685376",https://twitter.com/gilfria/status/811687685907685376
jacquirainers,2016-12-21 16:36,0,"Need last minute xmas gifts? Get Trevor Noah's #BornaCrime . R290 at CNA. Worth every CENT","811686882832683008",https://twitter.com/jacquirainers/status/811686882832683008
jacquirainers,2016-12-21 16:35,0,"Thanks @Trevornoah really enjoyed your book. Appreciated u as an artist but didn't think I'd identify with u & ure mom as much #BornaCrime","811686509355167745",https://twitter.com/jacquirainers/status/811686509355167745
ohyesitsfree,2016-12-21 16:35,0,"Free Audiobook: Born A Crime - http:// ow.ly/DtM1307lN8J","811686453503754241",https://twitter.com/ohyesitsfree/status/811686453503754241
rabatholaka,2016-12-21 16:19,0,"An extract from Born a Crime . He clearly loves shitting but it's relatable because of the… https://www. instagram.com/p/BOS0WaRAfq2/","811682544139771904",https://twitter.com/rabatholaka/status/811682544139771904
HonestTree1,2016-12-21 16:16,0,"#FREE Audio book for a limited time: Born A Crime by Trevor Noah | Use code: ACRIME1 | #freebooks #audible http:// adbl.co/2hdVgZ0 pic.twitter.com/sjz9YKMTwV","811681763063894016",https://twitter.com/HonestTree1/status/811681763063894016
tashakaitlynn,2016-12-21 16:13,0,"HIGHLY RECOMMEND reading " Born A Crime " by Trevor Noah, it's phenomenal","811680985427406848",https://twitter.com/tashakaitlynn/status/811680985427406848
david519day,2016-12-21 16:10,0,"@Trevornoah what a book, Born A Crime , a must read, hilarious and insightful.","811680191214919680",https://twitter.com/david519day/status/811680191214919680
Rubes830,2016-12-21 15:50,0,"@Trevornoah just finished reading #BornaCrime l enjoyed it a lot. Thank u for letting people into your world","811675312194994176",https://twitter.com/Rubes830/status/811675312194994176
SampleMeMore,2016-12-21 15:31,0,"FREE Trevor Noah audiobook " Born a Crime " http:// buff.ly/2hXm4tn pic.twitter.com/SxRh9YbQHq","811670332763471872",https://twitter.com/SampleMeMore/status/811670332763471872
jaimeisgay,2016-12-21 14:57,0,"I will let you know how born a crime is :)","811661832670720000",https://twitter.com/jaimeisgay/status/811661832670720000
dlpresidente,2016-12-21 14:31,0,"Here's my holiday reading list: 4 Disciplines of Execution, 21 Irrefutable Laws of Leadership, Born A Crime and Trevor Noah: Biogrphy","811655423107461124",https://twitter.com/dlpresidente/status/811655423107461124
chichipasi,2016-12-21 14:05,0,"Haha. I try. Now for some lighter reading- Born A Crime . I hope Trevor doesn't disappoint! What are you reading these days?? https:// twitter.com/Miss__Twiggy/s tatus/811647814866440192 …","811648691484393472",https://twitter.com/chichipasi/status/811648691484393472
m19ggie,2016-12-21 14:02,0,"Putting my #kindle away to read a proper book. " Born a Crime " by… https://www. instagram.com/p/BOSktorFmgN6 b2euOU78OBdxT1s32Kz7H_6ex40/ …","811648170010804228",https://twitter.com/m19ggie/status/811648170010804228
ShealeyCook,2016-12-21 13:50,0,"Enjoying #bornacrime on our road trip to Chapel Hill. Thank you @Trevornoah for your story and lessons about apartheid.","811645103064367104",https://twitter.com/ShealeyCook/status/811645103064367104
