username, date, retweets, text, id, permalink
Thea78,2016-11-27 18:59,0,"Deze vlinder wil blijkbaar ook heel graag Born a crime van @Trevornoah lezen. Snap ik best. pic.twitter.com/OZtYXQvUeJ","803025608095645696",https://twitter.com/Thea78/status/803025608095645696
kimvlnguyen,2016-11-27 18:59,0,"Just ordered @Trevornoah 's book #BornACrime . Can't wait to read it! #EarlyMerryChristmasToMe","803025469561966594",https://twitter.com/kimvlnguyen/status/803025469561966594
foodlibrarian,2016-11-27 18:45,1,"Loving the @Trevornoah audiobook #bornacrime . It's funny, touching and the DJ Dance chapter made me pee my pants. http:// amzn.to/2gw8n6O","803021849172901889",https://twitter.com/foodlibrarian/status/803021849172901889
epiphanyinbmore,2016-11-27 18:23,0,"Most excited by my next audiobook, though, which will be Trevor Noah's ' Born a Crime .'Listening to him on Fresh Air today made me excited","803016329057943552",https://twitter.com/epiphanyinbmore/status/803016329057943552
marjsams,2016-11-27 18:16,0,"It's here! @Trevornoah #BornaCrime pic.twitter.com/z5uiVxOjXc","803014772635549696",https://twitter.com/marjsams/status/803014772635549696
Me_Bev,2016-11-27 18:08,1,"Got a deal @chaptersindigo in Vancouver #BornaCrime @Trevornoah pic.twitter.com/ZdOKB0lUWL","803012575734603776",https://twitter.com/Me_Bev/status/803012575734603776
Me_Bev,2016-11-27 18:05,0,"Perfect rainy day for a #Durbanite in Vancouver to read #BornaCrime @Trevornoah - $5 off at @chaptersindigo nogal.","803011981049352193",https://twitter.com/Me_Bev/status/803011981049352193
rudids,2016-11-27 18:03,0,"@Trevornoah thanks for an awesome read. #BornaCrime took me back to JHB circa 99/00 and it felt good & sad and inspiring all at once.Thank U.","803011469549989888",https://twitter.com/rudids/status/803011469549989888
Mukona96,2016-11-27 17:00,0,"Born a Crime - Trevor Noah, gift nyana?","802995515923320832",https://twitter.com/Mukona96/status/802995515923320832
_paulxox,2016-11-27 16:38,0,"Trevor Noah's Born a Crime ! I love his approach; he tells his story with so much heart.","802989996080672768",https://twitter.com/_paulxox/status/802989996080672768
ParvizadOphelia,2016-11-27 16:32,0,"My copy was just delivered. Can't wait to read it. Praise for born a crime . pic.twitter.com/YJZspy7OOs","802988389192450048",https://twitter.com/ParvizadOphelia/status/802988389192450048
ParvizadOphelia,2016-11-27 16:29,0,"My copy was just delivered. Can't wait to read it. Praise for born a crime . pic.twitter.com/NIfaY0nwYv","802987846944493568",https://twitter.com/ParvizadOphelia/status/802987846944493568
pearljoan,2016-11-27 16:18,0,"@Trevornoah Your (audio)book is so good! Its funny and informative. I really love it. You should turn it into a Netflix serie! #bornacrime","802984985326075904",https://twitter.com/pearljoan/status/802984985326075904
IngridThoft,2016-11-27 16:09,0,"Thanks @trevornoah . Loved #bornacrime . Please write about path to @dailyshow ! pic.twitter.com/T5ScHA8C11","802982713950994432",https://twitter.com/IngridThoft/status/802982713950994432
theamiliarose,2016-11-27 15:29,0,"Trevor Noah talks about his book, Born a Crime , and his history growing up in apartheid South Africa on @nprfreshair https:// itun.es/us/s_RWm.c?i=3 78280133 …","802972607133777920",https://twitter.com/theamiliarose/status/802972607133777920
gary_blick,2016-11-27 15:12,0,"Bought and reading @Trevornoah @BornACrime Great disturbing but humorous read Apartheid South Africa In Zimbabwe 6yrs racism still exists pic.twitter.com/hR38d5Q9SM","802968385692770305",https://twitter.com/gary_blick/status/802968385692770305
joanna_smyth,2016-11-27 15:01,0,"Devoured @Trevornoah 's Born a Crime today. It's absolutely incredible. Just turned the last page & my heart is pounding. @johnmurrays pic.twitter.com/EPd16QpitU","802965523436814336",https://twitter.com/joanna_smyth/status/802965523436814336
MaliaZaidi,2016-11-27 14:46,1,"My review of the excellent Born a Crime by Trevor Noah #weekendreads http:// maliayz.wixsite.com/princessandthe pen/single-post/2016/11/27/Born-a-Crime …","802961694137860096",https://twitter.com/MaliaZaidi/status/802961694137860096
paperbprincess,2016-11-27 14:35,0,"Born a Crime : Stories from a South African Childhood https:// thepaperbprincess.wordpress.com/2016/11/27/bor n-a-crime-stories-from-a-south-african-childhood … pic.twitter.com/EJ2VSGASGL","802959167921225733",https://twitter.com/paperbprincess/status/802959167921225733
InfamousK,2016-11-27 14:20,0,"Listening to @Trevornoah read his book #BornACrime with my son, so he can understand the depth and effects of apartheid. #Homeschool","802955259853361152",https://twitter.com/InfamousK/status/802955259853361152
TheSportyGiirl,2016-11-27 14:08,0,"I am almost done listening to #BornaCrime and now @Trevornoah narrates my dreams!","802952337744502784",https://twitter.com/TheSportyGiirl/status/802952337744502784
shawnabeck,2016-11-27 13:38,0,"After #bornacrime I'm giving my headstrong, opinionated child (no where she gets that- or sarcasm ) a lovely set of stationary. Great","802944798550360068",https://twitter.com/shawnabeck/status/802944798550360068
alischoolmarm,2016-11-27 13:33,0,"About to buy my wish list audible version of #bornacrime .","802943447006990336",https://twitter.com/alischoolmarm/status/802943447006990336
