username, date, retweets, text, id, permalink
oacadi,2017-02-23 15:19,0,"listening to @Trevornoah read his memoir #BornaCrime on @audible_com is delightful & thought-provoking. thank you for sharing your stories.","834860302520954881",https://twitter.com/oacadi/status/834860302520954881
a35362,2017-02-23 15:13,5,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/FSAbVNDFSy","834858746446807042",https://twitter.com/a35362/status/834858746446807042
TadiwaYoungStan,2017-02-23 14:51,0,"When you realise you were born a crime @Trevornoah pic.twitter.com/4yEOPaNnGZ","834853268903821313",https://twitter.com/TadiwaYoungStan/status/834853268903821313
Hawa_bonaya,2017-02-23 14:26,0,"in Born a Crime , Trevor Noah got arrested once, was in jail for a week. Went back trying to act cool like nothing happened","834846913082032128",https://twitter.com/Hawa_bonaya/status/834846913082032128
brainstormclout,2017-02-23 14:15,0,"Listening to Born a Crime by Trevor Noah: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G3 …","834844070128279553",https://twitter.com/brainstormclout/status/834844070128279553
Morgalisa,2017-02-23 12:22,0,"@Trevornoah Loving #BornACrime . Do you still love to pray?","834815658340782081",https://twitter.com/Morgalisa/status/834815658340782081
Samantha_J23,2017-02-23 12:18,0,"#BornaCrime is a fascinating book. @Trevornoah can I meet your mother? #strongwoman #amazingstrength #inspiring","834814750856880128",https://twitter.com/Samantha_J23/status/834814750856880128
Sophh_N,2017-02-23 12:06,0,"Trevor Noah - born a crime","834811588825714691",https://twitter.com/Sophh_N/status/834811588825714691
lilatomadiri,2017-02-23 11:59,0,"When you're watching your Twin's facial expressions as she listens to @Trevornoah Autobiography ' Born A Crime ' has me in my feelings","834809826806996994",https://twitter.com/lilatomadiri/status/834809826806996994
JanePitt,2017-02-23 11:51,12,"Read "Lion" after " Born a Crime " & here's what struck me: so many starving kids in the world and we're arguing over who uses what restroom.","834807919791206400",https://twitter.com/JanePitt/status/834807919791206400
oi101,2017-02-23 11:29,0,"I liked a @YouTube video http:// youtu.be/yKGMKEtThu4?a Born a Crime Audiobook Trevor Noah Audiobook","834802336589553665",https://twitter.com/oi101/status/834802336589553665
nixbarros86,2017-02-23 11:11,0,"With watching @TheDailyShow , reading #BornaCrime ,can't wait until #TrevorNoahAtTheDome @ComedyCentralAF @Trevornoah pic.twitter.com/Hr93Vi9sYu","834797741058424834",https://twitter.com/nixbarros86/status/834797741058424834
carlman03,2017-02-23 10:35,0,"Loved listening to @Trevornoah read his wonderful book Born a Crime . What a fascinating life...and he's my age. Keep up the great work!","834788888665223169",https://twitter.com/carlman03/status/834788888665223169
hehslibrary,2017-02-23 10:12,1,"Living in hiding + apartheid + growing up= Born A Crime by Trevor Noah #HEHSDailyShelfie pic.twitter.com/RETVl3Gs3x","834782895470428166",https://twitter.com/hehslibrary/status/834782895470428166
DoffinOut,2017-02-23 09:34,0,"@Trevornoah #bornacrime #AfraidOfTheDark simply outstanding! Old enuf to be your mom & know that she is extremely proud. Fan for life","834773432218824705",https://twitter.com/DoffinOut/status/834773432218824705
atienokajwang,2017-02-23 08:01,0,"Loved @Trevornoah 's Afraid of the Dark and Born a Crime . Funny af . Trev's out here making moves","834750088815771648",https://twitter.com/atienokajwang/status/834750088815771648
danjng,2017-02-23 07:30,0,"Worth it! Free! Born a Crime : Stories from a South African Childhood by Trevor Noah https:// slickdeals.net/share/iphone_a pp/fp/249548 …","834742166891163649",https://twitter.com/danjng/status/834742166891163649
Kaakyire06,2017-02-23 06:47,0,"Born a crime https:// twitter.com/S_2Ch/status/8 34676678458736642 …","834731313106137088",https://twitter.com/Kaakyire06/status/834731313106137088
COMPUTERLOVER5,2017-02-23 06:32,0,"Trevor Noah, " Born a Crime " https:// youtu.be/dEsWOZjjVt8 via @YouTube","834727744617455616",https://twitter.com/COMPUTERLOVER5/status/834727744617455616
yukofukurou,2017-02-23 06:11,0,"トレバー•ノアの Born a crime を聴き始めた。サウスアフリカ出身。通学路に生きたままガソリンかけられた焼死体が落ちていたのを見かけたらしい。マンデラが解放された後、覇権争いの殺し合いが激しかった頃。いつの時代⁉︎ と思ったら作者1986年生まれだからそんな昔ではないのね…","834722357801463812",https://twitter.com/yukofukurou/status/834722357801463812
CindyLeinwand12,2017-02-23 05:24,0,". @Trevornoah talks 2 Whoopi about being " born a crime " as interracial marriage was still illegal in So Africa http:// ln.is/www.youtube.co m/Z6TOk …","834710477393506304",https://twitter.com/CindyLeinwand12/status/834710477393506304
sayruhpiebus,2017-02-23 03:54,0,"Still not over how amazing Born a Crime was. Lowkey in love with @Trevornoah after reading it.","834687956673765376",https://twitter.com/sayruhpiebus/status/834687956673765376
Shivangi_jhumki,2017-02-23 03:42,0,"After being deeply moved by #BornaCrime I'm back in tears watching @trevornoah 's #AfraidOfTheDark , I'm laughing THAT hard. Eh.. Get it.","834684738526969857",https://twitter.com/Shivangi_jhumki/status/834684738526969857
marthinus_kotze,2017-02-23 03:10,0,"Finally finished Trevor Noah's Book, Born A Crime . Seriously amazing book 9/10","834676861405892608",https://twitter.com/marthinus_kotze/status/834676861405892608
onlymarian,2017-02-23 01:26,0,"Just finished @Trevornoah 's Born a Crime and it is really brilliant. So much respect. So much laughter. So much anguish. It's amazing.","834650501010518016",https://twitter.com/onlymarian/status/834650501010518016
Schwar19Barbara,2017-02-23 00:48,0,"Between the World and Me, Ta-Nehisi Coates and Born a Crime Trevor Noah","834641120273563648",https://twitter.com/Schwar19Barbara/status/834641120273563648
