username, date, retweets, text, id, permalink
nellygordpour,2016-10-26 14:58,0,""The highest rung of what’s possible is far beyond the world you can see." @Trevornoah via @nytimes #BornaCrime http:// nyti.ms/2eHTivU","791353214125899777",https://twitter.com/nellygordpour/status/791353214125899777
blind_bombshell,2016-10-26 14:51,0,"Trevor Noah's " Born a Crime : Stories From a South African Childhood" excerpt http://www. nytimes.com/2016/10/30/art s/television/trevor-noah-the-first-time-i-drove-a-car.html …","791351448244060160",https://twitter.com/blind_bombshell/status/791351448244060160
7Allina9,2016-10-26 12:15,0,"@Trevornoah are u doing any book signings in NYC for #bornacrime","791312375429332993",https://twitter.com/7Allina9/status/791312375429332993
sapeople,2016-10-26 08:52,0,"The #verdict is in on #TrevorNoah @TrevorNoah 's #BornACrime - #book #review - http://www. sapeople.com/2016/10/26/boo k-review-verdicts-trevor-noahs-born-crime/ …","791261220531761152",https://twitter.com/sapeople/status/791261220531761152
Andrea_Nattrass,2016-10-26 05:46,0,"I promise it is "polony" in @PanMacmillanSA 's edition of " Born a Crime "! https:// twitter.com/kash_dass/stat us/791133058384687106 …","791214494794059776",https://twitter.com/Andrea_Nattrass/status/791214494794059776
sonjaarlow,2016-10-26 00:39,0,"My review of Born a Crime : Stories from a South African Childhood on @goodreads . https://www. goodreads.com/review/show/17 77182031 …","791137058429493248",https://twitter.com/sonjaarlow/status/791137058429493248
randomhouse,2016-10-25 23:05,10,". @Trevornoah 's memoir BORN A CRIME recounts his unlikely path from apartheid South Africa to the desk of @TheDailyShow . Out 11/15! pic.twitter.com/2wYRDNSaMu","791113423841062912",https://twitter.com/randomhouse/status/791113423841062912
videopinme,2016-10-25 21:45,0,"Born a crime - http:// buff.ly/2eCLGNc #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #travel #business","791093267874062336",https://twitter.com/videopinme/status/791093267874062336
danniiieeelllle,2016-10-25 18:14,1,"Still one of my favorite humans at the moment. #BornACrime https:// twitter.com/nytimes/status /790968955267579904 …","791040262764105728",https://twitter.com/danniiieeelllle/status/791040262764105728
randomhouse,2016-10-25 15:46,2,"Don't miss @nytimes ' exclusive excerpt from @Trevornoah 's powerful new memoir, BORN A CRIME . On sale 11/15! http:// bit.ly/TrevorNoahMemo ir … https:// twitter.com/nytimes/status /790968955267579904 …","791003038118969344",https://twitter.com/randomhouse/status/791003038118969344
missandie80,2016-10-25 14:31,0,"@Trevornoah " Born A Crime " Excerpt. SO WORTH THE READ. Can't wait for the whole book!!! http://www. nytimes.com/2016/10/30/art s/television/trevor-noah-the-first-time-i-drove-a-car.html?smid=fb-nytimes&smtyp=cur&_r=0 …","790984194084048896",https://twitter.com/missandie80/status/790984194084048896
HandsBlessing,2016-10-25 13:22,0,"The latest Crafty News! http:// paper.li/HandsBlessing/ 1406481665?edition_id=8ba8f210-9ad7-11e6-ac0f-002590a5ba2d … #goodreadswithaview #bornacrime","790966672026963968",https://twitter.com/HandsBlessing/status/790966672026963968
foundrymedia,2016-10-25 12:41,3,"An amazing excerpt of #BornaCrime in @nytimes by @Trevornoah http:// nyti.ms/2eCZrJ2","790956373290913792",https://twitter.com/foundrymedia/status/790956373290913792
asyndetic,2016-10-25 07:39,0,"I am a professional @Trevornoah #BornACrime pic.twitter.com/cuM4WAuMbJ","790880562764476416",https://twitter.com/asyndetic/status/790880562764476416
misterbansal,2016-10-25 05:46,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 93635716 …","790851970605150208",https://twitter.com/misterbansal/status/790851970605150208
readinginbandw,2016-10-24 21:49,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 93397850 …","790731980157644802",https://twitter.com/readinginbandw/status/790731980157644802
videopinme,2016-10-24 20:02,0,"Born a crime - http:// buff.ly/2epqYSR #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #travel #business","790705071306706945",https://twitter.com/videopinme/status/790705071306706945
randomhouse,2016-10-24 18:10,7,"Don't miss @Trevornoah 's compelling, inspiring, and comically sublime memoir BORN A CRIME – out November 15th. #BornACrime pic.twitter.com/x4NbofuUEI","790676875580506112",https://twitter.com/randomhouse/status/790676875580506112
DoingDewey,2016-10-21 19:30,1,"Love the new Daily Show? Don't miss this! Born A Crime http://www. spiritblog.net/born-a-crime/ via @dvmheather #NonfictionFriday","789609879589773312",https://twitter.com/DoingDewey/status/789609879589773312
randomhouse,2016-10-21 15:10,0,"Learn about @TheDailyShow host @Trevornoah 's upbringing in South Africa through his new memoir, BORN A CRIME . Out November 15th. #BornACrime pic.twitter.com/C0LSb970P5","789544429761814528",https://twitter.com/randomhouse/status/789544429761814528
iamsolman,2016-10-21 13:16,0,"From the township to leading @TheDailyShow , I feel #bornacrime is going to be an inspiring read. Can it not be too expensive please.","789515787602124801",https://twitter.com/iamsolman/status/789515787602124801
amylikestoread,2016-10-21 11:05,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 90369165 …","789482667624501249",https://twitter.com/amylikestoread/status/789482667624501249
thetravelgene,2016-10-21 07:01,0,"I'm going to see @Trevornoah live in conversation @CentralHall AND get a copy of #bornacrime . A WOO-HOO is in order! http:// amzn.to/2e9oyoa","789421237424578561",https://twitter.com/thetravelgene/status/789421237424578561
snowboots0615,2016-10-21 03:26,0,"4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 80365190 …","789367240999243776",https://twitter.com/snowboots0615/status/789367240999243776
mcrlyric_bot,2016-10-20 21:42,0,"You were always born a crime , We salute you in your grave","789280654777167873",https://twitter.com/mcrlyric_bot/status/789280654777167873
lilboxism,2016-10-19 23:33,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 89233130 …","788946097976770560",https://twitter.com/lilboxism/status/788946097976770560
