username, date, retweets, text, id, permalink
theGreatGherkin,2016-12-05 18:48,0,"On page 64 of 224 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/114552690 …","805921929765015554",https://twitter.com/theGreatGherkin/status/805921929765015554
IdaHerd,2016-12-05 18:44,1,"Wow! I knew I liked him_Trevor Noah’s new memoir, Born a Crime , couldn’t have come at a better time http:// on.thestar.com/2g74DoL via @torontostar","805920900679868416",https://twitter.com/IdaHerd/status/805920900679868416
dancingbeanbob,2016-12-05 18:37,0,"#BornaCrime Life under a vividly described authoritarian SA shows why @Trevornoah satire remains hard on Trump. #NMP","805918977230860289",https://twitter.com/dancingbeanbob/status/805918977230860289
lordesflame,2016-12-05 18:35,0,"@Trevornoah MY COPY OF BORN A CRIME JUST CAME AND I WOULD CRY IF U CAME AND SIGNED IT WHILE IM IN NYC pic.twitter.com/ZTixtEKB6Q","805918455870394372",https://twitter.com/lordesflame/status/805918455870394372
himmoderator,2016-12-05 18:31,1,"Born a Crime by @Trevornoah is a wonderful introduction to #SouthAfrica for those who don't know it. BTW it is hilarious.","805917423362863105",https://twitter.com/himmoderator/status/805917423362863105
StephieTheodora,2016-12-05 18:17,0,"@Trevornoah #BornaCrime did what a good book should do, it took me to another place. Looking forward to the next one, please keep writing!","805913938651070464",https://twitter.com/StephieTheodora/status/805913938651070464
calebjemitola,2016-12-05 18:15,0,"I am so proud of @Trevornoah your so popular I have to go to a store to get your book #BornACrime is sold out on amazon. Big up to you man pic.twitter.com/joiPeXNDCT","805913445279404032",https://twitter.com/calebjemitola/status/805913445279404032
philxdunphy,2016-12-05 17:58,0,"68% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/114549340 …","805909287109357568",https://twitter.com/philxdunphy/status/805909287109357568
theGreatGherkin,2016-12-05 17:56,0,"On page 29 of 224 of Born a Crime , by Trevor Noah: Holy cow. I knew I was going to enjoy... https:// goodreads.com/user_status/sh ow/114549189 …","805908778310926336",https://twitter.com/theGreatGherkin/status/805908778310926336
MeloniFulvio,2016-12-05 17:45,0,"Born a Crime : Stories from a South African Childhood - http:// tinyurl.com/zvhbd3a #book pic.twitter.com/csU6qWkuve","805905994790432769",https://twitter.com/MeloniFulvio/status/805905994790432769
