username, date, retweets, text, id, permalink
Donvldtrvmp,2017-03-11 18:56,0,"how is being born a crime lol","840713126102282240",https://twitter.com/Donvldtrvmp/status/840713126102282240
iFakeNormal,2017-03-11 18:53,0,"@Trevornoah I was eating grapes & listening to #BornACrime then you started talking about smileys & how they pop Yuck #RethinkingLifeChoices","840712396578668544",https://twitter.com/iFakeNormal/status/840712396578668544
louisde_xiv,2017-03-11 18:02,0,"Really need to read ' Born a crime '","840699360866373632",https://twitter.com/louisde_xiv/status/840699360866373632
Mrs_VictoriaJ,2017-03-11 17:39,0,"Interesting read! #BookClub Born a Crime : Stories from a South African Childhood by: @Trevornoah #TheDailyShow","840693675478917121",https://twitter.com/Mrs_VictoriaJ/status/840693675478917121
KatePoen_,2017-03-11 17:39,0,"Still need to get myself Trevor's Born a crime .","840693627412238341",https://twitter.com/KatePoen_/status/840693627412238341
hakinahee,2017-03-11 17:36,0,"Enjoyed your book v much @Trevornoah #Bornacrime has inspired me on many levels. your mom is inspiring, such a strong woman.","840692949717532672",https://twitter.com/hakinahee/status/840692949717532672
MasterBruce_A,2017-03-11 17:19,0,"@Trevornoah Trevor #BornaCrime is just too unreal, come back to for a book too plus so that you sign my copy","840688546663006208",https://twitter.com/MasterBruce_A/status/840688546663006208
GugsM,2017-03-11 17:15,16,"' Born a crime ' is incredibly written. As a writer, I'm almost jealous at how well written it is.","840687644006850560",https://twitter.com/GugsM/status/840687644006850560
mistergeeky,2017-03-11 17:12,0,"Just finished audiob of @Trevornoah 's #bornacrime . Wow. Powerful. Personal. Not was I was expecting, but couldn't have loved it more.","840687013128990720",https://twitter.com/mistergeeky/status/840687013128990720
_MelanieNicole_,2017-03-11 16:49,0,"Best part of @Trevornoah 's audiobook is that I can enjoy the book AND do homework at the same time! #studentlife #bornacrime #Multitasking","840681042352590848",https://twitter.com/_MelanieNicole_/status/840681042352590848
GugsM,2017-03-11 16:49,10,"Trevor writing about Abel almost killing his mom in ' Born a crime ' and how appalling SAPS treated it all reminds me of my mom's experience.","840681016314494979",https://twitter.com/GugsM/status/840681016314494979
Aingeal413,2017-03-11 16:46,0,"@Trevornoah New Kindle. New book. Love it. #BornaCrime pic.twitter.com/HECi1lhicx","840680276028194816",https://twitter.com/Aingeal413/status/840680276028194816
amee_farrell,2017-03-11 16:45,0,"@Trevornoah already read Born a Crime , but book club just picked it so treated myself to the audio. Loving it even more in your voice!","840680115239542784",https://twitter.com/amee_farrell/status/840680115239542784
Kianou5h,2017-03-11 16:41,0,"#کتاب۹۵ " Born a crime " by Trevor Noah "یک جُرْم زاده شدم" از تِرِوِر نوآ.","840678969330565120",https://twitter.com/Kianou5h/status/840678969330565120
JuliaMAlexander,2017-03-11 16:39,0,""Racism exists, people are getting hurt and just because it's not happening to you doesn't mean it's not happening." #bornacrime is a must!!","840678477229633538",https://twitter.com/JuliaMAlexander/status/840678477229633538
Leaguette,2017-03-11 16:16,0,"@Trevornoah I'm 74th on a waiting list at my public library for your book " Born a Crime ". Damn! How good is this book anyway??","840672704827183104",https://twitter.com/Leaguette/status/840672704827183104
AlexMaxwell12,2017-03-11 16:03,0,"Nervous person: But Trevor, that's a crime! @Trevornoah : Baby, (puts on sunglasses) I was born a crime . #BornaCrime","840669421555331073",https://twitter.com/AlexMaxwell12/status/840669421555331073
zgk,2017-03-11 15:52,0,"Just finished @Trevornoah " Born a Crime " & moving onto @amyschumer "Girl w the Lower Back Tattoo". Clearly I have a type. #comedianreading","840666779525496832",https://twitter.com/zgk/status/840666779525496832
franciscocast_,2017-03-11 15:42,0,""The hood happened." Man, this book is ASTOUNDING. #BornACrime #TrevorNoah #Truth @Trevornoah","840664194043301890",https://twitter.com/franciscocast_/status/840664194043301890
Abuti_Voice,2017-03-11 15:13,0,"I don't know why I'm only now deciding to get @Trevornoah 's ' Born A Crime .' But they do say, "better late than never." Monday it is","840656869437931520",https://twitter.com/Abuti_Voice/status/840656869437931520
BabaChrisPPB,2017-03-11 15:11,0,"@Trevornoah Read #BornACrime before my trip to South Africa and re-reading after. Enjoying the rerun with clearer perspective.","840656335716913152",https://twitter.com/BabaChrisPPB/status/840656335716913152
MadLibrarian514,2017-03-11 15:03,0,"@Trevornoah 's book #BornACrime . Funny, tragic, and everything in-between. Love him even more. Sequel please.","840654333498793984",https://twitter.com/MadLibrarian514/status/840654333498793984
johndavi66,2017-03-11 14:37,0,"Wow what a journey - Trevor Noah's childhood in Johannesburg " Born a crime " - raw & intense - pic.twitter.com/SXgueqzGlJ","840647770859945984",https://twitter.com/johndavi66/status/840647770859945984
ErinNansel,2017-03-11 14:29,4,"For my first @audible_com book was @Trevornoah 's #BornACrime . Had me laughing and crying at the same time. Highly recommend.","840645754288975872",https://twitter.com/ErinNansel/status/840645754288975872
gingerfunk78,2017-03-11 14:27,0,"Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 …","840645339984084992",https://twitter.com/gingerfunk78/status/840645339984084992
qasim19,2017-03-11 14:23,0,"@Trevornoah just finished #bornacrime &can't stop thinking abt. S.Africas' struggles during apartheid &also ur own humble bkground.must read","840644259992752128",https://twitter.com/qasim19/status/840644259992752128
shanghaisputnik,2017-03-11 14:13,0,"Just read @Trevornoah 's insightful book, BORN A CRIME . What a tribute to his mom. Also had to lookup word uncommon in my vocab: marticulate!","840641839766073346",https://twitter.com/shanghaisputnik/status/840641839766073346
