username, date, retweets, text, id, permalink
PenguinRandomCA,2017-01-06 18:55,4,"Host of The Daily Show @Trevornoah recalls life in apartheid South Africa in new book #BornACrime : @globeandmail http:// ow.ly/SDbQ307KIj2 pic.twitter.com/y54YzBuWTk","817519904324808704",https://twitter.com/PenguinRandomCA/status/817519904324808704
Missytrishym,2017-01-06 18:27,0,"3. Born a crime - Trevor Noah. Wallahi he better surprise me.","817512896389320706",https://twitter.com/Missytrishym/status/817512896389320706
kojomagyewogal,2017-01-06 18:17,0,"Lemme give you Trevor Noah's ' Born A Crime ' book https:// twitter.com/_koofante/stat us/817509214729932804 …","817510499650781187",https://twitter.com/kojomagyewogal/status/817510499650781187
a35362,2017-01-06 18:17,0,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/ESrvCwn506","817510426418311172",https://twitter.com/a35362/status/817510426418311172
sofie_jacobs,2017-01-06 18:11,0,"Cannot recommend @Trevornoah 's " Born A Crime " highly enough. So funny sweet & informative. I don't know why u'd trust my rec, but u should!!","817508978448023552",https://twitter.com/sofie_jacobs/status/817508978448023552
kyrianna16,2017-01-06 18:03,0,"I liked a @YouTube video http:// youtu.be/XizTsuxYtGk?a Trevor Noah on being " Born a Crime ," 2016 campaign","817506793559506944",https://twitter.com/kyrianna16/status/817506793559506944
BookishBlueFox,2017-01-06 18:00,0,"My first four books of 2017 have been chosen! #bornacrime by @trevornoah , #thetimetravelerswife … https://www. instagram.com/p/BO8MllMlwGV/","817506087104606208",https://twitter.com/BookishBlueFox/status/817506087104606208
kraft_michelle,2017-01-06 17:40,0,"Loving Born a Crime . Keep falling asleep every 2 pages in The English and Their History https:// twitter.com/kerrimpr/statu s/817479665585651712 …","817501211498868737",https://twitter.com/kraft_michelle/status/817501211498868737
ChurchillLib,2017-01-06 17:38,0,"What I'm Reading Now-Carol Lloyd Born a Crime : Stories From a South African Childhood by Trevor Noah Follow... http:// fb.me/MLmyu0lW","817500670710476800",https://twitter.com/ChurchillLib/status/817500670710476800
alyywooster,2017-01-06 17:12,0,"First read of 2017 and I can't put it down! @Trevornoah this book is fantastic- you're fantastic. #BornaCrime pic.twitter.com/iPJFhxmkeF","817494041826914304",https://twitter.com/alyywooster/status/817494041826914304
edurodz6,2017-01-06 17:11,0,"@Trevornoah your book is freaking amazing. Thanks for writing it. #bornacrime","817493741195919360",https://twitter.com/edurodz6/status/817493741195919360
tarynphaneuf,2017-01-06 17:07,0,"been listening to @Trevornoah 's #bornacrime ... great book on so many levels. hilarious poop story followed by thoughts on racism & language","817492706008002560",https://twitter.com/tarynphaneuf/status/817492706008002560
NonalaTose,2017-01-06 17:02,1,"Ok I was laughing frantically and now I'm crying #BornaCrime #Apartheid #ourhistoryhurts just when you have moved on and forgotten","817491668811284480",https://twitter.com/NonalaTose/status/817491668811284480
_ccem_,2017-01-06 16:54,0,"Born a crime https:// twitter.com/FatBellySage/s tatus/817472445594615809 …","817489523215073282",https://twitter.com/_ccem_/status/817489523215073282
quinaultjane,2017-01-06 16:50,0,""But don't hold onto it. Don't be bitter". I can say this may have never been said to me but mom definitely let this be known. #bornacrime","817488431060090880",https://twitter.com/quinaultjane/status/817488431060090880
tatubela,2017-01-06 16:33,0,"@Trevornoah #bornacrime #audible 8 hrs 12 min=profound admiration for you and your art. Loved you already before the book #wow #biggestfan","817484203621126145",https://twitter.com/tatubela/status/817484203621126145
pickleton80,2017-01-06 16:10,0,"Fantastic book, @Trevornoah . #BornaCrime was an emotional journey and history lesson at the same time.Thank you for sharing your stories.","817478353720672261",https://twitter.com/pickleton80/status/817478353720672261
szcollins,2017-01-06 16:09,0,"46% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117504980 …","817478311848898560",https://twitter.com/szcollins/status/817478311848898560
davies1608,2017-01-06 16:03,0,"Born a Crime is filled with amazing stories. A lot of them remind me of my mom. pic.twitter.com/YKu7pE9CbI","817476753774018560",https://twitter.com/davies1608/status/817476753774018560
ErinColcord,2017-01-06 15:51,0,"I just got done listening to #BornaCrime . My whole family loved it and learned a lot.","817473723951218688",https://twitter.com/ErinColcord/status/817473723951218688
MostlyWater,2017-01-06 15:37,0,"On page 70 of 224 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117501726 …","817470142523338752",https://twitter.com/MostlyWater/status/817470142523338752
Izzy_g_money,2017-01-06 15:29,0,"Born a crime by Trevor Noah","817468055605260288",https://twitter.com/Izzy_g_money/status/817468055605260288
TreoChick,2017-01-06 15:12,0,"Being chosen is the greatest gift you can give another human being. #trevornoah #BornaCrime #audible #wisdom","817463854317899776",https://twitter.com/TreoChick/status/817463854317899776
Givenb_,2017-01-06 15:10,0,"Read it. Recommend it. Definitely worth a read. #BornACrime https:// twitter.com/phindiziqubu/s tatus/817388485308977152 …","817463450117009409",https://twitter.com/Givenb_/status/817463450117009409
bibliojessi,2017-01-06 14:59,0,"Born a Crime by Trevor Noah pic.twitter.com/8eBK3gZKoW","817460488174911488",https://twitter.com/bibliojessi/status/817460488174911488
Lollykrown,2017-01-06 14:54,5,"Dedicated to shit and shitting #TrevorNoah #BornACrime #TheReadClub @TheReadClub pic.twitter.com/e1sll7fqrx","817459450529386496",https://twitter.com/Lollykrown/status/817459450529386496
TreoChick,2017-01-06 14:53,0,"I never let the memory of something painful, prevent me from trying something new. #trevornoah #BornaCrime #wisdom #rememberthis #audible","817459051122434048",https://twitter.com/TreoChick/status/817459051122434048
PriscilleSibley,2017-01-06 14:49,0,"#fridayreads BORN A CRIME by Trevor Noah. Interesting insights.","817458166946496513",https://twitter.com/PriscilleSibley/status/817458166946496513
TreoChick,2017-01-06 14:41,0,"@Trevornoah Listening to audible #bornacrime at work. Amazing book, and the toffee apple story is hysterical. Your mom is phenomenal!","817455985170202624",https://twitter.com/TreoChick/status/817455985170202624
DeaganRylee,2017-01-06 14:20,0,"9.14.16 Trevor Noah explains the title of his upcoming book, Born a Crime . https:// tmblr.co/Zy-fYy2Gq2kFV","817450750565609473",https://twitter.com/DeaganRylee/status/817450750565609473
hasnain22,2017-01-06 14:13,0,"Warning! Don’t listen to @Trevornoah ’s book #bornacrime at work. You will not work. SO good! Had to stop it 3 hrs in to get some work done.","817449079588327424",https://twitter.com/hasnain22/status/817449079588327424
flossyflotsam,2017-01-06 14:06,0,"Failure is an answer. Rejection is an answer. Regret is an eternal question you will never have the answer to. ― Trevor Noah, Born a Crime","817447271151321088",https://twitter.com/flossyflotsam/status/817447271151321088
annemitchmcc,2017-01-06 14:05,1,"I'm reading " Born a Crime " by @Trevornoah on the B train. It's a great book! #ReadersUnite pic.twitter.com/HbfUh6FQeO","817446955894902784",https://twitter.com/annemitchmcc/status/817446955894902784
rcasoje,2017-01-06 13:54,0,"@Trevornoah top read, could relate to everything... #BornaCrime pic.twitter.com/Oik9FiVd8E","817444277391396864",https://twitter.com/rcasoje/status/817444277391396864
Vutivi_M,2017-01-06 13:43,0,"Born a crime x @Trevornoah https:// twitter.com/_JessikaGouws_ /status/806416107485724672 …","817441460828119040",https://twitter.com/Vutivi_M/status/817441460828119040
fashcroft,2017-01-06 13:30,0,"Unemployment post-apartheid South Africa ...culled from " Born a Crime " by @Trevornoah pic.twitter.com/l8Aa3Ug5v1","817438227414024192",https://twitter.com/fashcroft/status/817438227414024192
ASH_TELL_EM,2017-01-06 12:50,0,"Favourite line from #BornaCrime {on eating chicken bones} "we were an archeologist's worst nightmare" @Trevornoah","817428102318084096",https://twitter.com/ASH_TELL_EM/status/817428102318084096
Julio_Bizimungu,2017-01-06 12:45,0,"Reading @Trevornoah 's book, Born a Crime , but it gives you a perfect image of the struggles of the people of #southafrica","817426838532354048",https://twitter.com/Julio_Bizimungu/status/817426838532354048
PayneWell,2017-01-06 12:39,0,"#fridayreads @trevornoah #BornaCrime pic.twitter.com/EX7w27YVSf","817425459378028545",https://twitter.com/PayneWell/status/817425459378028545
ChelSecretBox,2017-01-06 12:34,0,"Hazel doesn't like to read. But it's my day off and I like to! #BornACrime #TrevorNoah … https://www. instagram.com/p/BO7nXMKgueq/","817424219889946624",https://twitter.com/ChelSecretBox/status/817424219889946624
JosephineElia,2017-01-06 12:34,0,"Loving @Trevornoah 's Born a Crime ! Best audiobook I've listened to! #books","817424104085131264",https://twitter.com/JosephineElia/status/817424104085131264
LiLextreme,2017-01-06 12:19,0,"Finally gonna read Born a Crime : Stories from a South African Childhood by Trevor Noah. Love that guy #eBooks #TrueStories #RealLife","817420240825057280",https://twitter.com/LiLextreme/status/817420240825057280
ficsstoryworld,2017-01-06 12:02,0,"Bestselling #Audiobooks ! #4: Born a Crime : Stories from a South African Childhood http:// ow.ly/SQ8k508iqsE","817416031132090369",https://twitter.com/ficsstoryworld/status/817416031132090369
AyadeLeon,2017-01-06 11:57,0,"Dayum!! @Trevornoah has a phenomenal memoir of South African colonial & apartheid history in #BornACrime . Brilliantly told. Fiercely lived. pic.twitter.com/H03pP7q5Nj","817414922673889281",https://twitter.com/AyadeLeon/status/817414922673889281
kojomagyewogal,2017-01-06 11:57,0,"Trevor Noah's ' Born A Crime ' is sooo deep","817414907163541508",https://twitter.com/kojomagyewogal/status/817414907163541508
MargaretB_yvr,2017-01-06 11:46,0,"wouldn't miss it. First 2 books are #BornaCrime and #GloriousHeresies #50BookPledge #alumni","817412110699200513",https://twitter.com/MargaretB_yvr/status/817412110699200513
SayItMeanItDoIt,2017-01-06 11:37,0,""Learn from your past & be better b/c of your past but don't cry about your past... Don't be bitter." #BornaCrime #TrevorNoah #books #wisdom","817409765068460032",https://twitter.com/SayItMeanItDoIt/status/817409765068460032
AnnaElizabeth58,2017-01-06 11:36,0,"can't wait to read #BornaCrime on my long flight to SA next week! the kids i work with there are always asking how @Trevornoah is doing","817409522293702656",https://twitter.com/AnnaElizabeth58/status/817409522293702656
iatemuggles,2017-01-06 11:33,3,"currently reading Trevor Noah's " born a crime " book totally recommend it","817408854367633408",https://twitter.com/iatemuggles/status/817408854367633408
rawsharktext,2017-01-06 11:31,0,"After finishing @Trevornoah 's " Born a Crime ", I no longer need to meet Trevor Noah - I need to meet his mother.","817408269446684675",https://twitter.com/rawsharktext/status/817408269446684675
ChipoCharova,2017-01-06 11:13,0,"The highlighted part is sad, but just made me laugh. #BornaCrime @Trevornoah I'm loving the book!! yes yes yes pic.twitter.com/nmhEPsjyQ9","817403847383678976",https://twitter.com/ChipoCharova/status/817403847383678976
ArianeAscani,2017-01-06 11:12,1,"@Trevornoah #BornaCrime My daughter @Andrearlopez14 took this photo of your book! So excited to get lost in its pages! U r well loved here! pic.twitter.com/iO2l0Dcd5H","817403556940681216",https://twitter.com/ArianeAscani/status/817403556940681216
lakethinks,2017-01-06 10:59,0,"@Trevornoah i picked up your #bornacrime #audiobook earlier this wk, it's a excellent book #DailyShow #host #2017 #BernieWouldHaveWon pic.twitter.com/vBd6F8afUP","817400313183399937",https://twitter.com/lakethinks/status/817400313183399937
sjc1122,2017-01-06 10:56,8,"Born A Crime byTrevorNoah.","817399464990273536",https://twitter.com/sjc1122/status/817399464990273536
Dalaineyyy,2017-01-06 10:29,0,"High key so excited to start @Trevornoah 's book #BornACrime on this plane ride been wanting to read this for months! – bei Dallas/Fort Worth International Airport (DFW)","817392565435637761",https://twitter.com/Dalaineyyy/status/817392565435637761
mamabear828,2017-01-06 10:26,0,"@Trevornoah just watched 1st episode from 2017. so excited 2 learn that while u were in Machu Picchu i was in Lima, Peru reading #bornacrime","817392006381105152",https://twitter.com/mamabear828/status/817392006381105152
phindiziqubu,2017-01-06 10:12,0,"Who's read Trevor Noah's ' Born a crime '? Is it any good?","817388485308977152",https://twitter.com/phindiziqubu/status/817388485308977152
juliaxtein,2017-01-06 10:04,0,"@Trevornoah couldn't find your book #BornaCrime at the airport","817386276961689600",https://twitter.com/juliaxtein/status/817386276961689600
pippamay,2017-01-06 09:48,0,"Really recommend @Trevornoah 's ' Born a Crime ' - tonnes of info on apartheid, and somehow funny too","817382218402328576",https://twitter.com/pippamay/status/817382218402328576
MaxKUDI,2017-01-06 09:44,1,"Born a crime got me laughing and thinking, good read @TheReadClub","817381367621292035",https://twitter.com/MaxKUDI/status/817381367621292035
MirthinaBox,2017-01-06 09:44,0,"Listening to #BornaCrime Love it!","817381333181878272",https://twitter.com/MirthinaBox/status/817381333181878272
wjnphoto,2017-01-06 09:29,0,"I liked a @YouTube video http:// youtu.be/ctE6dMiWSpI?a Behind the Scenes with Trevor Noah, author and narrator of " Born a Crime "","817377526536372225",https://twitter.com/wjnphoto/status/817377526536372225
adriennebrook,2017-01-06 09:23,0,"3) You wouldn't dare own a cat, especially a black cat. That would be like wearing a sign that said "Hello, I am a witch." :'-D #BornaCrime","817375986497048576",https://twitter.com/adriennebrook/status/817375986497048576
adriennebrook,2017-01-06 09:15,0,"2) One of the biggest reasons for that, as we know in SA, is that only witches have cats, and all cats are witches - @Trevornoah #BornaCrime","817373944584011776",https://twitter.com/adriennebrook/status/817373944584011776
RHarry_73,2017-01-06 09:13,0,"Accidentally donated @Trevornoah ' Born a Crime ' to Emirates Airlines, bought the book online and now made a third purchase for my library","817373424779743233",https://twitter.com/RHarry_73/status/817373424779743233
mkfischer,2017-01-06 08:31,0,"Born a Crime is a great read. Especially if you're an American. #fridayreads http:// nyti.ms/2gc3tes","817362847663587328",https://twitter.com/mkfischer/status/817362847663587328
usman_turey,2017-01-06 08:29,0,"Where can i get #BornaCrime by #trevornoah in the #Gambia ?????","817362504594636801",https://twitter.com/usman_turey/status/817362504594636801
MildredPierce,2017-01-06 08:26,0,"Trevor Noah's #BornACrime , Ann Patchett's #Commonwealth , and Marissa Meyer's #LunarChronicles series are recent favorites of mine.","817361643529244672",https://twitter.com/MildredPierce/status/817361643529244672
amosuntaiwo86,2017-01-06 08:24,0,"@audible_com how is it " born a crime " is not for sale in my country. Is my country "tagged a crime" already or I didn't just register right?","817361191223828482",https://twitter.com/amosuntaiwo86/status/817361191223828482
WainWint,2017-01-06 08:13,0,"Just finished reading @Trevornoah book ' Born a Crime '. Great read! Thanks for sharing your story Trevor.","817358468302651392",https://twitter.com/WainWint/status/817358468302651392
6adro,2017-01-06 07:44,1,"@Lxr3 you need to read ' Born A Crime ' by Trevor Noah","817351159832715264",https://twitter.com/6adro/status/817351159832715264
BboyThemba,2017-01-06 07:25,0,"@Trevornoah #BornACrime wow this book","817346456340328449",https://twitter.com/BboyThemba/status/817346456340328449
tlcplbooks,2017-01-06 07:00,0,"Born a Crime - by Trevor Noah http%3A%2F% http:// 2Ftlcpl.org %2F2iFdQZA%0A","817339943429214208",https://twitter.com/tlcplbooks/status/817339943429214208
BelindaK_,2017-01-06 06:48,1,"70% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117453935 …","817336962164097025",https://twitter.com/BelindaK_/status/817336962164097025
MizTification,2017-01-06 06:31,0,"On page 165 of 224 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117453060 …","817332865088294912",https://twitter.com/MizTification/status/817332865088294912
BrettFishA,2017-01-06 05:28,0,"Some thoughts on @TrevorNoah 's new book: Book Review: Born a Crime - Trevor Noah https:// brettfish.co.za/2017/01/05/boo k-review-born-crime-trevor-noah/ … via @brettfisha","817317017653047296",https://twitter.com/BrettFishA/status/817317017653047296
that_SandemaBoy,2017-01-06 05:19,0,"I knew it was a terrible idea to Listen to Trevor's Born A Crime . Barely 2mins in, I'm laughing my butt off. Maybe the reading will be worse","817314676161789952",https://twitter.com/that_SandemaBoy/status/817314676161789952
FeliciaCruhz,2017-01-06 04:38,0,"" Born a Crime : Stories from a South African Childhood" http:// amzn.to/2hqdC5e #books pic.twitter.com/b76hOBtKZO","817304261558226944",https://twitter.com/FeliciaCruhz/status/817304261558226944
Aliben86,2017-01-06 04:14,0,"Just finished reading Trevor Noah's Born A Crime . It was a truly beautiful, funny and poignant read. Just as he... http:// fb.me/3dbdzIfZ4","817298341960839169",https://twitter.com/Aliben86/status/817298341960839169
Abdik12,2017-01-06 03:58,0,"Just finished reading a great book. #BornaCrime . I don't know what to do now.","817294286433624064",https://twitter.com/Abdik12/status/817294286433624064
mernie,2017-01-06 03:12,0,"Reading @Trevornoah #BornaCrime good stuff #Newfavorite","817282723966369794",https://twitter.com/mernie/status/817282723966369794
harvey1088,2017-01-06 02:40,0,"@Trevornoah just finished #bornacrime - what an emotional, hilarious and eye opening read to the differences we all experience in this world","817274546319400961",https://twitter.com/harvey1088/status/817274546319400961
_not_an_adult,2017-01-06 02:35,0,"@Trevornoah love the humor in your book! Definitely gonna finish it and get the perspective from both black & white #BornaCrime","817273442282020864",https://twitter.com/_not_an_adult/status/817273442282020864
FreeReadnWrite,2017-01-06 02:33,0,"62% done with Born a Crime , by Trevor Noah: #boutofbooks https:// goodreads.com/user_status/sh ow/117441524 …","817272968610988034",https://twitter.com/FreeReadnWrite/status/817272968610988034
julianribeiro,2017-01-06 02:33,0,"' Born A Crime ' is an exceptional book. I couldn't put it down. Another huge feather in your cap @Trevornoah","817272955726086144",https://twitter.com/julianribeiro/status/817272955726086144
TheRichLevy,2017-01-06 02:21,2,"Tremendously powerful book by @Trevornoah called #BornaCrime I enjoyed every page.","817269757539815424",https://twitter.com/TheRichLevy/status/817269757539815424
TaulantV,2017-01-06 02:10,0,"I'm listening to Born a Crime , what an amazing book #BornaCrime","817267193788276739",https://twitter.com/TaulantV/status/817267193788276739
shaeebabyyy,2017-01-06 02:05,0,"be right back, buying @Trevornoah 's book! #MerryChristmasToMe #BornACrime #TrevorNoah","817265860960100353",https://twitter.com/shaeebabyyy/status/817265860960100353
bHippy85,2017-01-06 01:35,0,"This book is LIFE #BornACrime #ThanksTrevorNoah pic.twitter.com/tkpVKBdRwE","817258294058192900",https://twitter.com/bHippy85/status/817258294058192900
MaxHix1,2017-01-06 01:03,0,"If you haven't gotten a chance to read Born A Crime by @Trevornoah 10/10 would recommend. One of my all time favorites","817250098635603968",https://twitter.com/MaxHix1/status/817250098635603968
BrettFishA,2017-01-06 00:38,2,"BRAND NEW POST: Reflections on @trevornoah ' Born a Crime ' part Fishing... https:// brettfish.co.za/2017/01/06/thi ngs-learn-born-crime/ … via @brettfisha","817243831464624128",https://twitter.com/BrettFishA/status/817243831464624128
DanDanBigelow10,2017-01-06 00:23,0,"@Trevornoah I voted for @realDonaldTrump but I think America needs to hear your book . Amazing and paradigm shifting . #BornaCrime","817240075381526530",https://twitter.com/DanDanBigelow10/status/817240075381526530
rereadpages,2017-01-06 00:01,0,"Finished #BornACrime by @Trevornoah . Excellent read. Insightful & enjoyable & a love letter to his mom who sounds like an incredible person","817234628725579776",https://twitter.com/rereadpages/status/817234628725579776
Asexynyfemale,2017-01-06 00:00,0,""You are never more yourself than when..." from " Born a Crime : Stories from..." http:// amzn.to/2hYKjJD pic.twitter.com/JhHy8drK5M","817234358050426880",https://twitter.com/Asexynyfemale/status/817234358050426880
josiew2,2017-01-05 23:40,0,"67% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117427378 …","817229238352941056",https://twitter.com/josiew2/status/817229238352941056
BellaDeGracia,2017-01-05 23:37,0,"I cosign born a crime ! Got it for Christmas already finished it! Now reading the happiness advantage","817228558225600515",https://twitter.com/BellaDeGracia/status/817228558225600515
