username, date, retweets, text, id, permalink
ArielleC323,2016-12-29 18:43,0,"Born a Crime @Trevornoah","814617878783807488",https://twitter.com/ArielleC323/status/814617878783807488
Qies_msm,2016-12-29 18:42,0,"#TrevorNoah - Born a Crime pic.twitter.com/vQJSFvKvRS","814617572075339777",https://twitter.com/Qies_msm/status/814617572075339777
dannydavies_,2016-12-29 18:37,0,"@Trevornoah amazing book ...laughed so much my kids had me read the story of the poo out loud ... you & your mum obviously rock #BornaCrime","814616383510220800",https://twitter.com/dannydavies_/status/814616383510220800
EmnetSometimes,2016-12-29 18:33,0,"Finished Born a Crime by @Trevornoah this week. I feel like I just lost a funny & sweet friend. One of the best books I've read this year!","814615439997341697",https://twitter.com/EmnetSometimes/status/814615439997341697
beccasbookshelf,2016-12-29 18:33,0,"#rfabdecember16 day 29 - I'm currently reading Born a Crime by Trevor Noah. This is my… https://www. instagram.com/p/BOnqEZPBlXa/","814615425761701888",https://twitter.com/beccasbookshelf/status/814615425761701888
andymumford18,2016-12-29 18:22,0,"@Trevornoah Amazing audible book #BornACrime and a great job recording it. Thanks for sharing your story","814612687162179584",https://twitter.com/andymumford18/status/814612687162179584
vremeslova21,2016-12-29 18:22,0,"I love them! yes the narrator is important but I feel like most new books are narrated by their authors (ex born a crime )","814612583047200769",https://twitter.com/vremeslova21/status/814612583047200769
ivebeenplaces65,2016-12-29 18:16,0,"Just finished reading Born a Crime for the third time in a row @Trevornoah my brother enjoyed the book too!","814611156509691904",https://twitter.com/ivebeenplaces65/status/814611156509691904
carvell_stephen,2016-12-29 17:56,0,"Reading Born a Crime by @Trevornoah . Loving it.","814605962069708800",https://twitter.com/carvell_stephen/status/814605962069708800
lauracedmondson,2016-12-29 17:48,0,"My top 3 books of 2016: #Bingebook by @tyleroakley , #BufferingBook by @harto , and #BornaCrime by @Trevornoah . (1/2)","814604049014202368",https://twitter.com/lauracedmondson/status/814604049014202368
MelissaMcCurdy1,2016-12-29 17:38,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 55873087 …","814601388953075712",https://twitter.com/MelissaMcCurdy1/status/814601388953075712
charminglysimp,2016-12-29 17:37,0,"I don't have a full post (because I suck at keeping track of my books) but one of my favorite non-fiction was Born A Crime by Trevor Noah.","814601266844332032",https://twitter.com/charminglysimp/status/814601266844332032
JessDayGeorge,2016-12-29 17:35,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 25001993 …","814600661790785536",https://twitter.com/JessDayGeorge/status/814600661790785536
Maxim1llion,2016-12-29 17:17,0,"I just finished @Trevornoah 's #BornaCrime in 4hrs. Your mother is such a inspiration as all mothers usually are. Thank you for sharing!","814596127060324352",https://twitter.com/Maxim1llion/status/814596127060324352
killa_kilduff,2016-12-29 17:08,0,"I've already laughed and cried reading @Trevornoah 's Born A Crime but I'm still gonna listen to the audio book","814593890716094465",https://twitter.com/killa_kilduff/status/814593890716094465
Khalizzie14,2016-12-29 17:01,0,"@Trevornoah 's mum is a real hero. Not just in #BornaCrime but in Life too. #femaleinspiration #PatriciaNombuyiseloNoah","814592125522190336",https://twitter.com/Khalizzie14/status/814592125522190336
missbespoke,2016-12-29 16:51,0,"“A knowledgeable man is a free man.” @TrevorNoah #BornACrime","814589698609913856",https://twitter.com/missbespoke/status/814589698609913856
NotSirEdmund,2016-12-29 16:42,0,"Thank you @Trevornoah for your wonderful book, given to me by my mother. They all shape us whether we care to admit it or not! #BornaCrime","814587403130302465",https://twitter.com/NotSirEdmund/status/814587403130302465
bricker,2016-12-29 16:27,0,"@Trevornoah #bornacrime ch 3 related to @ColinMcFarlane3 POOlitical paper about South Africa http:// bit.ly/2hxeOpG","814583690554544128",https://twitter.com/bricker/status/814583690554544128
bricker,2016-12-29 16:18,0,"@Trevornoah #BornaCrime had me LOL so loud people were staring at me on a plane, trying to keep my giggles in only made it worse. Chapter 3.","814581496304443392",https://twitter.com/bricker/status/814581496304443392
munzhe_,2016-12-29 16:10,0,"The following will be highly appreciated 1. Milk and Honey 2. Diary of an oxygen thief 3. Born a crime","814579250703597568",https://twitter.com/munzhe_/status/814579250703597568
WordsmithLynn,2016-12-29 16:09,0,"Book in a Minute – Library Edition: Born a Crime https:// lynnreynolds.wordpress.com/2016/12/29/boo k-in-a-minute-library-edition-born-a-crime …","814579186731982850",https://twitter.com/WordsmithLynn/status/814579186731982850
MarcusEColeman,2016-12-29 16:07,0,"@Trevornoah Just picked up " Born a Crime "....Also, looking 4 book on how the SA economy has changed for black people there. Recommendation?","814578503979061250",https://twitter.com/MarcusEColeman/status/814578503979061250
WordsmithLynn,2016-12-29 16:02,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1704356657 …","814577342614044672",https://twitter.com/WordsmithLynn/status/814577342614044672
epiphanyinbmore,2016-12-29 15:52,0,"Book Review: ' Born a Crime ' by Trevor Noah http:// epiphanyinbmore.blogspot.com/2016/12/book-r eview-born-crime-by-trevor-noah.html … <--- New Blog Entry","814574818473496576",https://twitter.com/epiphanyinbmore/status/814574818473496576
rnehlig,2016-12-29 15:47,0,"Trevor Noah: Born a Crime http://www. stitcher.com/s?eid=48292564 &refid=asa …","814573586988093441",https://twitter.com/rnehlig/status/814573586988093441
EstevezIndigo,2016-12-29 15:13,0,"Listening 2 born a crime ! Really interesting!!","814564980158775296",https://twitter.com/EstevezIndigo/status/814564980158775296
GeoffTalbot,2016-12-29 15:05,0,". @Trevornoah wife got me ur book 4 Christmas, + a pair of socks... have not taken the socks off and cannot stop reading #bornacrime !","814563052192342016",https://twitter.com/GeoffTalbot/status/814563052192342016
LenaJayUSA,2016-12-29 15:00,0,"Just finished reading #BornACrime , thank you @Trevornoah for sharing your story. So moving, so beautiful. I encourage everyone to read it","814561763467337728",https://twitter.com/LenaJayUSA/status/814561763467337728
JustMe_Dolly,2016-12-29 14:59,0,"Listening to Trevor Noah's born a crime and it's not what I expected. Dunno why I thought it was gonna be all ha-ha","814561529790103552",https://twitter.com/JustMe_Dolly/status/814561529790103552
vasuagg,2016-12-29 14:58,0,"#BornaCrime is best when narrated by @Trevornoah himself. Very engaging and funny. Get it at #audible https:// mobile.audible.com/pd/Bios-Memoir s/Born-a-Crime-Audiobook/B01IW9TQPK …","814561233781354496",https://twitter.com/vasuagg/status/814561233781354496
Tinkalotte,2016-12-29 14:57,0,"Racism exists. [..] and just because it's not happing to you doesn't mean it's not happening - #trevornoah #bornacrime #truth","814561045721346048",https://twitter.com/Tinkalotte/status/814561045721346048
_0nline_Inc0me,2016-12-29 14:42,0,"#NowReading #BornACrime by @Trevornoah pic.twitter.com/kth9kRmzgs","814557206414659584",https://twitter.com/_0nline_Inc0me/status/814557206414659584
trunorth68,2016-12-29 14:38,0,"In my top 5 books of 2016: Writing My Wrongs & Born a Crime . Thank u gentlemen, @ShakaSenghor @Trevornoah","814556120153001984",https://twitter.com/trunorth68/status/814556120153001984
a35362,2016-12-29 14:18,0,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 …","814551158417162240",https://twitter.com/a35362/status/814551158417162240
thescapologist,2016-12-29 14:12,0,"born a crime by @Trevornoah ! Loving it so far","814549778717675521",https://twitter.com/thescapologist/status/814549778717675521
BooksWithB,2016-12-29 14:08,0,"52% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/116487064 …","814548676311977984",https://twitter.com/BooksWithB/status/814548676311977984
BooksWithB,2016-12-29 14:08,0,"Listened to 52% of Born a Crime by Trevor Noah.","814548592807460864",https://twitter.com/BooksWithB/status/814548592807460864
Its_NthaBi,2016-12-29 13:58,0,"Reading @Trevornoah 's " Born A Crime " has honestly been one of the best things I've done this holiday! I'm enjoying it so much","814546078150389760",https://twitter.com/Its_NthaBi/status/814546078150389760
thelizmaguire,2016-12-29 13:41,0,"Getting some work done and enjoying listening to @Trevornoah 's #BornaCrime while I do so-- good day!","814541894738911233",https://twitter.com/thelizmaguire/status/814541894738911233
Krriikka,2016-12-29 13:38,0,"Trevor Noah's Born a Crime .","814541175982030848",https://twitter.com/Krriikka/status/814541175982030848
ejtaub,2016-12-29 13:36,1,"Born a Crime by @Trevornoah . It's fabulous. Loving every sentence. https:// twitter.com/goodreads/stat us/814539040246657024 …","814540659080253441",https://twitter.com/ejtaub/status/814540659080253441
mosaMOK,2016-12-29 13:33,0,"wish there was more to read #bornacrime . 9 hours reading it and couldn't even put it down. I can't stop thinking about @trevornoah 's life","814539900427141121",https://twitter.com/mosaMOK/status/814539900427141121
JuliaTorontoFan,2016-12-29 13:17,0,"Born A Crime by Trevor Noah!!! He's just so good #IndigoEvents pic.twitter.com/ZQt6MNl0Nf","814535892157267969",https://twitter.com/JuliaTorontoFan/status/814535892157267969
jessicagross,2016-12-29 13:02,0,"Just finished listening to this and am floored. I implore EVERYONE to listen to (or read) @Trevornoah 's BORN A CRIME .","814532024220450816",https://twitter.com/jessicagross/status/814532024220450816
libraryin,2016-12-29 13:01,0,"#BornaCrime by @Trevornoah is a beautiful memoir, funny and well-written. Bonus: he adds new depth to the conversation about being human","814531679868121089",https://twitter.com/libraryin/status/814531679868121089
PinnacleLH,2016-12-29 12:56,0,"@Trevornoah #BornaCrime is a book my wife and I enjoy listening to together. It's like the only thing we have in common","814530477059166208",https://twitter.com/PinnacleLH/status/814530477059166208
ColinMcComb,2016-12-29 12:53,0,"BFF's mom passed last week. " Born a Crime " by @Trevornoah was last book she read and loved, so we bought 30 copies to start book club.","814529673313062912",https://twitter.com/ColinMcComb/status/814529673313062912
Filipe_The_Best,2016-12-29 12:20,0,"Já comecei a ler o livro #BornaCrime yeah","814521577631051776",https://twitter.com/Filipe_The_Best/status/814521577631051776
KatieBeti,2016-12-29 12:01,0,"Loving @Trevornoah 's book!! Even better having him read it to me. Highly recommend. #Audible #BornaCrime pic.twitter.com/p67foYzyiC","814516654206021632",https://twitter.com/KatieBeti/status/814516654206021632
Lindamiya8,2016-12-29 11:50,1,"@Trevornoah 's audio book, BORN A CRIME ... I really enjoyed it...plus i enjoyed that one THATS RACIST big up mr noah","814513833163259904",https://twitter.com/Lindamiya8/status/814513833163259904
QuietlyClicking,2016-12-29 11:49,0,"I just started reading " Born a Crime " by @Trevornoah and it's spellbinding. A mesmerizing story, wonderfully told. #goodreads #greatbook","814513745980518400",https://twitter.com/QuietlyClicking/status/814513745980518400
bookusbot,2016-12-29 11:37,0,"Born a Crime : Stories from a South African Childhood ~ by Trevor Noah https:// goo.gl/TmjQjk Arts & Photography","814510766401339392",https://twitter.com/bookusbot/status/814510766401339392
LightUpScience,2016-12-29 11:16,2,"My fave non-fiction of 2016 books Venomous @NerdyChristie Lab Girl @HopeJahren Born a Crime @Trevornoah Contain Multitudes @edyong209","814505349730410496",https://twitter.com/LightUpScience/status/814505349730410496
libbyhellmann,2016-12-29 11:15,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid via NYT- http:// ow.ly/DXjA306S1jv pic.twitter.com/nAfGN2R0Dk","814505144331173889",https://twitter.com/libbyhellmann/status/814505144331173889
cavediet,2016-12-29 11:05,0,"Trevor Noah 's book about his life in South Africa is must read book of the year..Title " Born a crime " and he narrates perfectly.","814502593833607168",https://twitter.com/cavediet/status/814502593833607168
mosaMOK,2016-12-29 10:37,0,"Just finished reading #bornacrime the feelings you get while reading this book . Its… https://www. instagram.com/p/BOmzZP0gS4f/","814495574682664960",https://twitter.com/mosaMOK/status/814495574682664960
JanetGunter,2016-12-29 10:32,2,"Reading Trevor Noah's memoir " Born a Crime " (random Christmas gift) and liking him more than I ever have on television. pic.twitter.com/MTneewVL6E","814494399740555264",https://twitter.com/JanetGunter/status/814494399740555264
athakur98,2016-12-29 10:32,1,". @Trevornoah 's Born a Crime was full of inspiring/surprising anecdotes that will make you gasp, laugh, and cry. I urge everyone to read it.","814494274096074752",https://twitter.com/athakur98/status/814494274096074752
nolanwitbooi4,2016-12-29 10:21,0,"Still reading this book... #trevornoah #bornacrime #andotherstories @Trevornoah @TheDailyShow @loyisogola pic.twitter.com/ruQkjr8WD5","814491655655063552",https://twitter.com/nolanwitbooi4/status/814491655655063552
CheikhouDiaw,2016-12-29 10:18,0,"Just finished #BornaCrime . Un véritable chef-d'œuvre. Thanks @Trevornoah for this gift!","814490743247093761",https://twitter.com/CheikhouDiaw/status/814490743247093761
matriarkheia,2016-12-29 10:04,0,"To read 2017: Swing time Zadie Smith and Born a crime Trevor Noah https:// twitter.com/ScribnerBooks/ status/814481754014752768 …","814487281331564548",https://twitter.com/matriarkheia/status/814487281331564548
dewaanifordrama,2016-12-29 09:54,0,"Everyone needs to read " Born a Crime ". Funny, insightful, moving, can't put it down. Really. Do… https://www. instagram.com/p/BOmuroigRvZ/","814484827965718529",https://twitter.com/dewaanifordrama/status/814484827965718529
SDBookReview,2016-12-29 09:30,0,"Trevor Noah Talks South African Religion In Exclusive Clip From ' Born A Crime ' Audiobook http:// bit.ly/2gtze2F","814478689559859201",https://twitter.com/SDBookReview/status/814478689559859201
SamuelOdekunle,2016-12-29 09:13,0,"@Trevornoah Thanks for the #inspiration you've given us. just read #BornaCrime 3 times. #SimplyAwesome Keep Flying Bro! #RT","814474355023417344",https://twitter.com/SamuelOdekunle/status/814474355023417344
thebitbender,2016-12-29 09:08,0,"Chapter three and still going. This is an awesome piece from @Trevornoah #BornaCrime scary plus funny... reality. https:// twitter.com/trevornoah/sta tus/814126391268610048 …","814473205876396036",https://twitter.com/thebitbender/status/814473205876396036
brianaaaaj_,2016-12-29 09:06,0,"Born a Crime is a must read. @Trevornoah I loved it. Got it for Christmas and just finished today.","814472690371297281",https://twitter.com/brianaaaaj_/status/814472690371297281
stuarthogben,2016-12-29 09:04,0,"I am having the most booktastic Christmas. @sarapascoe #animal , @Trevornoah #BornaCrime @TDSTheBook and @springsteen #borntorun #ReadMore","814472127940349952",https://twitter.com/stuarthogben/status/814472127940349952
DebbyShoo,2016-12-29 08:59,0,"@Trevornoah makes my days aki.. born a crime , the audio book...takes me waaaaay back to 'the day walker'","814470893359529984",https://twitter.com/DebbyShoo/status/814470893359529984
daminozide,2016-12-29 08:58,1,"Born a Crime has to be the most interesting book I have read this year and I am done yet.","814470588160999424",https://twitter.com/daminozide/status/814470588160999424
Rach_Smalls,2016-12-29 08:55,0,""With Mandela, came freedom. And with freedom, came McDonald's." Loving BORN A CRIME by @Trevornoah about his childhood in South Africa.","814469807571664896",https://twitter.com/Rach_Smalls/status/814469807571664896
samvjones,2016-12-29 08:12,0,"Wow @Trevornoah 's Born A Crime is the funniest read in ages, moving but side-splitting all at once even better to listen via @audibleuk","814459012678909952",https://twitter.com/samvjones/status/814459012678909952
dblckmn,2016-12-29 08:10,0,"Finally listening to @Trevornoah 's #bornacrime today..... pic.twitter.com/szkS7oim8e","814458447953620992",https://twitter.com/dblckmn/status/814458447953620992
MilicaBorojevic,2016-12-29 08:04,0,"My admiration for @Trevornoah has intensified #BornACrime","814456997076533249",https://twitter.com/MilicaBorojevic/status/814456997076533249
femiTRIPP,2016-12-29 07:45,0,"Born a Crime by Trevor Noah .","814452346793115648",https://twitter.com/femiTRIPP/status/814452346793115648
